613	Tun dixeras huic? facinus indignum, Chreme,
614	Sic circumiri. 
615	Nalm hercle ego quoque id quidem agitans mecum sedulo
616	Inveni, opinor, remedium huic rei. 
617	Quod remedium? 
618	Mihi Phormio. 
619	Visum est mihi ut eius tentarem sententiam.
620	Prendo hominem solum:"Cur non," inquam, "Phormio,
621	Vides inter nos sic haec potius cum bona
622	Ut componantur gratia quam cum mala?
623	Herus liberalis est, et fugitans litium:
624	Nam caeteri quidem hercle amici omnes modo
625	Uno ore auctores fuere ut praecipitem hanc daret." 
626	Quid hic coeptat? aut quo evadet hodie? 
627	Daturum poenas dices, si illam eiecerit?
628	Iam id exploratum est. Heia, sudabis satis,
629	Si cum illo inceptas homine: ea eloquentia est.
630	Verum pone esse victum eum: at tandem tamen
631	Non capitis eius res agitur, sed pecuniae."
632	Postquam hominem his verbis sentio mollirier,
633	"Soli sumus nunc hic," inquam; "eho dic, quid velis dari
634	Tibi in manum, ut herus his desistat litibus;
635	Haec hinc facessat; tu molestus ne sies."
636	Satin illi Di sunt propitii? 
637	Si tu aliquam partem aequi bonique dixeris,
638	Ut est ille bonus vir, tria non commutabitis
639	Verba hodie inter vos." 
640	Immo non potuit melius pervenirier
641	Eo quo nos volumus. 
642	A primo homo insanibat. 
643	Quid? nimium quantum libuit. 
644	Talentum magnum. 
645	Quod dixi adeo ei. "Quaeso quid si filiam
646	Suam unicam locaret? parvi retulit
647	Non suscepisse: inventa est quae dotem petat."
648	Ad pauca ut redeam, ac mittam illius ineptias;
649	Haec denique eius fuit postrema oratio:
650	"Ego," inquit, "iam a principio amici filiam,
651	Ita ut acquum fuerat, volui uxorem ducere:
652	Nam mihi veniebat in mentem eius incommodum,
653	In servitutem pauperem ad ditem dari:
654	Sed mihi opus crat, ut aperte tibi nunc fabuler,
655	Aliquantulum quae afferret qui dissolverem
656	Quae debeo; et etiam nunc, si vult Demipho
657	Dare quantum ab hac accipio quae sponsa est mihi,
658	Nullam mihi malim quam istanc, uxorem dari."
659	Utrum stultitia facere ego hunc an malitia
660	Dicam, scientem an imprudentem, incertus sum.
661	Quid si animam debet? 
662	Ob decem minas," inquit. 
663	"Aediculae item sunt ob decem alias." 
664	Nimium est. 
665	"Uxori emenda ancillula est: tum pluscula
666	Supellectile opus est: opus est sumtu ad nuptias:
667	His rebus sane pone," inquit, "decem minas."
668	Sexcentas proinde scribito iam mihi dicas.
669	Nihil do: impuratus me ille ut etiam irrideat?
670	Quaeso, ego dabo, quiesce: tu modo filius
671	Fac ut illam ducat nos quam volumus. 
672	Geta, occidisti me tuis fallaciis.
673	Mea causa eiicitur: me hoc est aequum amittere.
674	"Quantum potest me certiorem," inquit, "face;
675	Si illam dant, hanc ut mittam; ne incertus siem;
676	Nam illi mihi dotem iam constituerunt dare."
677	Iam accipiat; illis repudium renuntiet;
678	Hanc ducat. 
679	Opportune adeo argentum nunc mecum attuli,
680	Fructum quem Lemni uxoris reddunt praedia:
681	Id sumam: uxori tibi opus esse dixero. 
682	Geta. 
683	Satin est id? 
684	Eho, verbero, aliud mihi respondes ac rogo?
685	Quid ergo narras? 
686	Ad restim mihi quidem res rediit planissime.
687	Ut te quidem omnes Di, Deaeque, Superi, Inferi,
688	Malis exemplis perdant. Hem, si quid velis,
689	Huic mandes, qui te ad scopulum e tranquillo auferat.
690	Quid minus utibile fuit quam hoc ulcus tangere,
691	Aut nominare uxorem? iniecta est spes patri
692	Posse illam extrudi. Cedo nunc porro, Phormio
693	Dotem si accipiet, uxor ducenda est domum:
694	Quid fiet? 
695	Quum argentum repetent, nostra causa scilicet
696	In nervum potius ibit. 
697	Quin male narrando possit depravarier.
698	Tu id quod boni est excerpis; dicis quod mali est.
699	Audi nunc contra iam: si argentum acceperit,
700	Ducenda est uxor, ut ais: concedo tibi.
701	Spatium quidem tandem apparandis nuptiis,
702	Vocandi, sacrificandi dabitur paululum.
703	Interea amici quod polliciti sunt dabunt:
704	Inde istis reddet. 
705	"Quot res postilla monstra evenerunt mihi!
706	Introiit in aedes ater alienus canis;
707	Anguis per impluvium decidit de tegulis;
708	Gallina cecinit; interdixit hariolus;
709	Haruspex vetuit ante brumam aliquid novi
710	Negoti incipere; quae causa est iustissima."
711	Haec fient. 
712	Pater exit: abi, die, esse argentum, Phaedriae. 
713	Quietus esto, inquam: ego curabo ne quid verborum duit.
714	Hoc temere nunquam amittam ego a me quin mihi testes adhibeam:
715	Cui dem, et quamobrem dem, commemorabo. 
716	Atqui ita opus facto est; at matura, dum libido eadem haec manet;
717	Nam, si altera illaec magis instabit, forsitan nos reiciat.
718	Rem ipsam putasti. 
719	Transito ad uxorem meam, ut conveniat hanc prius quam hinc abeat:
720	Dicat nos dare eam Phormioni nuptum, ne succenseat;
721	Et magis esse illum idoneum, qui ipsi sit familiarior;
722	Nos nostro officio nihil digresses esse; quantum is voluerit
723	Datum esse dotis. 
724	Non satis est tuum te officium facere, si non id fama approbat.
725	Volo ipsius quoque voluntate hoc fieri, ne se eiectam praedicet.
726	Idem ego istuc facere possum. 
727	Rogabo. 
728	Quid agam? quem mihi amicum inveniam misera? aut quo consilia haec referam? aut
729	Unde mihi auxilium petam?
730	Nam vereor hera ne ob meum suasum indigne iniuria afficiatur:
731	Ita patrem adolescents facta haec tolerare audio violenter.
732	Nam quae haec anus est exanimata, a fratre quae egressa est meo?
733	Quod ut facerem egestas me impulit; quum scirem infirmas nuptias
734	Hasce esse; ut id consulerem, interea vita ut in tuto foret.
735	Certe edepol, nisi me animus fallit, aut parum prospiciunt oculi,
736	Meae nutricem gnatae video. 
737	Qui est eius pater. 
738	Quod si eum nunc reperire possim, nihil est quod verear. 
739	Colloquar. 
740	Respice ad me. 
741	Concede hinc a foribus paululum istorsum, sodes, Sophrona.
742	Ne me istoc posthac nomine appellassis. 
743	Quem semper te esse dictitasti? 
744	Conclusam hic habeo uxorem saevam: verum istoc de nomine
745	Eo perperam olim dixi ne vos forte imprudentes foris
746	Effutiretis, atque id porro aliqua uxor mea rescisceret.
747	Istoc pol nos te hic invenire miserae nunquam potuimus.
748	Eho, die mihi, quid rei tibi est cum familia hac unde exis?
749	Ubi illae sunt? 
750	Matrem ipsam ex aegritudine miseram mors consecuta est.
751	Male factum. 
752	Ut potui nuptum virginem locavi huic adolescenti
753	Harum qui est dominus aedium. 
754	 Quid? duasne is uxores habet? 
755	Quid illam alteram quae dicitur cognata? 
756	Composito factum est quomodo hanc amans habere posset
757	Sine dote. 
758	Eveniunt quae non audeas optare! Offendi adveniens
759	Quicum volebam, atque ut volebam, collocatam filiam.
760	Quod nos ambo opere maximo dabamus operam ut fieret,
761	Sine nostra cura, maxima sua cura, haec sola fecit.
762	Nunc quid opus facto sit vide. Pater adolescentis venit;
763	Eumque animo iniquo hoc oppido ferre aiunt. 
764	Sed per Deos atque homines, meam esse hanc cave resciscat quisquam.
765	Nemo ex me scibit. 
766	Nostrapte culpa facimus ut malis expediat esse,
767	Dum nimium dici nos bonos studemus et benignos.
768	Ita fugias ne praeter casam, quod aiunt. Nonne id sat erat,
769	Accipere ab illo iniuriam? etiam argentum est ultro obiectum,
770	Ut sit qui vivat dum aliud aliquid flagiti conficiat.
771	Planissime. 
772	Verissime. 
773	Modo ut hoc consilio possiet discedi ut istam ducat.
774	Etiamne id dubium est? 
775	Hem, mutet autem? 
776	Ita faciam, ut frater censuit, ut uxorem huc eius adducam,
777	Cum ista ut loquatur: tu, Geta, abi prae; nuntia hanc venturam.
778	Argentum inventum est Phaedriae: de iurgio siletur.
779	Provisum est ne in praesentia haec hinc abeat: quid nunc porro?
780	Quid fict? in eodem luto haesitas: versura solves,
781	Geta. Praesens quod fuerat malum in diem abiit: plagae crescunt,
782	Nisi prospicis. Nunc hinc domum ibo, ac Phanium edocebo
783	Ne quid vereatur Phormionem aut eius orationem. 
784	Agedum, ut soles, Nausistrata, fac illa ut placetur nobis;
785	Ut sua voluntate id quod est faciendum faciat. 
786	Pariter nunc opera me adiuvas ac re dudum opitulata es.
787	Factum volo; at pol minus queo viri culpa quam me dignum est.
788	Quid autem? 
789	Tutatur; nam ex his praediis talenta argenti bina
790	Statim capiebat. Vir viro quid praestat! 
791	Ac rebus vilioribus multo, tamen talenta bina. 
792	Quid haec videntur? 
793	Ego ostenderem— 
794	Ut possis cum illa; ne te adolescens mulier defatiget.
795	Faciam ut iubes: sed meum virum abs te exire video. 
796	Iam illi datum est argentum? 
797	Hei, video uxorem, paene plus quam sat erat. 
798	Iam recte. 
799	Transegi. 
800	Quia uterque utrique est cordi. 
801	Cognatam comperi esse nobis. 
802	Non temere dico: redii mecum in memoriam. 
803	Au, obsecro, cave ne in cognatam pecces. 
804	Patris nomen aliud dictum est: hoc tu errasti. 
805	Norat. 
806	Neque intelliges? 
807	Equidem hercle nescio. 
808	Ut propior illi quam ego sum ac tu nemo est. 
809	Eamus ad ipsam: una omnes nos aut scire aut nescire hoc volo. 
810	Quid est? 
811	Vin satis quaesitum mihi istuc esse? Age, fiat: quid? illa filia
812	Amici nostri quid futurum est? 
813	Quidni? 
814	Sic pol commodius esse in omnes arbitror quam ut coeperas,
815	Mancre hanc; nam perliberalis visa est quum vidi mihi.
816	Quid istuc negoti est? 
817	Di nos respiciunt: gnatam inveni nuptam cum tuo tilio. 
818	Quo pacto id potuit? 
819	At tu abi intro. 
820	Laetus sum, ut meae res sese habent, fratri obtigisse quod vult.
821	Quam scitum est eiusmodi parare in animo cupiditates
822	Quas, quum res adversae sient, paulo mederi possis!
823	Hic simul argentum repperit cura sese expedivit.
824	Ego nullo possum remedio me evolvere ex his turbis
825	Quin, si hoc celetur, in metu, sin patefit, ill probro sim.
826	Neque me domum nunc reciperem, ni mihi esset spes ostenta
827	Huiusce habendae. Sed ubinam Getam invenire possum,
828	Ut rogem quod tempus conveniendi patris me capere iubeat? 
829	Argentum accepi; tradidi lenoni; abduxi mulierem;
830	Curavi propria ea Phaedria ut poteretur; nam emissa est manu.
831	Nunc una mihi res etiam restat quae est conficienda, otium
832	Ab senibus ad potandum ut habeam; nam aliquot hos sumam dies.
833	Sed Phormio est. Quid ais? 
834	Quo pacto satietatem amoris ait se velle sumere?
835	Vicissim partes tuas acturus est. 
836	Te suam rogavit rursum ut ageres, causam ut pro se diceres;
837	Nam potaturus est apud me. Ego me ire senibus Sunium
838	Dicam ad mercatum, ancillulam emtum quam dudum dixit Geta;
839	Ne quum hic non videant me conficere credant argentum suum.
840	Sed ostium concrepuit abs te. 
841	O Fortuna, O Fors fortuna, quantis commoditatibus
842	Quam subito hero meo Antiphoni ope vestra hunc onerastis diem;
843	Quidnam hic sibi vult? 
844	Sed ego nunc mihi cesso qui non humerum hunc onero pallio,
845	Atque hominem propero invenire, ut haec quae contigerint sciat.
846	Num tu intelligis hic quid narret? 
847	Ad lenonem hinc ire pergam: ibi nunc sunt. 
848	Num mirum aut novum est revocari, cursum quum institueris? 
849	Pergit hercle. Nunquam tu odio tuo me vines. 
850	Vapula. 
851	Familiariorem oportet esse hunc: minitatur malum.
852	Sed isne es quem quaero an non? ipsus est. 
853	O omnium quantum est qui vivunt hominum homo ornatissime!
854	Nam sine controversia ab Dis solus diligere, Antipho.
855	Ita velim: sed qui istuc credam ita esse mihi diei velim.
856	Satin est si te delibutum gaudio reddo? 
857	Quin tu hinc pollicitationes aufer, et quod fers cedo. 
858	Tu quoque hic aderas, Phormio? 
859	Ut modo argentum tibi dedimus apud forum, recta domum
860	Sumus profecti: interea mittit herus me ad uxorem tuam.
861	Quamobrem? 
862	Ubi in gynaeceum ire occipio, puer ad me adcurrit Mida;
863	Pone apprehendit pallio; resupinat: respicio; rogo
864	Quamobrem retineat me: ait esse vetitum intro ad heram accedere.
865	Sophrona modo fratrem huc, inquit, senis introduxit Chremem,
866	Eumque nunc esse intus cum illis. Hoc ubi ego audivi, ad fores
867	Suspenso gradu placide ire perrexi; accessi; adstiti;
868	Animam compressi; aurem admovi: ita animum coepi attendere,
869	Hoc modo sermonem captans. 
870	Facinus audivi: itaque paene hercle exclamavi gaudio.
871	Quod? 
872	Patruus tuus pater est inventus Phanio uxori tuae. 
873	Quid ais? 
874	Somnium. Utine haec ignoraret suum patrem? 
875	Phormio, esse causae: sed me censen potuisse omnia
876	Intelligere extra ostium intus quae inter sese ipsi egerint?
877	Atque hercle ego quoque illam audivi fabulam. 
878	Quo magis credas. Patruus interea inde huc egreditur foras:
879	Haud multo post cum patre idem recipit se intro denuo:
880	Ait uterque tibi potestatem eius habendae se dare.
881	Denique ego missus sum te ut requirerem atque adducerem.
882	Quin ergo rape me: quid cessas? 
883	Vale. 
884	Tantam fortunam de improviso esse his datam.
885	Summa eludendi occasio est mihi nunc senes,
886	Et Phaedriae curam adimere argentariam,
887	Ne cuiquam suorum aequalium supplex siet:
888	Nam idem hoc argentum, ita ut datum est, ingratiis
889	Ei datum erit: hoc qui cogam re ipsa repperi.
890	Nunc gestus mihi vultusque est capiendus novus.
891	Sed hince concedam in angiportum hoc proximum:
892	Inde hisce ostendam me, ubi erunt egressi foras.
893	Quo me assimularam ire ad mercatum non eo. 
894	Dis magnas merito gratias habeo atque ago,
895	Quando evenere haec nobis, frater, prospere.
896	Quantum potest nunc conveniendus Phormio est,
897	Priusquam dilapidet nostras triginta minas
898	Ut auferamus. 
899	Visam: ut, quod— 
900	De eadem hac fortasse causa. 
901	Quid ad me ibatis? Ridiculum. Verebamini
902	Ne non id facerem quod recepissem semel?
903	Heus, quanta quanta haec mea paupertas est, tamen
904	Adhuc curavi unum hoc quidem, ut mihi esset fides.
905	Estne ea, ita ut dixi, liberalis? 
906	Itaque ad vos venio nuntiatum, Demipho,
907	Paratum me esse: ubi vultis, uxorem date;
908	Nam omnes posthabui mihi res, ita uti par fuit,
909	Postquam tantopere id vos velle animadverteram.
910	At hic dehortatus est me ne illam tibi darem;
911	"Nam qui erit rumor populi," inquit, "si id feceris?
912	Olim quum honeste potuit tum non est data:
913	Nunc viduam extrudi turpe est:" ferme eadem omnia
914	Quae tute dudum coram me incusaveras.
915	Satis superbe illuditis me. 
916	Quia ne alteram quidem illam potero ducere:
917	Nam quo redibo ore ad eam quam contemserim?
918	Tum autem Antiphonem video ab sese amittere
919	Invitum eam; inque. 
920	Invitum sane mulierem ab se amittere.
921	Sed transi sodes ad forum, atque illud mihi
922	Argentum rursum iube rescribi, Phormio. 
923	Quodne ego discripsi porro illis quibus debui
924	Quid igitur fiet? 
925	Quam despondisti, ducam: sin est ut velis
926	Mancre illam apud te, dos hic maneat, Demipho.
927	Nam non est aequum me propter vos decipi,
928	Quum ego vestri honoris causa repudium alterae
929	Remiserim quae dotis tantundem dabat.
930	I hinc in malam rein cum istac magnificentia,
931	Fugitive: etiam nunc credis te ignorarier,
932	Aut tua facta adeo? 
933	Si tibi data esset? 
934	Cum illa habitet apud te; hoc vestrum consilium fuit.
935	 Quaeso, quid narras? 
936	Immo vero uxorem tu cedo. 
937	In ius? enimvero si porro esse odiosi pergitis— 
938	Quid facies? 
939	Patrocinari fortasse arbitramini:
940	Etiam dotatis soleo. 
941	Hic quandam noram cuius vir uxorem — 
942	Lemni habuit aliam:— 
943	Suscepit; et eam clam educat. 
944	Haec adeo ego illi iam denarrabo. 
945	Ne facias. 
946	Missum te facimus. 
947	Argentum quod habes condonamus te. 
948	Quid vos, malum, ergo me sic ludificamini,
949	Inepti, vestra puerili sententia?
950	"Nolo, volo: volo, nolo rursum: cedo, cape.
951	Quod dictum, indictum est: quod modo erat ratum, irritum est."
952	Quo pacto aut unde haec hic rescivit? 
953	Nisi me dixisse nemini id certo scio.
954	Monstri, ita me Di ament, simile. 
955	Hicine ut a nobis hoc tantum argenti auferat,
956	Tam aperte irridens? Emori hercle satius est.
957	Animo virili praesentique ut sis para:
958	Vides tuum peccatum esse clatum foras;
959	Neque iam id celare posse te uxorem tuam.
960	Nunc quod ipsa ex aliis auditura sit, Chreme,
961	Id nosmet ipsos indicare placabilius est.
962	Tum hunc impuratum poterimus nostro modo
963	Ulcisci. 
964	Hi gladiatorio animo ad me affectant viam.
965	At vereor ut placari possit. 
966	Ego redigam vos in gratiam, hoc fretus, Chreme,
967	Quum e medio excessit unde haec suscepta est tibi.
968	Itane agitis mecum? Satis astute aggredimini.
969	Non hercle ex re istius me instigasti, Demipho.
970	Ain tu? Ubi quae libitum fuerit peregre feceris,
971	Neque huius sis veritus feminae primariae,
972	Quin novo modo ei faceres contumeliam,
973	Venias mihi precibus lautum peccatum tuum?
974	Hisce ego illlam dictis ita tibi incensam dabo
975	Ut ne restinguas lacrimis si exstillaveris.
976	Malum quod isti Di Deaeque omnes duiut.
977	Tantane affectum quenquam esse hominem audacia?
978	Non hoc publicitus scelus hinc deportarier
979	In solas terras? 
980	Ut quid agam cum illo nesciam prorsum. 
981	In ius eamus. 
982	Assequere ac retine, dum ego huc servos evoco.
983	Enim solus nequeo: accurre huc. 
984	Tecum. 
985	Rape hunc. 
986	Nausistrata, exi. 
987	Quantum valet. 
988	Taceam? 
989	Vel oculum exclude: est ubi vos ulciscar probe. 
990	Quis nominat me? 
991	Mi vir? 
992	Non mihi respondes? 
993	Qui hercle ubi sit nescit? 
994	Abi, tange: si non totus friget, me enica.
995	Nihil est. 
996	Ausculta. 
997	Huic credam qui nihil dixit? 
998	Timore. 
999	Ego timeo? 
1000	Et hoc nihil est quod ego dico, tu narra. 
1001	Tibi narret? 
1002	Pro fratre. 
1003	Non opus est dicto. 
1004	In Lemno— 
1005	Uxorem duxit. 
1006	Sic factum est. 
1007	Suscepit iam unam, dum tu dormis. 
1008	Pro Di immortales, facinus indignum, et malum.
1009	Hoc actum est. 
1010	Qui mihi ubi ad uxores ventum est tum fiunt senes.
1011	Demipho, te appello; nam me cum hoc ipso distaedet loqui.
1012	Haecine erant itiones crebrae, et mansiones diutinae
1013	Lemni? haecine erat ea quae nostros fructus minuebat vilitas?
1014	Ego, Nausistrata, esse in hac re culpam meritam non nego;
1015	Sed ea quin sit ignoscenda. 
1016	Nam neque negligentia tua, neque odio id fecit tuo.
1017	Vinolentus fere abhinc annos quindecim mulierculam
1018	Eam compressit, unde haec nata est: neque postilla unquam attigit.
1019	Ea mortem obiit, e medio abiit, qui fuit in re hac serupulus.
1020	Quamobrem te oro, ut alia facta tua sunt, aequo animo hoc feras.
1021	Quid ego aequo animo? Cupio misera in hac re iam defungier.
1022	Sed quid sperem? aetate porro minus peccaturum putem?
1023	Iam tum erat senex, senectus si verecundos facit.
1024	An mea forma atque aetas nunc magis expetenda est, Demipho?
1025	Quid mihi nunc affers quamobrem exspectem aut sperem porro non fore?
1026	Exsequias Chremeti quibus est commodum ire hem tempus est.
1027	Sic dabo: age nunc, age, Phormionem qui volet lacessito.
1028	Faxo tali eum mactatum atque hic est infortunio.
1029	Redeat sane in gratiam: iam supplici satis est mihi:
1030	Habet haec ei quod dum vivat usque ad aurem ogganniat.
1031	At meo merito, credo: quid ego nunc commemorem, Demipho,
1032	Singulatim qualis ego in hunc fuerim? 
1033	Tecum. 
1034	Verum, quando iam accusando fieri infectum non potest,
1035	Ignosce: orat; confitetur; purgat: quid vis amplius?
1036	Enimvero prius quam haec dat veniam, mihi prospiciam et Phaedriae.
1037	Heus, Nausistrata, prius quam huic respondes temere, audi. 
1038	Ego minas triginta per fallaciam ab illo abstuli;
1039	Eas dedi tuo gnato; is pro sua amica lenoni dedit.
1040	Hem, quid ais? 
1041	Homo adolescens si habet unam amicam, tu uxores duas?
1042	Nihil pudere! Quo ore illum obiurgabis? responde mihi. 
1043	Faciet ut voles. 
1044	Neque ego ignosco neque promitto quicquam; neque respondeo,
1045	Prius quam gnatum video: eius iudicio permitto omnia;
1046	Quod is iubebit, faciam. 
1047	Satin tibi est Chreme ? 
1048	Et praeter spem. 
1049	Vestrae familiae hercle amicus, et tuo summus Phaedriae.
1050	Phormio, at ego ecastor posthac tibi quod potero et quae voles
1051	Faciamque et dicam. 
1052	Vin primum hodie facere quod ego gaudeam, Nausistrata,
1053	Et quod tuo viro oculi doleant? 
1054	Pol vero voco. 
1055	Iudex noster? 
