528	tibicinam illam, tuos quam gnatus deperit,
529	ea círcumducam lepide lenonem.
529b	Quid est?
530	Effectum hoc hodie reddam utrumque ad vesperum.
531	Siquidem ístaec opera, ut praedicas, perfeceris,
532	virtute regi ágathocli antecesseris.
533	sed si non faxis, numquid causaest, ilico
534	quin te in pistrinum condam?
534b	Non unum in diem modo ,
535	verum hercle in omnis, quantumst; sed si effecero,
536	dabin mi argentum, quod dem lenoni, ilico,
537	tua voluntáte?
537b	Ius bonum orat Pseudolus;
538	dabo inque.
538b	At enim scin quid mihi in mentem venit?
539	quid si hisce inter se consenserunt, Callipho,
540	aut de compecto faciunt consutis dolis,
541	qui me argento intervertant?
541b	Quis me audacior
542	sit, si istuc facinus audeam? immo sic, Simo:
543	si sumus compecti seu consilium umquam iniimus de istac re
544	aut si de ea re umquam inter nos convenimus,
544a	quasi in libro cúm scribuntur calamo litterae
545	stilis me totum usque ulmeis conscribito.
546	Indice ludos nunciam, quando lubet.
547	Da in hunc diem operam, Callipho, quaeso mihi,
548	ne quo te ad aliud occupes negotium.
549	Quin rus ut irem iám heri mecum statueram.
550	At nunc disturba quas statuisti machinas.
551	Nunc non abire certum est istac gratia;
552	lubidost ludos tuos spectare, Pseudole.
553	et si hunc videbo non dare argentum tibi,
554	quod dixit, potius quam id non fiat, ego dabo.
555	Non demutabo.
555b	Namque edepol, si non dabis,
556	clamore magno et multo flagitabere.
557	agite amolimini hinc vos intro nunciam
558	ac meis vicissim date locum fallaciis.
559	Fiat, geratur mos tibi.
559b	Sed te volo
560	domi usque adesse.
560b	Quin tibi hanc operam dico.—
561	At ego ad forum ibo. iam hic ero.—
561b	Actutum redi.
562	suspicio est mihi nunc vos suspicarier,
563	me idcirco haec tanta facinora promittere,
564	quo vos oblectem, hanc fabulam dum transigam,
565	neque sim facturus quod facturum dixeram.
566	non demutabo. atque etiam certum, quod sciam,
567	quo id sim facturus pacto nil etiam scio,
568	nisi quia futurumst. nam qui in scaenam provenit,
569	novo módo novom aliquid inventum adferre addecet;
570	si id facere nequeat, det locum illi qui queat.
571	concedere aliquantisper hinc mi intro lubet,
572	dum concenturio in corde sycophantias.
573	sed mox exibo, non ero vobis morae;
573a	tibicen vos interibi hic delectaverit.—
574	Pro Iúppiter, ut mihi, quídquid ago, lepide ómnia prospereque éveniunt:
575	neque quód dubitem neque quód timeam, meo in péctore conditumst cónsilium.
576	nam ea stúltitiast, facinús magnum timidó cordi credére; nam omnes
577	rés perinde sunt
578	ut agás, ut eas magní facias; nam ego ín meo pectore príus 
579	íta paravi cópias,
580	duplicís triplicis dolos pérfidias, ut, ubíquomque hostibus cóngrediar
581	(maiórum meúm fretus vírtute dícam,
582	mea índustria ét malitiá fraudulénta),
583	facile út vincam, facile út spoliem meos pérduellis meis pérfidiis.
584	núnc inimicum ego húnc communem meum átque vostrorum ómnium,
585	Bállionem, exbállistabo lépide: date operam modo;
585a	hóc ego oppidum ádmoenire, ut hodie capiatúr, volo.
586	atque húc meas legionés adducam; si éxpugno
586a	(facilem hánc rem meis civíbus faciam),
587	post ád oppidum hoc vetus cóntinuo meum exércitum protinus óbducam:
588	inde me ét simul participés omnis meos praéda onerabo atque ópplebo,
589	metum ét fugam perduéllibus meis me út sciant natum.
590	éo sum genere gnátus: magna mé facinora décet efficere,
591	quae póst mihi clara et diú clueant.
592	sed hunc quém video? quis hic ést qui oculis meis óbviam ignobilis óbicitur?
593	lubet scíre quid hic veniát cum machaéra et huic, quám rem agat, hinc dabo insídias.
594	Hi lóci sunt atque hae régiones quae mi áb ero sunt demónstratae,
596	ut ego óculis rationém capio quam mi íta dixit erus méus miles,
597	septumás esse aedis á porta ubi ille hábitet leno, quoí iussit
598	symbólum me ferre et hoc árgentum. nimis vélim, certum qui id míhi faciat,
599	Ballió leno ubi hic hábitat.
600	St, tace, tace, meus hic est homo, ni omnes di atque homines deserunt.
601	novo cónsilio nunc míhi opus est,
601a	nova rés subito mi haec óbiectast:
602	hoc praévortar principio; illa omnia missa habeo, quae ante agere occepi.
603	iam pol ego hunc stratioticum nuntium advenientem probe percutiam.
604	óstium pultábo atque intus évocabo aliquém foras.
605	Quisquis es, compendium ego te facere pultandi volo;
606	nam ego precator et patronus foribus processi foras.
607	Tune es Ballio?
607b	Immo vero ego eius sum Subballio.
608	Quid istuc verbist?
608b	Condus promus sum, procurator peni.
609	Quasi te dicas atriensem.
609b	Immo atriensi ego impero.
610	Quid tu, servon es an liber?
610b	Nunc quidem etiam servio.
611	Ita videre, et non videre dignus qui liber sies.
612	Non soles respicere te, quom dicis iniuste alteri?
613	Hunc hominem malum esse oportet.
613b	Di me servant atque amant,
614	nam haec mihi incus est: procudam égo hodie hinc multos dolos.
615	Quid illic secum solus loquitur?
615b	Quid ais tu, adulescens?
615c	Quid est?
616	Esne tu an non es ab illo milite Macedonio,
617	servos eius qui hinc a nobis est mercatus mulierem,
618	qui argenti ero meo lenoni quindecim dederat minas,
619	quinque debet?
619b	Sum. sed ubi tu me novisti gentium
620	aut vidisti aut conlocutu ’ s e s? nam equidem Athenas antidhac
621	numquam veni, neque te vidi ante hunc diem umquam oculis meis.
622	Quia videre inde esse; nam olim quom abiit, argento haec dies
623	praestitutast, quoad referret nobis, neque dum rettulit.
624	Immo adest.
624b	Tun attulisti?
624c	Egomet.
624d	Quid dubitas dare?
626	Tibi ego dem?
626b	Mihi hercle vero, qui res rationesque eri
627	Ballionis curo, argentum accepto expenso et quoi debet dato.
628	Si quidem hercle etiam supremi promptas thensauros Iovis,
629	tibi libellam argenti numquam credam.
629b	Dum tu sternuas,
630	res erit soluta.
630b	Vinctam potius sic servavero.
631	Vae tibi, tu inventu ’ s e s vero, meam qui furcilles fidem.
632	quasi mihi nón sescenta tanta soli soleant credier.
633	Potest ut alii ita arbitrentur et ego ut ne credam tibi.
634	Quasi tu dicas me te velle argento circumducere.
635	Immo vero quasi tu dicas quasique ego autem id suspicer.
636	sed quid est tibi nomen?
636b	Servos est huic lenoni Surus,
637	eum esse me dicam. Surus sum.
637b	Surus?
637c	Id est nomen mihi.
638	Verba multa facimus. erus si tuos domi est, quin provocas,
639	ut id agam quod missus huc sum, quidquid est nomen tibi?
640	Si intus esset, evocarem. verum si dare vis mihi,
641	magis erit solutum, quasi ipsi dederis.
641b	At enim scin quid est?
642	reddere hoc, non perdere erus me misit. nam certo scio,
643	hoc febrim tibi esse, quia non licet huc inicere ungulas.
644	ego, nisi ipsi Ballioni, nummum credam nemini.
645	At illic nunc negotiosust: res agitur apud iudicem.
646	Di bene vortant. at ego quando eum esse censebo domi,
647	rediero. tu epistulam hanc a me accipe atque illi dato.
648	nam istic sumbolust inter erum meum et tuom de muliere.
649	Scio equidem: ut qui argentum adferret atque expressam imaginem
650	suam huc ad nos, cum eo aiebat velle mitti mulierem.
651	nam hic quoque exemplum reliquit eius.
651b	Omnem rem tenes.
652	Quid ego ni teneam?
652b	Dato istunc sumbolum ergo illi.
652c	Licet.
653	sed quid est tibi nomen?
653b	Harpax.
653c	Apage te, Harpax, hau places;
654	huc quidem hercle haud ibis intro, ne quid ἅρπαξ feceris.
655	Hostis vivos rapere soleo ex acie: eo hoc nomen mihi est.
656	Pol te multo magis opinor vasa ahena ex aedibus.
657	Non ita est. sed scin quid te oro, Sure?
657b	Sciam si dixeris.
658	Ego devortor extra portam huc in tabernam tertiam,
659	apud anum illam doliarem, claudam crassam, Chrysidem.
660	Quid nunc vis?
660b	Inde ut me arcessas, erus tuos ubi venerit.
661	Tuo arbitratu, maxume.
661b	Nam ut lassus veni de via,
662	me volo curare.
662b	Sane sapis et consilium placet.
663	sed vide sís ne in quaestione sis, quando arcessam, mihi.
664	Quin ubi prandero, dabo operam somno.
664b	Sane censeo.
665	Numquid vis?
665b	Dormitum ut abeas.
665c	Abeo.—
665d	Atque audin, Harpage?
666	iube sis te operiri: beatus éris, si consudaveris.
694	Dulcia atque amara apud te sum elocutus omnia:
695	scis amorem, scis laborem, scis egestatem meam.
696	Commemini omnia: id tu modo, me quid vis facere, fac sciam.
696a	Quom haec tibi alia sum elocutus, vix rem scis de symbolo.
696b	Omnia, inquam. tu modo quid me facere vis fac ut sciam.
697	Pseudolus mi ita imperavit, ut aliquem hominem strenuom
698	benevolentem adducerem ad se.
698b	Servas imperium probe;
699	nám et amicum et benevolentem ducis. sed istic Pseudolus
700	novos mihist.
700b	Nimium est mortalis graphicus, †heuretes mihi est.
701	is mihi haec sese ecfecturum dixit quae dixi tibi.
702	Magnufice hominem compellabo.
702b	Quoia vox resonat?
702c	Io,
703	io te te, turanne, te te égo, qui imperitas Pseudolo,
704	quaero, quoi ter trina tríplicia, tríbus modis tria gaudia,
705	artibus tribus trís demeritas dem laetitias, de tribus
705a	fraude partas per malitiam et per dolum et fallaciam;
706	in libello hoc obsignato ad te attuli pauxillulo.
707	Illic homost.
707b	Vt paratragoedat carnufex.
707c	Confer gradum
708	contra pariter, porge audacter ad salutem bracchium.
709	Dic utrum Spemne an Salutem te salutem, Pseudole?
710	Immo utrumque.
710b	Vtrumque, salve. sed quid actumst?
710c	Quid times?
711	Attuli hunc.
711b	Quid, attulisti?
711c	Adduxi volui dicere.
712	Quis istic est?
712b	Charinus.
712c	Euge. iam χάριν τούτῳ ποιοῦ .
713	Quin tu si quid opust, mi audacter imperas?
713b	Tam gratiast.
714	bene sit tibi, Charine. nolo tibi molestos esse nos.
715	Vos molestos mihi? molestumst mi id quidem.
715b	Tum igitur mane.
716	Quid istuc est?
716b	Epistulam modo hanc íntercepi et sumbolum.
717	Sumbolum? quem sumbolum?
717b	Qui a milite allatust modo.
718	eius servos qui hunc ferebat cum quinque argenti minis,
719	tuam qui amicam hinc arcessebat, éi os sublevi modo.
720	Quo modo?
720b	Horum causa haec agitur spectatorum fabula:
721	hi sciunt, qui hic adfuerunt; vobis post narravero.
722	Quid nunc agimus?
722b	Liberam hodie tuam amicam amplexabere.
723	Egone?
723b	Tu istic ipsus, inquam, si quidem hoc vivet caput;
724	si modo mihi hominem invenietis propere.
724b	Qua facie?
724c	Malum,
725	callidum, doctum, qui quando principium prehenderit,
726	porro sua virtute teneat quid se facere oporteat;
727	atque qui hic non visitatus saepe sit.
727b	Si servos est,
728	numquid refert?
728b	Immo multo mavolo quam liberum.
729	Posse opinor me dare hominem tibi malum et doctum domo,
730	qui a patre advenit Carysto nec dum exiit ex aedibus
731	quoquam neque Athenas advenit umquam ante hesternum diem.
732	Bene iuvas. sed quinque inventis opus est argenti minis
733	mutuis, quas hodie reddam: nam huius mihi debet pater.
734	Ego dabo, ne quaere aliunde.
734b	O hominem opportunum mihi.
735	etiam opust chlamyde et machaera et petaso.
735b	Possum a me dare.
736	Di immortales, non Charinus míhi hic quidem, sed Copiast.
737	sed istic servos, ex Carysto qui hic adest, ecquid sapit?
738	Hircum ab alis.
738b	Manuleatam tunicam habere hominem addecet.
739	ecquid is homo habet aceti in pectore?
739b	Atque acidissumi.
740	Quid, si opus sít ut dulce promat indidem, ecquid habet?
740b	Rogas?
741	murrinam, passum, defrutum, mellam, mel quoivismodi;
742	quin in corde instruere quondam coepit pantopolium.
743	Eugepae, lepide, Charine, meo me ludo lamberas.
744	sed quid nomen esse dicam ego isti servo?
744b	Simiae.
745	Scitne in re advorsa vorsari?
745b	Turbo non aeque citust.
746	Ecquid argutust?
746b	Malorum facinorum saepissime.
747	Quid cum manifesto tenetur?
747b	Anguillast, elabitur.
748	Ecquid is homo scitust?
748b	Plebi scitum non est scitius.
749	Probus homo est, ut praedicare te audio.
749b	Immo si scias,
750	ubi te aspexerit, narrabit ultro quid sese velis.
751	sed quid es acturus?
751b	Dicam. úbi hominem exornavero,
752	subditivom fieri ego illum militis servom volo;
753	sumbolum hunc ferat lenoni cum quinque argenti minis,
754	mulierem ab lenone abducat: em tibi omnem fabulam.
755	ceterum quo quicque pacto faciat, ipsi dixero.
756	Quid nunc igitur stamus?
756b	Hominem cum ornamentis omnibus
757	exornatum adducite ad me iam ad trapezitam Aeschinum.
758	sed properate.
758b	Prius illi erimus quam tu.—
758c	Abite ergo ocius.
759	quidquid incerti mi in animo prius aut ambiguom fuit,
760	nunc liquet, nunc defaecatumst cor mihi; nunc perviumst:
761	omnes ordine sub signis ducam legiones meas,
762	avi sinistra, auspicio liquido atque ex mea sententia;
763	confidentia est inimicos meos me posse perdere.
764	nunc ibo ad forum atque onerabo meis praeceptis Simiam,
765	quid agat, ne quid titubet, docte ut hanc ferat fallaciam.
766	iam égo hoc ipsum oppidum expugnatum faxo erit lenonium.
767	Cui servitutem di danunt lenoniam
768	puero, atque eidem si addunt turpitudinem,
769	ne illi, quantum ego nunc corde conspicio meo,
770	malam rem magnam multasque aerumnas danunt.
771	velut haec mi evenit servitus, ubi ego omnibus
772	parvis magnisque miseriis praefulcior:
773	neque ego amatorem mi invenire ullum queo,
774	qui amet me, ut curer tandem nitidiuscule.
775	nunc huic lenoni hodie est natalis dies:
776	interminatus est a minimo ad maximum,
777	si quis non hodie munus misisset sibi,
778	eum crás cruciatu maximo perbitere.
779	nunc nescio hercle rebus quid faciam meis;
780	neque ego illud possum, quod illi qui possunt solent.
781	nunc, nisi lenoni munus hodie misero,
782	cras mihi potandus fructus est fullonius.
783	eheu, quam illae rei ego etiam nunc sum parvolus.
784	atque edepol, ut nunc male eúm metuo miser,
785	si quispiam det qui manus gravior siet,
786	quamquam illud aiunt magno gemitu fieri,
787	comprimere dentes videor posse aliquo modo.
788	sed comprimenda est mihi vox atque oratio:
789	erus eccum recipit se domum et ducit coquom.
790	Forum coquinum qui vocant, stulte vocant,
791	nam non coquinum est, verum furinum est forum.
792	nam ego si iuratus peiorem hominem quaererem
793	coquom, non potui, quam hunc quem duco, ducere,
794	multiloquom gloriosum insulsum inutilem.
795	quin ob eam rem Orcus recipere ad se hunc noluit,
796	ut esset hic qui mortuis cenam coquat;
797	nam hic solus illis coquere quod placeat potest.
798	Si me arbitrabare isto pacto, ut praedicas,
799	cur conducebas?
799b	Inopia: alius non erat.
800	sed cur sedebas in foro, si eras coquos,
801	tu solus praeter alios?
801b	Ego dicam tibi:
802	hominum vitio ego sum factus improbior coquos,
803	non meopte ingenio.
803b	Qua istuc ratione?
803c	Eloquar.
804	quia enim, cum extemplo veniunt conductum coquom,
805	nemo illum quaerit qui optimus et carissimust:
806	illum conducunt potius qui vilissimust.
807	hoc ego fui hodie solus obsessor fori.
808	illi drachmissent miseri: me nemo potest
809	minoris quisquam nummo ut surgam subigere.
810	non ego item cenam condio ut alii coqui,
811	qui mihi condita prata in patinis proferunt,
812	boves quí convivas faciunt herbasque oggerunt,
813	eas hérbas herbis aliis porro condiunt:
814	indunt coriandrum, feniculum, alium, atrum holus,
815	apponunt rumicem, brassicam, betam, blitum,
816	eo láserpici libram pondo diluont,
817	teritur sinapis scelera, quae illis qui terunt
818	prius quám triverunt oculi ut extillent facit.
819	ei homines cenas ubi coquont, cum condiunt,
820	non condimentis condiunt, sed strigibus,
821	vivis convivis intestina quae exedint.
822	hoc hic quidem homines tam brevem vitam colunt,
823	quom hasce herbas huius modi in suom alvom congerunt,
824	formidulosas dictu, non essu modo.
825	quas herbas pecudes non edunt, homines edunt.
826	Quid tu? divinis condimentis utere,
827	qui prorogare vitam possis hominibus,
828	qui ea culpes condimenta?
828b	Audacter dicito;
829	nam vel ducenos annos poterunt vivere
830	meas qui éssitabunt escas quas condivero.
831	nam egó cocilendrum quando in patinas indidi
832	aut cepolendrum aut maccidem aut secaptidem,
833	eaepse sese patinae fervefaciunt ilico.
834	haec ad Neptuni pecudes condimenta sunt:
835	terrestris pecudes cicimalindro condio,
836	hapalocopide aut cataractria.
836b	At te Iuppiter
837	dique omnes perdant cum condimentis tuis
838	cumque tuis istis omnibus mendaciis.
839	Sine sis loqui me.
839b	Loquere, atque i in malam crucem.
840	Vbi omnes patinae fervont, omnis aperio:
841	is odos dimissis manibus in caelum volat.
842	Odos dimissis manibus?
842b	Peccavi insciens.
843	Quidum?
843b	Dimissis pedibus volui dicere.
844	eum odorem cenat Iuppiter cottidie.
845	Si nusquam is coctum, quidnam cenat Iuppiter?
846	It incenatus cubitum.
846b	I in malam crucem.
847	istacine causa tibi hodie nummum dabo?
848	Fateór equidem esse me coquom carissumum;
849	verum pro pretio facio ut opera appareat
850	mea quo conductus venio.
850b	Ad furandum quidem.
851	An tu invenire postulas quemquam coquom
852	nisi miluinis aut aquilinis ungulis?
853	An tu coquinatum te ire quoquam postulas,
854	quin ibi constrictis ungulis cenam coquas?
855	nunc adeo tu, qui meus es, iam edico tibi,
856	ut nostra properes amoliri ómnia,
857	tum ut huius oculos in oculis habeas tuis:
858	quoquo hic spectabit, eo tu spectato simul;
859	si quo hic gradietur, pariter progredimino;
860	manum sí protollet, pariter proferto manum:
861	suom sí quid sumet, id tu sinito sumere;
862	si nostrum sumet, tu teneto altrinsecus.
863	si iste ibit, ito, stabit, astato simul;
864	si conquiniscet istic, conquiniscito.
865	item his discipulis privos custodes dabo.
866	Habe módo bonum animum.
866b	Quaeso, qui possum, doce,
867	bonum animum habere qui te ad me adducam domum?
868	Quia sorbitione faciam ego hodie te mea,
869	item ut Medea Peliam concoxit senem,
870	quem medicamento et suis venenis dicitur
871	fecisse rursus ex sene adulescentulum,
872	item ego te faciam.
872b	Eho, an etiam es veneficus?
873	Immo edepol vero hóminum servator.
873b	Ehem,
874	quanti istuc unum me †coquinare perdoces?
876	Quid?
876b	Vt te servem, ne quid surripias mihi.
877	Si credis, nummo; si non, ne mina quidem.
878	sed utrum tu amicis hodie an inimicis tuis
879	daturu ’ s e s cenam?
879b	Pol ego amicis scilicet.
880	Quin tuós inimicos potius quám amicos vocas?
881	nam ego ita convivis cenam conditam dabo
882	hodie atque ita suavi suavitate condiam:
883	ut quisque quicque conditum gustaverit,
884	ipsus sibi faciam ut digitos praerodat suos.
885	Quaeso hercle, prius quam quoiquam convivae dabis,
886	gustato tute prius et discipulis dato,
887	ut praerodatis vostras furtificas manus.
888	Fortasse haec tu nunc mihi non credis quae loquor.
889	Molestus ne sis, nimium iam tinnis; non taces?
890	em illíc ego habito. íntro abi et cenam coque.
891	propera.
891b	Quin tu is accubitum, et convivas cedo,
892	corrumpitur iam cena.—
892b	Em, subolem sis vide:
893	iam hic quoque scelestus est, coqui sublingulo.
894	profecto quid nunc primum caveam nescio,
895	ita in aedibus sunt fures, praedo in proxumo est.
896	nam mi hic vicinus apud forum paulo prius,
897	pater Calidori, ópere edixit maxumo,
898	ut mihi caverem a Pseudolo servo suo,
899	ne fídem ei haberem. nam eum circum ire in hunc diem,
900	ut me, si posset, muliere intervorteret;
901	eum prómisisse firmiter dixit sibi,
902	sese abducturum a me dolis Phoenicium.
903	nunc ibo intro atque edicam familiaribus,
904	profecto ne quis quicquam credat Pseudolo.—
905	Si umquám quemquam di immórtales voluére esse auxilio ádiutum,
906	tum me ét Calidorum sérvatum volunt ésse et lenonem éxtinctum,
907	quom te ádiutorem génuerunt mihi tám doctum hominem atque ástutum.
908	sed ubi íllic est? sumne ego homo ínsipiens, qui haec mécum egomet loquar sólus?
909	dedit vérba mihi hercle, ut opínor:
909a	malus cúm malo stulte cávi.
910	tum pól ego interii, homo si ílle abiit, neque hoc ópus quod volui hodie éfficiam.
911	sed eccúm video verberéam statuam: ut it, út magnifice infert sese.
912	ehem, te hércle ego circumspéctabam, nimis métuebam male, ne ábiisses.
913	Fuit meum ófficium ut facerém, fateor.
913a	Vbi réstiteras?
913ab	Vbi míhi libitum est.
914	Istúc ego sátis scio.
914b	Quor érgo quod scis mé rogas?
915	At hóc volo monére te.
915b	Monéndus ne me moneas.
916	Nimis tándem ego aps te contémnor.
917	Quippe égo te ni contémnam,
918	stratióticus homo qui clúear?
919	Iam hoc vólo quod occeptúmst agi.
919b	Numquíd agere aliud mé vides?
920	ámbula ergó cito.
920b	Immo ótiosé volo.
921	Haéc ea occásiost: dum ílle dormít, volo
922	tú prior ut óccupes adire.
923	Quid próperas? placide, né time.
923a	ita ílle faxit Iúppiter,
924	ut ílle palam ibidem ádsiet,
924a	quisquís illest, qui adest a mílite.
925	numquam édepol erit illé potior
925a	Harpáx quam ego. habe animúm bonum:
926	púlchre ego hanc éxplicatám tibi rém dabo.
927	síc ego illúm dolis átque mendáciis
928	ín timorém dabo mílitarem ádvenam,
929	ípsus sese út neget ésse eum quí siet
930	méque ut esse aútumet qui ípsus est.
930b	Quí potest?
931	Occídis me, cum istúc rogitas.
931b	O hóminem lepidum.
932	Té quoque etiám dolis átque mendáciis,
933	quí magistér mihi es, ántidibo, út scias.
934	Iúppiter té mihi sérvet.
934b	Immó mihi.
935	séd vide, ornátus hic me satin cóndecet?
935a	Optúme habet.
935ab	Esto.
936	Tantúm tibi boni di immórtales duint quántum tu tibi óptes;
937	nam si éxoptem, quantúm dignu ’ s e s tantúm dent, minus nihiló sit.
938	néque ego hoc homine quémquam vidi mágis malum et máleficum.
938a	Tun íd mihi?
938ab	Taceo.
939	sed egó quae tibi bona dábo et faciam, si hanc sóbrie rem accurássis.
940	Potin út taceas? memorem ímmemorem facit quí monet quod memor méminit.
941	teneo, ómnia in pectore cóndita sunt, meditáti sunt mihi dóli docte.
942	Probus ést hic homo.
942b	Neque hic ést neque ego.
942c	At vide né titubes.
942d	Potin út taceas?
943	Ita mé di ament—
943b	Ita nón facient: mera iám mendacia fúndes.
944	Vt ego ób tuam, Simia, pérfidiam te amo et métuo et magni fácio.
945	Ego istúc aliis dare cóndidici: mi optrúdere non potes pálpum.
946	Vt ego áccipiam te hodié lepide, ubi efféceris hoc opus,
946b	Há ha hae.
947	Lepidó victu, vino, únguentis et intér pocula pulpámentis;
948	ibidem úna aderit muliér lepida, tibi sávia super savía quae det.
949	Lepide áccipis me.
949b	Immo si éfficies, tum fáxo magis id dícas.
950	Nisi effécero, cruciabíliter cárnifex me accipito.
951	séd propera mihi mónstrare, ubi sit ós lenonis aédium.
952	Tertium hoc est.
952b	St, tace, aedes hiscunt.
952c	Credo, animo malest
953	aedibus.
953b	Quid iam?
953c	Quia edepol ipsum lenonem evomunt.
954	Illicinest?
954b	Illic ést.
954c	Mala mercist 
954d	Illuc sis vide,
955	ut transversus, non proversus cedit, quasi cancer solet.
956	Mínus malum hunc hominem esse opinor quam esse censebam coquom,
957	nam nihil etiam dum harpagavit praeter cyathum et cantharum.
958	Heus tu, nunc occasio est et tempus.
958b	Tecum sentio.
959	Ingredere in viam dolose: ego hic in insidiis ero.
960	Habui numerum sedulo: hoc est sextum a porta proxumum
961	angiportum, in id angiportum me devorti iusserat;
962	quotumas aedis dixerit, id ego admodum incerto scio.
963	Quis hic homo chlamydatus est aut unde est aut quem quaeritat?
964	peregrina facies videtur hominis atque ignobilis.
965	Sed eccum qui ex incerto faciet mihi quod quaero certius.
966	Ad me adit recta. unde ego hominem hunc esse dicam gentium?
967	Heus tu, qui cum hirquina barba stas, responde quod rogo.
968	Eho, an non príus salutas?
968b	Nulla est mihi salus dataria.
969	Nam pol hinc tantumdem accipies.
969b	Iam inde a principio probe.
971	Ecquem in angiporto hoc hominem tu novisti? te rogo.
972	Egomet me.
972b	Pauci istuc faciunt homines quod tu praedicas,
973	nam in foro vix decumus quisque est qui ipsus sese noverit.
974	Salvos sum, iam philosophatur.
974b	Hominem ego hic quaero malum,
975	legirupam, impurum, peiurum atque impium.
975b	Me quaeritat,
976	nam illa mea sunt cognomenta; nomen si memoret modo.
977	quid est ei homini nomen?
977b	Leno Ballio.
977c	Scivin ego?
978	ipse ego is sum, adulescens, quem tu quaeris.
978b	Tune es Ballio?
979	Ego enim vero is sum.
979b	Vt vestitu ’ s e s, es perfossor parietum.
981	Credo, in tenebris, conspicatus si sis me, apstineas manum.
982	Erus meus tibi me salutem multam voluit dicere.
983	hanc epistulam accipe a me, hanc mé tibi iussit dare.
984	Quis is homost qui iussit?
984b	Perii, nunc homo in medio lutost;
985	nomen nescit, haeret haec res.
985b	Quem hanc misisse ad me autumas?
986	Nosce imaginem: tute eius nomen memorato mihi,
987	ut sciam te Ballionem esse ipsum.
987b	Cedo mi epistulam.
988	Accipe et cognosce signum.
988b	Oh, Polymachaeroplagides
989	purus putus est ipsus. novi. heus, Polymachaeroplagides
990	nomen est.
990b	Scio iám me recte tibi dedisse epistulam,
991	postquam Polymachaeroplagidem elocutus nomen es.
992	Quid agit is?
992b	Quod homo edepol fortis atque bellator probus.
993	sed propera hanc pellegere quaeso epistulam (ita negotium est),
994	atque accipere argentum actutum mulieremque emittere.
995	nam necessést hodie Sicyoni me esse aut cras mortem exsequi,
996	ita erus meus est imperiosus.
996b	Novi, notis praedicas.
997	Propera pellegere épistulam ergo.
997b	Id ago, si taceas modo.
998	milés lenoni Ballioni epistulam
999	conscriptam mittit Polymachaeroplagides,
1000	imagine obsignatam quae inter nos duo
1001	convenit olim. sumbolust in epistula.
1002	video, et cognosco signum. sed in epistula
1003	nullam salutem mittere scriptam solet?
1004	Ita militaris disciplinast, Ballio:
1005	manu salutem mittunt benevolentibus;
1006	eadém malam rem mittunt malevolentibus.
1007	sed, ut occepisti, perge opera experirier
1008	quid epistula ista narret.
1008b	Ausculta modo.
1009	Harpax calator meus est, ad te qui venit—
1010	tun es is Harpax?
1010b	Ego sum, atque ipse ἅρπαξ quidem.
1011	“Qui epistulam istam fert; ab eo argentum accipi,
1012	cum eo simitu mulierem mitti volo.
1013	salutem scriptam dignum est dignis mittere:
1014	te si arbitrarem dignum, misissem tibi.”
1015	Quid nunc?
1015b	Argentum des, abducas mulierem.
1016	Vter remoratur?
1016b	Quin sequere ergo intro.—
1016c	Sequor.—
1017	Peiorem ego hominem magisque vorsute malum
1018	numquam edepol quemquam vidi, quám hic est Simia;
1019	nimisque égo illum hominem metuo et formido male,
1020	ne malus item erga me sit út erga illum fuit,
1021	ne in re secunda nunc mi obvertat cornua,
1022	si occasionem capsit qui sit mihi malus;
1023	atque edepol equidem nolo, nam illi bene volo.
1024	nunc in metu sum maximo, triplici modo:
1026	primum omnium iam hunc comparem metuo meum,
1027	ne deserat med atque ad hostis transeat;
1028	metuo autem, né erus redeat etiam dum a foro,
1029	ne capta praeda capti praedones fuant.
1030	quom haec metuo, metuo ne ille huc Harpax advenat
1031	prius quam hínc hic Harpax abierit cum muliere.
1032	perii hercle, nimium tarde egrediuntur foras.
1033	cor conligatis vasis expectat meum,
1034	si non educat mulierem secum simul,
1036	ut exulatum ex pectore aufugiat meo.
1037	victor sum, vici cautos custodes meos.
1038	Ne plora, nescis ut res sit, Phoenicium,
1039	verum haud multo post faxo scibis accubans.
1040	non ego te ad illum duco dentatum virum
1041	Macedoniensem, qui te nunc flentem facit:
1042	cuiam esse te vis maxime, ad eum ducere:
1043	Calidorum haud multo post faxo amplexabere.
1044	Quid tu intus quaeso desedisti quam diu?
1045	mihi cor retunsumst oppugnando pectore.
1046	Occasionem repperisti, verbero,
1047	ubi perconteris me, insidiis hostilibus?
1048	quin hinc metimur gradibus militariis?
1049	Atque edepol, quamquam nequam homo es, recte mones.
1051	ite hac triumphi ad cantharum recta via.—
1052	Hahae, nunc demum mi animus in tuto est loco,
1053	postquam iste hinc abiit atque abduxit mulierem.
1054	iube núnc venire Pseudolum, scelerum caput,
1055	et abdúcere a me mulierem fallaciis.
1056	conceptis hercle verbis, satis certo scio,
1057	ego periurare me mavellem miliens,
1058	quam mi illum verba per deridiculum dare.
1059	nunc deridebo hercle hominem, si convenero;
1060	verum in pistrino credo, ut convenit, fore.
1061	nunc ego Simonem mi obviam veniat velim,
1062	ut mea laetitia laetus promiscam siet.
1063	Viso quid rerum meus Vlixes egerit,
1064	iamne habeat signum ex arce Ballionia.
1065	O fortunate, cedo fortunatam manum,
1066	Simo.
1066b	Quíd est?
1066c	Iam—
1066d	Quid iam?
1066e	Nihil est quod metuas.
