572	moléstoque múltum, atque utí quique súnt
573	optumí, maxumé morem habént hunc:
574	cliéntes sibi ómnes volúnt esse múltos:
575	boníne an malí sint, id haúd quaeritánt;
576	res magís quaeritúr quam cliéntum fidés
577	cuius modí clueat.
578	si ést pauper átque haud malús, nequam habétur,
579	sin díves malúst, is cliéns frugi habétur.
580	quí neque legés neque aequóm bonum usquám colunt,
581	sollícitos patrónos habént.
582	datúm denegánt quod datum ést, litiúm plení, rapaces
583	virí, fraudulénti,
584	qui aut faénore aut periúriis habént rem parátam,
584a	mens est in quo 
585	eís ubi dicitur dies, simul patronis dicitur.
586	quippe qui pro illis loquimur quae male fecerunt
587	aut ád populum aut ín iure aut ápud aedilem rés est.
588	sicút me hodie nimis sóllicitum cliens quídam habuit, neque quód volui
589	agere aút quicum licitumst, ita med attinuit, ita detinuit.
590	ápud aediles pro eius factis plurumisque pessumisque
591	dixi causam, condiciones tetuli tortas, confragosas:
592	aut plus aut minus quám opus fuerat dicto dixeram † controversiam, ut
593	sponsio fierét. quid ille? qui praedem dedit.
594	néc magis manufestum ego hominem úmquam ullum teneri vidi:
595	omnibus male factis testes tres aderant acerrumi.
596	di illum ómnes perdant, íta mihi hunc hódie corrupít diem,
597	meque adeo, quí hodie forum umquam oculis inspexi meis.
598	diem corrupi óptimum: iussi adparari prandium,
599	amica exspectat me, scio. ubi primum est licitum, ílico
600	properavi abire de foro. iratast, credo, nunc mihi;
601	placabit palla quam dedi,
601a	quam hódie uxori ábstuli atque huic détuli Erótio.
602	Quid aís?
602b	Viro me malo mále nuptam.
602c	Satin aúdis quae illic lóquitur?
603	Satis.
603b	Sí sapiam, hinc intro ábeam, ubi mi bene sít.
603c	Mane: male erit pótius.
604	Ne íllam ecastor faénerato ábstulisti.
604b	Síc datur.
605	Clanculum te istaec flagitia facere censebas potis?
606	Quid illuc est, uxor, negoti?
606b	Men rogas?
606c	Vin hunc rogem?
607	Aufer hinc palpationes.
607b	Perge tu.
607c	Quid tu mihi
608	tristis es?
608b	Te scire oportet.
608c	Scit, sed dissimulat malus.
609	Quid negotist?
609b	Pallam—
609c	Pallam?
609d	Quidam pallam—
609e	Quid paves?
610	Nil equidem paveo.
610b	Nisi unum: palla pallorem incutit.
611	at tu ne clam me comesses prandium. perge in virum.
612	Non taces?
612b	Non hercle vero taceo. nutat, ne loquar.
613	Non hercle ego quidem usquam quicquam nuto neque nicto tibi.
614	Ne ego mecastor mulier misera.
614b	Qui tu misera es? mi expedi.
615	Nihil hoc confidentius, qui quae vides ea pernegat.
616	Per Iovem deosque omnis adiuro, uxor, (satin hoc est tibi?)
617	me isti non nutasse.
617b	Credit iam tibi de isto: illuc redi.
618	Quó ego redeam?
618b	Equidem ad phrygionem censeo. ei, pallam refer.
619	Quae istaec palla est?
619b	Taceo iam, quando haec rem non meminit suam.
619a	
620	Numquis servorum deliquit? num ancillae aut servi tibi
621	responsant? eloquere. impune non erit.
621b	Nugas agis.
622	Tristis admodum es. non mi istuc satis placet.
622b	Nugas agis.
623	Certe familiarium aliquoi írata es.
623b	Nugas agis.
624	Num mihi es irata saltem?
624b	Nunc tu non nugas agis.
625	Non edepol deliqui quicquam.
625b	Em rursum nunc nugas agis.
626	Dic, mea uxor, quid tibi aegre est?
626b	Bellus blanditur tibi.
627	Potin ut mihi molestus ne sis? num te appello?
627b	Aufer manum.
628	Sic datur. properato absente me comesse prandium,
629	post ante aedis cum corona me derideto ebrius.
630	Neque edepol ego prandi neque hodie huc intro tetuli pedem.
631	Tun negas?
631b	Nego hercle vero.
631c	Nihil hoc homine audacius.
632	non ego te modo hic ante aedis cum corona florea
633	vidi astare? quom negabas mi esse sanum sinciput,
634	et negabas me novisse, peregrinum aibas esse te?
635	Quin ut dudum divorti abs te, redeo nunc demum domum.
636	Novi ego te. non mihi censebas esse, qui te ulciscerer.
637	omnia hercle uxori dixi.
637b	Quid dixisti?
637c	Nescio,
638	eam ipsus roga.
638b	Quid hoc est, uxor? quidnam hic narravit tibi?
639	quid id est? quid taces? quin dicis quid sit?
639b	Quasi tu nescias.
639c	
639d	palla mi est domo surrepta.
639e	Palla surrepta est tibi?
640	Me rogas?
640b	Pol haud rogem te, si sciam.
640c	O hominem malum,
641	ut dissimulat. non potes celare: rem novit probe.
642	omnia hercle ego edictavi.
642b	Quid id est?
642c	Quando nil pudet
643	neque vis tua voluntate ipse profiteri, audi atque ades.
644	et quid tristis sim et quid hic mihi dixerit, faxo scias.
645	palla mi est domo surrupta.
645b	Palla surruptast mihi?
646	Viden ut te scelestus captat? huic surruptast, non tibi.
647	nam profecto tibi surrupta si esset—salva non foret.
648	Nil mihi tecum est. sed tu quid ais?
648b	Palla, inquam, periit domo.
649	Quis eam surrupuit?
649b	Pol istuc ille scit qui illam abstulit.
650	Quis is homo est?
650b	Menaechmus quidam.
650c	Edepol factum nequiter.
651	quis is Menaechmust?
651b	Tu istic, inquam.
651c	Egone?
651d	Tu.
651e	Quis arguit?
652	Egomet.
652b	Et ego. atque huic amicae detulisti Erotio.
653	Egon dedi?
653b	Tu, tu istic, inquam. vin adferri noctuam,
654	quae tu tu usque dicat tibi? nam nos iam defessi sumus.
655	
655b	Per Iovem deosque omnis adiuro, uxor (satin hoc est tibi?)
656	non dedisse.
656b	Immo hercle vero, nos non falsum dicere.
657	Sed ego illam non condonavi, sed sic utendam dedi.
658	Equidem ecastor tuam nec chlamydem do foras nec pallium
659	cuiquam utendum. mulierem aequom est vestimentum muliebre
660	dare foras, virum virile. quin refers pallam domum?
661	Ego faxo referetur.
661b	Ex re tua, ut opinor, feceris;
662	nam domum numquam introibis, nisi feres pallam simul.
663	eo domum.
663b	Quid mihi futurum est, qui tibi hanc operam dedi?
664	Opera reddetur, quando quid tibi erit surruptum domo.—
665	Id quidem edepol numquam erit, nam nihil est quod perdam domi.
666	cum viro cum uxore di vos perdant. properabo ad forum,
667	nam ex hac familia me plane éxcidisse intellego.—
668	Male mi uxor sese fecisse censet, quom exclusit foras;
669	quasi non habeam, quo intromittar, alium meliorem locum.
670	si tibi displiceo, patiundum: at placuero huic Erotio,
671	quae me non excludet ab se, sed apud se occludet domi.
672	nunc ibo, orabo ut mihi pallam reddat, quam dudum dedi;
673	aliam illi redimam meliorem. heus, ecquis hic est ianitor?
674	aperite atque Erotium aliquis evocate ante ostium.
675	Quis hic me quaerit?
675b	Sibi inimicus magis quam aétati tuae.
676	Mi Menaechme, cur ante aedis astas? sequere intro.
676b	Mane.
677	scin quid est quod ego ad te venio?
677b	Scio, ut tibi ex me sit volup.
678	Immo edepol pallam illam, amabo te, quam tibi dudum dedi,
679	mihi eam redde. uxor rescivit rem omnem, ut factum est, ordine.
680	ego tibi redimam bis tanto pluris pallam, quam voles.
681	Tibi dedi equidem illam, ad phrygionem út ferres, paulo prius,
682	et illud spinter, ut ad aurificem ferres, ut fieret novom.
683	Mihi tu ut dederis pallam et spinter? numquam factum reperies.
684	nam ego quidem postquam illam dudum tibi dedi atque abii ad forum,
685	nunc redeo, nunc te postillac video.
685b	Video quam rem agis.
686	quia commisi, ut me defrudes, ad eam rem adfectas viam.
687	Neque edepol te defrudandi causa posco (quin tibi
688	dico uxorem rescivisse)—
688b	Nec te ultro oravi ut dares:
689	tute ultro ad me detulisti, dedisti eam dono mihi;
690	eandem nunc reposcis: patiar. tibi habe, aufer, utere
691	vel tu vel tua uxor, vel etiam in loculos compingite.
692	tu huc post hunc diem pedem intro non feres, ne frustra sis;
693	quando tu me bene merentem tibi habes despicatui,
694	nisi feres argentum, frustra me ductare non potes.
695	aliam posthac invenito quám habeas frustratui.—
696	Nimis iracunde hercle tandem. heús tu, tibi dico, mane,
697	redi. etiamne astas? etiam audes mea revorti gratia?
698	abiit intro, occlusit aedis. nunc ego sum exclusissimus:
699	neque domi neque apud amicam mihi iam quicquam creditur.
700	ibo et consulam hanc rem amicos, quid faciendum censeant.—
701	Nimis stúlte dudum feci, quom marsuppium
702	Messenioni cum argento concredidi.
703	immersit aliquo sese, credo, in ganeum.
704	Provisam quam mox vir meus redeat domum.
705	sed eccum video. salva sum, pallam refert.
706	Demiror ubi nunc ambulet Messenio.
707	Adibo atque hominem accipiam quibus dictis meret.
708	non te pudet prodire in conspectum meum,
709	flagitium hominis, cum istoc ornatu?
709b	Quid est?
710	quae te res agitat, mulier?
710b	Etiamne, impudens,
711	muttire verbum unum audes aut mecum loqui?
712	Quid tandem admisi in me, ut loqui non audeam?
713	Rogas me? o hominis impudentem audaciam!
714	Non tu scis, mulier, Hecubam quapropter canem
715	Graii esse praedicabant?
715b	Non equidem scio.
716	Quia idem faciebat Hecuba quod tu nunc facis:
717	omnia mala ingerebat, quemquem aspexerat.
718	itaque adeo iure coepta appellari est canes.
719	Non ego istaec tua flagitia possum perpeti.
720	nam med aetatem viduam ésse mavelim,
721	quam istaec flagitia tua pati quae tu facis.
722	Quid id ad me, tu te nuptam possis perpeti
723	an sis abitura a tuo viro? an mos hic ita est,
724	peregrino ut advenienti narrent fabulas?
725	Quas fabulas? non, inquam, patiar praeterhac,
726	quin vidua vivam quam tuos móres perferam.
727	Mea quidem hercle causa vidua vivito,
728	vel usque dum regnum optinebit Iuppiter.
729	At mihi negabas dudum surrupuisse te,
730	nunc eandem ante oculos attines: non te pudet?
731	Eu hercle, mulier, multum et audax et mala es.
732	tun tibi hanc surreptam dicere audes, quam mihi
733	dedit alia mulier ut concinnandam darem?
734	Ne istuc mecastor—iam patrem accersam meum
735	atque ei narrabo tua flagitia quae facis.
736	ei, † Deceo, quaere meum patrem, tecum simul
737	ut veniat ad me: ita rem esse dicito.
738	iam ego aperiam istaec tua flagitia.
738b	Sanan es?
739	quae mea flagitia?
739b	Pallam atque aurum meum
740	domo suppilas tuae uxori et tuae
741	degeris amicae. satin haec recte fabulor?
742	Quaeso hercle, mulier, si scis, monstra quod bibam,
743	tuam qui possim perpeti petulantiam.
744	quem tú hominem esse me arbitrere, nescio;
745	ego te simitu novi cum Porthaone.
746	Si me derides, at pol illum non potes,
747	patrem meum, qui huc advenit. quin respicis?
748	novistin tu illum?
748b	Novi cum Calcha simul:
749	eodém die illum vidi quo te ante hunc diem.
750	Negas novisse me? negas patrem meum?
751	Idem hercle dicam, sí avom vis adducere.
752	Ecastor pariter hoc atque alias res soles.
753	Vt aétas mea ést atque ut hóc usus fácto est
754	gradum proferam, progrediri properabo.
755	sed id quam mihi facile sit, haud sum falsus.
756	nam pernicitas deserit: consitus sum
757	senectute, onustum gero corpus, vires
758	reliquere: ut aetas mala est; mers mala ergost.
759	nam res plurumas pessumas, quom advenit, fert:
760	quas si aútumem omnis, nimis lóngus sermost.
761	sed haec res mihi in pectore et corde curaest,
762	quidnam hóc sit negóti, quod fília sic
763	repénte expetít me, ut ád sese irem.
763a	nec, quíd id sit, mihí certiús facit, quid
764	velít, quid me accersat.
764a	verúm propemodúm iam sció, quid siet rei.
765	credo cum viro litigium natum esse aliquod.
766	ita istaec solent, quae viros subservire
767	sibi postulant, dote fretae, feroces.
768	et illi quoque haud abstinent saepe culpa.
769	verum est modus tamen, quoad pati uxorem oportet;
770	nec pol filia umquam patrem accersit ad se,
771	nisi aut quid commissi aut iurgi est iusta causa.
772	sed id quidquid est, iam sciam. atque eccam eampse
773	ante aedis et eius virum tristem video.
774	id ést quod suspicábar.
775	áppellabo hanc.
775b	Ibo advorsum. sálve multum, mí pater.
776	Salva sis. salven advenio? salven accersi iubes?
777	quid tu tristis es? quid ille autem abs te iratus destitit?
778	nescio quíd vos velitati éstis inter vos duos.
779	loquere, uter meruistis culpam? paucis, non longos logos.
780	Nusquam equidem quicquam deliqui: hoc primum te absolvo, pater.
781	verum vivere hic non possum neque durare ullo modo.
782	proin tu me hinc abducas.
782b	Quid istuc autem est?
782c	Ludibrio, pater,
783	habeor.
783b	Vnde?
783c	Ab illo, quoi me mandavisti, meo viro.
784	Ecce autem litigium. quotiens tandem édixi tibi,
785	ut caveres, neuter ad me iretis cum querimonia?
786	Qui ego istuc, mi pater, cavere possum?
786b	Men interrogas?
787	Nisi non vis.
787a	Quotiens monstravi tibi, viro ut morem geras,
789	quid ille faciat, né id observes, quó eat, quid rerum gerat.
790	At enim ille hinc amat meretricem ex proxumo.
790b	Sane sapit,
791	atque ob istánc industriam etiam faxo amabit amplius.
792	Atque ibi potat.
792b	Tua quidem ille causa potabit minus,
793	si illic sive alibi libebit? quae haec, malum, impudentiast?
794	una opera prohibere, ad cenam ne promittat, postules,
795	neve quemquam accipiat alienum apud se. serviren tibi
796	postulas viros? dare una ópera pensum postules,
797	inter ancillas sedere iubeas, lanam carere.
798	Non equidem mihi te advocatum, pater, adduxi, sed viro.
799	hinc stas, illim causam dicis.
799b	Si ille quid deliquerit,
800	multo tanto illum accusabo, quam te accusavi, amplius.
801	quando te auratam et vestitam bene habet, ancillas penum
802	recte praehibet, melius sanam est, mulier, mentem sumere.
803	At ille suppilat mihi aurum et pallas ex arcis domo,
804	me despoliat, mea ornamenta clam ad meretrices degerit.
805	Male facit, si istuc facit; si non facit, tu male facis,
806	quae insontem insimules.
806b	Quin etiam nunc habet pallam, pater,
807	et spinter, quod ad hanc detulerat, nunc, quia rescivi, refert.
808	Iám ego ex hoc, ut factumst, scibo. íbo ad hominem atque adloquar.
809	dic mi istuc, Menaechme, quod vos dissertatis, ut sciam.
810	quid tu tristis es? quid illa autem irata abs te destitit?
811	Quisquis es, quidquid tibi nomen est, senex, summum Iovem
812	deosque do testes—
812b	Qua de re aut cuius rei rerum omnium?
813	Me neque isti male fecisse mulieri, quae me arguit
814	hanc domo ab se surrupuisse atque abstulisse deierat.
815	sí ego intra aedis huius umquam, ubi habitat, penetravi pedem ,
817	omnium hominum exopto ut fiam miserorum miserrimus.
818	Sanun es, qui istuc exoptes aut neges te umquam pedem
819	in eas aedis intulisse ubi habitas, insanissime?
820	Tun, senex, ais habitare med in illisce aedibus?
821	Tun negas?
821b	Nego hercle vero.
821c	Immo hercle †ludere negas;
822	nisi quo nocte hac exmigrastis. concede huc, mea filia.
823	quid tu ais? num hinc exmigrastis?
823b	Quem in locum aut quam ob rem, obsecro?
824	Non edepol scio.
824b	Profecto ludit te hic. non tu tenes?
825	Iam vero, Menaechme, satis iocatu's iocatus es . nunc hanc rem gere.
826	Quaeso, quid mihi tecum est? unde aut quis tu homo es? 
827	† tibi aut adeo isti, quae mihi molesta est quoquo modo?
828	Viden tu ílli oculos virere? ut viridis exoritur colos
829	ex temporibus atque fronte, ut oculi scintillant, vide.
831	Quid mihi meliust, quam quando illi me insanire praedicant,
832	ego med adsimulem insanire, ut illos a me absterream?
833	Vt pandiculans oscitatur. quid nunc faciam, mi pater?
834	Concede huc, mea nata, ab istoc quam potest longissime.
835	Euhoe Bacche, Bromie, quo me in silvam venatum vocas?
836	audio, sed non abire possum ab his regionibus,
837	ita illa me ab laeva rabiosa femina adservat canis,
838	poste autem illinc hircus † alus, qui saepe aetate in sua
839	perdidit civem innocentem falso testimonio.
840	Vae capiti tuo.
840b	Ecce, Apollo mi ex oraclo ímperat,
841	ut ego ílli oculos exuram lampadibus ardentibus.
842	Perii, mi pater, minatur míhi oculos exurere.
843	
843b	Ei mihi, insanire me aiunt, ultro cum ipsi insaniunt.
844	Filia, heus.
844b	Quid est? quid agimus?
844c	Quid si ego huc servos cito?
845	ibo, abducam qui hunc hinc tollant et domi devinciant,
846	prius quam turbarum quid faciat amplius.
846b	Enim haereo;
847	ni occupo aliquid mihi consilium, hí domum me ad se auferent.
848	pugnis me votas in huius ore quicquam parcere,
849	ni a meis oculis abscedat in malam magnam crucem.
850	faciam quod iubes, Apollo.
850b	Fuge domum, quantum potest,
851	ne hic te obtundat.
851b	Fugio. amabo, ádserva istunc, mi pater,
852	ne quo hinc abeat. sumne ego mulier misera, quae illaec audio?—
853	Haud male, Apollo illanc amovi; nunc hunc impurissimum,
854	barbatum, tremulum Tithonum, qui cluet Cygno patre,
855	ita mihi imperas ut ego huius membra atque ossa atque artua
856	comminuam illo scipione quem ipse habet.
856b	Dabitur malum,
857	me quidem si attígeris aut si propius ad me accesseris.
858	Faciam quod iubes; securim capiam ancipitem, atque hunc senem
859	osse fini dedolabo ássulatim viscera.
860	Enim vero illud praecavendumst, atque adcurandumst mihi;
861	sane ego illúm metuo, ut minatur, ne quid male faxit mihi.
862	Multa mi imperas, Apollo: nunc equos iunctos iubes
863	capere me indomitos, ferocis, atque in currum inscendere,
864	ut ego hunc proteram leonem vetulum, olentem, edentulum.
865	iam adstiti in currum, iam lora teneo, iam stimulus in manust.
866	agite equi, facitote sonitus ungularum appareat,
867	cursu celeri facite inflexa sit pedum pernicitas.
868	Mihin equis iunctis minare?
868b	Ecce, Apollo, denuo
869	me iubes facere impetum in eum qui stat atque occidere.
870	sed quis hic est qui me capillo hínc de curru deripit?
871	imperium tuom demutat atque edictum Apollinis.
872	Eu hércle morbum acrem ac durum di vostram fidem.
873	vel hic qui insanit, quam valuit paulo prius;
874	ei derepente tantus morbus incidit.
875	ibo atque accersam medicum iam quantum potest.—
876	Iamne isti abierunt, quaeso, ex conspectu meo,
877	qui me vi cogunt, ut validus insaniam?
878	quid cesso abire ad navem, dum salvo licet?
879	vosque omnis quaeso, si senex revenerit,
881	ne me indicetis qua platea hinc aufugerim.—
882	Lumbi sedendo, óculi spectando dolent,
883	manendo medicum, dum se ex opere recipiat.
884	odiosus tandem vix ab aegrotis venit.
885	ait se óbligasse crus fractum Aesculapio,
886	Apollini autem brachium. nunc cogito,
887	utrum me dicam ducere medicum an fabrum.
888	atque eccum incedit. move formicinum gradum.
889	quid esse ílli morbi, dixeras? narra, senex.
890	num laruatust aut cerritus? fac sciam.
891	num eum veternus aut aqua intercus tenet?
892	Quin ea te causa duco, ut id dicas mihi
893	atque illum ut sanum facias.
893b	Perfacile id quidemst.
894	sanum futurum, mea ego id promitto fide.
895	Magna cum cura ego illum curari volo.
896	Quin suspirabo plus sescenta ín die:
897	ita ego eum cum cura magna curabo tibi.
898	Atque eccum ipsum hominem. observemus, quam rem agat.
899	Edepol ne hic dies pervorsus atque advorsus mi optigit.
900	quae me clam ratus sum facere, ea ómnia fecit palam
901	parasitus, qui me complevit flagiti et formidinis,
902	meus Vlixes, suo qui regi tantum concivit mali.
903	quém ego hominem, síquidem vivo, vita evolvam sua—
904	sed ego stultus sum, qui illius esse dico, quae meast:
905	meo cibo et sumptu educatust. anima privabo virum.
906	condigne autem haec meretrix fecit, ut mos est meretricius:
907	quia rogo, palla ut referatur rursum ad uxorem meam,
908	mihi se ait dedisse. eu edepol né ego homo vivo miser.
909	Audin quae loquitur?
909b	Se miserum praedicat.
909c	Adeas velim.
910	Salvos sis, Menaechme. quaeso, cur apertas brachium?
911	non tu scis, quantum isti morbo nunc tuo facias mali?
912	Quin tu te suspendis?
912b	Ecquid sentis?
912c	Quidni sentiam?
913	non potest haec res ellebori †iungere optinerier.
914	sed quid ais, Menaechme?
914b	Quid vis?
914c	Dic mihi hoc quod te rogo:
915	album an atrum vinum potas?
915b	Quin tu is in malam crucem?
916	Iam hercle occeptat insanire primulum. 
916b	Quin tu me interrogas,
917	purpureum panem an puniceum soleam ego esse an luteum?
918	soleamne esse avis squamosas, piscis pennatos?
918b	Papae,
919	audin tu ut deliramenta loquitur? quid cessas dare
921	potionis aliquid prius quam percipit insania?
922	Mane modo, etiam percontabor alia.
922b	Occidis fabulans.
923	Dic mihi hoc: solent tibi umquam óculi duri fieri?
924	Quid? tu me lucustam censes esse, homo ignavissime?
925	Dic mihi: en umquam intestina tibi crepant, quod sentias?
926	Vbi satur sum, nulla crepitant; quando esurio, tum crepant.
927	Hoc quidem edepol hau pro insano verbum respondit mihi.
928	perdormiscin usque ad lucem? facilen tu dormis cubans?
929	Perdormisco, si resolvi árgentum cui debeo—
930	qui te Iuppiter dique omnes, percontator, perduint.
931	Nunc homo insanire occeptat: de illis verbis cave tibi.
932	Immo Nestor nunc quidem est de verbis, praeut dudum fuit;
933	nam dudum uxorem suam esse aiebat rabiosam canem.
934	Quid, ego?
934b	Dixti insanus, inquam.
934c	Egone?
934d	Tu istic, qui mihi
935	etiam me iunctis quadrigis minitatu's minitatus es prosternere.
936	egomet haec te vidi facere, égomet haec ted arguo.
941	At ego te sacram coronam surrupuisse Iovi scio,
942	et ob eam rem in carcerem ted esse compactum scio,
943	et postquam es emissus, caesum virgis sub furca scio;
944	tum patrem occidisse et matrem vendidisse etiam scio.
945	satin haec pro sano male dicta male dictis respondeo?
946	Obsecro hercle, medice, propere, quidquid facturu's facturus es , face.
947	non vides hominem insanire?
947b	Scin quid facias optimum est?
948	ad me face uti deferatur.
948b	Itane censes?
948c	Quippini?
949	ibi meo arbitratu potero curare hominem.
949b	Age ut lubet.
950	Elleborum potabis faxo áliquos viginti dies.
951	At ego te pendentem fodiam stimulis triginta dies.
952	I, arcesse homines, qui illunc ad me deferant.
952b	Quot sunt satis?
953	Proinde ut insanire video, quattuor, nihilo minus.
954	Iam hic erunt. asserva tu istunc, medice.
954b	Immo ibo domum,
955	ut parentur quibus paratis opus est. tu servos iube
956	hunc ad me ferant.
956b	Iam ego illic faxo erit.
956c	Abeo.
956d	Vale.—
957	Abiit socerus, abiit medicus. nunc sólus sum. pro Iuppiter,
958	quid illuc est quod med hisce homines insanire praedicant?
959	nam équidem, postquam gnatus sum, numquam aegrotavi unum diem,
960	neque ego insanio neque pugnas neque ego litis coepio.
961	salvus salvos alios video, novi homines, adloquor.
962	an illi perperam insanire me aiunt, ipsi insaniunt?
963	quid ego nunc faciam? domum ire cupio: úxor non sinit;
964	huc autem nemo intromittit. nimis proventum est nequiter.
965	hic ero usque: ad noctem saltem, credo, intromittar domum.
966	Spectámen bonó servo id ést, qui rem erílem
967	procurat, videt, collocat cogitatque,
968	ut absente eró rem erí diligenter
969	tutétur, quam si ípse adsit aút rectiús.
970	tergúm quam gulam, crura quam ventrem oportet
971	potióra esse, cuí cor modéste sitúmst.
972	recordetur id, qui nihili sunt, quid eis preti
973	détur ab suis eris, ignavis, improbis viris:
974	verbéra compedes
975	molaé, magna lassitudo fames frigus durum,
976	haec prétia sunt ignaviae.
977	id ego male malum metuo: propterea bonum esse certumst potius quam malum;
978	nam magis multo patior facilius verba: verbera ego odi,
979	nimióque edo lubéntius molitúm, quam molitum praéhibeo.
980	proptérea eri imperium éxsequor, bene ét sedate servo id;
981	atqué mihi id prodest.
982	álii ita ut in rem esse ducunt, sint: ego ita ero ut me esse oportet;
983	metum míhi adhibeam, culpam ábstineam, ero ut ómnibus in locis sím praesto:
983a	servi, qui cum culpa carent metuont, solent esse eris utibiles.
983b	nam illi, qui nil metuont, postquam malum promeriti, tunc ei metuont.
984	metuam haúd multum. prope est quándo erus ob fácta pretium exsólvet.
985	éo ego exemplo servio, térgi ut in rem esse arbitror.
986	postquam ín tabernam vása et servos cónlocavi, ut iusserat,
987	ita vénio adversum. nunc foris pultabo, adesse ut me sciat,
988	† neque virum ex hoc saltu damni salvom ut educam foras.
989	séd metuo, ne sero veniam depugnato proelio.
990	Pér ego vobis deos atque homines dico, ut imperium meum
991	sapienter habeatis curae, quae imperavi atque impero:
992	facite illic homo iam in medicinam ablatus sublimen siet,
993	nisi quidem vos vostra crura aut latera nihili penditis.
994	cave quisquam, quod illíc minitetur, vostrum flocci fecerit.
995	quid státis? quid dubitátis? iam sublímen raptum opórtuit.
996	ego ibo ad medicum: praesto ero illi, cum venietis.
996b	Occidi,
997	quid hoc ést negoti? quid illisce homines ad me currunt, opsecro?
998	quid voltis vos? quid quaeritatis? quid me circumsistitis?
999	quo rapitis me? quo fertis me? perii, opsecro vestram fidem,
1000	Epidamnienses, subvenite, cives. quin me mittitis?
1001	Pro di immortales, obsecro, quid ego oculis aspicio meis?
1002	erum meum indignissime nescio qui sublimen ferunt.
1003	Ecquis suppetias mihi audet ferre?
1003b	Ego, ere, audacissime.
1004	o facinus indignum et malum, Epidamnii cives, erum
1005	meum hic in pacato oppido luci deripier in via,
1006	qui liber ad vos venerit.
1007	mittite istunc.
1007b	Obsecro te, quisquis es, operam mihi ut des,
1008	neu sinas in me insignite fieri tantam iniuriam.
1009	Immo et operam dabo et defendam et subvenibo sedulo.
1010	numquam te patiar perire, me perirest aequius.
1011	eripe oculum ísti, ab umero qui tenet, ere, te obsecro.
1012	hisce ego iam sementem in ore faciam pugnosque obseram.
1013	maximo hodie malo hercle vostro ístunc fertis. mittite.
1014	Teneo ego huic oculum.
1014b	Face ut oculi locus in capite appareat.
1015	vos scelesti, vos rapacis, vos praedones.
1015b	Periimus.
1016	obsecro hercle.
1016b	Mittite ergo.
1016c	Quid me vobis tactiost?
1017	pecte pugnis.
1017b	Agite abite, fugite hinc in malam crucem.
1018	em tibi etiam: quia postremus cedis, hoc praemi feres.
1019	nimis bene ora commetavi atque ex mea sententia.
1020	edepol, ere, ne tibi suppetias temperi adveni modo.
1021	At tibi di semper, adulescens, quisquis es, faciant bene.
1022	nam absque te esset, hodie numquam ad solem occasum viverem.
1023	Ergo edepol, si recte facias, ere, med emittas manu.
1024	Liberem ego te?
1024b	Verum, quandoquidem, ere, te servavi.
1024c	Quid est?
1025	adulescens, erras.
1025b	Quid, erro?
1025c	Per Iovem adiuro patrem,
1026	med erum tuom non esse.
1026b	Non taces?
1026c	Non mentior;
1027	nec meus servos úmquam tale fecit quale tu mihi.
1028	Sic sine igitur, si tuom négas me ésse, abire liberum.
1029	Mea quidem hercle causa liber esto atque ito quo voles.
1030	Nempe iubes?
1030b	Iubeo hercle, si quid imperi est in te mihi.
1031	Salve, mi patrone. cum tu liber es, Messenio,
1032	gaudeo. credo hercle vobis. sed, patrone, te obsecro,
1033	ne minus imperes mihí quam cum tuos servos fui.
1034	apud ted habitabo et quando ibis, una tecum ibo domum.
1035	Minime.
1035b	Nunc ibo in tabernam, vasa atque argentum tibi
1036	referam. recte est obsignatum in vidulo marsuppium
1037	cum viatico: id tibí iam huc adferam.
1037b	Adfer strenue.
1038	Salvom tibi ita ut mihi dedisti reddibo. hic me mane.—
1039	Nimia mira mihi quidem hodie exorta sunt miris modis:
1040	alii me negant eum esse qui sum, atque excludunt foras
1040a	
1041	vel ille qui se petere argentum modo, qui servom se meum
1042	esse aiebat, meus servator, quem ego modo emisi manu;
1043	is ait se mihi allaturum cum argento marsuppium:
1044	id si attulerit, dicam ut a me ábeat liber quo volet,
1045	ne tum, quando sanus factus sit, a me argentum petat.
1046	socer et medicus me insanire aiebant. quid sit, mira sunt.
1047	haec nihilo esse mihi videntur setius quam somnia.
1048	nunc ibo intro ad hanc meretricem, quamquam suscenset mihi,
1049	si possum exorare ut pallam reddat, quam referam domum.—
1050	Men hodie usquam convenisse te, audax, audes dicere,
1051	postquam advorsum mi imperavi ut huc venires?
1051b	Quin modo
1052	erupui, homines quom ferebant te sublimen quattuor,
1053	apud hasce aedis. tu clamabas deum fidem atque hominum omnium,
1054	quóm ego accurro teque eripio vi pugnando ingratiis.
1055	ob eam rem, quia te servavi, me amisisti liberum.
1056	cum argentum dixi me petere et vasa, tu quantum potest
1057	praecucurristi obviam, ut quae fecisti infitias eas.
1058	Liberum ego te iussi abire?
1058b	Certo.
1058c	Quin certissimumst,
1059	mepte potius fieri servom, quam te umquam emittam manu.
1060	Si vóltis per oculos iurare, nihilo hercle ea causa magis
1061	faciétis, ut ego hódie abstulerim pallam et spinter, pessumae.
1062	Pro di ímmortales, quid ego video?
1062b	Quid vides?
1062c	Speculum tuom.
1063	Quid negoti est?
1063b	Tuast imago. tam consimilest quam potest.
1064	Pol profecto haud est dissimilis, meam quom formam noscito.
1065	O adulescens, salve, qui me servavisti, quisquis es.
1066	Adulescens, quaeso hercle eloquere tuom mihi nomen, nisi piget.
1067	Non edepol ita promeruisti de me, ut pigeat, quae velis
