1.567	Nycteliumque patrem nocturnaque sacra precare,
1.568	Ne iubeant capiti vina nocere tuo. 
1.569	Hic tibi multa licet sermone latentia tecto
1.570	Dicere, quae dici sentiat illa sibi:
1.571	Blanditiasque leves tenui perscribere vino,
1.572	Ut dominam in mensa se legat illa tuam:
1.573	Atque oculos oculis spectare fatentibus ignem:
1.574	Saepe tacens vocem verbaque vultus habet.
1.575	Fac primus rapias illius tacta labellis
1.576	Pocula, quaque bibet parte puella, bibas:
1.577	Et quemcumque cibum digitis libaverit illa,
1.578	Tu pete, dumque petis, sit tibi tacta manus.
1.579	Sint etiam tua vota, viro placuisse puellae:
1.580	Utilior vobis factus amicus erit.
1.581	Huic, si sorte bibes, sortem concede priorem:
1.582	Huic detur capiti missa corona tuo.
1.583	Sive erit inferior, seu par, prior omnia sumat:
1.584	Nec dubites illi verba secunda loqui.
1.585	Tuta frequensque via est, per amici fallere nomen:
1.586	Tuta frequensque licet sit via, crimen habet.
1.587	Inde procurator nimium quoque multa procurat,
1.588	Et sibi mandatis plura videnda putat.
1.589	Certa tibi a nobis dabitur mensura bibendi:
1.590	Officium praestent mensque pedesque suum.
1.591	Iurgia praecipue vino stimulata caveto,
1.592	Et nimium faciles ad fera bella manus.
1.593	Occidit Eurytion stulte data vina bibendo;
1.594	Aptior est dulci mensa merumque ioco. 
1.595	Si vox est, canta: si mollia brachia, salta:
1.596	Et quacumque potes dote placere, place.
1.597	Ebrietas ut vera nocet, sic ficta iuvabit:
1.598	Fac titubet blaeso subdola lingua sono,
1.599	Ut, quicquid facias dicasve protervius aequo,
1.600	Credatur nimium causa fuisse merum.
1.601	Et bene dic dominae, bene, cum quo dormiat illa;
1.602	Sed, male sit, tacita mente precare, viro.
1.603	At cum discedet mensa conviva remota,
1.604	Ipsa tibi accessus turba locumque dabit.
1.605	Insere te turbae, leviterque admotus eunti
1.606	Velle latus digitis, et pede tange pedem.
1.607	Conloquii iam tempus adest; fuge rustice longe
1.608	Hinc pudor; audentem Forsque Venusque iuvat.
1.609	Non tua sub nostras veniat facundia leges:
1.610	Fac tantum cupias, sponte disertus eris.
1.611	Est tibi agendus amans, imitandaque vulnera verbis;
1.612	Haec tibi quaeratur qualibet arte fides.
1.613	Nec credi labor est: sibi quaeque videtur amanda;
1.614	Pessima sit, nulli non sua forma placet. 
1.615	Saepe tamen vere coepit simulator amare,
1.616	Saepe, quod incipiens finxerat esse, fuit.
1.617	Quo magis, o, faciles imitantibus este, puellae:
1.618	Fiet amor verus, qui modo falsus erat.
1.619	Blanditiis animum furtim deprendere nunc sit,
1.620	Ut pendens liquida ripa subestur aqua.
1.621	Nec faciem, nec te pigeat laudare capillos
1.622	Et teretes digitos exiguumque pedem:
1.623	Delectant etiam castas praeconia formae;
1.624	Virginibus curae grataque forma sua est.
1.625	Nam cur in Phrygiis Iunonem et Pallada silvis
1.626	Nunc quoque iudicium non tenuisse pudet? 
1.627	Laudatas ostendit avis Iunonia pinnas:
1.628	Si tacitus spectes, illa recondit opes.
1.629	Quadrupedes inter rapidi certamina cursus
1.630	Depexaeque iubae plausaque colla iuvant.
1.631	Nec timide promitte: trahunt promissa puellas;
1.632	Pollicito testes quoslibet adde deos.
1.633	Iuppiter ex alto periuria ridet amantum,
1.634	Et iubet Aeolios inrita ferre notos.
1.635	Per Styga Iunoni falsum iurare solebat
1.636	Iuppiter; exemplo nunc favet ipse suo.
1.637	Expedit esse deos, et, ut expedit, esse putemus;
1.638	Dentur in antiquos tura merumque focos;
1.639	Nec secura quies illos similisque sopori
1.640	Detinet; innocue vivite: numen adest;
1.641	Reddite depositum; pietas sua foedera servet:
1.642	Fraus absit; vacuas caedis habete manus.
1.643	Ludite, si sapitis, solas impune puellas:
1.644	Hac minus est una fraude tuenda fides.
1.645	Fallite fallentes: ex magna parte profanum
1.646	Sunt genus: in laqueos quos posuere, cadant.
1.647	Dicitur Aegyptos caruisse iuvantibus arva
1.648	Imbribus, atque annos sicca fuisse novem,
1.649	Cum Thrasius Busirin adit, monstratque piari
1.650	Hospitis adfuso sanguine posse Iovem.
1.651	Illi Busiris 'fies Iovis hostia primus,'
1.652	Inquit 'et Aegypto tu dabis hospes aquam.'
1.653	Et Phalaris tauro violenti membra Perilli
1.654	Torruit: infelix inbuit auctor opus.
1.655	Iustus uterque fuit: neque enim lex aequior ulla est,
1.656	Quam necis artifices arte perire sua.
1.657	Ergo ut periuras merito periuria fallant,
1.658	Exemplo doleat femina laesa suo. 
1.659	Et lacrimae prosunt: lacrimis adamanta movebis:
1.660	Fac madidas videat, si potes, illa genas.
1.661	Si lacrimae (neque enim veniunt in tempore semper)
1.662	Deficient, uda lumina tange manu.
1.663	Quis sapiens blandis non misceat oscula verbis?
1.664	Illa licet non det, non data sume tamen.
1.665	Pugnabit primo fortassis, et 'improbe' dicet:
1.666	Pugnando vinci se tamen illa volet.
1.667	Tantum ne noceant teneris male rapta labellis,
1.668	Neve queri possit dura fuisse, cave.
1.669	Oscula qui sumpsit, si non et cetera sumet,
1.670	Haec quoque, quae data sunt, perdere dignus erit.
1.671	Quantum defuerat pleno post oscula voto?
1.672	Ei mihi, rusticitas, non pudor ille fuit.
1.673	Vim licet appelles: grata est vis ista puellis:
1.674	Quod iuvat, invitae saepe dedisse volunt.
1.675	Quaecumque est veneris subita violata rapina,
1.676	Gaudet, et inprobitas muneris instar habet.
1.677	At quae cum posset cogi, non tacta recessit,
1.678	Ut simulet vultu gaudia, tristis erit.
1.679	Vim passa est Phoebe: vis est allata sorori;
1.680	Et gratus raptae raptor uterque fuit. 
1.681	Fabula nota quidem, sed non indigna referri,
1.682	Scyrias Haemonio iuncta puella viro.
1.683	Iam dea laudatae dederat mala praemia formae
1.684	Colle sub Idaeo vincere digna duas:
1.685	Iam nurus ad Priamum diverso venerat orbe,
1.686	Graiaque in Iliacis moenibus uxor erat:
1.687	Iurabant omnes in laesi verba mariti:
1.688	Nam dolor unius publica causa fuit. 
1.689	Turpe, nisi hoc matris precibus tribuisset, Achilles
1.690	Veste virum longa dissimulatus erat.
1.691	Quid facis, Aeacide? non sunt tua munera lanae;
1.692	Tu titulos alia Palladis arte petas.
1.693	Quid tibi cum calathis? clipeo manus apta ferendo est:
1.694	Pensa quid in dextra, qua cadet Hector, habes?
1.695	Reïce succinctos operoso stamine fusos!
1.696	Quassanda est ista Pelias hasta manu.
1.697	Forte erat in thalamo virgo regalis eodem;
1.698	Haec illum stupro comperit esse virum.
1.699	Viribus illa quidem victa est, ita credere oportet:
1.700	Sed voluit vinci viribus illa tamen.
1.701	Saepe 'mane!' dixit, cum iam properaret Achilles;
1.702	Fortia nam posita sumpserat arma colo.
1.703	Vis ubi nunc illa est? Quid blanda voce moraris
1.704	Auctorem stupri, Deïdamia, tui?
1.705	Scilicet ut pudor est quaedam coepisse priorem,
1.706	Sic alio gratum est incipiente pati.
1.707	A! nimia est iuveni propriae fiducia formae,
1.708	Expectat siquis, dum prior illa roget.
1.709	Vir prior accedat, vir verba precantia dicat:
1.710	Excipiet blandas comiter illa preces.
1.711	Ut potiare, roga: tantum cupit illa rogari;
1.712	Da causam voti principiumque tui.
1.713	Iuppiter ad veteres supplex heroïdas ibat:
1.714	Corrupit magnum nulla puella Iovem.
1.715	Si tamen a precibus tumidos accedere fastus
1.716	Senseris, incepto parce referque pedem.
1.717	Quod refugit, multae cupiunt: odere quod instat;
1.718	Lenius instando taedia tolle tui.
1.719	Nec semper veneris spes est profitenda roganti:
1.720	Intret amicitiae nomine tectus amor. 
1.721	Hoc aditu vidi tetricae data verba puellae:
1.722	Qui fuerat cultor, factus amator erat.
1.723	Candidus in nauta turpis color, aequoris unda
1.724	Debet et a radiis sideris esse niger:
1.725	Turpis et agricolae, qui vomere semper adunco
1.726	Et gravibus rastris sub Iove versat humum.
1.727	Et tibi, Palladiae petitur cui fama coronae,
1.728	Candida si fuerint corpora, turpis eris.
1.729	Palleat omnis amans: hic est color aptus amanti;
1.730	Hoc decet, hoc stulti non valuisse putant.
1.731	Pallidus in Side silvis errabat Orion,
1.732	Pallidus in lenta naïde Daphnis erat.
1.733	Arguat et macies animum: nec turpe putaris
1.734	Palliolum nitidis inposuisse comis.
1.735	Attenuant iuvenum vigilatae corpora noctes
1.736	Curaque et in magno qui fit amore dolor.
1.737	Ut voto potiare tuo, miserabilis esto,
1.738	Ut qui te videat, dicere possit 'amas.' 
1.739	Conquerar, an moneam mixtum fas omne nefasque?
1.740	Nomen amicitia est, nomen inane fides.
1.741	Ei mihi, non tutum est, quod ames, laudare sodali;
1.742	Cum tibi laudanti credidit, ipse subit.
1.743	At non Actorides lectum temeravit Achillis:
1.744	Quantum ad Pirithoum, Phaedra pudica fuit.
1.745	Hermionam Pylades quo Pallada Phoebus, amabat,
1.746	Quodque tibi geminus, Tyndari, Castor, erat.
1.747	Siquis idem sperat, laturas poma myricas
1.748	Speret, et e medio flumine mella petat. 
1.749	Nil nisi turpe iuvat: curae sua cuique voluptas:
1.750	Haec quoque ab alterius grata dolore venit.
1.751	Heu facinus! non est hostis metuendus amanti;
1.752	Quos credis fidos, effuge, tutus eris.
1.753	Cognatum fratremque cave carumque sodalem:
1.754	Praebebit veros haec tibi turba metus.
1.755	Finiturus eram, sed sunt diversa puellis
1.756	Pectora: mille animos excipe mille modis.
1.757	Nec tellus eadem parit omnia; vitibus illa
1.758	Convenit, haec oleis; hac bene farra virent.
1.759	Pectoribus mores tot sunt, quot in ore figurae;
1.760	Qui sapit, innumeris moribus aptus erit,
1.761	Utque leves Proteus modo se tenuabit in undas,
1.762	Nunc leo, nunc arbor, nunc erit hirtus aper.
1.763	Hi iaculo pisces, illi capiuntur ab hamis:
1.764	Hos cava contento retia fune trahunt.
1.765	Nec tibi conveniet cunctos modus unus ad annos:
1.766	Longius insidias cerva videbit anus.
1.767	Si doctus videare rudi, petulansve pudenti,
1.768	Diffidet miserae protinus illa sibi.
1.769	Inde fit, ut quae se timuit committere honesto,
1.770	Vilis ad amplexus inferioris eat.
1.771	Pars superat coepti, pars est exhausta laboris.
1.772	Hic teneat nostras ancora iacta rates. 
2.1	Dicite 'io Paean!' et 'io' bis dicite 'Paean!'
2.2	Decidit in casses praeda petita meos;
2.3	Laetus amans donat viridi mea carmina palma,
2.4	Praelata Ascraeo Maeonioque seni.
2.5	Talis ab armiferis Priameïus hospes Amyclis
2.6	Candida cum rapta coniuge vela dedit;
2.7	Talis erat qui te curru victore ferebat,
2.8	Vecta peregrinis Hippodamia rotis.
2.9	Quid properas, iuvenis? mediis tua pinus in undis
2.10	Navigat, et longe quem peto portus abest.
2.11	Non satis est venisse tibi me vate puellam:
2.12	Arte mea capta est, arte tenenda mea est.
2.13	Nec minor est virtus, quam quaerere, parta tueri:
2.14	Casus inest illic; hoc erit artis opus.
2.15	Nunc mihi, siquando, puer et Cytherea, favete,
2.16	Nunc Erato, nam tu nomen amoris habes.
2.17	Magna paro, quas possit Amor remanere per artes,
2.18	Dicere, tam vasto pervagus orbe puer.
2.19	Et levis est, et habet geminas, quibus avolet, alas:
2.20	Difficile est illis inposuisse modum. 
2.21	Hospitis effugio praestruxerat omnia Minos:
2.22	Audacem pinnis repperit ille viam.
2.23	Daedalus ut clausit conceptum crimine matris
2.24	Semibovemque virum semivirumque bovem, 
2.25	'Sit modus exilio,' dixit 'iustissime Minos:
2.26	Accipiat cineres terra paterna meos.
2.27	Et quoniam in patria, fatis agitatus iniquis,
2.28	Vivere non potui, da mihi posse mori.
2.29	Da reditum puero, senis est si gratia vilis:
2.30	Si non vis puero parcere, parce seni.'
2.31	Dixerat haec; sed et haec et multo plura licebat
2.32	Dicere: regressus non dabat ille viro.
2.33	Quod simul ut sensit, 'nunc, nunc, o Daedale,' dixit:
2.34	'Materiam, qua sis ingeniosus, habes.
2.35	Possidet et terras et possidet aequora Minos:
2.36	Nec tellus nostrae nec patet unda fugae.
2.37	Restat iter caeli: caelo temptabimus ire.
2.38	Da veniam coepto, Iupiter alte, meo:
2.39	Non ego sidereas adfecto tangere sedes:
2.40	Qua fugiam dominum, nulla, nisi ista, via est.
2.41	Per Styga detur iter, Stygias transnabimus undas;
2.42	Sunt mihi naturae iura novanda meae.'
2.43	Ingenium mala saepe movent: quis crederet umquam
2.44	Aërias hominem carpere posse vias?
2.45	Remigium volucrum disponit in ordine pinnas,
2.46	Et leve per lini vincula nectit opus,
2.47	Imaque pars ceris adstringitur igne solutis,
2.48	Finitusque novae iam labor artis erat.
2.49	Tractabat ceramque puer pinnasque renidens,
2.50	Nescius haec umeris arma parata suis.
2.51	Cui pater 'his' inquit 'patria est adeunda carinis,
2.52	Hac nobis Minos effugiendus ope.
2.53	Aëra non potuit Minos, alia omnia clausit;
2.54	Quem licet, inventis aëra rumpe meis.
2.55	Sed tibi non virgo Tegeaea comesque Bootae
2.56	Ensiger Orion aspiciendus erit: 
2.57	Me pinnis sectare datis; ego praevius ibo:
2.58	Sit tua cura sequi; me duce tutus eris.
2.59	Nam sive aetherias vicino sole per auras
2.60	Ibimus, impatiens cera caloris erit:
2.61	Sive humiles propiore freto iactabimus alas,
2.62	Mobilis aequoreis pinna madescet aquis.
2.63	Inter utrumque vola; ventos quoque, nate, timeto,
2.64	Quaque ferent aurae, vela secunda dato.'
2.65	Dum monet, aptat opus puero, monstratque moveri,
2.66	Erudit infirmas ut sua mater aves.
2.67	Inde sibi factas umeris accommodat alas,
2.68	Perque novum timide corpora librat iter.
2.69	Iamque volaturus parvo dedit oscula nato,
2.70	Nec patriae lacrimas continuere genae.
2.71	Monte minor collis, campis erat altior aequis:
2.72	Hinc data sunt miserae corpora bina fugae.
2.73	Et movet ipse suas, et nati respicit alas
2.74	Daedalus, et cursus sustinet usque suos.
2.75	Iamque novum delectat iter, positoque timore
2.76	Icarus audaci fortius arte volat.
2.77	Hos aliquis, tremula dum captat arundine pisces,
2.78	Vidit, et inceptum dextra reliquit opus.
2.79	Iam Samos a laeva (fuerant Naxosque relictae
2.80	Et Paros et Clario Delos amata deo)
2.81	Dextra Lebinthos erat silvisque umbrosa Calymne
2.82	Cinctaque piscosis Astypalaea vadis,
2.83	Cum puer, incautis nimium temerarius annis,
2.84	Altius egit iter, deseruitque patrem.
2.85	Vincla labant, et cera deo propiore liquescit,
2.86	Nec tenues ventos brachia mota tenent. 
2.87	Territus a summo despexit in aequora caelo:
2.88	Nox oculis pavido venit oborta metu.
2.89	Tabuerant cerae: nudos quatit ille lacertos,
2.90	Et trepidat nec, quo sustineatur, habet.
2.91	Decidit, atque cadens 'pater, o pater, auferor!' inquit,
2.92	Clauserunt virides ora loquentis aquae.
2.93	At pater infelix, nec iam pater, 'Icare!' clamat,
2.94	'Icare,' clamat 'ubi es, quoque sub axe volas?'
2.95	'Icare' clamabat, pinnas aspexit in undis.
2.96	Ossa tegit tellus: aequora nomen habent.
2.97	Non potuit Minos hominis conpescere pinnas;
2.98	Ipse deum volucrem detinuisse paro. 
2.99	Fallitur, Haemonias siquis decurrit ad artes,
2.100	Datque quod a teneri fronte revellit equi.
2.101	Non facient, ut vivat amor, Medeïdes herbae
2.102	Mixtaque cum magicis nenia Marsa sonis.
2.103	Phasias Aesoniden, Circe tenuisset Ulixem,
2.104	Si modo servari carmine posset amor.
2.105	Nec data profuerint pallentia philtra puellis:
2.106	Philtra nocent animis, vimque furoris habent.
2.107	Sit procul omne nefas; ut ameris, amabilis esto:
2.108	Quod tibi non facies solave forma dabit:
2.109	Sis licet antiquo Nireus adamatus Homero,
2.110	Naïadumque tener crimine raptus Hylas,
2.111	Ut dominam teneas, nec te mirere relictum,
2.112	Ingenii dotes corporis adde bonis. 
2.113	Forma bonum fragile est, quantumque accedit ad annos
2.114	Fit minor, et spatio carpitur ipsa suo.
2.115	Nec violae semper nec hiantia lilia florent,
2.116	Et riget amissa spina relicta rosa.
2.117	Et tibi iam venient cani, formose, capilli,
2.118	Iam venient rugae, quae tibi corpus arent.
2.119	Iam molire animum, qui duret, et adstrue formae:
2.120	Solus ad extremos permanet ille rogos.
2.121	Nec levis ingenuas pectus coluisse per artes
2.122	Cura sit et linguas edidicisse duas.
2.123	Non formosus erat, sed erat facundus Ulixes,
2.124	Et tamen aequoreas torsit amore deas.
2.125	A quotiens illum doluit properare Calypso,
2.126	Remigioque aptas esse negavit aquas!
2.127	Haec Troiae casus iterumque iterumque rogabat:
2.128	Ille referre aliter saepe solebat idem.
2.129	Litore constiterant: illic quoque pulchra Calypso
2.130	Exigit Odrysii fata cruenta ducis.
2.131	Ille levi virga (virgam nam forte tenebat)
2.132	Quod rogat, in spisso litore pingit opus.
2.133	'Haec' inquit 'Troia est' (muros in litore fecit):
2.134	'Hic tibi sit Simois; haec mea castra puta.
2.135	Campus erat' (campumque facit), 'quem caede Dolonis
2.136	Sparsimus, Haemonios dum vigil optat equos.
2.137	Illic Sithonii fuerant tentoria Rhesi:
2.138	Hac ego sum captis nocte revectus equis.'
2.139	Pluraque pingebat, subitus cum Pergama fluctus
2.140	Abstulit et Rhesi cum duce castra suo.
2.141	Tum dea 'quas' inquit 'fidas tibi credis ituro,
2.142	Perdiderint undae nomina quanta, vides?' 
2.143	Ergo age, fallaci timide confide figurae,
2.144	Quisquis es, aut aliquid corpore pluris habe.
2.145	Dextera praecipue capit indulgentia mentes;
2.146	Asperitas odium saevaque bella movet.
2.147	Odimus accipitrem, quia vivit semper in armis,
2.148	Et pavidum solitos in pecus ire lupos.
2.149	At caret insidiis hominum, quia mitis, hirundo,
2.150	Quasque colat turres, Chaonis ales habet.
2.151	Este procul, lites et amarae proelia linguae:
2.152	Dulcibus est verbis mollis alendus amor.
2.153	Lite fugent nuptaeque viros nuptasque mariti,
2.154	Inque vicem credant res sibi semper agi;
2.155	Hoc decet uxores; dos est uxoria lites:
2.156	Audiat optatos semper amica sonos.
2.157	Non legis iussu lectum venistis in unum:
2.158	Fungitur in vobis munere legis amor.
2.159	Blanditias molles auremque iuvantia verba
2.160	Adfer, ut adventu laeta sit illa tuo. 
2.161	Non ego divitibus venio praeceptor amandi:
2.162	Nil opus est illi, qui dabit, arte mea;
2.163	Secum habet ingenium, qui, cum libet, 'accipe' dicit;
2.164	Cedimus: inventis plus placet ille meis.
2.165	Pauperibus vates ego sum, quia pauper amavi;
2.166	Cum dare non possem munera, verba dabam.
2.167	Pauper amet caute: timeat maledicere pauper,
2.168	Multaque divitibus non patienda ferat.
2.169	Me memini iratum dominae turbasse capillos:
2.170	Haec mihi quam multos abstulit ira dies!
2.171	Nec puto, nec sensi tunicam laniasse; sed ipsa
2.172	Dixerat, et pretio est illa redempta meo. 
2.173	At vos, si sapitis, vestri peccata magistri
2.174	Effugite, et culpae damna timete meae.
2.175	Proelia cum Parthis, cum culta pax sit amica,
2.176	Et iocus, et causas quicquid amoris habet.
2.177	Si nec blanda satis, nec erit tibi comis amanti,
2.178	Perfer et obdura: postmodo mitis erit.
2.179	Flectitur obsequio curvatus ab arbore ramus:
2.180	Frangis, si vires experiere tuas.
2.181	Obsequio tranantur aquae: nec vincere possis
2.182	Flumina, si contra, quam rapit unda, nates.
2.183	Obsequium tigresque domat Numidasque leones;
2.184	Rustica paulatim taurus aratra subit.
2.185	Quid fuit asperius Nonacrina Atalanta?
2.186	Succubuit meritis trux tamen illa viri.
2.187	Saepe suos casus nec mitia facta puellae
2.188	Flesse sub arboribus Milaniona ferunt;
2.189	Saepe tulit iusso fallacia retia collo,
2.190	Saepe fera torvos cuspide fixit apros:
2.191	Sensit et Hylaei contentum saucius arcum:
2.192	Sed tamen hoc arcu notior alter erat.
2.193	Non te Maenalias armatum scandere silvas,
2.194	Nec iubeo collo retia ferre tuo:
2.195	Pectora nec missis iubeo praebere sagittis;
2.196	Artis erunt cauto mollia iussa meae.
2.197	Cede repugnanti: cedendo victor abibis:
2.198	Fac modo, quas partes illa iubebit, agas.
2.199	Arguet, arguito; quicquid probat illa, probato;
2.200	Quod dicet, dicas; quod negat illa, neges.
2.201	Riserit, adride; si flebit, flere memento;
2.202	Imponat leges vultibus illa tuis. 
2.203	Seu ludet, numerosque manu iactabit eburnos,
2.204	Tu male iactato, tu male iacta dato:
2.205	Seu iacies talos, victam ne poena sequatur,
2.206	Damnosi facito stent tibi saepe canes:
2.207	Sive latrocinii sub imagine calculus ibit,
2.208	Fac pereat vitreo miles ab hoste tuus.
2.209	Ipse tene distenta suis umbracula virgis,
2.210	Ipse fac in turba, qua venit illa, locum.
2.211	Nec dubita tereti scamnum producere lecto,
2.212	Et tenero soleam deme vel adde pedi.
2.213	Saepe etiam dominae, quamvis horrebis et ipse,
2.214	Algenti manus est calfacienda sinu.
2.215	Nec tibi turpe puta (quamvis sit turpe, placebit),
2.216	Ingenua speculum sustinuisse manu.
2.217	Ille, fatigata praebendo monstra noverca
2.218	Qui meruit caelum, quod prior ipse tulit,
2.219	Inter Ioniacas calathum tenuisse puellas
2.220	Creditur, et lanas excoluisse rudes.
2.221	Paruit imperio dominae Tirynthius heros:
2.222	I nunc et dubita ferre, quod ille tulit.
2.223	Iussus adesse foro, iussa maturius hora
2.224	Fac semper venias, nec nisi serus abi.
2.225	Occurras aliquo, tibi dixerit: omnia differ,
2.226	Curre, nec inceptum turba moretur iter.
2.227	Nocte domum repetens epulis perfuncta redibit:
2.228	Tum quoque pro servo, si vocat illa, veni.
2.229	Rure erit, et dicet 'venias': Amor odit inertes:
2.230	Si rota defuerit, tu pede carpe viam. 
2.231	Nec grave te tempus sitiensque Canicula tardet,
2.232	Nec via per iactas candida facta nives.
2.233	Militiae species amor est; discedite, segnes:
2.234	Non sunt haec timidis signa tuenda viris.
2.235	Nox et hiems longaeque viae saevique dolores
2.236	Mollibus his castris et labor omnis inest.
2.237	Saepe feres imbrem caelesti nube solutum,
2.238	Frigidus et nuda saepe iacebis humo.
2.239	Cynthius Admeti vaccas pavisse Pheraei
2.240	Fertur, et in parva delituisse casa.
2.241	Quod Phoebum decuit, quem non decet? exue fastus,
2.242	Curam mansuri quisquis amoris habes. 
2.243	Si tibi per tutum planumque negabitur ire,
2.244	Atque erit opposita ianua fulta sera,
2.245	At tu per praeceps tecto delabere aperto:
2.246	Det quoque furtivas alta fenestra vias.
2.247	Laeta erit, et causam tibi se sciet esse pericli;
2.248	Hoc dominae certi pignus amoris erit.
2.249	Saepe tua poteras, Leandre, carere puella:
2.250	Transnabas, animum nosset ut illa tuum.
2.251	Nec pudor ancillas, ut quaeque erit ordine prima,
2.252	Nec tibi sit servos demeruisse pudor.
2.253	Nomine quemque suo (nulla est iactura) saluta,
2.254	Iunge tuis humiles, ambitiose, manus.
2.255	Sed tamen et servo (levis est inpensa) roganti
2.256	Porrige Fortunae munera parva die:
2.257	Porrige et ancillae, qua poenas luce pependit
2.258	Lusa maritali Gallica veste manus. 
2.259	Fac plebem, mihi crede, tuam; sit semper in illa
2.260	Ianitor et thalami qui iacet ante fores.
2.261	Nec dominam iubeo pretioso munere dones:
2.262	Parva, sed e parvis callidus apta dato.
2.263	Dum bene dives ager, cum rami pondere nutant,
2.264	Adferat in calatho rustica dona puer.
2.265	Rure suburbano poteris tibi dicere missa,
2.266	Illa vel in Sacra sint licet empta via.
2.267	Adferat aut uvas, aut quas Amaryllis amabat — 
2.268	At nunc castaneas non amat illa nuces.
2.269	Quin etiam turdoque licet missaque columba
2.270	Te memorem dominae testificere tuae.
2.271	Turpiter his emitur spes mortis et orba senectus.
2.272	A, pereant, per quos munera crimen habent!
2.273	Quid tibi praecipiam teneros quoque mittere versus?
2.274	Ei mihi, non multum carmen honoris habet.
2.275	Carmina laudantur, sed munera magna petuntur:
2.276	Dummodo sit dives, barbarus ipse placet.
2.277	Aurea sunt vere nunc saecula: plurimus auro
2.278	Venit honos: auro conciliatur amor.
2.279	Ipse licet venias Musis comitatus, Homere,
2.280	Si nihil attuleris, ibis, Homere, foras.
2.281	Sunt tamen et doctae, rarissima turba, puellae;
2.282	Altera non doctae turba, sed esse volunt.
2.283	Utraque laudetur per carmina: carmina lector
2.284	Commendet dulci qualiacumque sono;
2.285	His ergo aut illis vigilatum carmen in ipsas
2.286	Forsitan exigui muneris instar erit. 
2.287	At quod eris per te facturus, et utile credis,
2.288	Id tua te facito semper amica roget.
2.289	Libertas alicui fuerit promissa tuorum:
2.290	Hanc tamen a domina fac petat ille tua:
2.291	Si poenam servo, si vincula saeva remittis,
2.292	Quod facturus eras, debeat illa tibi:
2.293	Utilitas tua sit, titulus donetur amicae:
2.294	Perde nihil, partes illa potentis agat.
2.295	Sed te, cuicumque est retinendae cura puellae,
2.296	Attonitum forma fac putet esse sua.
2.297	Sive erit in Tyriis, Tyrios laudabis amictus:
2.298	Sive erit in Cois, Coa decere puta.
2.299	Aurata est? ipso tibi sit pretiosior auro;
2.300	Gausapa si sumpsit, gausapa sumpta proba.
2.301	Astiterit tunicata, 'moves incendia' clama,
2.302	Sed timida, caveat frigora, voce roga.
2.303	Conpositum discrimen erit, discrimina lauda:
2.304	Torserit igne comam, torte capille, place.
2.305	Brachia saltantis, vocem mirare canentis,
2.306	Et, quod desierit, verba querentis habe.
2.307	Ipsos concubitus, ipsum venerere licebit
2.308	Quod iuvat, et quae dat gaudia voce notes.
2.309	Ut fuerit torva violentior illa Medusa,
2.310	Fiet amatori lenis et aequa suo.
2.311	Tantum, ne pateas verbis simulator in illis,
2.312	Effice, nec vultu destrue dicta tuo.
2.313	Si latet, ars prodest: adfert deprensa pudorem,
2.314	Atque adimit merito tempus in omne fidem.
2.315	Saepe sub autumnum, cum formosissimus annus,
2.316	Plenaque purpureo subrubet uva mero,
2.317	Cum modo frigoribus premimur, modo solvimur aestu,
2.318	Aëre non certo, corpora languor habet. 
2.319	Illa quidem valeat; sed si male firma cubarit,
2.320	Et vitium caeli senserit aegra sui,
2.321	Tunc amor et pietas tua sit manifesta puellae,
2.322	Tum sere, quod plena postmodo falce metas.
2.323	Nec tibi morosi veniant fastidia morbi,
2.324	Perque tuas fiant, quae sinet ipsa, manus.
2.325	Et videat flentem, nec taedeat oscula ferre,
2.326	Et sicco lacrimas conbibat ore tuas.
2.327	Multa vove, sed cuncta palam; quotiesque libebit,
2.328	Quae referas illi, somnia laeta vide.
2.329	Et veniat, quae lustret anus lectumque locumque,
2.330	Praeferat et tremula sulpur et ova manu.
2.331	Omnibus his inerunt gratae vestigia curae:
2.332	In tabulas multis haec via fecit iter.
2.333	Nec tamen officiis odium quaeratur ab aegra:
2.334	Sit suus in blanda sedulitate modus:
2.335	Neve cibo prohibe, nec amari pocula suci
2.336	Porrige: rivalis misceat illa tuus. 
2.337	Sed non cui dederas a litore carbasa vento,
2.338	Utendum, medio cum potiere freto.
2.339	Dum novus errat amor, vires sibi colligat usu:
2.340	Si bene nutrieris, tempore firmus erit.
2.341	Quem taurum metuis, vitulum mulcere solebas:
2.342	Sub qua nunc recubas arbore, virga fuit:
2.343	Nascitur exiguus, sed opes adquirit eundo,
2.344	Quaque venit, multas accipit amnis aquas.
2.345	Fac tibi consuescat: nil adsuetudine maius:
2.346	Quam tu dum capias, taedia nulla fuge.
2.347	Te semper videat, tibi semper praebeat aures;
2.348	Exhibeat vultus noxque diesque tuos. 
2.349	Cum tibi maior erit fiducia, posse requiri,
2.350	Cum procul absenti cura futurus eris,
2.351	Da requiem: requietus ager bene credita reddit,
2.352	Terraque caelestes arida sorbet aquas.
2.353	Phyllida Demophoon praesens moderatius ussit:
2.354	Exarsit velis acrius illa datis.
2.355	Penelopen absens sollers torquebat Ulixes;
2.356	Phylacides aberat, Laodamia, tuus.
2.357	Sed mora tuta brevis: lentescunt tempore curae,
2.358	Vanescitque absens et novus intrat amor.
2.359	Dum Menelaus abest, Helene, ne sola iaceret,
2.360	Hospitis est tepido nocte recepta sinu.
2.361	Quis stupor hic, Menelaë, fuit? tu solus abibas,
