520	ubi quiesco, omnis familiae causa consistit tibi.
521	Quid ais tu, quam ego unam vidi mulierem audacissimam?
522	quotiens te votui Argyrippum filium Demaeneti
523	compellare aut contrectare, conloquive aut contui?
524	quid dedit? quid ad nos iussit deportari? an tu tibi
525	verba blanda esse aurum rere, dicta docta pro datis?
526	ultro amas, ultro expetessis, ultro ad te accersi iubes.
527	illos qui dant, eos derides; qui deludunt, deperis.
528	an te id exspectare oportet, si quis promittat tibi
529	te facturum divitem, si moriatur mater sua?
530	†ecastor nobis periclum magnum et familiae portenditur,
531	dum eius exspectamus mortem, ne nos moriamur fame.
532	nunc adeo nisi mi huc argenti ádfert viginti minas,
533	ne ille ecastor hinc trudetur largus lacrumarum foras.
534	hic dies summust apud me inópiae excusatio.
535	Patiar, si cibo carere me iubes, mater mea.
536	Non voto téd amare qui dant quoia amentur gratia.
537	Quid si hic animus occupatust, mater, quid faciam? mone.
537a	Em,
538	meum caput contemples, si quidem ex re consultas tua.
539	Etiam ópilio qui pascit, mater, alienas ovis,
541	aliquam habet peculiarem, qui spem soletur suam.
542	sine me amare unum Argyrippum ánimi causa, quem volo.
543	Intro abi, nam te quidem edepol nihil est impudentius.
544	Audientem dicto, mater, produxisti filiam.
545	Perfídiae laudes grátiasque habémus merito mágnas,
546	quom nostris sycophantiis, dolis astutiisque,
547	scapularum confidentia, virtute ulmorum freti
548	qui advorsum stimulos, lamminas, crucesque compedesque,
549	nervos, catenas, carceres, numellas, pedicas, boias
551	†indoctoresque acerrumos gnarosque nostri tergi,
552	qui saepe ante in nostras scapulas cicatrices indiderunt
553	
554	eae núnc legiones, copiae exercitusque eorum
555	vi pugnando periuriis nostris fugae potiti.
556	id virtute huius † collegae meaque comitate
557	factumst. qui me vir fortior ad sufferundas plagas?
558	Edepol virtutes qui tuas non possis conlaudare
559	sic ut ego possim, quae domi duellique male fecisti.
560	ne illa edepol pro merito tuo memorari multa possunt:
561	ubi fidentem fraudaveris, ubi ero infidelis fueris,
562	ubi verbis conceptis sciens libenter periuraris,
563	ubi parietes perfoderis, in furto ubi sis prehensus,
564	ubi saepe causam dixeris pendens adversus octo
565	artutos, audacis viros, valentis virgatores.
566	Fateor profecto ut praedicas, Leonida, esse vera;
567	verum edepol ne etiam túa quoque malefacta iterari multa
568	et vero possunt: ubi sciens fideli infidus fueris,
569	ubi prensus in furto sies manifesto et verberatus,
570	ubi periuraris, ubi sacro manus sis admolitus,
571	ubi eris damno, molestiae et dedecori saepe fueris,
572	ubi creditum quod sit tibi datum esse pernegaris,
573	ubi amicae quám amico tuo fueris magis fidelis,
574	ubi saepe ad languorem tua duritia dederis octo
575	validos lictores, ulmeis adfectos lentis virgis.
576	num male relata est gratia, ut collegam collaudavi?
577	Vt meque teque maxime atque ingenio nostro decuit.
578	Iam omitte ista atque hoc quod rogo responde.
578a	Rogita quod vis.
579	Argenti vinginti minas habesne?
579a	Hariolare.
580	edepol senem Demaenetum lepidum fuisse nobis:
581	ut adsimulabat Sauream med esse quam facete!
582	nimis aegre risum contini, ubi hospitem inclamavit,
583	quod se absente mihi fidem habere noluisset.
584	ut memoriter me Sauream vocabat atriensem!
585	Mane dúm.
585a	Quid est?
585b	Philaenium estne haéc quae intus exit
586	atque Argyrippus una?
586a	Opprime os, is est. subauscultemus.
587	Lacrumantem lacinia tenet lacrumans. quidnam esse dicam?
588	taciti auscultemus.
588a	Attatae, modo hercle in mentem venit,
589	nimis véllem habere perticam.
589a	Quoi rei?
589b	Qui verberarem
590	asinos, si forte occeperint clamare hinc ex crumina.
591	Cur me retentas?
591a	Quia tui amans abeuntis egeo.
592	Vale.
592a	Aliquanto ámplius valerem, si hic maneres.
593	Salve.
593a	Salvere me iubes, quoi tu abiens offers morbum.
594	Mater supremam mihi tua dixit, domum ire iussit.
595	Acerbum funus filiae faciet, si te carendum est.
596	Homo hercle hinc exclusust foras.
596a	Ita res est.
596b	Mitte quaeso.
597	Quo nunc abis? quin tu hic manes?
597a	Nox, si voles, manebo.
598	Audin hunc opera ut largus est nocturna? nunc enim esse
599	negotiosum interdius videlicet Solonem,
600	leges ut conscribat, quibus se populus teneat. gerrae!
601	qui sese parere apparent huius légibus, profecto
602	numquam bonae frugi sient, dies noctesque potent.
603	Ne iste hercle ab ista non pedem discedat, si licessit,
604	qui nunc festinat atque ab hac minatur sese abire.
605	Sermoni iam finem face tuo, huius sermonem accipiam.
606	Vale.
606a	Quo properas?
606b	Bene vale, apud Orcum te videbo.
607	nam equidem me iam quantum potest a vita abiudicabo.
608	Cur tu, obsecro, immerito meo me morti dedere optas?
609	Ego te? quam si intellegam deficere vita, iam ipse
610	vitam meam tibi largiar et de mea ad tuam addam.
611	Cur ergo minitaris mihi, te vitam esse amissurum?
612	nam quid me facturam putas, si istuc quod dicis faxis?
613	mihi certum est facere in me omnia eadem quae tu in te faxis.
614	Oh melle dulci dulcior tu es.
614a	Certe enim tú vita es mi.
615	complectere.
615a	Facio lubens.
615b	Vtinam sic efferamur.
616	O Libane, uti miser est homo qui amat.
616a	Immo hercle vero,
617	qui pendet multo est miserior.
617a	Scio qui periclum feci.
618	circum sistamus, alter hinc, hinc alter appellemus.
619	ere, salve. sed num fumus est haec mulier quam amplexare?
620	Quidum?
620a	Quia oculi sunt tibi lacrumantes, eo rogavi.
621	Patronus qui vobis fuit futurus, perdidistis.
622	Equidem hercle nullum perdidi, ideo quia numquam ullum habui.
623	Philaenium, salve.
623a	Dabunt di quae velitis vobis.
624	Noctem tuam et vini cadum velim, si optata fiant.
625	Verbum cave fáxis, verbero.
625a	Tibi equidem, non mihi opto.
626	Tum tu igitur loquere quod lubet.
626a	Hunc hercle verberare.
627	Quisnam istuc adcredat tibi, cinaede calamistrate?
628	tun verberes, qui pro cibo habeas te verberari?
629	Vt vostrae fortunae meis praecedunt, Libane, longe,
630	qui hódie numquam ad vesperum vivam.
630a	Quapropter, quaeso?
631	Quia ego hanc amó et haec me amat, huic quod dem nusquam quicquam est,
632	hinc med amantem ex aedibus eiecit huius mater.
633	argenti viginti minae me ad mórtem appulerunt,
634	quas hodie aduléscens Diabolus ipsi daturus dixit,
635	ut hanc ne quoquam mitteret nisi ad se hunc annum totum.
636	videtin viginti minae quid pollent quidve possunt?
637	ille qui íllas perdit salvos est, ego qui non perdo pereo.
638	Iam dedit argentum?
638a	Non dedit.
638b	Bono animo es, ne formida.
639	Secede huc, Libane, te volo.
639a	Si quid vis.
639b	Obsecro vos,
640	eadem istac opera suaviust complexos fabulari.
641	Non omnia eadem aeque omnibus, ere, suavia esse scito:
642	vobis est suave amantibus complexos fabulari,
643	ego complexum huius nil moror, meum autem hic aspernatur.
644	proinde istud facias ipse quod faciamus nobis suades.
645	Ego vero, et quidem edepol lubens. interea, si videtur,
646	concedite istuc.
646a	Vin erum deludi?
646b	Dignust sane.
647	Vin faciam ut te Philaenium praesente hoc amplexetur?
648	Cupio hercle.
648a	Sequere hac.
648b	Ecquid est salutis? satis locuti.
649	Auscultate atque operam date et mea dicta devorate.
650	primum omnium servos tuos nos esse non negamus;
651	sed tibi si viginti minae argenti proferentur,
652	quo nos vocabis nomine?
652a	Libertos.
652b	Non patronos?
653	Id potius.
653a	Viginti minae hic insunt in crumina,
654	has ego, si vis, tibi dabo.
654a	Di te servassint semper,
655	custos erilis, decus popli, thensaurus copiarum,
656	salus interioris † corporis amorisque imperator.
657	hic pone, hic istam colloca cruminam in collo plane.
658	Nolo ego te, quí erus sis, mihi onus istuc sustinere.
659	Quin tu labore liberas te atque istam imponis in me?
660	Ego baiulabo, tu, ut decet dominum, ante me ito inanis.
661	Quid nunc?
661a	Quid est?
661b	Quin tradis huc cruminam pressatum umerum?
662	Hanc, cui daturu's hanc daturu s e s , iube petere atque orare mecum.
663	nam istuc proclive est, quo iubes me plane collocare.
664	Da, meus ocellus, mea rosa, mi ánime, mea voluptas,
665	Leonida, argentum mihi, ne nos diiunge amantis.
666	Dic me igitur tuom passerculum, gallinam, coturnicem,
667	agnellum, haedillum me tuom dic esse vel vitellum,
668	prehende auriculis, compara labella cum labellis.
669	Ten osculetur, verbero?
669a	Quam vero indignum visum est?
670	at qui pol hodie non feres, ni genua confricantur.
671	Quidvis egestas imperat: fricentur. dan quod oro?
672	Age, mi Leonida, obsecro, fer amanti ero salutem,
673	redime istoc benefició te ab hoc, et tibi eme hunc isto argento.
674	Nimis bélla es atque amabilis, et si hoc meum esset, hodie
675	numquam me orares quin darem: illum te orare meliust,
676	illic hánc mihi servandam dedit. ei sane bella belle.
677	cape hoc sis, Libane.
677a	Furcifer, etiam me delusisti?
678	Numquam hercle facerem, genua ni tam nequiter fricares.
679	age sis tu in partem nunciam hunc delude atque amplexare hanc.
680	Taceas, me spectes.
680a	Quin ad hunc, Philaenium, adgredimur,
681	virum quidem pol optimum et non similem furis huius?
682	Inambulandum est: nunc mihi vicissim supplicabunt.
683	Quaeso hercle, Libane, sis erum tuis factis sospitari,
684	da mi istas viginti minas. vides me amantem egere.
685	Videbitur. factum volo. redito huc conticinno.
686	nunc istanc tantisper iube petere atque orare mecum.
687	Amandone exorarier vis ted an osculando?
688	Enim véro utrumque.
688a	Ergo, obsecro, ét tu utrumque nostrum serva.
689	O Libane, mi patrone, mi trade istuc. magis decorumst
690	libertum potius quam patronum onus in via portare.
691	Mi Libane, ocellus aureus, donum decusque amoris,
692	amabo, faciam quod voles, da istuc argentum nobis.
693	Dic igitur med aniticulam, columbam vel catellum,
694	hirundinem, monerulam, passerculum putillum,
695	fac proserpentem bestiam me, duplicem ut habeam linguam,
696	circumda torquem brachiis, meum collum circumplecte.
697	Ten complectatur, carnufex?
697a	Quam vero indignus videor?
698	ne istuc nequiquam dixeris tam indignum dictum in me,
699	vehes pól hodie me, si quidem hoc argentum ferre speres.
700	Ten ego veham?
700a	Tun hoc feras argentum áliter a me?
701	Perii hercle. si verum quidem et decorum erum vehere servom,
702	inscende.
702a	Sic isti solent superbi subdomari.
703	asta igitur, ut consuetus es puer olim. scin ut dicam?
704	em sic. abi, laúdo, nec te equo magis est equos ullus sapiens.
705	Inscende actutum.
705a	Ego fecero. hem quid istúc est? ut tu incedis?
706	demam hercle iam de hórdeo, tolutim ni badizas.
707	Amabo, Libane, iam sat est.
707a	Numquam hercle hodie exorabis.
708	nam iam calcari quadrupedo agitabo advorsum clivom,
709	postidea ad pistores dabo, ut ibí cruciere currens.
710	asta ut descendam nunciam in proclivi, quamquam nequam es.
711	Quid nunc, amabo? quoniam, ut est libitum, nos delusistis,
712	datisne argentum?
712a	Si quidem mihi statuam et aram statuis
713	atque ut deo mi hic immolas bovem: nam ego tibi Salus sum.
714	Etiam tu, ere, istunc amoves abs te atque † ipse me adgredere
715	atque illa, sibi quae hic iusserat, mihi statuis supplicasque?
716	Quem te autem divom nominem?
716a	Fortunam, atque Obsequentem.
717	Iam istoc es melior.
717a	An quid est homini Salute melius?
718	Licet laúdem Fortunam, tamen ut ne Salutem culpem.
719	Ecastor ambae sunt bonae.
719a	Sciam ubi boni quid dederint.
720	Opta id quod ut cóntingat tibi vis.
720a	Quid si optaro?
720b	Eveniet.
721	Opto annum hunc perpetuom mihi huius operas.
721a	Impetrasti.
722	Ain vero?
722a	Certe inquam.
722b	Ad me adi vicissim atque experire.
723	exopta id quod vis maxime tibi evenire: fiet.
724	Quid ego aliud exoptem amplius nisi illud cuius inópiast,
725	viginti argenti commodas minas, huius quas dem matri.
726	Dabuntur, animo sis bono face, exoptata optingent.
727	Vt consuevere, homines Salus frustratur et Fortuna.
728	Ego caput huic argento fui hodie reperiundo.
729	Ego pes fui.
729a	Quin nec caput nec pes sermoni apparet.
730	nec quid dicatis scire nec me cur ludatis possum.
731	Satis iám delusum censeo. nunc rém ut est eloquamur.
732	animum, Argyrippe, advorte sis. pater nos ferre hoc iussit
733	argentum ad ted.
733a	Vt temperi opportuneque attulistis.
734	Hic inerunt viginti minae bonae, mala opera partae;
735	has tibi nos pactis legibus dare iussit.
735a	Quid id est, quaeso?
736	Noctem huius et cénam sibi ut dares.
736a	Iube advenire quaeso:
737	meritissimo eius quae volet faciemus, qui hosce amores
738	nostros dispulsos compulit.
738a	Patierin, Argyrippe,
739	patrem hanc amplexari tuom?
739a	Haec faciet facile ut patiar.
740	Leonida, curre obsecro, patrem huc orato ut veniat.
741	Iam dudum est intus.
741a	Hac quidem non venit.
741b	Angiporto
742	illac per hortum circum iit clam, ne quis se videret
743	huc ire familiarium: ne uxor resciscat metuit.
744	de argento si mater tua sciát ut sit factum—
744a	Heia,
745	bene dicite.
745a	Ite intro cito.
745b	Valete.—
745c	Et vos amate.—
746	Agedum istum ostende quem conscripsti syngraphum
747	inter me et amicam et lenam. leges pellege.
748	nam tu poeta es prorsus ad eam rem unicus.
749	Horrescet faxo lena, leges cum audiet.
750	Age quaeso mi hercle translege.
750a	Audin?
750b	Audio.
751	“Diabolus Glauci filius Clearetae
752	lenae dedit dóno argenti viginti minas,
753	Philaenium ut secum esset noctes et dies
754	hunc annum totum.”
754a	Neque cum quiquam alio quidem.
755	Addone?
755a	Ádde, et scribas víde plane et probe.
756	“Alienum hóminem intro mittat neminem.
757	quod illa aút amicum aút patronum nominet,
758	aut quód illa amicae amatorem praedicet,
759	fores occlusae ómnibus sint nisi tibi.
760	in foribus scribat occupatam ésse se.
761	aut quod illa dicat peregre allatam epistulam,
762	ne epistula quidem ulla sit in aedibus
763	nec cerata adeo tabula; et si qua inutilis
764	pictura sit, eam vendat: ni in quadriduo
765	abalienarit, quo abs te argentum acceperit,
766	tuos arbitratus sit, comburas, si velis,
767	ne illi sit cera, ubi facere possit litteras.
768	vocet convivam neminem illa, tu voces;
769	ad eorum ne quem óculos adiciat suos.
770	si quem alium aspexit, caeca continuo siet.
771	tecum una potet, aeque pocla potitet:
772	abs ted accipiat, tibi propinet, tu bibas,
773	ne illa minus aut plus quam tu sapiat.”
773a	Satis placet.
774	“Suspiciones omnes ab se segreget.
775	neque illaec ulli pede pedém homini premat,
776	cum surgat, neque cum in lectum inscendat proximum,
777	neque cum descendat inde, det cuiquam manum:
778	spectandum ne cui ánulum det neque roget.
779	talos ne cuiquam hómini admoveat nisi tibi.
780	cum iaciat, te ne dicat: nomen nominet.
781	deam invocet sibi quam libebit propitiam,
782	deum nullum; si magis religiosa fuerit,
783	tibi dicat: tu pro illa ores ut sit propitius.
784	neque illa ulli homini nutet, nictet, annuat.
785	post, si lucerna exstincta sit, ne quid sui
786	membri commoveat quicquam in tenebris.”
786a	Optumest.
787	ita scilicet facturam. verum in cubiculo—
788	deme istuc—equidem illam moveri gestio.
789	nolo illam habere causam et votitam dicere.
790	Scio, cáptiones metuis.
790a	Verum.
790b	Ergo ut iubes
791	tollam.
791a	Quid ni?
791b	Audi relicua.
791c	Loquere, audio.
792	“Neque ullum verbum faciat perplexabile,
793	neque ulla lingua sciat loqui nisi Attica.
794	forte sí tussire occepsit, ne sic tussiat,
795	ut cuiquam linguam in tussiendo proserat.
796	quod illa aútem simulet, quasi gravedo profluat,
797	hoc ne sic faciat: tu labellum abstergeas
798	potius quam cuiquam savium faciat palam.
799	nec mater lena ad vinum accedat interim,
800	nec ulli verbo male dicat. si dixerit,
801	haec multa ei esto, vino viginti dies
802	ut careat.”
802a	Pulchre scripsti. scitum syngraphum.
803	“Tum si coronas, serta, unguenta iusserit
804	ancillam ferre Veneri aút Cupidini,
805	tuos servos servet, Venerine eas det an viro.
806	si forte pure velle habere dixerit,
807	tot noctes reddat spurcas quot pure habuerit.”
808	haec sunt non nugae, non enim mortualia.
809	Placent profecto leges. sequere intro.—
809a	Sequor.—
810	Sequere hac. egone haec patiar aut taceam? emori
811	me malim, quam haec non eius uxori indicem.
812	ain tu? ápud amicam munus adulescentuli
813	fungare, uxori excuses te et dicas senem?
814	praeripias scortum amanti atque argentum obicias
815	lenae? suppiles clam domi uxorem tuam?
816	suspendam potius me, quam tu haec tacita auferas.
817	iam quidem hercle ad illam hinc ibo, quam tu propediem,
818	nisi quídem illa ante occupassit te, effliges scio,
819	luxuriae sumptus suppeditare ut possies.
820	Ego sic faciundum censeo: me honestiust,
821	quam te palam hanc rem facere, ne illa existimet
822	amoris causa percitum id fecisse te
823	magis quám sua caúsa.
823a	At pol qui dixti rectius.
824	tu ergo fac ut illi turbas lites concias;
825	cum suo sibí gnato unam ad amicam de die
826	potare, illam expilare narra .
826a	Ne mone,
827	ego istud curabo.—
827a	At ego te opperiar domi.—
828	
828a	Age decumbamus sis, pater.
828b	Vt iusseris,
829	mi gnate, ita fiet.
829a	Pueri, mensam adponite.
830	Numquídnam tibi moléstumst, gnate mí, si haec nunc mecum áccubat?
831	Pietas, pater, oculis dolorem prohibet. quamquam ego istánc amo,
832	possum equidem inducere animum, ne aegre patiar quia tecum accubat.
833	Decet verecundum esse adulescentem, Argyrippe.
833a	Edepol, pater,
834	merito tuo facere possum.
834a	Age ergo, hoc agitemus convivium
835	vino ut sermone suavi. nolo ego metui, amari mavolo,
836	mi gnate, me abs te.
836a	Pol ego utrumque facio, ut aequom est filium.
837	Credam istuc, si esse te hilarum videro.
837a	An tu me tristem putas?
838	Putem ego, quem videam aeque esse maestum ut quasi dies si dicta sit?
839	Ne dixis istuc.
839a	Ne sic fueris: ilico ego non dixero.
841	Em aspecta: rideo.
841a	Vtinam male qui mihi volunt sic rideant.
842	Scio equidem quam ob rem me, pater, tu tristem credas nunc tibi:
843	quia istaéc est tecum. atque ego quidem hercle ut verum tibi dicam, pater,
844	ea res me male habet; at non eo, quia tibi non cupiam quae velis;
845	verum istam amo. aliam tecum esse equidem facile possum perpeti.
846	At ego hanc volo.
846a	Ergo sunt quae exoptas: mihi quae ego exoptem volo.
847	Vnum hunc diem perpetere, quoniam tibi potestatem dedi,
848	cum hac annum ut esses, atque amanti argenti feci copiam.
849	Em istoc me facto tibi devinxti.
849a	Quin te ergo hilarum das mihi?
851	Áin tu meum virum híc potare, óbsecro, cum fílio
852	et ad amicam detulisse argenti viginti minas
853	meoque filio sciente id facere flagitium patrem?
854	Neque divini neque mi humani posthac quicquam accreduas,
855	Artemona, si huius rei mé mendacem inveneris.
856	At scelesta ego praeter alios meum virum † frugi rata,
857	siccum, frugi, continentem, amantem uxoris maxume.
858	At nunc dehinc scito illum ante omnes minimi mortalem preti,
859	madidum, nihili, incontinentem atque osorem uxoris suae.
860	Pol ni istaec vera essent, numquam faceret ea quae nunc facit.
861	Ego quoque hercle illum antehac hominem semper sum frugi ratus,
862	verum hoc facto sese ostendit, qui quidem cum filio
863	potet una atque una amicam ductet, decrepitus senex.
864	Hoc ecastor est quod ille it ad cenam cottidie.
865	ait sese ire ad Archidemum, Chaeream, Chaerestratum,
866	Cliniam, Chremem, Cratinum, Diniam, Demosthenem:
867	is apud scortum corruptelae est liberis, lustris studet.
868	Quin tu illum iubes ancillas rapere sublimen domum?
869	Tace modo. ne ego illum ecastor miserum habebo.
869a	Ego istúc scio,
870	ita fore illi dum quidem cum íllo nupta eris.
870a	Ego censeo.
871	†eum etiam hominem in senatu dare operam aut clientibus,
872	ibi labore delassatum noctem totam stertere:
873	ille operé foris faciendo lassus noctu ad me advenit;
874	fundum alienum arat, incultum familiarem deserit.
875	is etiam corruptus porro suom corrumpit filium.
876	Sequere hac me modó, iam faxo ipsum hominem manifesto opprimas.
877	Nihil ecastor est quod facere mavelim.
877a	Mane dum.
877b	Quid est?
878	Possis, si forte accubantem tuom virum conspexeris
879	cum corona amplexum amicam, si videas, cognoscere?
880	Possum ecastor.
880a	Em tibi hominem.
880b	Perii.
880c	Paulisper mane.
881	aucupemus ex insidiis clanculum quam rem gerant.
882	Quid modi, pater, amplexando facies?
882a	Fateor, gnate mi—
883	Quid fatere?
883a	Me ex amore húius corruptum oppido.
884	Audin quid ait?
884a	Audio.
884b	Egon ut non domo uxori meae
885	subripiam in deliciis pallam quam hábet, atque ad te deferam,
886	non edepol conduci possum vita uxoris annua.
887	Censen tu illum hodié primum ire ádsuetum esse in ganeum?
888	Ille ecastor suppilabat me, quod ancillas meas
889	suspicabar atque insontis miseras cruciabam.
889a	Pater,
890	iube dari vinum; iam dudum factum est cum primum bibi.
891	Da, puere, ab summo. áge tu interibi ab infimo da savium.
892	Perii misera, ut osculatur carnufex, capuli decus.
893	Edepol animam suaviorem aliquanto quam uxoris meae.
894	Dic amabo, an fetet anima úxoris tuae?
894a	Nauteam
895	bibere malim, si necessum sit, quam illam oscularier.
896	Ain tandem? edepol ne tu istuc cum malo magno tuo
897	Dixisti in me. sine, revenias modo domum, faxo ut scias
898	quid pericli sit dotatae uxori vitium dicere.
899	Miser ecastor es.
899a	Ecastor dignus est.
899b	Quid ais, pater?
900	ecquid matrem amas?
900a	Egone illam? nunc amo, quia non adest.
901	Quid cum adest?
901a	Periisse cupio.
901b	Amat homo hic te, ut praedicat.
902	Ne illa ecastor faenerato funditat: nam si domum
903	redierit hodie, osculando ego ulciscar potissimum.
904	Iace, pater, talos, ut porro nos iaciamus.
904a	Maxime.
905	te, Philaenium, mihi atque uxoris mortem. hoc Venerium est.
906	pueri, plaudite et mi ob iactum cantharo mulsum date.
907	Non queo durare.
907a	Si non didicisti fulloniam,
908	non mirandum est. in oculos invadi optumum est.
909	Ego pol vivam et tu istaec hodie cum tuo magno malo
910	invocavisti.
910a	Ecquis currit pollictorem accersere?
911	Mater, salve.
911a	Sat salutis.
911b	Mortuost Demaenetus.
912	tempus est subducere hinc me; pulchre hoc gliscit proelium.
913	ibo ad Diabolum, mandata dicam facta ut voluerit,
914	atque interea ut decumbamus suadebo, hi dum litigant.
915	poste demum huc cras adducam ad lenam, ut viginti minas
916	ei det, in partem hac amanti ut liceat ei potirier.
917	Argyrippus exorari spero poterit, ut sinat
918	sese alternas cum illo noctes hac frui. nam ni impetro,
919	regem perdidi: ex amore tantum est homini incendium.—
920	Quid tibi hunc receptio ad te est meum virum?
920a	Pol me quidem
921	miseram odio énicavit.
921a	Surge, amator, i domum.
922	Nullus sum.
922a	Immo es, ne nega, omnium unus pol nequissimus.
923	at etiam cubat cuculus. surge, amator, i domum.
924	Vae mihi.
924a	Vera hariolare. surge, amator, i domum.
925	Abscede ergo paululum istuc.
925a	Surge, amator, i domum.
926	Iam obsecro, uxor.
926a	Nunc uxorem me esse meministi tuam?
927	modo, cum dicta in me ingerebas, odium, non uxor eram.
928	Totus perii.
928a	Quid tandem? anima fetetne uxoris tuae?
929	Murram olet.
929a	Iam subrupuisti pallam, quam scorto dares?
930	Ecastor qui subrupturum pallam promisit tibi.
931	Non taces?
931a	Ego dissuadebam, mater.
931b	Bellum filium.
932	istoscine patrem aequom est mores liberis largirier?
933	nilne te pudet?
933a	Pol, si aliud nil sit, tui me, uxor, pudet.
934	Cano capite te cuculum uxor ex lustris rapit.
935	Non licet manere (cena coquitur) dum cenem modo?
936	Ecastor cenabis hodie, ut dignus es, magnum malum.
937	Male cubandum est: iudicatum me uxor abducit domum.
938	Dicebam, pater, tibi, ne matri consuleres male.
939	De palla memento, amabo.
939a	Iuben hanc hinc abscedere?
940	I domum.
940a	Da savium etiam prius quam abis.
940b	I in crucem.
941	Immo intro potius. sequere hac me, mí anime.
941a	Ego vero sequor.
942	Hic senex si quid clam uxorem suo animo fecit volup,
943	neque novom neque mirum fecit nec secus quam alii solent;
944	nec quisquam est tam ingenio duro nec tam firmo pectore,
945	quin ubi quicque occasionis sit sibi faciat bene.
946	nunc si voltis deprecari huic seni ne vapulet,
947	remur impetrari posse, plausum si clarum datis.
