2.8.38	fortem illum Haemoniis Hectora traxit equis.
2.8.39	inferior multo cum sim vel matre vel armis,
2.9.1	iste quod est, ego saepe fui: sed fors et in hora
2.9.2	hoc ipso eiecto carior alter erit.
2.9.3	Penelope poterat bis denos salva per annos
2.9.4	vivere, tam multis femina digna procis;
2.9.5	coniugium falsa poterat differre Minerva,
2.9.6	nocturno solvens texta diurna dolo;
2.9.7	visura et quamvis numquam speraret Vlixem,
2.9.8	illum exspectando facta remansit anus.
2.9.9	nec non exanimem amplectens Briseis Achillem
2.9.10	candida vesana verberat ora manu;
2.9.11	et dominum lavit maerens captiva cruentum,
2.9.12	propositum flavis in Simoenta vadis,
2.9.13	foedavitque comas, et tanti corpus Achilli
2.9.14	maximaque in parva sustulit ossa manu;
2.9.15	cum tibi nec Peleus aderat nec caerula mater,
2.9.16	Scyria nec viduo Deidamia toro.
2.9.17	tunc igitur veris gaudebat Graecia nuptis,
2.9.18	tunc etiam felix inter et arma pudor.
2.9.19	at tu non una potuisti nocte vacare,
2.9.20	impia, non unum sola manere diem!
2.9.21	quin etiam multo duxistis pocula risu:
2.9.22	forsitan et de me verba fuere mala.
2.9.23	hic etiam petitur, qui te prius ante reliquit:
2.9.24	di faciant, isto capta fruare viro!
2.9.25	haec mihi vota tuam propter suscepta salutem,
2.9.26	cum capite hoc Stygiae iam poterentur aquae,
2.9.27	 et lectum flentes circum staremus amici?
2.9.28	hic ubi tum, pro di, perfida, quisve fuit?
2.9.29	quid si longinquos retinerer miles ad Indos,
2.9.30	aut mea si staret navis in Oceano?
2.9.31	sed vobis facile est verba et componere fraudes:
2.9.32	hoc unum didicit femina semper opus.
2.9.33	non sic incerto mutantur flamine Syrtes,
2.9.34	nec folia hiberno tam tremefacta Noto,
2.9.35	quam cito feminea non constat foedus in ira,
2.9.36	sive ea causa gravis sive ea causa levis.
2.9.37	nunc, quoniam ista tibi placuit sententia, cedam:
2.9.38	tela, precor, pueri, promite acuta magis,
2.9.39	figite certantes atque hanc mihi solvite vitam!
2.9.40	sanguis erit vobis maxima palma meus.
2.9.41	sidera sunt testes et matutina pruina
2.9.42	et furtim misero ianua aperta mihi,
2.9.43	te nihil in vita nobis acceptius umquam:
2.9.44	nunc quoque erit, quamvis sis inimica, nihil.
2.9.45	nec domina ulla meo ponet vestigia lecto:
2.9.46	s ero, quoniam non licet esse tuum.
2.9.47	atque utinam, si forte pios eduximus annos,
2.9.48	ille vir in medio fiat amore lapis!
2.9.49	
2.9.50	non ob regna magis diris cecidere sub armis
2.9.51	Thebani media non sine matre duces,
2.9.52	quam, mihi si media liceat pugnare puella,
2.9.53	mortem ego non fugiam morte subire tua.
2.10.1	sed tempus lustrare aliis Helicona choreis,
2.10.2	et campum Haemonio iam dare tempus equo.
2.10.3	iam libet et fortis memorare ad proelia turmas
2.10.4	et Romana mei dicere castra ducis.
2.10.5	quod si deficiant vires, audacia certe
2.10.6	laus erit: in magnis et voluisse sat est.
2.10.7	aetas prima canat Veneres, extrema tumultus:
2.10.8	bella canam, quando scripta puella mea est.
2.10.9	nunc volo subducto gravior procedere vultu,
2.10.10	nunc aliam citharam me mea Musa docet.
2.10.11	surge, anima, ex humili; iam, carmine, sumite vires;
2.10.12	Pierides, magni nunc erit oris opus.
2.10.13	iam negat Euphrates equitem post terga tueri
2.10.14	Parthorum et Crassos se tenuisse dolet:
2.10.15	India quin, Auguste, tuo dat colla triumpho,
2.10.16	et domus intactae te tremit Arabiae;
2.10.17	et si qua extremis tellus se subtrahit oris,
2.10.18	sentiat illa tuas postmodo capta manus!
2.10.19	haec ego castra sequar; vates tua castra canendo
2.10.20	magnus ero: servent hunc mihi fata diem!
2.10.21	at caput in magnis ubi non est tangere signis,
2.10.22	ponitur hac imos ante corona pedes;
2.10.23	sic nos nunc, inopes laudis conscendere carmen,
2.10.24	pauperibus sacris vilia tura damus.
2.10.25	nondum etiam Ascraeos norunt mea carmina fontis,
2.10.26	sed modo Permessi flumine lavit Amor.
2.11.1	scribant de te alii vel sis ignota licebit:
2.11.2	laudet, qui sterili semina ponit humo.
2.11.3	omnia, crede mihi, tecum uno munera lecto
2.11.4	auferet extremi funeris atra dies;
2.11.5	et tua transibit contemnens ossa viator,
2.11.6	nec dicet 'Cinis hic docta puella fuit.'
2.12.1	quicumque ille fuit, puerum qui pinxit Amorem,
2.12.2	nonne putas miras hunc habuisse manus?
2.12.3	is primum vidit sine sensu vivere amantis,
2.12.4	et levibus curis magna perire bona.
2.12.5	idem non frustra ventosas addidit alas,
2.12.6	fecit et humano corde volare deum:
2.12.7	scilicet alterna quoniam iactamur in unda,
2.12.8	nostraque non ullis permanet aura locis.
2.12.9	et merito hamatis manus est armata sagittis,
2.12.10	et pharetra ex umero Cnosia utroque iacet:
2.12.11	ante ferit quoniam, tuti quam cernimus hostem,
2.12.12	nec quisquam ex illo vulnere sanus abit.
2.12.13	in me tela manent, manet et puerilis imago:
2.12.14	sed certe pennas perdidit ille suas;
2.12.15	evolat heu nostro quoniam de pectore nusquam,
2.12.16	assiduusque meo sanguine bella gerit.
2.12.17	quid tibi iucundum est siccis habitare medullis?
2.12.18	si pudor est, alio traice tela una!
2.12.19	intactos isto satius temptare veneno:
2.12.20	non ego, sed tenuis vapulat umbra mea.
2.12.21	quam si perdideris, quis erit qui talia cantet,
2.12.22	(haec mea Musa levis gloria magna tua est),
2.12.23	qui caput et digitos et lumina nigra puellae,
2.13.1	non tot Achaemeniis armantur etrusca sagittis
2.13.2	spicula quot nostro pectore fixit Amor.
2.13.3	hic me tam gracilis vetuit contemnere Musas,
2.13.4	iussit et Ascraeum sic habitare nemus,
2.13.5	non ut Pieriae quercus mea verba sequantur,
2.13.6	aut possim Ismaria ducere valle feras,
2.13.7	sed magis ut nostro stupefiat Cynthia versu:
2.13.8	tunc ego sim Inachio notior arte Lino.
2.13.9	non ego sum formae tantum mirator honestae,
2.13.10	nec si qua illustris femina iactat avos:
2.13.11	me iuvet in gremio doctae legisse puellae,
2.13.12	auribus et puris scripta probasse mea.
2.13.13	haec ubi contigerint, populi confusa valeto
2.13.14	fabula: nam domina iudice tutus ero.
2.13.15	quae si forte bonas ad pacem verterit auris,
2.13.16	possum inimicitias tunc ego ferre Iovis.
2.13b.1	quandocumque igitur nostros mors claudet ocellos,
2.13b.2	accipe quae serves funeris acta mei.
2.13b.3	nec mea tunc longa spatietur imagine pompa
2.13b.4	nec tuba sit fati vana querela mei;
2.13b.5	nec mihi tunc fulcro sternatur lectus eburno,
2.13b.6	nec sit in Attalico mors mea nixa toro.
2.13b.7	desit odoriferis ordo mihi lancibus, adsint
2.13b.8	plebei parvae funeris exsequiae.
2.13b.9	sat mea sat magna est, si tres sint pompa libelli,
2.13b.10	quos ego Persephonae maxima dona feram.
2.13b.11	tu vero nudum pectus lacerata sequeris,
2.13b.12	nec fueris nomen lassa vocare meum,
2.13b.13	osculaque in gelidis pones suprema labellis,
2.13b.14	cum dabitur Syrio munere plenus onyx.
2.13b.15	deinde, ubi suppositus cinerem me fecerit ardor
2.13b.16	accipiat Manis parvula testa meos,
2.13b.17	et sit in exiguo laurus super addita busto,
2.13b.18	quae tegat exstincti funeris umbra locum,
2.13b.19	et duo sint versus: QVI NVNC IACET HORRIDA PVLVIS, 
2.13b.20	VNIVS HIC QVONDAM SERVVS AMORIS ERAT.
2.13b.21	nec minus haec nostri notescet fama sepulcri,
2.13b.22	quam fuerant Pthii busta cruenta viri.
2.13b.23	tu quoque si quando venies ad fata, memento,
2.13b.24	hoc iter ad lapides cana veni memores.
2.13b.25	interea cave sis nos aspernata sepultos:
2.13b.26	non nihil ad verum conscia terra sapit.
2.13b.27	atque utinam primis animam me ponere cunis
2.13b.28	iussisset quaevis de Tribus una Soror!
2.13b.29	nam quo tam dubiae servetur spiritus horae?
2.13b.30	Nestoris est visus post tria saecla cinis:
2.13b.31	cui si longaevae minuisset fata senectae
2.13b.32	Gallicus Iliacis miles in aggeribus,
2.13b.33	non ille Antilochi vidisset corpus humari,
2.13b.34	diceret aut 'O mors, cur mihi sera venis?'
2.13b.35	tu tamen amisso non numquam flebis amico:
2.13b.36	fas est praeteritos semper amare viros.
2.13b.37	testis, qui niveum quondam percussit Adonem
2.13b.38	venantem Idalio vertice durus aper,
2.13b.39	illis formosum iacuisse paludibus; illuc
2.13b.40	diceris effusa tu, Venus, isse coma.
2.13b.41	sed frustra mutos revocabis, Cynthia, Manis:
2.14.1	non ita Dardanio gavisus Atrida triumpho est,
2.14.2	cum caderent magnae Laomedontis opes;
2.14.3	nec sic errore exacto laetatus Vlixes,
2.14.4	cum tetigit carae litora Dulichiae;
2.14.5	nec sic Electra, salvum cum aspexit Oresten,
2.14.6	cuius falsa tenens fleverat ossa soror;
2.14.7	nec sic incolumem Minois Thesea vidit,
2.14.8	Daedalium lino cum duce rexit iter;
2.14.9	quanta ego praeterita collegi gaudia nocte:
2.14.10	immortalis ero, si altera talis erit.
2.14.11	at dum demissis supplex cervicibus ibam,
2.14.12	dicebar sicco vilior esse lacu.
2.14.13	nec mihi iam fastus opponere quaerit iniquos,
2.14.14	nec mihi ploranti lenta sedere potest.
2.14.15	atque utinam non tam sero mihi nota fuisset
2.14.16	condicio! cineri nunc medicina datur.
2.14.17	alltc pedes caecis lucebat semita nobis:
2.14.18	scilicet insano nemo in amore videt.
2.14.19	hoc sensi prodesse magis: contemnite, amantes!
2.14.20	sic hodie veniet, si qua negavit heri.
2.14.21	pulsabant alii frustra dominamque vocabant:
2.14.22	mecum habuit positum lenta puella caput.
2.14.23	haec mihi devictis potior victoria Parthis,
2.14.24	haec spolia, haec reges, haec mihi currus erunt.
2.14.25	magna ego dona tua figam, Cytherea, columna,
2.14.26	taleque sub nostro nomine carmen erit:
2.14.27	HAS PONO ANTE TVAS TIBI, DIVA, PROPERTIVS AEDIS
2.14.28	EXVVIAS, TOTA NOCTE RECEPTVS AMANS.
2.14.29	nunc a te, mea lux, veniet mea litore navis
2.14.30	servato, an mediis sidat onusta vadis.
2.14.31	quod si forte aliqua nobis mutabere culpa,
2.14.32	vestibulum iaceam mortuus ante tuum!
2.15.1	o me felicem! o nox mihi candida! et o tu
2.15.2	lectule deliciis facte beate meis!
2.15.3	quam multa apposita narramus verba lucerna,
2.15.4	quantaque sublato lumine rixa fuit!
2.15.5	nam modo nudatis mecum est luctata papillis,
2.15.6	interdum tunica duxit operta moram.
2.15.7	illa meos somno lapsos patefecit ocellos
2.15.8	ore suo et dixit 'Sicine, lente, iaces?'
2.15.9	quam vario amplexu mutamus bracchia! quantum
2.15.10	oscula sunt labris nostra morata tuis!
2.15.11	non iuvat in caeco Venerem corrumpere motu:
2.15.12	si nescis, oculi sunt in amore duces.
2.15.13	ipse Paris nuda fertur periisse Lacaena,
2.15.14	cum Menelaeo surgeret e thalamo;
2.15.15	nudus et Endymion Phoebi cepisse sororem
2.15.16	dicitur et nudae concubuisse deae.
2.15.17	quod si pertendens animo vestita cubaris,
2.15.18	scissa veste meas experiere manus:
2.15.19	quin etiam, si me ulterius provexerit ira,
2.15.20	ostendes matri bracchia laesa tuae.
2.15.21	necdum inclinatae prohibent te ludere mammae:
2.15.22	viderit haec, si quam iam peperisse pudet.
2.15.23	dum nos fata sinunt, oculos satiemus amore:
2.15.24	nox tibi longa venit, nec reditura dies.
2.15.25	atque utinam haerentis sic nos vincire catena
2.15.26	velles, ut numquam solveret ulla dies!
2.15.27	exemplo iunctae tibi sint in amore columbae,
2.15.28	masculus et totum femina coniugium.
2.15.29	errat, qui finem vesani quaerit amoris:
2.15.30	verus amor nullum novit habere modum.
2.15.31	terra prius falso partu deludet arantis,
2.15.32	et citius nigros Sol agitabit equos,
2.15.33	fluminaque ad caput incipient revocare liquores,
2.15.34	aridus et sicco gurgite piscis erit,
2.15.35	quam possim nostros alio transferre dolores:
2.15.36	huius ero vivus, mortuus huius ero.
2.15.37	quod mihi secum talis concedere noctes
2.15.38	illa velit, vitae longus et annus erit.
2.15.39	si dabit haec multas, fiam immortalis in illis:
2.15.40	nocte una quivis vel deus esse potest.
2.15.41	qualem si cuncti cuperent decurrere vitam
2.15.42	et pressi multo membra iacere mero,
2.15.43	non ferrum crudele neque esset bellica navis,
2.15.44	nec nostra Actiacum verteret ossa mare,
2.15.45	nec totiens propriis circum oppugnata triumphis
2.15.46	lassa foret crinis solere Roma suos.
2.15.47	haec certe merito poterunt laudare minores:
2.15.48	laeserunt nullos pocula nostra deos.
2.15.49	tu modo, dum lucet, fructum ne desere vitae!
2.15.50	omnia si dederis oscula, pauca dabis.
2.15.51	ac veluti folia arentis liquere corollas,
2.15.52	quae passim calathis strata natare vides,
2.15.53	sic nobis, qui nunc magnum spiramus amantes,
2.15.54	forsitan includet crastina fata dies.
2.16.1	Praetor ab Illyricis venit modo, Cynthia, terris,
2.16.2	maxima praeda tibi, maxima cura mihi.
2.16.3	non potuit saxo vitam posuisse Cerauno?
2.16.4	a, Neptune, tibi qualia dona darem!
2.16.5	nunc sine me plena fiunt convivia mensa,
2.16.6	nunc sine me tota ianua nocte patet.
2.16.7	quare, si sapis, oblatas ne desere messis
2.16.8	et stolidum pleno vellere carpe pecus;
2.16.9	deinde, ubi consumpto restabit munere pauper,
2.16.10	dic alias iterum naviget Illyrias!
2.16.11	Cynthia non sequitur fascis nec curat honores,
2.16.12	semper amatorum ponderat una sinus.
2.16.13	at tu nunc nostro, Venus, o succurre dolori,
2.16.14	rumpat ut assiduis membra libidinibus!
2.16.15	ergo muneribus quivis mercatur amorem?
2.16.16	Iuppiter, indigna merce puella perit.
2.16.17	semper in Oceanum mittit me quaerere gemmas,
2.16.18	et iubet ex ipsa tollere dona Tyro.
2.16.19	atque utinam Romae nemo esset dives, et ipse
2.16.20	straminea posset dux habitare casa!
2.16.21	numquam Venales essent ad munus amicae,
2.16.22	atque una fieret cana puella domo;
2.16.23	numquam septenas noctes seiuncta cubares,
2.16.24	candida tam foedo bracchia fusa viro,
2.16.25	non quia peccarim (testor te), sed quia vulgo
2.16.26	formosis levitas semper amica fuit.
2.16.27	barbarus exclusis agitat vestigia lumbis,
2.16.28	et subito felix nunc mea regna tenet!
2.16.29	aspice quid donis Eriphyla invenit amaris,
2.16.30	arserit et quantis nupta Creusa malis.
2.16.31	nullane sedabit nostros iniuria fletus?
2.16.32	an dolor hic vitiis nescit abesse tuis?
2.16.33	tot iam abiere dies, cum me nec cura theatri
2.16.34	nec tetigit Campi, nec mea mensa iuvat.
2.16.35	at pudeat certe, pudeat! nisi forte, quod aiunt,
2.16.36	turpis amor surdis auribus esse solet.
2.16.37	cerne ducem, modo qui fremitu complevit inani
2.16.38	Actia damnatis aequora militibus:
2.16.39	hunc infamis arnor versis dare terga carinis
2.16.40	iussit et extremo quaerere in orbe fugam.
2.16.41	Caesaris haec virtus et gloria Caesaris haec est:
2.16.42	illa, qua vicit, condidit arma manu.
2.16.43	sed quascumque tibi vestis, quoscumque smaragdos,
2.16.44	quosve dedit flavo lumine chrysolithos,
2.16.45	haec videam rapidas in vanum ferre procellas:
2.16.46	quae tibi terra, velim, quae tibi fiat aqua.
2.16.47	non semper placidus periuros ridet amantis
2.16.48	Iuppiter et surda neglegit aure preces.
2.16.49	vidistis toto sonitus percurrere caelo,
2.16.50	fulminaque aetheria desiluisse domo:
2.16.51	non haec Pleiades faciunt neque aquosus Orion,
2.16.52	nec sic de nihilo fulminis ira cadit;
2.16.53	periuras tunc ille solet punire puellas,
2.16.54	deceptus quoniam flevit et ipse deus.
2.16.55	quare ne tibi sit tanti Sidonia vestis,
2.16.56	ut timeas, quotiens nubilus Auster erit.
2.17.1	mentiri noctem, promissis ducere amantem,
2.17.2	hoc erit infectas sanguine habere manus!
2.17.3	horum ego sum vates, quotiens desertus amaras
2.17.4	explevi noctes, fractus utroque toro.
2.17.5	vel tu Tantalea moveare ad flumina sorte,
2.17.6	ut liquor arenti fallat ab ore sitim;
2.17.7	vel tu Sisyphios licet admirere labores,
2.17.8	difficile ut toto monte volutet onus;
2.17.9	durius in terris nihil est quod vivat amante,
2.17.10	nec, modo si sapias, quod minus esse velis.
2.17.11	quem modo felicem invidia admirante ferebant,
2.17.12	nunc decimo admittor vix ego quoque die.
2.17.13	nunc iacere e duro corpus iuvat, impia, saxo,
2.17.14	sumere et in nostras trita venena manus;
2.17.15	nec licet in triviis sicca requiescere luna,
2.17.16	aut per rimosas mittere verba fores.
2.17.17	quod quamvis ita sit, dominam mutare cavebo:
2.17.18	tum flebit, cum in me senserit esse fidem.
2.18a.1	assiduae multis odium peperere querelae:
2.18a.2	frangitur in tacito femina saepe viro.
2.18a.3	si quid vidisti, semper vidisse negato!
2.18a.4	aut si quid doluit forte, dolere nega!
2.18b.1	quid mea si canis aetas candesceret annis,
2.18b.2	et faceret scissas languida ruga genas?
2.18b.3	at non Tithoni spernens Aurora senectam
2.18b.4	desertum Eoa passa iacere domo est:
2.18b.5	illum saepe suis decedens fovit in ulnis
2.18b.6	quam prius adiunctos sedula lavit equos;
2.18b.7	illum ad vicinos cum amplexa quiesceret Indos,
2.18b.8	maturos iterum est questa redire dies;
2.18b.9	illa deos currum conscendens dixit iniquos,
2.18b.10	invitum et terris praestitit officium.
2.18b.11	cui maiora senis Tithoni gaudia vivi,
2.18b.12	quam gravis amisso Memnone luctus erat.
2.18b.13	cum sene non puduit talem dormire puellam
2.18b.14	et canae totiens oscula ferre comae.
2.18b.15	at tu etiam iuvenem odisti me, perfida, cum sis
2.18b.16	ipsa anus haud longa curva futura die.
2.18b.17	quin ego deminuo curam, quod saepe Cupido
2.18b.18	huic malus esse solet, cui bonus ante fuit.
2.18c.1	nunc etiam infectos demens imitare Britannos,
2.18c.2	ludis et externo tincta nitore caput?
2.18c.3	ut natura dedit, sic omnis recta figura est:
2.18c.4	turpis Romano Belgicus ore color.
2.18c.5	illi sub terris fiant mala multa puellae,
2.18c.6	quae mentita suas vertit inepta comas!
2.18c.7	deme: mihi certe poteris formosa videri,
2.18c.8	mi formosa sat es, si modo saepe venis.
2.18c.9	an si caeruleo quaedam sua tempora fuco
2.18c.10	tinxerit, idcirco caerula forma bona est?
2.18c.11	cum tibi nec frater nec sit tibi filius ullus,
2.18c.12	frater ego et tibi sim filius unus ego.
2.18c.13	ipse tuus semper tibi sit custodia lectus,
2.18c.14	nec nimis ornata fronte sedere velis.
2.18c.15	credam ego narranti, noli committere, famae:
2.18c.16	et terram mmor transilit et maria.
2.19.1	ETSI me invito discedis, Cynthia, Roma,
2.19.2	laetor quod sine me devia rura coles.
2.19.3	nullus erit castis iuvenis corruptor in agris,
2.19.4	qui te blanditiis non sinat esse probam;
2.19.5	nulla neque ante tuas orietur rixa fenestras,
2.19.6	nec tibi clamatae somnus amarus erit.
2.19.7	sola eris et solos spectabis, Cynthia, montis
2.19.8	et pecus et finis pauperis agricolae.
2.19.9	illic te nulli poterunt corrumpere ludi,
2.19.10	fanaque peccatis plurima causa tuis.
2.19.11	illic assidue tauros spectabis arantis,
2.19.12	et vitem docta ponere falce comas;
2.19.13	atque ibi rara feres inculto tura sacello,
2.19.14	haedus ubi agrestis corruet ante focos;
2.19.15	protinus et nuda choreas imitabere sura;
2.19.16	omnia ab externo sint modo tuta viro.
2.19.17	ipse ego venabor: iam nunc me sacra Dianae
2.19.18	suscipere et Veneris ponere vota iuvat.
2.19.19	incipiam captare feras et reddere pinu
2.19.20	cornua et audaces ipse monere canis;
2.19.21	non tamen ut vastos ausim temptare leones
2.19.22	aut celer agrestis comminus ire sues.
2.19.23	haec igitur mihi sit lepores audacia mollis
2.19.24	excipere et structo figere avem calamo,
2.19.25	qua formosa suo Clitumnus flumina luco
2.19.26	integit, et niveos abluit unda boves.
2.19.27	tu quotiens aliquid conabere, vita, memento
2.19.28	venturum paucis me tibi Luciferis.
2.19.29	hic me nec solae poterunt avertere silvae,
2.19.30	nec vaga muscosis flumina fusa iugis,
2.19.31	quin ego in assidua mutem tua nomina lingua:
2.19.32	absenti nemo non nocuisse velit.
2.20.1	QVID fles abducta gravius Briseide? quid fles
2.20.2	anxia captiva tristius Andromacha?
2.20.3	quidve mea de fraude deos, insana, fatigas?
2.20.4	quid quereris nostram sic cecidisse fidem?
2.20.5	non tam nocturna volucris funesta querela
2.20.6	Attica Cecropiis obstrepit in foliis,
2.20.7	nec tantum Niobe, bis sex ad busta superba,
2.20.8	sollicito lacrimans defluit a Sipylo.
2.20.9	me licet aeratis astringant bracchia nodis,
2.20.10	sint tua vel Danaes condita membra domo,
2.20.11	in te ego et aeratas rumpam, mea vita, catenas,
2.20.12	ferratam Danaes transiliamque domum.
2.20.13	de te quodcumque, ad surdas mihi dicitur auris:
2.20.14	tu modo ne dubita de gravitate mea.
2.20.15	ossa tibi iuro per matris et ossa parentis
2.20.16	(si fallo, cinis heu sit mihi uterque gravis!)
2.20.17	me tibi ad extremas mansurum, vita, tenebras:
2.20.18	ambos una fides auferet, una dies.
2.20.19	quod si nec nomen nec me tua forma teneret,
2.20.20	posset servitium mite tenere tuum.
2.20.21	septima iam plenae deducitur orbita lunae,
2.20.22	cum de me et de te compita nulla tacent:
2.20.23	interea nobis non numquam ianua mollis,
2.20.24	non numquam lecti copia facta tui.
2.20.25	nec mihi muneribus nox ulla est empta beatis:
2.20.26	quidquid eram, hoc animi gratia magna tui.
2.20.27	cum te tam multi peterent, tu me una petisti:
2.20.28	possum ego naturae non meminisse tuae?
2.20.29	tum me vel tragicae vexetis Erinyes, et me
2.20.30	inferno damnes, Aeace, iudicio,
2.20.31	atque inter Tityi volucris mea poena vagetur,
2.20.32	tumque ego Sisyphio saxa labore geram!
2.20.33	nec tu supplicibus me sis venerata tabellis:
2.20.34	ultima talis erit quae mea prima fides.
2.20.35	hoc mihi perpetuo ius est, quod s amator
2.20.36	nec cito desisto nec temere incipio.
2.21.1	A QVANTVM de me Panthi tibi pagina finxit,
2.21.2	tantum illi Pantho ne sit amica Venus!
2.21.3	sed tibi iam videor Dodona verior augur.
2.21.4	uxorem ille tuus pulcher amator habet!
2.21.5	tot noctes periere: nihil pudet? aspice, cantat
2.21.6	liber: tu nimium credula, sola iaces.
2.21.7	et nunc inter eos tu sermo es, te ille superbus
2.21.8	dicit se invito saepe fuisse domi.
2.21.9	dispeream, si quicquam aliud quam gloria de te
2.21.10	quaeritur: has laudes ille maritus habet.
2.21.11	Colchida sic hospes quondam decepit Iason:
2.21.12	eiecta est (tenuit namque Creusa) domo.
2.21.13	sic a Dulichio iuvene est elusa Calypso:
2.21.14	vidit amatorem pandere vela suum.
2.21.15	a nimium faciles aurem praebere puellae,
2.21.16	discite desertae non temere esse bonae!
2.21.17	huic quoque, qui restat, iam pridem quaeritur alter
2.21.18	experta in primo, stulta, cavere potes.
2.21.19	nos quocumque loco, nos omni tempore tecum
2.21.20	sive aegra pariter sive valellte sumus.
2.22a.1	Scis here mi multas pariter placuisse puellas;
2.22a.2	scis mihi, Demophoon, multa venire mala.
2.22a.3	nulla meis frustra lustrantur compita plantis;
2.22a.4	o nimis exitio nata theatra meo,
2.22a.5	sive aliquis molli diducit candida gestu
2.22a.6	bracchia, seu varios incinit ore modos!
2.22a.7	interea nostri quaerunt sibi vulnus ocelli,
2.22a.8	candida non tecto pectore si qua sedet,
2.22a.9	sive vagi crines puris in frontibus errant,
2.22a.10	Indica quos medio vertice gemma tenet.
2.22a.11	quae si forte aliquid vultu mihi dura negarat,
2.22a.12	frigida de tota fronte cadebat aqua.
2.22a.13	quaeris, Demophoon, cur sim tam mollis in omnis?
2.22a.14	quod quaeris, 'quare' non habet ullus amor.
2.22a.15	cur aliquis sacris laniat sua bracchia cultris
2.22a.16	et Phrygis insanos caeditur ad numeros?
2.22a.17	uni cuique dedit vitium natura creato:
2.22a.18	mi fortuna aliquid semper amare dedit.
2.22a.19	me licet et Thamyrae cantoris fata sequantur,
2.22a.20	numquam ad formosas, invide, caecus ero.
2.22a.21	sed tibi si exilis videor tenuatus in artus,
2.22a.22	falleris: haud umquam est culta labore Venus.
2.22a.23	percontere licet: saepe est experta puella
2.22a.24	officium tota nocte valere meum.
2.22a.25	Iuppiter Alcmenae geminas requieverat Arctos,
2.22a.26	et caelum noctu bis sine rege fuit;
2.22a.27	nec tamen idcirco languens ad fulmina venit:
2.22a.28	nullus amor vires eripit ipse suas.
2.22a.29	quid? cum e complexu Briseidos iret Achilles,
2.22a.30	num fugere minus Thessala tela Phryges?
2.22a.31	quid? ferus Andromachae lecto cum surgeret Hector?
2.22a.32	bella Mycenaeae non timuere rates?
2.22a.33	ille vel hic classis poterant vel perdere muros:
2.22a.34	hic ego Pelides, hic ferus Hector ego.
2.22a.35	aspice uti caelo modo sol modo luna ministret:
2.22a.36	sic etiam nobis una puella parum est.
2.22a.37	altera me cupidis teneat foveatque lacertis,
2.22a.38	altera si quando non sinit esse locum;
2.22a.39	aut si forte irata meo sit facta ministro,
2.22a.40	ut sciat esse aliam, quae velit esse mea!
2.22a.41	nam melius duo defendunt retinacula navim,
2.22a.42	tutius et geminos anxia mater alit.
2.22b.1	aut si es dura, nega: sin es non dura, venito!
2.22b.2	quid iuvat haec nullo ponere verba loco?
2.22b.3	hic unus dolor est ex omnibus acer amanti,
2.22b.4	speranti subito si qua venire negat.
2.22b.5	quanta illum toto versant suspiria lecto,
2.22b.6	cum recipi, quae non venerit, ipsa vetat?
2.22b.7	et rursus puerum quaerendo audita fatigat,
2.22b.8	quem, quae scire timet, quaerere fata iubet.
2.23.1	cui fugienda fuit indocti semita vulgi,
2.23.2	ipsa petita lacu nunc mihi dulcis aqua est.
2.23.3	ingenuus quisquam alterius dat munera servo,
2.23.4	ut promissa suae verba ferat dominae?
2.23.5	et quaerit totiens 'Quaenam nunc porticus illam
2.23.6	integit?' et 'Campo quomovet illa pedes?'
2.23.7	deinde, ubi pertuleris, quos dicit fama labores
2.23.8	Herculis, ut scribat 'Muneris ecquid habes?'
2.23.9	cernere uti possis vultum custodis amari,
2.23.10	captus et immunda saepe latere casa?
2.23.11	quam care semel in toto nox vertitur anno!
2.23.12	a pereant, si quos ianua clausa iuvat!
2.23.13	contra, reiecto quae libera vadit amictu,
2.23.14	custodum et nullo saepta timore, placet?
2.23.15	cui saepe immundo Sacra conteritur Via socco,
2.23.16	nec sinit esse moram, si quis adire velit;
2.23.17	differet haec numquam, nec poscet garrula, quod
2.23.18	astrictus ploret saepe dedisse pater,
2.23.19	nec dicet ' Timeo, propera iam surgere, quaeso:
2.23.20	infelix, hodie vir mihi rure venit.'
2.23.21	et quas Euphrates et quas mihi misit Orontes,
2.23.22	me iuerint: nolim furta pudica tori;
2.23.23	libertas quoniam nulli iam restat amanti:
2.23.24	nullus liber erit, si quis amare volet.
2.24a.1	'tu loqueris, cum sis iam noto fabula libro
2.24a.2	et tua sit toto Cynthia lecta foro?'
2.24a.3	cui non his verbis aspergat tempora sudor?
2.24a.4	aut pudor ingenuus, aut reticendus amor
2.24a.5	quod si tam facilis spiraret Cynthia nobis,
2.24a.6	non ego nequitiae dicerer esse caput,
2.24a.7	nec sic per totam infamis traducerer urbem,
2.24a.8	urerer et quamvis, nomine verba darem.
2.24a.9	quare ne tibi sit mirum me quaerere vilis:
2.24a.10	parcius infamant: num tibi causa levis?
2.24a.11	
2.24a.12	et modo pavonis caudae flabella superbae
2.24a.13	et manibus dura frigus habere pila,
2.24a.14	et cupit iratum talos me poscere eburnos,
2.24a.15	quaeque nitent Sacra vilia dona Via.
2.24a.16	a peream, si me ista movent dispendia, sed me
2.24a.17	fallaci dominae iam pudet esse iocum!
2.24b.1	HOC erat in primis quod me gaudere iubebas?
2.24b.2	tam te formosam non pudet esse levem?
2.24b.3	una aut altera nox nondum est in amore peracta,
2.24b.4	et dicor lecto iam gravis esse tuo.
2.24b.5	me modo laudabas et carmina nostra legebas:
