1.ep.1	Qui modo Nasonis fueramus quinque libelli,
1.10.21	Stat meretrix certo cuivis mercabilis aere,
1.10.22	Et miseras iusso corpore quaerit opes;
1.10.23	Devovet imperium tamen haec lenonis avari
1.10.24	Et, quod vos facitis sponte, coacta facit.
1.10.25	Sumite in exemplum pecudes ratione carentes;
1.10.26	Turpe erit, ingenium mitius esse feris.
1.10.27	Non equa munus equum, non taurum vacca poposcit;
1.10.28	Non aries placitam munere captat ovem.
1.10.29	Sola viro mulier spoliis exultat ademptis,
1.10.30	Sola locat noctes, sola licenda venit,
1.10.31	Et vendit quod utrumque iuvat quod uterque petebat,
1.10.32	Et pretium, quanti gaudeat ipsa, facit.
1.10.33	Quae Venus ex aequo ventura est grata duobus,
1.10.34	Altera cur illam vendit et alter emit?
1.10.35	Cur mihi sit damno, tibi sit lucrosa voluptas,
1.10.36	Quam socio motu femina virque ferunt?
1.10.37	Non bene conducti vendunt periuria testes,
1.10.38	Non bene selecti iudicis arca patet.
1.10.39	Turpe reos empta miseros defendere lingua;
1.10.40	Quod faciat magni, turpe tribunal, opes;
1.10.41	Turpe tori reditu census augere paternos,
1.10.42	Et faciem lucro prostituisse suam.
1.10.43	Gratia pro rebus merito debetur inemptis;
1.10.44	Pro male conducto gratia nulla toro. 
1.10.45	Omnia conductor solvit; mercede soluta
1.10.46	Non manet officio debitor ille tuo.
1.10.47	Parcite, formosae, pretium pro nocte pacisci;
1.10.48	Non habet eventus sordida praeda bonos.
1.10.49	Non fuit armillas tanti pepigisse Sabinas,
1.10.50	Ut premerent sacrae virginis arma caput;
1.10.51	E quibus exierat, traiecit viscera ferro
1.10.52	Filius, et poenae causa monile fuit.
1.10.53	Nec tamen indignum est a divite praemia posci;
1.10.54	Munera poscenti quod dare possit, habet.
1.10.55	Carpite de plenis pendentes vitibus uvas;
1.10.56	Praebeat Alcinoi poma benignus ager!
1.10.57	Officium pauper numeret studiumque fidemque;
1.10.58	Quod quis habet, dominae conferat omne suae.
1.10.59	Est quoque carminibus meritas celebrare puellas
1.10.60	Dos mea; quam volui, nota fit arte mea.
1.10.61	Scindentur vestes, gemmae frangentur et aurum;
1.10.62	Carmina quam tribuent, fama perennis erit.
1.10.63	Nec dare, sed pretium posci dedignor et odi;
1.10.64	Quod nego poscenti, desine velle, dabo!
1.11.1	Colligere incertos et in ordine ponere crines
1.11.2	Docta neque ancillas inter habenda Nape, 
1.11.3	Inque ministeriis furtivae cognita noctis
1.11.4	Utilis et dandis ingeniosa notis
1.11.5	Saepe venire ad me dubitantem hortata Corinnam,
1.11.6	Saepe laboranti fida reperta mihi — 
1.11.7	Accipe et ad dominam peraratas mane tabellas
1.11.8	Perfer et obstantes sedula pelle moras!
1.11.9	Nec silicum venae nec durum in pectore ferrum,
1.11.10	Nec tibi simplicitas ordine maior adest.
1.11.11	Credibile est et te sensisse Cupidinis arcus — 
1.11.12	In me militiae signa tuere tuae!
1.11.13	Si quaeret quid agam, spe noctis vivere dices;
1.11.14	Cetera fert blanda cera notata manu.
1.11.15	Dum loquor, hora fugit. vacuae bene redde tabellas,
1.11.16	Verum continuo fac tamen illa legat.
1.11.17	Adspicias oculos mando frontemque legentis;
1.11.18	Et tacito vultu scire futura licet.
1.11.19	Nec mora, perlectis rescribat multa, iubeto;
1.11.20	Odi, cum late splendida cera vacat.
1.11.21	Conprimat ordinibus versus, oculosque moretur
1.11.22	Margine in extremo littera rasa meos.
1.11.23	Quid digitos opus est graphio lassare tenendo?
1.11.24	Hoc habeat scriptum tota tabella 'veni!'
1.11.25	Non ego victrices lauro redimire tabellas
1.11.26	Nec Veneris media ponere in aede morer.
1.11.27	Subscribam: 'Veneri fidas sibi Naso ministras
1.11.28	Dedicat, at nuper vile fuistis acer.'
1.12.1	Flete meos casus — tristes rediere tabellae
1.12.2	Infelix hodie littera posse negat.
1.12.3	Omina sunt aliquid; modo cum discedere vellet,
1.12.4	Ad limen digitos restitit icta Nape.
1.12.5	Missa foras iterum limen transire memento
1.12.6	Cautius atque alte sobria ferre pedem!
1.12.7	Ite hinc, difficiles, funebria ligna, tabellae,
1.12.8	Tuque, negaturis cera referta notis! — 
1.12.9	Quam, puto, de longae collectam flore cicutae
1.12.10	Melle sub infami Corsica misit apis.
1.12.11	At tamquam minio penitus medicata rubebas — 
1.12.12	Ille color vere sanguinolentus erat.
1.12.13	Proiectae triviis iaceatis, inutile lignum,
1.12.14	Vosque rotae frangat praetereuntis onus!
1.12.15	Illum etiam, qui vos ex arbore vertit in usum,
1.12.16	Convincam puras non habuisse manus.
1.12.17	Praebuit illa arbor misero suspendia collo,
1.12.18	Carnifici diras praebuit illa cruces;
1.12.19	Illa dedit turpes raucis bubonibus umbras,
1.12.20	Vulturis in ramis et strigis ova tulit.
1.12.21	His ego commisi nostros insanus amores
1.12.22	Molliaque ad dominam verba ferenda dedi?
1.12.23	Aptius hae capiant vadimonia garrula cerae,
1.12.24	Quas aliquis duro cognitor ore legat;
1.12.25	Inter ephemeridas melius tabulasque iacerent,
1.12.26	In quibus absumptas fleret avarus opes. 
1.12.27	Ergo ego vos rebus duplices pro nomine sensi.
1.12.28	Auspicii numerus non erat ipse boni.
1.12.29	Quid precer iratus, nisi vos cariosa senectus
1.12.30	Rodat, et inmundo cera sit alba situ?
1.13.1	Iam super oceanum venit a seniore marito
1.13.2	Flava pruinoso quae vehit axe diem.
1.13.3	'Quo properas, Aurora? mane! — sic Memnonis umbris
1.13.4	Annua sollemni caede parentet avis!
1.13.5	Nunc iuvat in teneris dominae iacuisse lacertis;
1.13.6	Si quando, lateri nunc bene iuncta meo est.
1.13.7	Nunc etiam somni pingues et frigidus aer,
1.13.8	Et liquidum tenui gutture cantat avis.
1.13.9	Quo properas, ingrata viris, ingrata puellis?
1.13.10	Roscida purpurea supprime lora manu!
1.13.11	Ante tuos ortus melius sua sidera servat
1.13.12	Navita nec media nescius errat aqua;
1.13.13	Te surgit quamvis lassus veniente viator,
1.13.14	Et miles saevas aptat ad arma manus.
1.13.15	Prima bidente vides oneratos arva colentes;
1.13.16	Prima vocas tardos sub iuga panda boves.
1.13.17	Tu pueros somno fraudas tradisque magistris,
1.13.18	Ut subeant tenerae verbera saeva manus; 
1.13.19	Atque vades sponsum stultos ante Atria mittis,
1.13.20	Unius ut verbi grandia damna ferant.
1.13.21	Nec tu consulto, nec tu iucunda diserto;
1.13.22	Cogitur ad lites surgere uterque novas.
1.13.23	Tu, cum feminei possint cessare labores,
1.13.24	Lanificam revocas ad sua pensa manum.
1.13.25	Omnia perpeterer — sed surgere mane puellas,
1.13.26	Quis nisi cui non est ulla puella ferat?
1.13.27	Optavi quotiens, ne nox tibi cedere vellet,
1.13.28	Ne fugerent vultus sidera mota tuos!
1.13.29	Optavi quotiens, aut ventus frangeret axem,
1.13.30	Aut caderet spissa nube retentus equus!
1.13.31	Invida, quo properas? quod erat tibi filius ater,
1.13.32	Materni fuerat pectoris ille color.
1.13.35	Tithono vellem de te narrare liceret;
1.13.36	Fabula non caelo turpior ulla foret.
1.13.37	Illum dum refugis, longo quia grandior aevo,
1.13.38	Surgis ad invisas a sene mane rotas.
1.13.39	At si, quem mavis, Cephalum conplexa teneres,
1.13.40	Clamares: "lente currite, noctis equi!"
1.13.41	Cur ego plectar amans, si vir tibi marcet ab annis?
1.13.42	Num me nupsisti conciliante seni?
1.13.43	Adspice, quot somnos iuveni donarit amato
1.13.44	Luna! — neque illius forma secunda tuae.
1.13.45	Ipse deum genitor, ne te tam saepe videret,
1.13.46	Commisit noctes in sua vota duas.' 
1.13.47	Iurgia finieram. scires audisse: rubebat — 
1.13.48	Nec tamen adsueto tardius orta dies!
1.14.1	Dicebam 'medicare tuos desiste capillos!'
1.14.2	Tingere quam possis, iam tibi nulla coma est.
1.14.3	At si passa fores, quid erat spatiosius illis?
1.14.4	Contigerant imum, qua patet usque, latus.
1.14.5	Quid, quod erant tenues, et quos ornare timeres?
1.14.6	Vela colorati qualia Seres habent,
1.14.7	Vel pede quod gracili deducit aranea filum,
1.14.8	Cum leve deserta sub trabe nectit opus.
1.14.9	Nec tamen ater erat nec erat tamen aureus ille,
1.14.10	Sed, quamvis neuter, mixtus uterque color — 
1.14.11	Qualem clivosae madidis in vallibus Idae
1.14.12	Ardua derepto cortice cedrus habet.
1.14.13	Adde, quod et dociles et centum flexibus apti
1.14.14	Et tibi nullius causa doloris erant.
1.14.15	Non acus abrupit, non vallum pectinis illos.
1.14.16	Ornatrix tuto corpore semper erat;
1.14.17	Ante meos saepe est oculos ornata nec umquam
1.14.18	Bracchia derepta saucia fecit acu.
1.14.19	Saepe etiam nondum digestis mane capillis
1.14.20	Purpureo iacuit semisupina toro.
1.14.21	Tum quoque erat neclecta decens, ut Threcia Bacche,
1.14.22	Cum temere in viridi gramine lassa iacet.
1.14.23	Cum graciles essent tamen et lanuginis instar,
1.14.24	Heu, male vexatae quanta tulere comae! 
1.14.25	Quam se praebuerunt ferro patienter et igni,
1.14.26	Ut fieret torto nexilis orbe sinus!
1.14.27	Clamabam: 'scelus est istos, scelus urere crines!
1.14.28	Sponte decent; capiti, ferrea, parce tuo!
1.14.29	Vim procul hinc remove! non est, qui debeat uri;
1.14.30	Erudit admotas ipse capillus acus.'
1.14.31	Formosae periere comae — quas vellet Apollo,
1.14.32	Quas vellet capiti Bacchus inesse suo!
1.14.33	Illis contulerim, quas quondam nuda Dione
1.14.34	Pingitur umenti sustinuisse manu.
1.14.35	Quid male dispositos quereris periisse capillos?
1.14.36	Quid speculum maesta ponis, inepta, manu?
1.14.37	Non bene consuetis a te spectaris ocellis;
1.14.38	Ut placeas, debes inmemor esse tui.
1.14.39	Non te cantatae laeserunt paelicis herbae,
1.14.40	Non anus Haemonia perfida lavit aqua;
1.14.41	Nec tibi vis morbi nocuit — procul omen abesto! — 
1.14.42	Nec minuit densas invida lingua comas.
1.14.43	Facta manu culpaque tua dispendia sentis;
1.14.44	Ipsa dabas capiti mixta venena tuo.
1.14.45	Nunc tibi captivos mittet Germania crines;
1.14.46	Tuta triumphatae munere gentis eris.
1.14.47	O quam saepe comas aliquo mirante rubebis,
1.14.48	Et dices: 'empta nunc ego merce probor,
1.14.49	Nescio quam pro me laudat nunc iste Sygambram.
1.14.50	Fama tamen memini cum fuit ista mea.' 
1.14.51	Me miserum! lacrimas male continet oraque dextra
1.14.52	Protegit ingenuas picta rubore genas.
1.14.53	Sustinet antiquos gremio spectatque capillos,
1.14.54	Ei mihi, non illo munera digna loco!
1.14.55	Collige cum vultu mentem! reparabile damnum est.
1.14.56	Postmodo nativa conspiciere coma.
1.15.1	Quid mihi Livor edax, ignavos obicis annos,
1.15.2	Ingeniique vocas carmen inertis opus;
1.15.3	Non me more patrum, dum strenua sustinet aetas,
1.15.4	Praemia militiae pulverulenta sequi,
1.15.5	Nec me verbosas leges ediscere nec me
1.15.6	Ingrato vocem prostituisse foro?
1.15.7	Mortale est, quod quaeris, opus. mihi fama perennis
1.15.8	Quaeritur, in toto semper ut orbe canar.
1.15.9	Vivet Maeonides, Tenedos dum stabit et Ide,
1.15.10	Dum rapidas Simois in mare volvet aquas;
1.15.11	Vivet et Ascraeus, dum mustis uva tumebit,
1.15.12	Dum cadet incurva falce resecta Ceres.
1.15.13	Battiades semper toto cantabitur orbe;
1.15.14	Quamvis ingenio non valet, arte valet.
1.15.15	Nulla Sophocleo veniet iactura cothurno;
1.15.16	Cum sole et luna semper Aratus erit;
1.15.17	Dum fallax servus, durus pater, inproba lena
1.15.18	Vivent et meretrix blanda, Menandros erit; 
1.15.19	Ennius arte carens animosique Accius oris
1.15.20	Casurum nullo tempore nomen habent.
1.15.21	Varronem primamque ratem quae nesciet aetas,
1.15.22	Aureaque Aesonio terga petita duci?
1.15.23	Carmina sublimis tunc sunt peritura Lucreti,
1.15.24	Exitio terras cum dabit una dies;
1.15.25	Tityrus et segetes Aeneiaque arma legentur,
1.15.26	Roma triumphati dum caput orbis erit;
1.15.27	Donec erunt ignes arcusque Cupidinis arma,
1.15.28	Discentur numeri, culte Tibulle, tui;
1.15.29	Gallus et Hesperiis et Gallus notus Eois,
1.15.30	Et sua cum Gallo nota Lycoris erit.
1.15.31	Ergo, cum silices, cum dens patientis aratri
1.15.32	Depereant aevo, carmina morte carent.
1.15.33	Cedant carminibus reges regumque triumphi,
1.15.34	Cedat et auriferi ripa benigna Tagi!
1.15.35	Vilia miretur vulgus; mihi flavus Apollo
1.15.36	Pocula Castalia plena ministret aqua,
1.15.37	Sustineamque coma metuentem frigora myrtum,
1.15.38	Atque a sollicito multus amante legar!
1.15.39	Pascitur in vivis Livor; post fata quiescit,
1.15.40	Cum suus ex merito quemque tuetur honos.
1.15.41	Ergo etiam cum me supremus adederit ignis,
1.15.42	Vivam, parsque mei multa superstes erit. 
2.1.1	Hoc quoque conposui Paelignis natus aquosis,
2.1.2	Ille ego nequitiae Naso poeta meae.
2.1.3	Hoc quoque iussit Amor — procul hinc, procul este, severae!
2.1.4	Non estis teneris apta theatra modis.
2.1.5	Me legat in sponsi facie non frigida virgo,
2.1.6	Et rudis ignoto tactus amore puer;
2.1.7	Atque aliquis iuvenum quo nunc ego saucius arcu
2.1.8	Agnoscat flammae conscia signa suae,
2.1.9	Miratusque diu 'quo' dicat 'ab indice doctus
2.1.10	Conposuit casus iste poeta meos?'
2.1.11	Ausus eram, memini, caelestia dicere bella
2.1.12	Centimanumque Gyen — et satis oris erat — 
2.1.13	Cum male se Tellus ulta est, ingestaque Olympo
2.1.14	Ardua devexum Pelion Ossa tulit.
2.1.15	In manibus nimbos et cum Iove fulmen habebam,
2.1.16	Quod bene pro caelo mitteret ille suo — 
2.1.17	Clausit amica fores! ego cum Iove fulmen omisi;
2.1.18	Excidit ingenio Iuppiter ipse meo.
2.1.19	Iuppiter, ignoscas! nil me tua tela iuvabant;
2.1.20	Clausa tuo maius ianua fulmen habet. 
2.1.21	Blanditias elegosque levis, mea tela, resumpsi;
2.1.22	Mollierunt duras lenia verba fores.
2.1.23	Carmina sanguineae deducunt cornua lunae,
2.1.24	Et revocant niveos solis euntis equos;
2.1.25	Carmine dissiliunt abruptis faucibus angues,
2.1.26	Inque suos fontes versa recurrit aqua.
2.1.27	Carminibus cessere fores, insertaque posti,
2.1.28	Quamvis robur erat, carmine victa sera est.
2.1.29	Quid mihi profuerit velox cantatus Achilles?
2.1.30	Quid pro me Atrides alter et alter agent,
2.1.31	Quique tot errando, quot bello, perdidit annos,
2.1.32	Raptus et Haemoniis flebilis Hector equis?
2.1.33	At facie tenerae laudata saepe puellae,
2.1.34	Ad vatem, pretium carminis, ipsa venit.
2.1.35	Magna datur merces! heroum clara valete
2.1.36	Nomina; non apta est gratia vestra mihi!
2.1.37	Ad mea formosos vultus adhibete, puellae,
2.1.38	Carmina, purpureus quae mihi dictat Amor!
2.2.1	Quem penes est dominam servandi cura, Bagoa,
2.2.2	Dum perago tecum pauca, sed apta, vaca.
2.2.3	Hesterna vidi spatiantem luce puellam
2.2.4	Illa, quae Danai porticus agmen habet.
2.2.5	Protinus, ut placuit, misi scriptoque rogavi.
2.2.6	Rescripsit trepida 'non licet!' illa manu; 
2.2.7	Et, cur non liceat, quaerenti reddita causa est,
2.2.8	Quod nimium dominae cura molesta tua est.
2.2.9	Si sapis, o custos, odium, mihi crede, mereri
2.2.10	Desine; quem metuit quisque, perisse cupit.
2.2.11	Vir quoque non sapiens; quid enim servare laboret,
2.2.12	Unde nihil, quamvis non tueare, perit?
2.2.13	Sed gerat ille suo morem furiosus amori
2.2.14	Et castum, multis quod placet, esse putet;
2.2.15	Huic furtiva tuo libertas munere detur,
2.2.16	Quam dederis illi, reddat ut illa tibi.
2.2.17	Conscius esse velis — domina est obnoxia servo;
2.2.18	Conscius esse times — dissimulare licet.
2.2.19	Scripta leget secum — matrem misisse putato!
2.2.20	Venerit ignotus — postmodo notus erit.
2.2.21	Ibit ad adfectam, quae non languebit, amicam:
2.2.22	Visat! iudiciis aegra sit illa tuis.
2.2.23	Si faciet tarde, ne te mora longa fatiget,
2.2.24	Inposita gremio stertere fronte potes.
2.2.25	Nec tu, linigeram fieri quid possit ad Isim,
2.2.26	Quaesieris nec tu curva theatra time!
2.2.27	Conscius adsiduos commissi tollet honores — 
2.2.28	Quis minor est autem quam tacuisse labor?
2.2.29	Ille placet versatque domum neque verbera sentit;
2.2.30	Ille potens — alii, sordida turba, iacent.
2.2.31	Huic, verae ut lateant causae, finguntur inanes;
2.2.32	Atque ambo domini, quod probat una, probant.
2.2.33	Cum bene vir traxit vultum rugasque coegit,
2.2.34	Quod voluit fieri blanda puella, facit. 
2.2.35	Sed tamen interdum tecum quoque iurgia nectat,
2.2.36	Et simulet lacrimas carnificemque vocet.
2.2.37	Tu contra obiciens, quae tuto diluat illa,
2.2.38	Et veris falso crimine deme fidem.
2.2.39	Sic tibi semper honos, sic alta peculia crescent.
2.2.40	Haec fac, in exiguo tempore liber eris.
2.2.41	Adspicis indicibus nexas per colla catenas?
2.2.42	Squalidus orba fide pectora carcer habet.
2.2.43	Quaerit aquas in aquis et poma fugacia captat
2.2.44	Tantalus — hoc illi garrula lingua dedit.
2.2.45	Dum nimium servat custos Iunonius Io,
2.2.46	Ante suos annos occidit; illa dea est!
2.2.47	Vidi ego conpedibus liventia crura gerentem,
2.2.48	Unde vir incestum scire coactus erat.
2.2.49	Poena minor merito. nocuit mala lingua duobus;
2.2.50	Vir doluit, famae damna puella tulit.
2.2.51	Crede mihi, nulli sunt crimina grata marito,
2.2.52	Nec quemquam, quamvis audiat, illa iuvant.
2.2.53	Seu tepet, indicium securas prodis ad aures;
2.2.54	Sive amat, officio fit miser ille tuo.
2.2.55	Culpa nec ex facili quamvis manifesta probatur;
2.2.56	Iudicis illa sui tuta favore venit.
2.2.57	Viderit ipse licet, credet tamen ille neganti
2.2.58	Damnabitque oculos et sibi verba dabit.
2.2.59	Adspiciat dominae lacrimas, plorabit et ipse,
2.2.60	Et dicet: 'poenas garrulus iste dabit!'
2.2.61	Quid dispar certamen inis? tibi verbera victo
2.2.62	Adsunt, in gremio iudicis illa sedet. 
2.2.63	Non scelus adgredimur, non ad miscenda coimus
2.2.64	Toxica, non stricto fulminat ense manus.
2.2.65	Quaerimus, ut tuto per te possimus amare.
2.2.66	Quid precibus nostris mollius esse potest?
2.3.1	Ei mihi, quod dominam nec vir nec femina servas
2.3.2	Mutua nec Veneris gaudia nosse potes!
2.3.3	Qui primus pueris genitalia membra recidit,
2.3.4	Vulnera quae fecit, debuit ipse pati.
2.3.5	Mollis in obsequium facilisque rogantibus esses,
2.3.6	Si tuus in quavis praetepuisset amor.
2.3.7	Non tu natus equo, non fortibus utilis armis;
2.3.8	Bellica non dextrae convenit hasta tuae.
2.3.9	Ista mares tractent; tu spes depone viriles.
2.3.10	Sunt tibi cum domina signa ferenda tua.
2.3.11	Hanc inple meritis, huius tibi gratia prosit;
2.3.12	Si careas illa, quis tuus usus erit?
2.3.13	Est etiam facies, sunt apti lusibus anni;
2.3.14	Indigna est pigro forma perire situ.
2.3.15	Fallere te potuit, quamvis habeare molestus;
2.3.16	Non caret effectu, quod voluere duo.
2.3.17	Aptius ut fuerit precibus temptasse, rogamus,
2.3.18	Dum bene ponendi munera tempus habes. 
2.4.1	Non ego mendosos ausim defendere mores
2.4.2	Falsaque pro vitiis arma movere meis.
2.4.3	Confiteor — siquid prodest delicta fateri;
2.4.4	In mea nunc demens crimina fassus eo.
2.4.5	Odi, nec possum, cupiens, non esse quod odi;
2.4.6	Heu, quam quae studeas ponere ferre grave est!
2.4.7	Nam desunt vires ad me mihi iusque regendum;
2.4.8	Auferor ut rapida concita puppis aqua.
2.4.9	Non est certa meos quae forma invitet amores — 
2.4.10	Centum sunt causae, cur ego semper amem.
2.4.11	Sive aliqua est oculos in humum deiecta modestos,
2.4.12	Uror, et insidiae sunt pudor ille meae;
2.4.13	Sive procax aliqua est, capior, quia rustica non est,
2.4.14	Spemque dat in molli mobilis esse toro.
2.4.15	Aspera si visa est rigidasque imitata Sabinas,
2.4.16	Velle, sed ex alto dissimulare puto.
2.4.17	Sive es docta, places raras dotata per artes;
2.4.18	Sive rudis, placita es simplicitate tua.
2.4.19	Est, quae Callimachi prae nostris rustica dicat
2.4.20	Carmina — cui placeo, protinus ipsa placet.
2.4.21	Est etiam, quae me vatem et mea carmina culpet — 
2.4.22	Culpantis cupiam sustinuisse femur.
2.4.23	Molliter incedit — motu capit; altera dura est — 
2.4.24	At poterit tacto mollior esse viro.
2.4.25	Haec quia dulce canit flectitque facillima vocem,
2.4.26	Oscula cantanti rapta dedisse velim; 
2.4.27	Haec querulas habili percurrit pollice chordas — 
2.4.28	Tam doctas quis non possit amare manus?
2.4.29	Illa placet gestu numerosaque bracchia ducit
2.4.30	Et tenerum molli torquet ab arte latus — 
2.4.31	Ut taceam de me, qui causa tangor ab omni,
2.4.32	Illic Hippolytum pone, Priapus erit!
2.4.33	Tu, quia tam longa es, veteres heroidas aequas
2.4.34	Et potes in toto multa iacere toro.
2.4.35	Haec habilis brevitate sua est. corrumpor utraque;
2.4.36	Conveniunt voto longa brevisque meo.
2.4.37	Non est culta — subit, quid cultae accedere possit;
2.4.38	Ornata est — dotes exhibet ipsa suas.
2.4.39	Candida me capiet, capiet me flava puella,
2.4.40	Est etiam in fusco grata colore Venus.
2.4.41	Seu pendent nivea pulli cervice capilli,
2.4.42	Leda fuit nigra conspicienda coma;
2.4.43	Seu flavent, placuit croceis Aurora capillis.
2.4.44	Omnibus historiis se meus aptat amor.
2.4.45	Me nova sollicitat, me tangit serior aetas;
2.4.46	Haec melior, specie corporis illa placet.
2.4.47	Denique quas tota quisquam probet urbe puellas,
2.4.48	Noster in has omnis ambitiosus amor.
2.5.1	Nullus amor tanti est — abeas, pharetrate Cupido! — 
2.5.2	Ut mihi sint totiens maxima vota mori. 
2.5.3	Vota mori mea sunt, cum te peccasse recordor,
2.5.4	O mihi perpetuum nata puella malum!
2.5.5	Non male deletae nudant tua facta tabellae,
2.5.6	Nec data furtive munera crimen habent.
2.5.7	O utinam arguerem sic, ut non vincere possem!
2.5.8	Me miserum! quare tam bona causa mea est?
2.5.9	Felix, qui quod amat defendere fortiter audet,
2.5.10	Cui sua 'non feci!' dicere amica potest.
2.5.11	Ferreus est nimiumque suo favet ille dolori,
2.5.12	Cui petitur victa palma cruenta rea.
2.5.13	Ipse miser vidi, cum me dormire putares,
2.5.14	Sobrius adposito crimina vestra mero.
2.5.15	Multa supercilio vidi vibrante loquentes;
2.5.16	Nutibus in vestris pars bona vocis erat.
2.5.17	Non oculi tacuere tui, conscriptaque vino
2.5.18	Mensa, nec in digitis littera nulla fuit.
2.5.19	Sermonem agnovi, quod non videatur, agentem
2.5.20	Verbaque pro certis iussa valere notis.
2.5.21	Iamque frequens ierat mensa conviva relicta;
2.5.22	Conpositi iuvenes unus et alter erant.
2.5.23	Inproba tum vero iungentes oscula vidi — 
2.5.24	Illa mihi lingua nexa fuisse liquet — 
2.5.25	Qualia non fratri tulerit germana severo,
2.5.26	Sed tulerit cupido mollis amica viro;
2.5.27	Qualia credibile est non Phoebo ferre Dianam,
2.5.28	Sed Venerem Marti saepe tulisse suo.
2.5.29	'Quid facis?' exclamo, 'quo nunc mea gaudia differs?
2.5.30	Iniciam dominas in mea iura manus! 
2.5.31	Haec tibi sunt mecum, mihi sunt communia tecum — 
2.5.32	In bona cur quisquam tertius ista venit?'
2.5.33	Haec ego, quaeque dolor linguae dictavit; at illi
2.5.34	Conscia purpureus venit in ora pudor,
2.5.35	Quale coloratum Tithoni coniuge caelum
2.5.36	Subrubet, aut sponso visa puella novo;
2.5.37	Quale rosae fulgent inter sua lilia mixtae,
2.5.38	Aut ubi cantatis Luna laborat equis,
2.5.39	Aut quod, ne longis flavescere possit ab annis,
2.5.40	Maeonis Assyrium femina tinxit ebur.
2.5.41	Hic erat aut alicui color ille simillimus horum,
2.5.42	Et numquam visu pulchrior illa fuit.
2.5.43	Spectabat terram — terram spectare decebat;
2.5.44	Maesta erat in vultu — maesta decenter erat.
2.5.45	Sicut erant, et erant culti, laniare capillos
2.5.46	Et fuit in teneras impetus ire genas — 
2.5.47	Ut faciem vidi, fortes cecidere lacerti;
2.5.48	Defensa est armis nostra puella suis.
2.5.49	Qui modo saevus eram, supplex ultroque rogavi,
2.5.50	Oscula ne nobis deteriora daret.
2.5.51	Risit et ex animo dedit optima — qualia possent
2.5.52	Excutere irato tela trisulca Iovi;
2.5.53	Torqueor infelix, ne tam bona senserit alter,
2.5.54	Et volo non ex hac illa fuisse nota.
2.5.55	Haec quoque, quam docui, multo meliora fuerunt,
2.5.56	Et quiddam visa est addidicisse novi.
2.5.57	Quod nimium placuere, malum est, quod tota labellis
2.5.58	Lingua tua est nostris, nostra recepta tuis.
2.5.59	Nec tamen hoc unum doleo — non oscula tantum
2.5.60	Iuncta queror, quamvis haec quoque iuncta queror;
2.5.61	Illa nisi in lecto nusquam potuere doceri.
2.5.62	Nescio quis pretium grande magister habet. 
2.6.1	Psittacus, Eois imitatrix ales ab Indis,
2.6.2	Occidit — exequias ite frequenter, aves!
2.6.3	Ite, piae volucres, et plangite pectora pinnis
2.6.4	Et rigido teneras ungue notate genas;
2.6.5	Horrida pro maestis lanietur pluma capillis,
2.6.6	Pro longa resonent carmina vestra tuba!
2.6.7	Quod scelus Ismarii quereris, Philomela, tyranni,
2.6.8	Expleta est annis ista querela suis;
2.6.9	Alitis in rarae miserum devertere funus — 
2.6.10	Magna, sed antiqua est causa doloris Itys.
2.6.11	Omnes, quae liquido libratis in aere cursus,
2.6.12	Tu tamen ante alios, turtur amice, dole!
2.6.13	Plena fuit vobis omni concordia vita,
2.6.14	Et stetit ad finem longa tenaxque fides.
2.6.15	Quod fuit Argolico iuvenis Phoceus Orestae,
2.6.16	Hoc tibi, dum licuit, psittace, turtur erat.
2.6.17	Quid tamen ista fides, quid rari forma coloris,
2.6.18	Quid vox mutandis ingeniosa sonis,
2.6.19	Quid iuvat, ut datus es, nostrae placuisse puellae? — 
2.6.20	Infelix, avium gloria, nempe iaces!
2.6.21	Tu poteras fragiles pinnis hebetare zmaragdos
2.6.22	Tincta gerens rubro Punica rostra croco.
2.6.23	Non fuit in terris vocum simulantior ales — 
2.6.24	Reddebas blaeso tam bene verba sono!
2.6.25	Raptus es invidia — non tu fera bella movebas;
2.6.26	Garrulus et placidae pacis amator eras. 
2.6.27	Ecce, coturnices inter sua proelia vivunt;
2.6.28	Forsitan et fiunt inde frequenter anus.
2.6.29	Plenus eras minimo, nec prae sermonis amore
2.6.30	In multos poteras ora vacare cibos.
2.6.31	Nux erat esca tibi, causaeque papavera somni,
2.6.32	Pellebatque sitim simplicis umor aquae.
2.6.33	Vivit edax vultur ducensque per aera gyros
2.6.34	Miluus et pluviae graculus auctor aquae;
2.6.35	Vivit et armiferae cornix invisa Minervae — 
2.6.36	Illa quidem saeclis vix moritura novem;
2.6.37	Occidit illa loquax humanae vocis imago,
2.6.38	Psittacus, extremo munus ab orbe datum!
2.6.39	Optima prima fere manibus rapiuntur avaris;
2.6.40	Inplentur numeris deteriora suis.
2.6.41	Tristia Phylacidae Thersites funera vidit,
2.6.42	Iamque cinis vivis fratribus Hector erat.
2.6.43	Quid referam timidae pro te pia vota puellae — 
2.6.44	Vota procelloso per mare rapta Noto?
2.6.45	Septima lux venit non exhibitura sequentem,
2.6.46	Et stabat vacuo iam tibi Parca colo.
2.6.47	Nec tamen ignavo stupuerunt verba palato;
2.6.48	Clamavit moriens lingua: 'Corinna, vale!'
2.6.49	Colle sub Elysio nigra nemus ilice frondet,
2.6.50	Udaque perpetuo gramine terra viret.
2.6.51	Siqua fides dubiis, volucrum locus ille piarum
2.6.52	Dicitur, obscenae quo prohibentur aves.
