31	verum haec Cato nimium nos nos y2 : vos cett. nostris verbis magna facere demonstrat et oblitos esse bellum illud omne Mithridaticum cum mulierculis esse gestum. quod ego longe secus existimo, iudices; deque eo pauca disseram; neque enim causa in hoc continetur. nam si omnia bella quae cum Graecis gessimus contemnenda sunt, derideatur de rege Pyrrho triumphus M'. Manlii Curi, de Philippo T. Titi Flaminini Flaminini Manutius : Flamini codd. , de Aetolis M. Marci Fulvi, de rege Perse L. Lucii Pauli, de Pseudophilippo Q. Quinti Metelli, de Corinthiis L. Lucii Mummi. sin sin s : si mei haec bella gravissima victoriaeque eorum bellorum gratissimae gratissimae Lag. 13: gravissimae mei fuerunt, cur Asiaticae nationes atque ille a te hostis contemnitur? atqui ex veterum rerum monumentis vel maximum bellum populum Romanum cum Antiocho cum rege Antiocho Priscian. ( K. iii. p. 74) gessisse video; cuius belli victor L. Lucio Scipio aequa parta aequa parta Kayser : si qua parta (partha S ) codd. : aequiparata Madvig cum P. fratre gloria, quam laudem ille Africa oppressa cognomine ipso prae se ferebat, eandem hic sibi ex Asiae nomine adsumpsit. 
32	quo quidem in bello virtus enituit egregia M. Marci Catonis, proavi tui; quo ille, cum esset, ut ego mihi ego mihi fort. egomet statuo statuo s, Angelius : statuam mei , talis qualem te esse video, numquam cum Scipione cum Scipione cum Glabrione Klotz ( cf. Liv. xxxvii. 57): del. Ernesti esset profectus, si cum mulierculis bellandum arbitraretur. neque vero cum P. Publio Africano senatus egisset ut legatus fratri proficisceretur, cum ipse paulo ante Hannibale ex Italia expulso, ex Africa eiecto, Carthagine oppressa maximis periculis rem publicam liberasset, nisi illud grave bellum et vehemens putaretur. atqui si diligenter quid Mithridates potuerit et quid effecerit et qui vir fuerit consideraris, omnibus quibuscum omnibus quibuscum scripsi : omnibus quibus regibus cum S : omnibus quibuscum regibus A xy : omnibus regibus quibuscum pfw populus Romanus bellum gessit hunc regem regem om. w nimirum antepones. quem L. Lucius Sulla maximo et fortissimo exercitu, pugnax et acer et pugnax et acer et Niebuhr : pugna exetaceret (exaceraret xy2 ) Sxy2 : pugna excitaret cett. ( om. w ) non rudis imperator, ut aliud nihil dicam, cum bello bello Naugerius (2): bellum mei invectum totam in Asiam cum pace dimisit; quem L. Lucius Murena, pater huiusce, vehementissime vigilantissimeque vexatum repressum magna ex parte, non oppressum reliquit; qui qui s, ed. R : quid mei rex sibi aliquot annis sumptis ad confirmandas rationes et copias belli tantum spe spe Klotz : ipse codd. conatuque valuit ut se Oceanum cum Ponto, Sertori copias cum suis coniuncturum putaret. 
33	ad quod bellum duobus consulibus ita missis ut alter Mithridatem Mithridatem s, Ascens. (1): Mithrydate non S : Mithridatem non cett. persequeretur, alter Bithyniam tueretur, alterius res et terra et mari calamitosae vehementer et opes regis et nomen auxerunt; L. Lucii Luculli vero res tantae exstiterunt ut neque maius bellum commemorari possit neque maiore consilio et virtute gestum. nam cum totius impetus belli ad Cyzicenorum moenia constitisset constitisset Angelius : exstitisset codd. eamque urbem sibi Mithridates Asiae ianuam fore putasset qua effracta et revolsa tota pateret provincia, perfecta a Lucullo haec sunt omnia ut ut et Halm urbs fidelissimorum sociorum defenderetur et et cod. Graevii : ut mei omnes copiae regis diuturnitate obsessionis consumerentur. quid ? illam pugnam navalem ad Tenedum ad Tenedum ed. R : attenedum pxw : attened. S A f : attenedo y , cum contento cursu acerrimis ducibus hostium classis Italiam spe atque animis inflata peteret, mediocri certamine et parva dimicatione commissam arbitraris? Mitto proelia, praetereo oppugnationes oppidorum; expulsus regno tandem aliquando tantum tamen consilio atque auctoritate valuit ut se rege Armeniorum adiuncto novis opibus copiisque renovarit renovaret cod. Graevii . ac si mihi nunc de rebus gestis esset nostri exercitus imperatorisque dicendum, plurima et maxima proelia commemorare possem; sed non id agimus. hoc dico: 
34	si bellum hoc, si hic hostis, si ille rex contemnendus fuisset, neque tanta cura senatus et populus Romanus suscipiendum putasset neque tot annos gessisset gessisset ed. R : cessisset codd. neque tanta gloria L. Lucullus L. Lucullus Angelius : Luculli y2 : L. ( ante lac. x ) cett. , neque vero eius belli conficiendum exitum conficiendum exitum mei : conficiendi exitum s : conficiendi negotium Boot tanto studio populus Romanus ad Cn. Gnaeum Pompeium detulisset. cuius ex omnibus pugnis, quae sunt innumerabiles, vel vel valde S acerrima mihi videtur illa quae cum rege commissa est et summa contentione pugnata. qua ex pugna cum se ille eripuisset et Bosphorum confugisset quo exercitus adire non posset, etiam in extrema fortuna et fuga nomen tamen retinuit regium. itaque ipse ipse w, Angelius : ipso cett. Pompeius regno possesso ex omnibus oris ac notis sedibus hoste pulso tamen tantum in unius anima posuit ut, cum ipse ipse scripsi : ille codd. : illa Zumpt (omnia quae ille Manutius ) omnia quae tenuerat, adierat, sperarat, victoria possideret, tamen non ante quam illum vita expulit expulisset Ernesti bellum confectum iudicarit. hunc tu hostem, Cato, contemnis quocum per tot annos tot proeliis tot imperatores bella gesserunt, cuius expulsi et eiecti vita tanti aestimata aestimata Ascens. (1): existimata codd. est ut morte eius nuntiata denique bellum confectum arbitrarentur arbitrarentur Zumpt : arbitraretur codd. : arbitraremur Manutius ? hoc igitur in bello L. Lucium Murenam legatum fortissimi animi, summi consili, maximi laboris cognitum esse defendimus, et hanc eius operam non minus ad consulatum adipiscendum quam hanc nostram forensem industriam dignitatis habuisse.
35	at enim in praeturae petitione prior renuntiatus est Servius. pergitisne vos tamquam ex syngrapha agere cum populo ut, quem locum semel honoris cuipiam dederit, eundem in reliquis in reliquis Ernesti : reliquis codd. : reliquis in ed. V honoribus debeat? quod enim fretum, quem quem Quintil. viii. 6. 49: quod codd. Euripum tot motus, tantas, tam varias habere putatis putatis creditis Quintil. agitationes commutationesque fluctuum agitationes commutationesque fluctuum Kayser : agitationes commutationes fluctus Quintil. : agitationes quos fluctus y2 : agitationesque ( om. que pfw ) fluctuum cett. , quantas perturbationes et quantos aestus habet ratio comitiorum? dies intermissus aut aut unus aut Quintil. saepe et Quintil. nox interposita saepe perturbat omnia, et totam opinionem parva non numquam commutat aura rumoris commutat aura rumoris Quintil. : commutata aura rumores (comm. vestrarum mores S ) codd. . saepe etiam sine ulla aperta causa fit fit y : sit cett. aliud atque existimaris, ut non numquam ita factum esse etiam populus admiretur, quasi vero non ipse fecerit quasi... fecerit del. y2 . 
36	nihil est incertius volgo, nihil obscurius voluntate hominum, nihil fallacius ratione tota comitiorum. quis L. Lucium Philippum summo ingenio, opera opera opibus Hotoman , gratia, nobilitate a M. Marco Herennio superari posse arbitratus est? quis Q. Quintum Catulum humanitate, sapientia, integritate antecellentem a Cn. Gnaeo Mallio? quis M. Marcum Scaurum, hominem gravissimum, civem egregium, fortissimum senatorem, a Q. Quinto Maximo? non modo horum nihil ita fore putatum est sed, ne cum esset factum quidem, qua re ita factum esset intellegi potuit. nam , ut tempestates saepe certo aliquo caeli signo commoventur, saepe improviso nulla ex certa ratione obscura aliqua ex causa concitantur excitantur xy1 , sic in hac comitiorum tempestate populari saepe intellegas quo signo commota sit, saepe ita obscura causa est causa est scripsi ( fort. vis est): in est S : est cett. : est causa Lambinus ut casu casu sine causa Quintil. viii. 3. 80 excitata esse esse om. Quintil. videatur.
37	sed tamen si est reddenda ratio, duae res vehementer in praetura desideratae sunt quae ambae in consulatu multum consulatu multum Orelli : consulatum ut tum S : consulatu tum cett. Murenae profuerunt, una exspectatio muneris quae et quae et quae ex A fw rumore non nullo et studiis sermonibusque competitorum creverat, altera altera y : om. cett. quod ei quos in provincia ac legatione omni omni S : omnis cett. et liberalitatis et virtutis suae testis habuerat nondum decesserant decesserant exercitum Luculli significat add. codd. ( y1 ): del. y2 . Horum utrumque ei fortuna ad consulatus petitionem reservavit. nam et L. Luculli exercitus qui ad triumphum convenerat idem comitiis comitiis Hotoman : comes codd. L. Lucio Murenae praesto fuit, et munus amplissimum quod petitio praeturae desiderarat desiderarat Ernesti : desiderabat codd. praetura restituit. 
38	num tibi haec parva videntur adiumenta et subsidia consulatus, voluntas militum, quae que quaeque scripsi : quae codd. : et illa quae Reid cum per se valet multitudine, cum apud suos gratia, tum vero in consule declarando multum etiam apud universum populum Romanum auctoritatis habet, suffragatio militaris? imperatores enim comitiis consularibus, non verborum interpretes deliguntur deliguntur xy : diliguntur cett. . qua re gravis est illa oratio: ' me saucium recreavit, me praeda donavit; hoc duce castra cepimus, signa contulimus; numquam iste plus militi laboris imposuit quam sibi sumpsit, ipse cum sumpsit ipse, cum Gulielmius fortis fortis est Nohl tum etiam felix.' hoc quanti putas esse ad famam hominum ac voluntatem? etenim , si tanta illis comitiis religio est ut adhuc semper omen valuerit praerogativum praerogativae Zumpt , quid mirum est in hoc felicitatis famam sermonemque valuisse? sed si haec leviora ducis quae sunt gravissima et hanc urbanam suffragationem militari anteponis, noli ludorum huius elegantiam et scaenae magnificentiam tam magnificentiam tam Wrampelmeyer : magnificentiam a S : magnificentiam cett. valde contemnere; quae huic admodum profuerunt. nam quid ego dicam populum ac volgus imperitorum imperitum Ernesti ludis magno opere delectari? minus est mirandum. quamquam huic causae id satis est; sunt enim populi ac multitudinis comitia. qua re, si populo ludorum magnificentia voluptati est, non est mirandum eam L. Lucio Murenae apud populum profuisse. 
39	sed si nosmet ipsi qui et ab delectatione oblectatione A communi communi Benecke : omni codd. negotiis impedimur et in ipsa occupatione delectationes alias multas habere possumus, ludis tamen oblectamur et ducimur, quid tu admirere admirere A y : admirare cett. de multitudine indocta? 
40	L. Lucio Otho Otho xy : Otito cett. , vir fortis, meus necessarius, equestri ordini restituit non solum dignitatem sed etiam voluptatem. itaque lex haec quae ad ludos pertinet est omnium gratissima, quod honestissimo ordini cum splendore fructus quoque iucunditatis est restitutus. qua re delectant homines, mihi crede, ludi, etiam illos qui dissimulant, non solum eos qui fatentur; quod ego in mea petitione sensi. nam nos quoque habuimus scaenam competitricem. quod si ego qui trinos ludos aedilis feceram tamen Antoni ludis commovebar, tibi qui casu nullos feceras nihil huius istam ipsam quam inrides argenteam scaenam adversatam putas? 
41	sed haec sane sint paria omnia, sit par forensis opera militari militari Halm : om. codd. , militaris suffragatio urbanae urbanae S : urbana cett. , sit idem magnificentissimos et nullos umquam fecisse ludos; quid? in ipsa praetura nihilne existimas inter tuam et huius sortem interfuisse? huius sors ea fuit quam omnes tui necessarii tibi optabamus, iuris dicundi; in qua gloriam conciliat conciliat ed. R : conciliatam codd. magnitudo negoti, gratiam aequitatis largitio; qua in sorte sapiens praetor qualis hic fuit offensionem vitat aequabilitate offensionem vitat aequab. Naugerius : offensionem vitata equab. S : offensione vitata aequab. cett. decernendi, benivolentiam adiungit lenitate audiendi. egregia et ad consulatum apta provincia in qua laus aequitatis, integritatis, facilitatis ad extremum ludorum voluptate concluditur. 
42	quid tua sors? tristis , atrox, quaestio peculatus ex altera parte lacrimarum et squaloris, ex altera plena accusatorum accusatorum Novák ( coni. eandem ipse feci ): catenarum codd. : calumniarum Richter ( cf. § 7 cattio, captio = accusatio et § 43) atque indicum; cogendi iudices inviti, retinendi contra voluntatem; scriba damnatus, ordo totus alienus alienatus Halm ; Sullana gratificatio reprehensa, multi viri fortes et prope pars civitatis offensa est est del. Lambinus ; lites severe aestimatae; cui placet obliviscitur, cui dolet meminit. postremo tu in provinciam ire noluisti voluisti Sy1 . non possum id in te reprehendere quod in me ipso et praetore et consule et praetore et consule Gruter : et ps et consule x : et praes. ( om. et praes. w ) consule (consulto y2 ) cett. probavi. sed tamen L. Lucio Murenae provincia multas bonas gratias cum optima existimatione attulit. habuit proficiscens dilectum delectum y2 in Umbria; dedit ei facultatem res publica liberalitatis, qua usus multas sibi tribus quae municipiis Umbriae conficiuntur adiunxit. ipse ipsa Ernesti autem in Gallia ut nostri homines desperatas iam pecunias exigerent aequitate diligentiaque perfecit. tu interea Romae scilicet Romae scilicet del. Halm (2) amicis praesto fuisti; fateor; sed tamen illud cogita non nullorum amicorum studia minui solere in eos a quibus provincias contemni intellegunt intellegant y1 .
43	et quoniam ostendi, iudices, parem dignitatem ad consulatus petitionem, disparem fortunam provincialium negotiorum in Murena atque in Sulpicio fuisse, dicam iam apertius in quo meus necessarius fuerit inferior, Servius, et ea dicam vobis audientibus amisso iam tempore quae ipsi soli re integra saepe dixi. petere consulatum nescire te, Servi, persaepe tibi dixi; et in eis rebus ipsis quas te magno et forti animo et agere et dicere videbam tibi solitus sum dicere magis te fortem accusatorem accusatorem Campe : senatorem codd. ( cf. § § 7, 42) mihi videri quam sapientem candidatum. primum accusandi terrores et minae quibus tu cotidie uti solebas sunt fortis viri, sed et populi opinionem a spe a spe aspem.. S : fort. a spe mag istratum adipiscendi avertunt et amicorum studia debilitant. nescio quo pacto semper hoc fit — neque in uno aut altero animadversum est sed iam in pluribus — simul atque candidatus accusationem meditari visus est, ut honorem desperasse videatur. 
44	quid ergo? acceptam iniuriam persequi non placet? immo vehementer placet; sed aliud tempus est petendi, aliud persequendi. petitorem ego, praesertim consulatus, magna spe, magno animo, magnis copiis et in forum et in campum deduci volo. non placet mihi inquisitio candidati, praenuntia praenuntia ed. R : pronuntia (provincia S mg. ) mei repulsae, non testium potius quam suffragatorum comparatio, non minae magis quam blanditiae, non denuntiatio denuntiatio Bake : decalmatio codd. potius quam persalutatio, praesertim cum iam hoc novo more omnes fere domos omnium concursent et ex et ex ut ex y1 voltu candidatorum coniecturam faciant quantum quisque animi et facultatis habere videatur. 
45	' videsne tu illum tristem, demissum? iacet, diffidit diffidet Sp , abiecit hastas.' serpit hic rumor. ' scis tu illum accusationem cogitare, inquirere in competitores, testis quaerere? Alium fac iam fac iam w ( ut ipse conieceram ): faci iam cett. : faciam edd. VR , quoniam sibi hic ipse desperat.' eius modi rumoribus rumoribus supplevi : om. codd. candidatorum candidatorum de candidato rumore Jeep amici intimi debilitantur, studia studium y2 deponunt; aut certam certam y2 , ed. R : testam (textam x ) cett. : statim Müller : totam Lambinus : desertam coni. Halm rem abiciunt aut suam operam et gratiam iudicio et accusationi reservant. accedit eodem ut etiam ipse candidatus totum animum atque omnem curam operam diligentiamque suam in petitione non possit ponere. adiungitur enim accusationis cogitatio, non parva res sed nimirum omnium maxima. Magnum est enim te comparare ea quibus possis hominem e civitate, praesertim non inopem neque infirmum, exturbare, qui et per se et per suos et vero etiam per alienos defendatur. omnes enim ad pericula propulsanda concurrimus et qui non aperte inimici sumus etiam alienissimis in capitis periculis amicissimorum officia et studia praestamus. 
46	qua re ego expertus et petendi et defendendi et accusandi molestiam sic intellexi in petendo studium esse acerrimum, in defendendo officium, in accusando laborem. itaque sic statuo fieri nullo modo posse ut idem accusationem et petitionem consulatus diligenter adornet atque instruat. Vnum sustinere pauci possunt, utrumque nemo. tu cum te de curriculo petitionis deflexisses animumque ad accusandum transtulisses, existimasti si existimasti Wunder te utrique negotio satis facere posse posse sed Boot . vehementer errasti. quis enim dies fuit, postea quam in istam accusandi denuntiationem ingressus es, quem tu non totum in ista ratione consumpseris? legem ambitus flagitasti, quae tibi non deerat; erat enim severissime scripta Calpurnia. gestus est mos et voluntati et dignitati tuae. sed tota illa lex accusationem tuam, si haberes nocentem reum, fortasse armasset; petitioni vero refragata est. 
47	Poena gravior in plebem tua voce efflagitata est; commoti animi tenuiorum. exsilium in nostrum ordinem; concessit senatus postulationi tuae, sed non libenter duriorem fortunae communi condicionem te auctore constituit. morbi excusationi poena addita est; voluntas offensa multorum quibus aut contra valetudinis commodum laborandum est aut incommodo morbi etiam ceteri vitae fructus relinquendi. quid ergo? haec haec om.w, del. Halm quis tulit? is qui auctoritati senatus, voluntati tuae paruit, denique is tulit cui cui A y2 : cum cett. minime proderant. illa quidem quidem quae scripsi : quae codd. : autem quae Nohl (Quid ? illa quae v. l. apud Lambinum ) quae mea summa voluntate senatus frequens repudiavit mediocriter adversata tibi esse existimas? confusionem suffragiorum flagitasti, †praerogationum praerogationum codd. ( y1 ): prorogationem y2 , edd. VR : perrogationem Mommsen ( Locus videtur a Scholiasta nescio quo corruptus Maniliae legis mentionem inferciente: in corruptela praerogativae nomen subesse puto. Ad sententiam similis est locus Ps. Sall. ii. 7 ut ex confusis quinque classibus sorte centuriae vocarentur. Ita coaequatur dignitate pecunia etc. ) legis Maniliae†, aequationem gratiae, dignitatis, suffragiorum. graviter homines honesti atque in suis vicinitatibus vicinitatibus S : civitatibus cett. ( cf. Pet. Cons. 24) et municipiis gratiosi tulerunt a tali viro esse pugnatum ut omnes et dignitatis et gratiae gradus tollerentur. idem editicios iudices esse voluisti, ut odia occulta occulta om. w, del. Bake civium quae tacitis nunc discordiis continentur in fortunas optimi cuiusque cuiusque Sxy : cuius p : civis A f erumperent. 
48	haec omnia tibi accusandi viam muniebant, adipiscendi obsaepiebant. atque ex omnibus illa plaga est iniecta petitioni tuae non tacente me maxima, de qua ab homine ingeniosissimo et copiosissimo, Q. Q. Klotz : om. codd. Hortensio, multa gravissime dicta sunt. quo etiam mihi durior locus est dicendi datus ut, cum ante me et ille dixisset et vir summa dignitate et diligentia et facultate dicendi, M. Marcus Crassus, ego in extremo non partem aliquam agerem causae sed de tota re dicerem quod mihi videretur. itaque in isdem rebus fere versor et quoad quoad y2 : quod cett. possum, iudices, occurro vestrae satietati satietati w, Hotoman : sapietati S : sapientiae cett. . sed tamen, Servi, quam te securim putas iniecisse petitioni tuae, cum populum Romanum in eum metum adduxisti ut pertimesceret ne consul Catilina fieret, dum tu accusationem comparares deposita atque abiecta petitione? 
49	etenim te inquirere videbant, tristem ipsum, maestos amicos; observationes, testificationes, seductiones testium, secessiones secessiones Campe : secessionem codd. subscriptorum animadvertebant, quibus rebus certe ipsi certe ipsi certe spes Boot : cretae ipsae Madvig candidatorum voltus voltus ed. V : om. codd. ( cf. infra l. 26) obscuriores obscuriores pfy2 : obscurior ei S A xy1 solet xy videri solent; Catilinam interea alacrem atque laetum, stipatum choro iuventutis, vallatum indicibus atque sicariis, inflatum cum spe militum tum militum tum y2 : militum cett. conlegae mei, quem ad modum dicebat ipse, promissis, circumfluentem colonorum Arretinorum et Faesulanorum exercitu; quam turbam dissimillimo ex genere distinguebant homines perculsi perculsi Lambinus, pauci dett. : percussi S : percussi cett. Sullani temporis calamitate. voltus erat ipsius ipsius erat x , ed. V plenus furoris, oculi sceleris, sermo adrogantiae, sic ut ei iam exploratus et domi conditus consulatus videretur. Murenam contemnebat, Sulpicium accusatorem suum numerabat non competitorem; ei vim denuntiabat, rei publicae minabatur.
50	quibus rebus qui timor bonis omnibus iniectus sit quantaque desperatio rei publicae, si ille factus esset, nolite a me commoneri velle; vosmet ipsi vobiscum recordamini. meministis enim, cum illius nefarii gladiatoris voces percrebruissent percrebruissent S : percrebuissent cett. quas habuisse in contione domestica dicebatur, cum miserorum fidelem defensorem negasset inveniri posse nisi eum qui ipse miser esset; integrorum et fortunatorum promissis saucios et miseros credere non oportere; qua re qui consumpta replere, erepta reciperare vellent, spectarent quid ipse deberet, quid possideret, quid auderet; minime timidum et valde calamitosum esse oportere eum qui esset futurus dux et signifer calamitosorum. 
51	tum igitur, his rebus auditis, meministis fieri senatus consultum referente me ne postero die comitia haberentur, ut de his rebus in senatu agere possemus. itaque postridie frequenti senatu Catilinam excitavi atque eum de his rebus iussi, si quid vellet, quae ad me adlatae essent dicere. atque ille, ut semper fuit apertissimus, non se purgavit sed indicavit atque induit. tum enim dixit duo corpora esse esse duo corpora A rei publicae, unum debile infirmo capite, alterum firmum sine capite; huic, si si cum y2 ita de se meritum esset, caput se vivo non defuturum. congemuit senatus frequens neque tamen satis severe pro rei indignitate decrevit; nam partim ideo fortes in decernendo non erant, quia nihil timebant, partim, quia omnia omnia scripsi : timebant codd. : timebant nimium Müller . erupit ante erupit add. cue Sx1 ( al. que vel cur S mg. ), cum A pfw , qui x2 , cur y1 , tum y2 : atque Mommsen ( in archetypo videtur juisse que (=quaere) aliquid amissum esse significans ) e senatu triumphans gaudio quem omnino vivum illinc exire non oportuerat, praesertim cum idem ille in eodem ordine paucis diebus ante Catoni, fortissimo viro, iudicium minitanti ac denuntianti respondisset, si si y : etsi cett. quod esset esset esse S A f in suas fortunas incendium excitatum, id se non aqua sed ruina restincturum extincturum A .
52	his tum rebus commotus et quod homines iam tum coniuratos cum gladiis in campum deduci a Catilina sciebam, descendi in campum cum firmissimo praesidio fortissimorum virorum et cum illa lata insignique lorica, non quae me tegeret — etenim sciebam Catilinam non latus aut ventrem sed caput et collum solere petere — verum ut omnes boni animadverterent et, cum in metu et periculo consulem viderent, id quod est factum factum est w, Halm , ad opem praesidiumque concurrerent. itaque cum te, Servi, remissiorem in petendo putarent, Catilinam et spe et cupiditate inflammatum viderent, omnes qui illam ab re publica pestem depellere cupiebant ad Murenam se statim contulerunt. 
53	Magna est autem comitiis consularibus repentina voluntatum inclinatio, praesertim cum incubuit ad virum bonum et multis aliis adiumentis petitionis ornatum. qui cum honestissimo patre atque maioribus, modestissima adulescentia, clarissima legatione, praetura probata in iure, grata in munere, ornata in provincia petisset diligenter, et ita petisset ut neque minanti cederet neque cuiquam minaretur, huic mirandum est magno adiumento Catilinae subitam spem consulatus adipiscendi fuisse? 
54	nunc mihi tertius ille locus est relictus locus est relictus est S : locus reliquus est Halm orationis, de ambitus criminibus, perpurgatus ab eis eis his f , codd. Halmii qui ante me dixerunt, a me, quoniam ita Murena voluit, retractandus; quo in loco C. C. Zumpt : P. Halm : om. codd. Postumo, familiari meo, ornatissimo viro, de divisorum indiciis et de et de et S1 A f deprehensis pecuniis, adulescenti ingenioso et bono, Ser. Sulpicio, de equitum centuriis, M. Marco Catoni, homini in omni virtute excellenti, de ipsius accusatione, de senatus consulto, de re publica respondebo.
55	sed pauca quae meum animum repente moverunt prius de L. Lucii Murenae fortuna conquerar. nam cum saepe antea, iudices, et ex et ex ex S1 A f aliorum miseriis et ex meis curis laboribusque cotidianis fortunatos eos homines iudicarem qui remoti a studiis ambitionis otium ac tranquillitatem vitae secuti sunt, tum vero in his L. Lucii Murenae tantis tamque improvisis periculis ita sum animo adfectus ut non queam satis neque communem omnium nostrum condicionem neque huius eventum fortunamque miserari. qui primum, dum ex honoribus continuis familiae maiorumque suorum unum unum in hunc Müller : summum Pluygers ascendere gradum dignitatis conatus est, venit in periculum ne et ea quae ei ei Halm : om. codd. : fort. ab eis relicta, et haec quae ab ipso parta parta Naugerius (2): parata codd. sunt amittat, deinde propter studium novae laudis etiam in veteris fortunae discrimen adducitur. 
56	quae cum sunt sint f , Ernesti gravia, iudices, tum illud acerbissimum est quod habet eos accusatores, non qui odio inimicitiarum ad accusandum, sed qui studio accusandi ad inimicitias descenderint descenderint Lambinus : descenderent codd. . nam ut omittam Servium Sulpicium quem intellego non iniuria L. Lucio Murenae sed honoris contentione permotum, accusat paternus amicus, C. Gaius Postumus C. Zumpt : tum codd . (T. et hic et § 54 coni. Nohl ) , vetus, ut ait ipse, vicinus ac necessarius, qui necessitudinis causas compluris protulit, simultatis nullam commemorare potuit. accusat Ser. Sulpicius, sodalis filius filius Zumpt : fil. x , om. S , filii cett. , cuius ingenio paterni omnes necessarii munitiores esse debebant. accusat M. Marcus Cato qui cum a Murena nulla re umquam alienus fuit, tum cum... tum Kayser : quamquam... tamen codd. ea condicione nobis nobis ed. V, Ox. Canon. 304 m. 2: nobilis cett., del. Mommsen erat in hac civitate natus ut eius opes, ut ingenium ut ingen. et ingen. ed. Guar. : atque ingen. ed. V praesidio multis etiam alienis, exitio alienis exitio y2 , Lambinus : alienis ex7770 S : alienissimis y1 : alienissimo cett. vix cuiquam inimico inimico y2 : inimico || S ( cf. § § 13, 26): inimico y1 : inimicus cett. esse deberet deberent Sy1 . 
57	respondebo igitur Postumo primum qui nescio quo pacto mihi videtur praetorius candidatus in consularem quasi desultorius in quadrigarum curriculum incurrere. cuius competitores si nihil deliquerunt, dignitati eorum concessit, cum petere destitit; sin autem eorum aliquis largitus est, expetendus amicus est est ei est Heine qui alienam potius iniuriam quam suam persequatur. de Postumi criminibus, de Servi adulescentis DE... ADVLESCENTIS om. A x1y ( in lac. x1 ): in mg. p est 'hic non est textus' .
58	venio nunc ad M. Marcum Catonem, quod est fundamentum fundamentum S : firmamentum cett. ac ac et A x robur totius accusationis; qui tamen ita gravis est accusator et vehemens ut multo magis eius auctoritatem quam criminationem pertimescam. in quo ego accusatore, iudices, primum illud illud om. w, del. Halm deprecabor deprecor f ne quid L. Lucii Murenae dignitas illius, ne quid exspectatio tribunatus, ne quid totius vitae splendor et gravitas noceat, denique ne ea soli huic obsint bona M. Marci Catonis quae ille adeptus est ut multis prodesse possit prodesse possit prodesset xy : prodesse posset ed. R . Bis consul fuerat P. Publius Africanus et duos terrores huius imperi, Carthaginem Numantiamque, deleverat cum accusavit L. Cottam. erat in eo in eo xy : in cett. : fort. ei summa eloquentia, summa fides, summa integritas, auctoritas tanta quanta in imperio populi Romani quod illius opera tenebatur. saepe hoc maiores natu dicere audivi, hanc accusatoris eximiam vim et vim et pauci dett. : vim mei : om. ed. R dignitatem plurimum plurimum xy : plurimam cett. L. Lucio Cottae profuisse. noluerunt sapientissimi homines qui tum rem illam iudicabant ita quemquam cadere in iudicio ut nimiis nimiis edd. VR : nimis codd. (unius y2 ) adversarii viribus abiectus videretur. 
59	quid ? Ser. Galbam — nam traditum memoriae memoriae xy : iniuriae cett. est est y : om. cett. — nonne proavo tuo, fortissimo atque florentissimo viro, M. Marco Catoni, incumbenti ad eius perniciem populus Romanus eripuit? semper in hac civitate nimis magnis accusatorum opibus et populus universus et sapientes ac multum in posterum prospicientes iudices restiterunt. nolo accusator in iudicium potentiam adferat, non vim maiorem aliquam, non auctoritatem excellentem, non nimiam gratiam. valeant haec omnia ad salutem innocentium, ad opem impotentium, ad auxilium calamitosorum, in periculo vero et in pernicie civium repudientur. 
60	nam si quis hoc forte dicet, Catonem descensurum ad accusandum non fuisse, nisi prius de causa iudicasset, iniquam legem, iudices, et miseram condicionem instituet periculis hominum, si existimabit iudicium accusatoris in reum pro aliquo praeiudicio valere oportere. ego tuum consilium, Cato, propter singulare animi mei de tua virtute iudicium vituperare non possum non possum y2 : non audeo Lag. 24: om. cett. nolo Boot ; non nulla forsitan forsitan in re y2 conformare et leviter emendare possim. ' non multa peccas,' inquit ille fortissimo viro senior magister, 'sed sed sed si y , ed. R peccas; te regere possum.' at ego non te non te del. Halm ; verissime dixerim peccare te nihil neque ulla in re te esse te esse esse w, Halm huius modi ut corrigendus potius quam leviter inflectendus esse videare. finxit enim te ipsa natura ad honestatem, gravitatem, temperantiam, magnitudinem animi, iustitiam, ad omnis denique virtutes magnum hominem et excelsum. accessit istuc accessit istuc Ernesti : accessitis tot S : accessit his (iis px ) tot cett. : accessit his dotibus coni. Ernesti doctrina non moderata nec mitis sed, ut mihi videtur, paulo asperior et durior quam aut veritas aut natura patitur patiatur fy . 
