696	Certe est, eum locum signat, ubí ea excidit: apparet.
697	Sed is hác iit, hac soccí video
698	vestígium in pulvere, pérsequar hac.
699	in hoc iám loco cum altero cónstitit. hic
699a	meis túrba oculis modo se óbiecit:
700	neque prórsum iit hac: hic stétit, hinc illo
700a	exiít. hic conciliúm fuit.
701	ad duós attinet, liquidúmst. attat,
701a	singulúm video vestígium.
702	sed is hác abiit. contémplabor. hinc húc iit, hinc nusquam ábiit.
703	actám rem ago. quod periít, periit: meum córium cum cistélla.
704	redeo íntro.
704b	Muliér, mane. sunt quí volunt té conventam.
705	Quis mé revocat?
705b	Bona femina et malus masculus volunt te.
706	 postremo ille
707	plus qui vocat scit quod velit, quam ego quae vocor. revortor.
708	ecquem vidisti † quaerere hic, amabo, in hac regione
709	cistellam cum crepundiis, quam ego hic amisi misera?
710	nam dudum ut accucurrimus ad Alcésimarchum, ne se
711	vita interemeret, tum éam mihi op inor excidisse.
712	Cistellam haec mulier perdidit. tace amus, era, parumper.
713	Disperii misera. quid ego erae dicam? quae me opere tanto
714	servare iussit, qui suos Selenium parentes
715	facilius posset noscere, quae erae meae supposita est parva,
716	quam quaedam meretríx ei dedit.
716b	Nostram haec rem fabulatur,
717	hanc scire oportet, filia tua ubí sit, signa ut dicit.
718	Nunc eam volt suae matri et patri, quibus nata est, reddere ultro.
719	mi homo, obsecro, alias res geris, ego tibi meas res mando.
720	Istuc ago, atque istic mihi cibus est, quod fabulare,
721	sed inter rém agendam istam erae huic respondi quod rogabat.
722	nunc ad te redeo: si quid est opus, dic, impetratumst.
723	quid quaeritabas?
723b	Mí homo et mea mulier, vos saluto.
724	Et nos te. sed quid quaeritas?
724b	Vestigium hic requiro,
725	qua aufugit quaedam aestio 
725b	Quid id? quid nam est?
726	Alienum et maerorem familiarem.
727	Mala mers, era, haec et callida est.
727b	Ecastor ita videtur.
728	Imitatur nequam bestiam et damnificam.
728b	Quamnam, amabo?
729	Involvolum, quae in pampini folio intorta implicat se:
730	itidem haec exorditur sibi intortam orationem.
731	quid quaeritas?
731b	Cistellula hinc mi, adulescens, evolavit.
732	In caveam latam oportuit.
732b	Non edepol praeda magna.
733	Mirum quin grex venalium in cistella infuerit una.
734	Sine dicat.
734b	Si dicat quidem.
734c	Age lóquere tu quid ibi infuerit.
735	Crepundia una.
735b	Est quidam homo, qui illam ait se scire ubi sit.
736	at pol ille a quadam muliere, si eam monstret, gratiam ineat.
737	At sibi ille quidam volt dari mercedem.
737b	At pol illa quaedam,
738	quae illam cistellam perdidit, quoidam negat esse quod det.
739	At enim ille quidam o peram bonam magis expetit quam argentum.
740	At pol illi quoidam mulieri nulla opera gratuita est.
741	Commodule quaedam. tu tibi nunc prodes. confitemur
742	cistellam habere.
742b	At vos Salus servassit. ubi ea nunc est?
743	Salvam eccam. sed ego rem meam magnam confabulari
744	tecum volo: sóciam te mihi adopto ad meam salutem.
745	Quid istúc negoti est? aut quis es?
745b	Egó sum illius mater,
746	quae haec gestitavit.
746b	Hicine tu ergo habitas?
746c	Hariolare.
747	sed quaéso, ambages, mulier, mitte atque hoc age.
748	eloquere, unde haec sunt tibi, cito, crepundia.
749	Mea haec erilis gestitavit filia.
750	Mentiris, nam mea gestitavit, non tua.
751	Ne obloquere.
751b	Taceo.
751c	Mulier, perge dicere.
752	ubi ea est, quae gestitavit?
752b	Hic in proximo.
753	Istic quidem edepol mei virí habitat gener.
753a	
753b	Ne obloquere rusus. perge porro dicere.
755	quot annos nata dicitur?
755b	Septemdecim.
756	Mea est.
756b	East: u numer us annorum attulit.
757	Quid qua tibi causa haec dixi? iam quaero meam.
758	At po l ego sunt, quaero tertiam.
759	Quod quaeritabam, filiam inveni meam.
760	Aequom est reponi per fidem quod creditum est,
761	ne bene merenti sit malo benignitas.
762	nostra haec alumna est, tua profecto filia:
762a	
762b	et redditura est tuam tibi, et ea gratia
762c	domo profecta est. ceterum ex ipsa, obsecro,
765	exquaeritote: ego serva sum.
765b	Aequom postulas.
766	Illius égo istanc esse malo gratiam.
767	sed istánc cistellam te opsecro ut reddas mihi.
768	Quid fit, Lampadio?
768b	Quod tuom est teneas tuom.
769	At me huius miseret.
769b	Sic faciundum censeo:
770	da isti cistellam et intro abi cum istac semul.
771	Tibi auscultabo. tene tu cistellam tibi,
772	abeamus intro. sed quid est nomen tuae
773	dominae?
773b	Melaenis.
773c	I prae, iám ego te sequar.—
774	Quíd hoc negoti est, quód omnes homines fabulantur per vias
775	mihi esse filiam inventam? et Lampadionem me in foro
776	quaesivisse aiunt.
776b	Ere, unde is?
776c	Ex senatu.
776d	Gaudeo
777	tibi mea opera liberorum esse amplius.
777b	Enim non placet.
778	nil moror aliena mi opera fieri pluris liberos.
779	sed quid istúc est?
779b	Propera ire intro húc ad adfinem tuom,
780	filiam tuam iám cognosces intus. íbidem uxor tua est.
781	abi cito.
781b	Praevorti hoc certumst rebus aliis omnibus.—
782	Ne exspectetis, spectatores, dum illi huc ad vos exeant:
783	nemo exibit, omnes intus conficient negotium.
784	ubi id erit factum, ornamenta ponent; postidea loci
785	qui deliquit vapulabit, qui non deliquit bibet.
786	nunc quod ad vos, spectatores, relicuom relinquitur,
787	more maiorum date plausum postrema in comoedia.
