2.65	plantis et durae coryli nascuntur et ingens
2.66	fraxinus Herculeaeque arbos umbrosa coronae
2.67	Chaoniique patris glandes, etiam ardua palma
2.68	nascitur et casus abies visura marinos.
2.69	Inseritur vero et fetu nucis arbutus horrida,
2.70	et steriles platani malos gessere valentis;
2.71	castaneae fagus, ornusque incanuit albo
2.72	flore piri glandemque sues fregere sub ulmis.
2.73	Nec modus inserere atque oculos inponere simplex.
2.74	Nam qua se medio trudunt de cortice gemmae
2.75	et tenuis rumpunt tunicas, angustus in ipso
2.76	fit nodo sinus: huc aliena ex arbore germen
2.77	includunt udoque docent inolescere libro.
2.78	Aut rursum enodes trunci resecantur et alte
2.79	finditur in solidum cuneis via, deinde feraces
2.80	plantae inmittuntur: nec longum tempus, et ingens
2.81	exsilit ad caelum ramis felicibus arbos
2.82	miraturque novas frondes et non sua poma.
2.83	Praeterea genus haud unum nec fortibus ulmis
2.84	nec salici lotoque neque Idaeis cyparissis,
2.85	nec pingues unam in faciem nascuntur olivae,
2.86	orchades et radii et amara pausia baca
2.87	pomaque et Alcinoi silvae, nec surculus idem
2.88	Crustumiis Syriisque piris gravibusque volemis.
2.89	Non eadem arboribus pendet vindemia nostris,
2.90	quam Methymnaeo carpit de palmite Lesbos;
2.91	sunt Thasiae vites, sunt et Mareotides albae,
2.92	pinguibus hae terris habiles, levioribus illae,
2.93	et passo Psithia utilior tenuisque Lageos
2.94	temptatura pedes olim vincturaque linguam,
2.95	purpureae preciaeque, et quo te carmine dicam,
2.96	Rhaetica? Nec cellis ideo contende Falernis.
2.97	Sunt et Amineae vites, firmissima vina,
2.98	Tmolius adsurgit quibus et rex ipse Phanaeus;
2.99	Argitisque minor, cui non certaverit ulla
2.100	aut tantum fluere aut totidem durare per annos.
2.101	Non ego te, Dis et mensis accepta secundis,
2.102	transierim, Rhodia, et tumidis, Bumaste, racemis.
2.103	Sed neque quam multae species nec nomina quae sint,
2.104	est numerus; neque enim numero conprendere refert;
2.105	quem qui scire velit, Libyci velit aequoris idem
2.106	discere quam multae Zephyro turbentur harenae,
2.107	aut ubi navigiis violentior incidit Eurus,
2.108	nosse, quot Ionii veniant ad litora fluctus.
2.109	Nec vero terrae ferre omnes omnia possunt.
2.110	fluminibus salices crassisque paludibus alni
2.111	nascuntur, steriles saxosis montibus orni;
2.112	litora myrtetis laetissima; denique apertos
2.113	Bacchus amat collis, aquilonem et frigora taxi.
2.114	Aspice et extremis domitum cultoribus orbem
2.115	Eoasque domos Arabum pictosque Gelonos:
2.116	divisae arboribus patriae. Sola India nigrum
2.117	fert ebenum, solis est turea virga Sabaeis.
2.118	Quid tibi odorato referam sudantia ligno
2.119	balsamaque et bacas semper frondentis acanthi?
2.120	Quid nemora Aethiopum molli canentia lana,
2.121	velleraque ut foliis depectant tenuia Seres;
2.122	aut quos Oceano propior gerit India lucos,
2.123	extremi sinus orbis, ubi aera vincere summum
2.124	arboris haud ullae iactu potuere sagittae?
2.125	Et gens illa quidem sumptis non tarda pharetris.
2.126	Media fert tristis sucos tardumque saporem
2.127	felicis mali, quo non praesentius ullum,
2.128	pocula si quando saevae infecere novercae,
2.129	miscueruntque herbas et non innoxia verba,
2.130	auxilium venit ac membris agit atra venena.
2.131	Ipsa ingens arbos faciemque simillima lauro;
2.132	et, si non alium late iactaret odorem,
2.133	laurus erat; folia haud ullis labentia ventis;
2.134	flos ad prima tenax; animas et olentia Medi
2.135	ora fovent illo et senibus medicantur anhelis.
2.136	sed neque Medorum, silvae ditissima, terra,
2.137	nec pulcher Ganges atque auro turbidus Hermus
2.138	laudibus Italiae certent, non Bactra neque Indi
2.139	totaque turiferis Panchaia pinguis harenis.
2.140	Haec loca non tauri spirantes naribus ignem
2.141	invertere satis inmanis dentibus hydri
2.142	nec galeis densisque virum seges horruit hastis;
2.143	sed gravidae fruges et Bacchi Massicus humor
2.144	inplevere; tenent oleae armentaque laeta.
2.145	Hinc bellator equus campo sese arduus infert;
2.146	hinc albi, Clitumne, greges et maxima taurus
2.147	victima, saepe tuo perfusi flumine sacro,
2.148	Romanos ad templa deum duxere triumphos.
2.149	Hic ver adsiduum atque alienis mensibus aestas
2.150	bis gravidae pecudes, bis pomis utilis arbos.
2.151	At rabidae tigres absunt et saeva leonum
2.152	semina nec miseros fallunt aconita legentis
2.153	nec rapit inmensos orbis per humum neque tanto
2.154	squameus in spiram tractu se colligit anguis.
2.155	Adde tot egregias urbes operumque laborem,
2.156	tot congesta manu praeruptis oppida saxis
2.157	fluminaque antiquos subter labentia muros.
2.158	An mare, quod supra, memorem, quodque adluit infra
2.159	anne lacus tantos? Te, Lari maxume, teque,
2.160	fluctibus et fremitu adsurgens Benace marino
2.161	an memorem portus Lucrinoque addita claustra
2.162	atque indignatum magnis stridoribus aequor
2.163	Iulia qua ponto longe sonat unda refuso
2.164	Tyrrhenusque fretis inmittitur aestus Avernis?
2.165	Haec eadem argenti rivos aerisque metalla
2.166	ostendit venis atque auro plurima fluxit.
2.167	Haec genus acre virum, Marsos pubemque Sabellam
2.168	adsuetumque malo Ligurem Volscosque verutos
2.169	extulit, haec Decios, Marios, magnosque Camillos,
2.170	Scipiadas duros bello et te, maxume Caesar,
2.171	qui nunc extremis Asiae iam victor in oris
2.172	inbellem avertis Romanis arcibus Indum.
2.173	Salve, magna parens frugum, Saturnia tellus,
2.174	magna virum; tibi res antiquae laudis et artem
2.175	ingredior, sanctos ausus recludere fontis,
2.176	Ascraeumque cano Romana per oppida carmen.
2.177	Nunc locus arvorum ingeniis: quae robora cuique,
2.178	quis color et quae sit rebus natura ferendis.
2.179	Difficiles primum terrae collesque maligni,
2.180	tenuis ubi argilla et dumosis calculus arvis,
2.181	Palladia gaudent silva vivacis olivae.
2.182	Indicio est tractu surgens oleaster eodem
2.183	plurimus et strati bacis silvestribus agri.
2.184	At quae pinguis humus dulcique uligine laeta,
2.185	quique frequens herbis et fertilis ubere campus—
2.186	qualem saepe cava montis convalle solemus
2.187	despicere; huc summis liquuntur rupibus amnes
2.188	felicemque trahunt limum—quique editus austro
2.189	et filicem curvis invisam pascit aratris:
2.190	hic tibi praevalidas olim multoque fluentis
2.191	sufficiet Baccho vitis, hic fertilis uvae,
2.192	hic laticis, qualem pateris libamus et auro,
2.193	inflavit cum pinguis ebur Tyrrhenus ad aras,
2.194	lancibus et pandis fumantia reddimus exta.
2.195	Sin armenta magis studium vitulosque tueri
2.196	aut ovium fetum aut urentis culta capellas,
2.197	saltus et saturi petito longinqua Tarenti
2.198	et qualem infelix amisit Mantua campum,
2.199	pascentem niveos herboso flumine cycnos;
2.200	non liquidi gregibus fontes, non gramina deerunt;
2.201	et, quantum longis carpent armenta diebus,
2.202	exigua tantum gelidus ros nocte reponet.
2.203	Nigra fere et presso pinguis sub vomere terra
2.204	et cui putre solum,—namque hoc imitamur arando—
2.205	optima frumentis; non ullo ex aequore cernes
2.206	plura domum tardis decedere plaustra iuvencis;
2.207	aut unde iratus silvam devexit arator
2.208	et nemora evertit multos ignava per annos
2.209	antiquasque domos avium cum stirpibus imis
2.210	eruit; illae altum nidis petiere relictis,
2.211	at rudis enituit inpulso vomere campus.
2.212	Nam ieiuna quidem clivosi glarea ruris
2.213	vix humilis apibus casias roremque ministrat;
2.214	et tophus scaber et nigris exesa chelydris
2.215	creta negant alios aeque serpentibus agros
2.216	dulcem ferre cibum et curvas praebere latebras.
2.217	Quae tenuem exhalat nebulam fumosque volucris
2.218	et bibit humorem et, cum volt, ex se ipsa remittit
2.219	quaeque suo semper viridi se gramine vestit
2.220	nec scabie et salsa laedit robigine ferrum:
2.221	illa tibi laetis intexet vitibus ulmos,
2.222	illa ferax oleo est, illam experiere colendo
2.223	et facilem pecori et patientem vomeris unci.
2.224	Talem dives arat Capua et vicina Vesevo
2.225	ora iugo et vacuis Clanius non aequus Acerris.
2.226	Nunc, quo quamque modo possis cognoscere, dicam.
2.227	Rara sit an supra morem si densa requires—
2.228	altera frumentis quoniam favet, altera Baccho,
2.229	densa magis Cereri, rarissima quaeque Lyaeo—
2.230	ante locum capies oculis alteque iubebis
2.231	in solido puteum demitti omnemque repones
2.232	rursus humum et pedibus summas aequabis harenas.
2.233	Si deerunt, rarum pecorique et vitibus almis
2.234	aptius uber erit; sin in sua posse negabunt
2.235	ire loca et scrobibus superabit terra repletis,
2.236	spissus ager; glaebas cunctantis crassaque terga
2.237	exspecta et validis terram proscinde iuvencis.
2.238	Salsa autem tellus et quae perhibetur amara,
2.239	frugibus infelix—ea nec mansuescit arando
2.240	nec Baccho genus aut pomis sua nomina servat—
2.241	tale dabit specimen: tu spisso vimine qualos
2.242	colaque prelorum fumosis deripe tectis;
2.243	huc ager ille malus dulcesque a fontibus undae
2.244	ad plenum calcentur; aqua eluctabitur omnis
2.245	scilicet, et grandes ibunt per vimina guttae;
2.246	at sapor indicium faciet manifestus et ora
2.247	tristia temptantum sensu torquebit amaro.
2.248	Pinguis item quae sit tellus, hoc denique pacto
2.249	discimus: haud umquam manibus iactata fatiscit,
2.250	sed picis in morem ad digitos lentescit habendo.
2.251	Humida maiores herbas alit, ipsaque iusto
2.252	laetior. Ah nimium ne sit mihi fertilis illa
2.253	nec se praevalidam primis ostendat aristis!
2.254	Quae gravis est, ipso tacitam se pondere prodit,
2.255	quaeque levis. Promptum est oculis praediscere nigram,
2.256	et quis cui color. At sceleratum exquirere frigus
2.257	difficile est: piceae tantum taxique nocentes
2.258	interdum aut hederae pandunt vestigia nigrae.
2.259	his animadversis terram multo ante memento
2.260	excoquere et magnos scrobibus concidere montis,
2.261	ante supinatas aquiloni ostendere glaebas,
2.262	quam laetum infodias vitis genus. Optima putri
2.263	arva solo: id venti curant gelidaeque pruinae
2.264	et labefacta movens robustus iugera fossor.
2.265	Ac si quos haud ulla viros vigilantia fugit,
2.266	ante locum similem exquirunt, ubi prima paretur
2.267	arboribus seges et quo mox digesta feratur,
2.268	mutatam ignorent subito ne semina matrem.
2.269	Quin etiam caeli regionem in cortice signant,
2.270	ut, quo quaeque modo steterit, qua parte calores
2.271	Austrinos tulerit, quae terga obverterit axi,
2.272	restituant: adeo in teneris consuescere multum est.
2.273	Collibus an plano melius sit ponere vitem,
2.274	quaere prius. Si pinguis agros metabere campi,
2.275	densa sere; in denso non segnior ubere Bacchus;
2.276	sin tumulis adclive solum collisque supinos,
2.277	indulge ordinibus, nec setius omnis in unguem
2.278	arboribus positis secto via limite quadret.
2.279	Ut saepe ingenti bello cum longa cohortis
2.280	explicuit legio et campo stetit agmen aperto,
2.281	directaeque acies, ac late fluctuat omnis
2.282	aere renidenti tellus, necdum horrida miscent
2.283	proelia, sed dubius mediis Mars errat in armis:
2.284	omnia sint paribus numeris dimensa viarum;
2.285	non animum modo uti pascat prospectus inanem,
2.286	sed quia non aliter viris dabit omnibus aequas
2.287	terra neque in vacuum poterunt se extendere rami.
2.288	Forsitan et scrobibus quae sint fastigia quaeras.
2.289	ausim vel tenui vitem committere sulco.
2.290	Altior ac penitus terrae defigitur arbos,
2.291	aesculus in primis, quae quantum vertice ad auras
2.292	aetherias, tantum radice in Tartara tendit.
2.293	Ergo non hiemes illam, non flabra neque imbres
2.294	convellunt; inmota manet, multosque nepotes,
2.295	multa virum volvens durando saecula vincit.
2.296	Tum fortis late ramos et bracchia pandens
2.297	huc illuc, media ipsa ingentem sustinet umbram.
2.298	Neve tibi ad solem vergant vineta cadentem,
2.299	Neve inter vitis corylum sere, neve flagella
2.300	summa pete aut summa defringe ex arbore plantas
2.301	tantus amor terrae—neu ferro laede retunso
2.302	semina, neve oleae silvestris insere truncos:
2.303	nam saepe incautis pastoribus excidit ignis,
2.304	qui furtim pingui primum sub cortice tectus
2.305	robora conprendit frondesque elapsus in altas
2.306	ingentem caelo sonitum dedit; inde secutus
2.307	per ramos victor perque alta cacumina regnat
2.308	et totum involvit flammis nemus et ruit atram
2.309	ad caelum picea crassus caligine nubem,
2.310	praesertim si tempestas a vertice silvis
2.311	incubuit glomeratque ferens incendia ventus.
2.312	Hoc ubi, non a stirpe valent caesaeque reverti
2.313	possunt atque ima similes revirescere terra;
2.314	infelix superat foliis oleaster amaris.
2.315	Nec tibi tam prudens quisquam persuadeat auctor
2.316	tellurem Borea rigidam spirante movere.
2.317	Rura gelu tum claudit hiems nec semine iacto
2.318	concretam patitur radicem adfigere terrae.
2.319	Optima vinetis satio, cum vere rubenti
2.320	candida venit avis longis invisa colubris,
2.321	prima vel autumni sub frigora, cum rapidus Sol
2.322	nondum hiemem contingit equis, iam praeterit aestas.
2.323	Ver adeo frondi nemorum, ver utile silvis;
2.324	vere tument terrae et genitalia semina poscunt.
2.325	Tum pater omnipotens fecundis imbribus Aether
2.326	coniugis in gremium laetae descendit et omnis
2.327	magnus alit magno commixtus corpore fetus.
2.328	Avia tum resonant avibus virgulta canoris
2.329	et Venerem certis repetunt armenta diebus;
2.330	parturit almus ager Zephyrique tepentibus auris
2.331	laxant arva sinus; superat tener omnibus humor;
2.332	inque novos soles audent se germina tuto
2.333	credere, nec metuit surgentis pampinus austros
2.334	aut actum caelo magnis aquilonibus imbrem,
2.335	sed trudit gemmas et frondes explicat omnis.
2.336	Non alios prima crescentis origine mundi
2.337	inluxisse dies aliumve habuisse tenorem
2.338	crediderim: ver illud erat, ver magnus agebat
2.339	orbis et hibernis parcebant flatibus Euri,
2.340	cum primae lucem pecudes hausere virumque
2.341	terrea progenies duris caput extulit arvis,
2.342	inmissaeque ferae silvis et sidera caelo.
2.343	Nec res hunc tenerae possent perferre laborem,
2.344	si non tanta quies iret frigusque caloremque
2.345	inter, et exciperet caeli indulgentia terras.
2.346	Quod superest, quaecumque premes virgulta per agros,
2.347	sparge fimo pingui et multa memor occule terra,
2.348	aut lapidem bibulum aut squalentis infode conchas;
2.349	inter enim labentur aquae tenuisque subibit
2.350	halitus atque animos tollent sata; iamque reperti,
2.351	qui saxo super atque ingentis pondere testae
2.352	urgerent; hoc effusos munimen ad imbris,
2.353	hoc, ubi hiulca siti findit canis aestifer arva.
2.354	Seminibus positis superest diducere terram
2.355	saepius ad capita et duros iactare bidentis,
2.356	aut presso exercere solum sub vomere et ipsa
2.357	flectere luctantis inter vineta iuvencos;
2.358	tum levis calamos et rasae hastilia virgae
2.359	fraxineasque aptare sudes furcasque valentis,
2.360	viribus eniti quarum et contemnere ventos
2.361	adsuescant summasque sequi tabulata per ulmos.
2.362	Ac dum prima novis adolescit frondibus aetas,
2.363	parcendum teneris, et dum se laetus ad auras
2.364	palmes agit laxis per purum inmissus habenis,
2.365	ipsa acie nondum falcis temptanda, sed uncis
2.366	carpendae manibus frondes interque legendae.
2.367	Inde ubi iam validis amplexae stirpibus ulmos
2.368	exierint, tum stringe comas, tum bracchia tonde—
2.369	ante reformidant ferrum—tum denique dura
2.370	exerce imperia et ramos conpesce fluentis.
2.371	Texendae saepes etiam et pecus omne tenendum,
2.372	praecipue dum frons tenera inprudensque laborum;
2.373	cui super indignas hiemes solemque potentem
2.374	silvestres uri adsidue capreaeque sequaces
2.375	inludunt, pascuntur oves avidaeque iuvencae.
2.376	Frigora nec tantum cana concreta pruina
2.377	aut gravis incumbens scopulis arentibus aestas,
2.378	quantum illi nocuere greges durique venenum
2.379	dentis et admorso signata in stirpe cicatrix.
2.380	Non aliam ob culpam Baccho caper omnibus aris
2.381	caeditur et veteres ineunt proscaenia ludi
2.382	praemiaque ingeniis pagos et compita circum
2.383	thesidae posuere atque inter pocula laeti
2.384	mollibus in pratis unctos saluere per utres.
2.385	Nec non Ausonii, Troia gens missa, coloni
2.386	versibus incomptis ludunt risuque soluto
2.387	oraque corticibus sumunt horrenda cavatis
2.388	et te, Bacche, vocant per carmina laeta tibique
2.389	oscilla ex alta suspendunt mollia pinu.
2.390	Hinc omnis largo pubescit vinea fetu,
2.391	conplentur vallesque cavae saltusque profundi,
2.392	et quocumque deus circum caput egit honestum.
2.393	Ergo rite suum Baccho dicemus honorem
2.394	carminibus patriis lancesque et liba feremus
2.395	et ductus cornu stabit sacer hircus ad aram
2.396	pinguiaque in veribus torrebimus exta colurnis.
2.397	Est etiam ille labor curandis vitibus alter,
2.398	cui numquam exhausti satis est: namque omne quot annis
2.399	terque quaterque solum scindendum glebaque versis
2.400	aeternum frangenda bidentibus, omne levandum
2.401	fronde nemus. Redit agricolis labor actus in orbem
2.402	atque in se sua per vestigia volvitur annus.
2.403	Ac iam olim, seras posuit cum vinea frondes,
2.404	frigidus et silvis aquilo decussit honorem,
2.405	iam tum acer curas venientem extendit in annum
2.406	rusticus et curvo Saturni dente relictam
2.407	persequitur vitem attondens fingitque putando.
2.408	Primus humum fodito, primus devecta cremato
2.409	sarmenta et vallos primus sub tecta referto;
2.410	postremus metito. Bis vitibus ingruit umbra,
2.411	bis segetem densis obducunt sentibus herbae;
2.412	durus uterque labor: laudato ingentia rura,
2.413	exiguum colito. Nec non etiam aspera rusci
2.414	vimina per silvam et ripis fluvialis arundo
2.415	caeditur, incultique exercet cura salicti.
2.416	Iam vinctae vites, iam falcem arbusta reponunt,
2.417	iam canit effectos extremus vinitor antes:
2.418	sollicitanda tamen tellus pulvisque movendus
2.419	et iam maturis metuendus Iuppiter uvis.
2.420	Contra non ulla est oleis cultura; neque illae
2.421	procurvam exspectant falcem rastrosque tenacis,
2.422	cum semel haeserunt arvis aurasque tulerunt;
2.423	ipsa satis tellus, cum dente recluditur unco,
2.424	sufficit humorem et gravidas, cum vomere, fruges.
2.425	Hoc pinguem et placitam Paci nutritor olivam.
2.426	Poma quoque, ut primum truncos sensere valentis
2.427	et viris habuere suas, ad sidera raptim
2.428	vi propria nituntur opisque haud indiga nostrae.
2.429	Nec minus interea fetu nemus omne gravescit
2.430	sanguineisque inculta rubent aviaria bacis.
2.431	Tondentur cytisi, taedas silva alta ministrat,
2.432	pascunturque ignes nocturni et lumina fundunt.
2.433	Et dubitant homines serere atque inpendere curam
2.434	quid maiora sequar?—salices humilesque genestae
2.435	aut illae pecori frondem aut pastoribus umbram
2.436	Sufficiunt saepemque satis et pabula melli—
2.437	et iuvat undantem buxo spectare Cytorum
2.438	naryciaeque picis lucos, iuvat arva videre
2.439	non rastris, hominum non ulli obnoxia curae.
2.440	Ipsae Caucasio steriles in vertice silvae,
2.441	quas animosi Euri adsidue franguntque feruntque,
2.442	dant alios aliae fetus, dant utile lignum
2.443	navigiis pinus, domibus cedrumque cupressosque.
2.444	Hinc radios trivere rotis, hinc tympana plaustris
2.445	agricolae et pandas ratibus posuere carinas,
2.446	viminibus salices fecundae, frondibus ulmi,
2.447	at myrtus validis hastilibus et bona bello
2.448	cornus, Ituraeos taxi torquentur in arcus.
2.449	Nec tiliae leves aut torno rasile buxum
2.450	non formam accipiunt ferroque cavantur acuto.
2.451	Nec non et torrentem undam levis innatat alnus,
2.452	missa Pado; nec non et apes examina condunt
2.453	corticibusque cavis vitiosaeque ilicis alvo.
2.454	Quid memorandum aeque Baccheia dona tulerunt
2.455	Bacchus et ad culpam causas dedit; ille furentis
2.456	centauros leto domuit, Rhoetumque Pholumque
2.457	et magno Hylaeum Lapithis cratere minantem.
2.458	O fortunatos nimium, sua si bona norint,
2.459	agricolas! quibus ipsa procul discordibus armis
2.460	fundit humo facilem victum iustissima tellus.
2.461	Si non ingentem foribus domus alta superbis
2.462	mane salutantum totis vomit aedibus undam,
2.463	nec varios inhiant pulchra testudine postis
2.464	inlusasque auro vestes Ephyreiaque aera,
2.465	alba neque Assyrio fucatur lana veneno
2.466	nec casia liquidi corrumpitur usus olivi:
2.467	at secura quies et nescia fallere vita,
2.468	dives opum variarum, at latis otia fundis—
2.469	speluncae vivique lacus et frigida Tempe
2.470	mugitusque boum mollesque sub arbore somni—
2.471	non absunt; illic saltus ac lustra ferarum
2.472	et patiens operum exiguoque adsueta iuventus,
2.473	sacra deum sanctique patres; extrema per illos
2.474	iustitia excedens terris vestigia fecit.
2.475	Me vero primum dulces ante omnia Musae,
2.476	quarum sacra fero ingenti percussus amore,
2.477	accipiant caelique vias et sidera monstrent,
2.478	defectus solis varios lunaeque labores;
2.479	unde tremor terris, qua vi maria alta tumescant
2.480	obicibus ruptis rursusque in se ipsa residant,
2.481	quid tantum Oceano properent se tinguere soles
2.482	hiberni, vel quae tardis mora noctibus obstet.
2.483	Sin, has ne possim naturae accedere partis,
2.484	frigidus obstiterit circum praecordia sanguis:
2.485	rura mihi et rigui placeant in vallibus amnes,
2.486	flumina amem silvasque inglorius. O ubi campi
2.487	Spercheosque et virginibus bacchata Lacaenis
2.488	Taygeta! O, qui me gelidis convallibus Haemi
2.489	sistat et ingenti ramorum protegat umbra!
2.490	Felix, qui potuit rerum cognoscere causas,
2.491	atque metus omnis et inexorabile fatum
2.492	subiecit pedibus strepitumque Acherontis avari.
2.493	Fortunatus et ille, deos qui novit agrestis,
2.494	panaque Silvanumque senem Nymphasque sorores:
2.495	illum non populi fasces, non purpura regum
2.496	flexit et infidos agitans discordia fratres
2.497	aut coniurato descendens Dacus ab Histro,
2.498	non res Romanae perituraque regna; neque ille
2.499	aut doluit miserans inopem aut invidit habenti
2.500	quos rami fructus, quos ipsa volentia rura
2.501	sponte tulere sua, carpsit; nec ferrea iura
2.502	insanumque forum aut populi tabularia vidit.
2.503	sollicitant alii remis freta caeca ruuntque
2.504	in ferrum, penetrant aulas et limina regum;
2.505	hic petit excidiis urbem miserosque Penatis,
2.506	ut gemma bibat et Sarrano dormiat ostro;
2.507	condit opes alius defossoque incubat auro;
2.508	hic stupet attonitus rostris; hunc plausus hiantem
2.509	per cuneos—geminatus enim plebisque patrumque—
2.510	corripuit; gaudent perfusi sanguine fratrum,
2.511	exsilioque domos et dulcia limina mutant
2.512	atque alio patriam quaerunt sub sole iacentem.
2.513	Agricola incurvo terram dimovit aratro:
2.514	hinc anni labor, hinc patriam parvosque nepotes
2.515	sustinet, hinc armenta boum meritosque iuvencos.
2.516	Nec requies, quin aut pomis exuberet annus
2.517	aut fetu pecorum aut cerealis mergite culmi,
2.518	proventuque oneret sulcos atque horrea vincat.
2.519	Venit hiems: teritur Sicyonia baca trapetis,
2.520	glande sues laeti redeunt, dant arbuta silvae;
2.521	et varios ponit fetus autumnus et alte
2.522	mitis in apricis coquitur vindemia saxis.
2.523	Interea dulces pendent circum oscula nati,
2.524	casta pudicitiam servat domus, ubera vaccae
2.525	lactea demittunt pinguesque in gramine laeto
2.526	inter se adversis luctantur cornibus haedi.
2.527	Ipse dies agitat festos fususque per herbam,
2.528	ignis ubi in medio et socii cratera coronant,
2.529	te libans, Lenaee, vocat pecorisque magistris
2.530	velocis iaculi certamina ponit in ulmo,
2.531	corporaque agresti nudant praedura palaestrae.
2.532	Hanc olim veteres vitam coluere Sabini,
2.533	hanc Remus et frater, sic fortis Etruria crevit
2.534	scilicet et rerum facta est pulcherrima Roma,
2.535	septemque una sibi muro circumdedit arces.
2.536	Ante etiam sceptrum Dictaei regis et ante
2.537	inpia quam caesis gens est epulata iuvencis,
2.538	aureus hanc vitam in terris Saturnus agebat;
2.539	necdum etiam audierant inflari classica, necdum
2.540	inpositos duris crepitare incudibus enses.
2.541	Sed nos inmensum spatiis confecimus aequor,
2.542	et iam tempus equum fumantia solvere colla.
3.1	Te quoque, magna Pales, et te memorande canemus
3.2	pastor ab Amphryso, vos, silvae amnesque Lycaei.
3.3	Cetera, quae vacuas tenuissent carmine mentes,
3.4	omnia iam volgata: quis aut Eurysthea durum
3.5	aut inlaudati nescit Busiridis aras?
3.6	Cui non dictus Hylas puer et Latonia Delos
3.7	Hippodameque umeroque Pelops insignis eburno,
3.8	acer equis? Temptanda via est, qua me quoque possim
3.9	tollere humo victorque virum volitare per ora.
3.10	Primus ego in patriam mecum, modo vita supersit,
3.11	Aonio rediens deducam vertice Musas;
3.12	primus Idumaeas referam tibi, Mantua, palmas,
3.13	et viridi in campo templum de marmore ponam
3.14	propter aquam. Tardis ingens ubi flexibus errat
3.15	Mincius et tenera praetexit arundine ripas.
3.16	In medio mihi Caesar erit templumque tenebit:
3.17	illi victor ego et Tyrio conspectus in ostro
3.18	centum quadriiugos agitabo ad flumina currus.
3.19	Cuncta mihi Alpheum linquens lucosque Molorchi
3.20	cursibus et crudo decernet Graecia caestu.
3.21	Ipse caput tonsae foliis ornatus olivae
3.22	dona feram. Iam nunc sollemnis ducere pompas
3.23	ad delubra iuvat caesosque videre iuvencos,
3.24	vel scaena ut versis discedat frontibus utque
3.25	purpurea intexti tollant aulaea Britanni.
3.26	In foribus pugnam ex auro solidoque elephanto
3.27	Gangaridum faciam victorisque arma Quirini,
3.28	atque hic undantem bello magnumque fluentem
3.29	Nilum ac navali surgentis aere columnas.
3.30	Addam urbes Asiae domitas pulsumque Niphaten
3.31	fidentemque fuga Parthum versisque sagittis,
3.32	et duo rapta manu diverso ex hoste tropaea
3.33	bisque triumphatas utroque ab litore gentes.
3.34	Stabunt et Parii lapides, spirantia signa,
3.35	Assaraci proles demissaeque ab Iove gentis
3.36	nomina, Trosque parens et Troiae Cynthius auctor.
3.37	Invidia infelix Furias amnemque severum
3.38	Cocyti metuet tortosque Ixionis anguis
3.39	immanemque rotam et non exsuperabile saxum.
3.40	Interea Dryadum silvas saltusque sequamur
3.41	intactos, tua, Maecenas, haud mollia iussa.
3.42	Te sine nil altum mens incohat; en age segnis
3.43	rumpe moras; vocat ingenti clamore Cithaeron
3.44	Taygetique canes domitrixque Epidaurus equorum
3.45	et vox adsensu nemorum ingeminata remugit.
3.46	Mox tamen ardentis accingar dicere pugnas
3.47	Caesaris et nomen fama tot ferre per annos,
3.48	Tithoni prima quot abest ab origine Caesar.
3.49	Seu quis Olympiacae miratus praemia palmae
3.50	pascit equos seu quis fortis ad aratra iuvencos,
3.51	corpora praecipue matrum legat. Optuma torvae
3.52	forma bovis, cui turpe caput, cui plurima cervix,
3.53	et crurum tenus a mento palearia pendent;
3.54	tum longo nullus lateri modus; omnia magna,
3.55	pes etiam; et camuris hirtae sub cornibus aures.
3.56	Nec mihi displiceat maculis insignis et albo,
3.57	aut iuga detractans interdumque aspera cornu
3.58	et faciem tauro propior, quaeque ardua tota,
3.59	et gradiens ima verrit vestigia cauda,
3.60	Aetas Lucinam iustosque pati hymenaeos
3.61	desinit ante decem, post quattuor incipit annos;
3.62	cetera nec feturae habilis nec fortis aratris.
3.63	Interea, superat gregibus dum laeta iuventas,
3.64	solve mares; mitte in Venerem pecuaria primus,
3.65	atque aliam ex alia generando suffice prolem.
3.66	Optuma quaeque dies miseris mortalibus aevi
3.67	prima fugit; subeunt morbi tristisque senectus
3.68	et labor, et durae rapit inclementia mortis.
3.69	Semper erunt, quarum mutari corpora malis:
3.70	semper enim refice ac, ne post amissa requiras,
3.71	ante veni et subolem armento sortire quotannis.
3.72	Nec non et pecori est idem dilectus equino.
3.73	Tu modo, quos in spem statues submittere gentis,
3.74	praecipuum iam inde a teneris impende laborem.
3.75	Continuo pecoris generosi pullus in arvis
3.76	altius ingreditur et mollia crura reponit;
3.77	primus et ire viam et fluvios temptare minaces
3.78	audet et ignoto sese committere ponti
3.79	nec vanos horret strepitus. Illi ardua cervix
3.80	argutumque caput, brevis alvus obesaque terga,
3.81	luxuriatque toris animosum pectus. Honesti
3.82	spadices glaucique, color deterrimus albis
3.83	et gilvo. Tum, si qua sonum procul arma dedere
3.84	stare loco nescit, micat auribus et tremit artus
3.85	collectumque premens volvit sub naribus ignem.
3.86	Densa iuba, et dextro iactata recumbit in armo;
3.87	at duplex agitur per lumbos spina, cavatque
3.88	tellurem et solido graviter sonat ungula cornu.
3.89	Talis Amyclaei domitus Pollucis habenis
3.90	Cyllarus et, quorum Grai meminere poetae,
3.91	Martis equi biiuges et magni currus Achilli.
3.92	Talis et ipse iubam cervice effundit equina
3.93	coniugis adventu pernix Saturnus et altum
