3.prologus.6	Non ergo causa est manibus id tangi tuis, 
3.prologus.7	Quod occupatis auribus non convenit. 
3.prologus.8	Fortasse dices: Aliquae venient feriae, 
3.prologus.9	Quae me soluto pectore ad studium vocent. 
3.prologus.10	Legesne, quaeso, potius viles nenias, 
3.prologus.11	Impendas curam quam rei domesticae, 
3.prologus.12	Reddas amicis tempora, uxori vaces, 
3.prologus.13	Animum relaxes, otium des corpori, 
3.prologus.14	Ut assuetam fortius praestes vicem? 
3.prologus.15	Mutandum tibi propositum est ut vitae genus, 
3.prologus.16	Intrare si Musarum limen cogitas. 
3.prologus.17	Ego, quem Pierio mater enixa est iugo, 
3.prologus.18	In quo tonanti sancta Mnemosyne Iovi 
3.prologus.19	Fecunda novies artium peperit chorum, 
3.prologus.20	Quamvis in ipsa paene natus sim schola 
3.prologus.21	Curamque habendi penitus corde eraserim 
3.prologus.22	Et laude invicta vitam in hanc incubuerim, 
3.prologus.23	Fastidiose tamen in coetum recipior. 
3.prologus.24	Quid credis illi accidere, qui magnas opes 
3.prologus.25	Exaggerare quaerit omni vigilia, 
3.prologus.26	Docto labori dulce praeponens lucrum? 
3.prologus.27	Sed iam quodcumque fuerit, ut dixit Sinon, 
3.prologus.28	Ad regem cum Dardaniae perductus foret, 
3.prologus.29	Librum exarabo tertium Aesopi stilo, 
3.prologus.30	Honori et meritis dedicans illum tuis. 
3.prologus.31	Quem si leges, laetabor; sin autem minus, 
3.prologus.32	Habebunt certe quo se oblectent posteri. 
3.prologus.33	Nunc fabularum cur sit inventum genus, 
3.prologus.34	Brevi docebo. Servitus obnoxia, 
3.prologus.35	Quia quae volebat non audebat dicere, 
3.prologus.36	Affectus proprios in fabellas transtulit 
3.prologus.37	Calumniamque fictis elusit iocis. 
3.prologus.38	Ego porro illius semita feci viam, 
3.prologus.39	Et cogitavi plura quam reliquerat, 
3.prologus.40	In calamitatem deligens quaedam meam. 
3.prologus.41	Quod si accusator alius Seiano foret, 
3.prologus.42	Si testis alius, iudex alius denique, 
3.prologus.43	Dignum faterer esse me tantis malis, 
3.prologus.44	Nec his dolorem delenirem remediis. 
3.prologus.45	Suspicione si quis errabit sua 
3.prologus.46	Et rapiet ad se quod erit commune omnium, 
3.prologus.47	Stulte nudabit animi conscientiam. 
3.prologus.48	Huic excusatum me velim nihilo minus: 
3.prologus.49	Neque enim notare singulos mens est mihi, 
3.prologus.50	Verum ipsam vitam et mores hominum ostendere. 
3.prologus.51	Rem me professum dicet fors aliquis gravem. 
3.prologus.52	Si Phryx Aesopus potuit, Anacharsis Scytha 
3.prologus.53	Aeternam famam condere ingenio suo: 
3.prologus.54	Ego, litteratae qui sum propior Graeciae, 
3.prologus.55	Cur somno inerti deseram patriae decus? 
3.prologus.56	Threissa cum gens numeret auctores suos, 
3.prologus.57	Linoque Apollo sit parens, Musa Orpheo, 
3.prologus.58	Qui saxa cantu movit et domuit feras 
3.prologus.59	Hebrique tenuit impetus dulci mora. 
3.prologus.60	Ergo hinc abesto, livor, ne frustra gemas, 
3.prologus.61	Quoniam mihi sollemnis debetur gloria. 
3.prologus.62	Induxi te ad legendum; sincerum mihi 
3.prologus.63	Candore noto reddas iudicium peto. 
3.1.1	Anus iacere vidit epotam amphoram, 
3.1.2	Adhuc Falerna faece ex testa nobili 
3.1.3	Odorem quae iucundum late spargeret. 
3.1.4	Hunc postquam totis avida traxit naribus: 
3.1.5	O suavis anima! quale te dicam bonum 
3.1.6	Antehac fuisse, tales cum sint reliquiae? 
3.1.7	Hoc quo pertineat, dicet qui me noverit. 
3.2.1	Solet a despectis par referri gratia. 
3.2.2	Panthera imprudens olim in foveam decidit. 
3.2.3	Videre agrestes: alii fustes congerunt, 
3.2.4	Alii onerant saxis; quidam contra miseriti 
3.2.5	Periturae quippe, quamvis nemo laederet, 
3.2.6	Misere panem ut sustineret spiritum. 
3.2.7	Nox insecuta est: abeunt securi domum, 
3.2.8	Quasi inventuri mortuam postridie. 
3.2.9	At illa, vires ut refecit languidas, 
3.2.10	Veloci saltu fovea sese liberat 
3.2.11	Et in cubile concito properat gradu. 
3.2.12	Paucis diebus interpositis provolat, 
3.2.13	Pecus trucidat, ipsos pastores necat, 
3.2.14	Et cuncta vastans saevit irato impetu. 
3.2.15	Tum sibi timentes, qui ferae pepercerant, 
3.2.16	Damnum haud recusant, tantum pro vita rogant. 
3.2.17	At illa: Memini qui me saxo petierit, 
3.2.18	Qui panem dederit; vos timere absistite; 
3.2.19	Illis revertor hostis, qui me laeserunt. 
3.3.1	Usu peritus hariolo vel doctior 
3.3.2	Vulgo esse fertur, causa sed non dicitur, 
3.3.3	Notescet quae nunc primum fabella mea. 
3.3.4	Habenti cuidam pecora pepererunt oves 
3.3.5	Agnos humano capite. Monstro territus 
3.3.6	Ad consulendos currit maerens hariolos. 
3.3.7	Hic pertinere ad domini respondet caput 
3.3.8	Et avertendum victima periculum. 
3.3.9	Ille autem affirmat coniugem esse adulteram 
3.3.10	Et insitivos significari liberos, 
3.3.11	Sed expiari posse maiore hostia. 
3.3.12	Quid multa? Variis dissident sententiis 
3.3.13	Hominisque curam cura maiore aggravant. 
3.3.14	Aesopus ibi stans, naris emunctae senex, 
3.3.15	Natura numquam verba cui potuit dare: 
3.3.16	Si procurare vis ostentum, rustice, 
3.3.17	Uxores inquit da tuis pastoribus. 
3.4.1	Pendere ad lanium quidam vidit simium, 
3.4.2	Inter reliquas merces atque obsonia; 
3.4.3	Quaesivit quidnam saperet. Tum lanius iocans: 
3.4.4	Quale inquit caput est, talis praestatur sapor. 
3.4.5	Ridicule magis hoc dictum quam vere aestimo; 
3.4.6	Quando et formosos saepe inveni pessimos, 
3.4.7	Et turpi facie multos cognovi optimos. 
3.5.1	Successus ad perniciem multos devocat. 
3.5.2	Aesopo quidam petulans lapidem impegerat. 
3.5.3	Tanto inquit melior! Assem deinde illi dedit, 
3.5.4	Sic prosecutus: Plus non habeo mehercules, 
3.5.5	Sed unde accipere possis monstrabo tibi. 
3.5.6	Venit ecce dives et potens: huic similiter 
3.5.7	Impinge lapidem et dignum accipies praemium. 
3.5.8	Persuasus ille fecit quod monitus fuit; 
3.5.9	Sed spes fefellit impudentem audaciam: 
3.5.10	Comprensus namque poenas persolvit cruce. 
3.6.1	Musca in temone sedit et mulam increpans: 
3.6.2	Quam tarda es! inquit non vis citius progredi? 
3.6.3	Vide ne dolone collum compungam tibi. 
3.6.4	Respondit illa: Verbis non moveor tuis; 
3.6.5	Sed istum timeo sella qui prima sedens 
3.6.6	Iugum flagello temperat lento meum 
3.6.7	Et ora frenis continet spumantibus. 
3.6.8	Quapropter aufer frivolam insolentiam; 
3.6.9	Nam et ubi tricandum et ubi sit currendum scio. 
3.6.10	Hac derideri fabula merito potest, 
3.6.11	Qui sine virtute vanas exercet minas. 
3.7.1	Quam dulcis sit libertas, breviter proloquar. 
3.7.2	Cani perpasto macie confectus lupus 
3.7.3	Forte occucurrit. Dein salutati invicem 
3.7.4	Ut restiterunt: Unde sic, quaeso, nites? 
3.7.5	Aut quo cibo fecisti tantum corporis? 
3.7.6	Ego, qui sum longe fortior, pereo fame. 
3.7.7	Canis simpliciter: Eadem est condicio tibi, 
3.7.8	Praestare domino si par officium potes. 
3.7.9	Quod? inquit ille. Custos ut sis liminis, 
3.7.10	A furibus tuearis et noctu domum. 
3.7.11	Ego vero sum paratus: nunc patior nives 
3.7.12	Imbresque in silvis asperam vitam trahens: 
3.7.13	Quanto est facilius mihi sub tecto vivere, 
3.7.14	Et otiosum largo satiari cibo? 
3.7.15	Veni ergo mecum. Dum procedunt, aspicit 
3.7.16	Lupus a catena collum detritum cani. 
3.7.17	Unde hoc, amice? Nihil est. Dic sodes tamen. 
3.7.18	Quia videor acer, alligant me interdiu, 
3.7.19	Luce ut quiescam et vigilem, nox cum venerit: 
3.7.20	Crepusculo solutus, qua visum est, vagor. 
3.7.21	Affertur ultro panis; de mensa sua 
3.7.22	Dat ossa dominus; frusta iactat familia 
3.7.23	Et, quod fastidit quisque, pulmentarium. 
3.7.24	Sic sine labore venter impletur meus. 
3.7.25	Age, si quo abire est animus, est licentia? 
3.7.26	Non plane est inquit. Fruere, quae laudas, canis: 
3.7.27	Regnare nolo, liber ut non sim mihi. 
3.8.1	Praecepto monitus saepe te considera. 
3.8.2	Habebat quidam filiam turpissimam 
3.8.3	Idemque insignem pulchra facie filium. 
3.8.4	Hi, speculum in cathedra matris ut positum fuit, 
3.8.5	Pueriliter ludentes forte inspexerunt. 
3.8.6	Hic se formosum iactat: illa irascitur 
3.8.7	Nec gloriantis sustinet fratris iocos, 
3.8.8	Accipiens, quid enim? cuncta in contumeliam. 
3.8.9	Ergo ad patrem decurrit laesura invicem 
3.8.10	Magnaque invidia criminatur filium, 
3.8.11	Vir natus quod rem feminarum tetigerit. 
3.8.12	Amplexus ille utrumque et carpens oscula 
3.8.13	Dulcemque in ambos caritatem partiens: 
3.8.14	Cotidie inquit speculo vos uti volo: 
3.8.15	Tu formam ne corrumpas nequitiae malis; 
3.8.16	Tu faciem ut istam moribus vincas bonis. 
3.9.1	Vulgare amici nomen, sed rara est fides. 
3.9.2	Cum parvas aedes sibi fundasset Socrates, 
3.9.3	(Cuius non fugio mortem, si famam assequar, 
3.9.4	Et cedo invidiae, dummodo absolvar cinis), 
3.9.5	Ex populo sic nescio quis, ut fieri solet: 
3.9.6	Quaeso, tam angustam talis vir ponis domum? 
3.9.7	Utinam inquit veris hanc amicis impleam!. 
3.10.1	Periculosum est credere et non credere. 
3.10.2	Utriusque exemplum breviter exponam rei. 
3.10.3	Hippolytus obiit, quia novercae creditum est; 
3.10.4	Cassandrae quia non creditum, ruit Ilium. 
3.10.5	Ergo exploranda est veritas multum, prius 
3.10.6	Quam stulta prave iudicet sententia. 
3.10.7	Sed fabulosa ne vetustate elevem, 
3.10.8	Narrabo tibi memoria quod factum est mea. 
3.10.9	Maritus quidam cum diligeret coniugem 
3.10.10	Togamque puram iam pararet filio, 
3.10.11	Seductus in secretum a liberto est suo, 
3.10.12	Sperante heredem suffici se proximum. 
3.10.13	Qui cum de puero multa mentitus foret 
3.10.14	Et plura de flagitiis castae mulieris, 
3.10.15	Adiecit id, quod sentiebat maxime 
3.10.16	Doliturum amanti, ventitare adulterum 
3.10.17	Stuproque turpi pollui famam domus. 
3.10.18	Incensus ille falso uxoris crimine 
3.10.19	Simulavit iter ad villam clamque in oppido 
3.10.20	Subsedit: deinde noctu subito ianuam 
3.10.21	Intravit, recta cubiculum uxoris petens, 
3.10.22	In quo dormire mater natum iusserat, 
3.10.23	Aetatem adultam servans diligentius. 
3.10.24	Dum quaerunt lumen, dum concursant familia, 
3.10.25	Irae furentis impetum non sustinens 
3.10.26	Ad lectum vadit, temptat in tenebris caput. 
3.10.27	Ut sentit tonsum, gladio pectus transigit, 
3.10.28	Nihil respiciens, dum dolorem vindicet. 
3.10.29	Lucerna allata, simul aspexit filium 
3.10.30	Sanctamque uxorem dormientem cubiculo, 
3.10.31	Sopita primo quae nil somno senserat; 
3.10.32	Repraesentavit in se poenam facinoris 
3.10.33	Et ferro incubuit, quod credulitas strinxerat. 
3.10.34	Accusatores postularunt mulierem 
3.10.35	Romamque pertraxerunt ad centumviros. 
3.10.36	Maligna insontem deprimit suspicio, 
3.10.37	Quod bona possideat. Stant patroni fortiter 
3.10.38	Causam tuentes innocentis feminae. 
3.10.39	A Divo Augusto tunc petierunt iudices, 
3.10.40	Ut adiuvaret iuris iurandi fidem, 
3.10.41	Quod ipsos error implicuisset criminis. 
3.10.42	Qui postquam tenebras dispulit calumniae 
3.10.43	Certumque fontem veritatis repperit: 
3.10.44	Luat inquit poenas causa libertus mali; 
3.10.45	Namque orbam nato simul et privatam viro 
3.10.46	Miserandam potius quam damnandam existimo. 
3.10.47	Quod si delata perscrutatus crimina 
3.10.48	Paterfamilias esset, si mendacium 
3.10.49	Subtiliter limasset, a radicibus 
3.10.50	Non evertisset scelere funesto domum. 
3.10.51	Nil spernat auris, nec tamen credat statim. 
3.10.52	Quandoquidem et illi peccant, quos minime putes, 
3.10.53	Et qui non peccant, impugnantur fraudibus. 
3.10.54	Hoc admonere simplices etiam potest, 
3.10.55	Opinione alterius ne quid ponderent: 
3.10.56	Ambitio namque dissidens mortalium 
3.10.57	Aut gratiae subscribit aut odio suo. 
3.10.58	Erit ille notus quem per te cognoveris. 
3.10.59	Haec exsecutus sum propterea pluribus 
3.10.60	Brevitate nimia quoniam quosdam offendimus. 
3.11.1	Eunuchus litigabat cum quodam improbo, 
3.11.2	Qui super obscena dicta et petulans iurgium 
3.11.3	Damnum insectatus est amissi corporis. 
3.11.4	En ait hoc unum est, cur laborem validius, 
3.11.5	Integritatis testes quia desunt mihi. 
3.11.6	Sed quid fortunae, stulte, delictum arguis? 
3.11.7	Id demum est homini turpe, quod meruit pati. 
3.12.1	In sterquilino pullus gallinaceus 
3.12.2	Dum quaerit escam, margaritam repperit. 
3.12.3	Iaces indigno quanta res inquit loco! 
3.12.4	Hoc si quis pretii cupidus vidisset tui, 
3.12.5	Olim redisses ad splendorem pristinum. 
3.12.6	Ego quod te inveni, potior cui multo est cibus, 
3.12.7	Nec tibi prodesse nec mihi quicquam potest. 
3.12.8	Hoc illis narro, qui me non intellegunt. 
3.13.1	Apes in alta fecerant quercu favos: 
3.13.2	Hos fuci inertes esse dicebant suos. 
3.13.3	Lis ad forum deducta est, vespa iudice. 
3.13.4	Quae genus utrumque nosset cum pulcherrime, 
3.13.5	Legem duabus hanc proposuit partibus: 
3.13.6	Non inconveniens corpus et par est color, 
3.13.7	In dubium plane res ut merito venerit. 
3.13.8	Sed ne religio peccet imprudens mea, 
3.13.9	Alvos accipite et ceris opus infundite, 
3.13.10	Ut ex sapore mellis et forma favi, 
3.13.11	De quis nunc agitur, auctor horum appareat. 
3.13.12	Fuci recusant: apibus condicio placet. 
3.13.13	Tunc illa talem protulit sententiam: 
3.13.14	Apertum est quis non possit et quis fecerit. 
3.13.15	Quapropter apibus fructum restituo suum. 
3.13.16	Hanc praeterissem fabulam silentio, 
3.13.17	Si pactam fuci non recusassent fidem. 
3.14.1	Puerorum in turba quidam ludentem Atticus 
3.14.2	Aesopum nucibus cum vidisset, restitit 
3.14.3	Et quasi delirum risit. Quod sensit simul 
3.14.4	Derisor potius quam deridendus senex, 
3.14.5	Arcum retensum posuit in media via: 
3.14.6	Heus! inquit sapiens, expedi quid fecerim. 
3.14.7	Concurrit populus. Ille se torquet diu 
3.14.8	Nec quaestionis positae causam intellegit. 
3.14.9	Novissime succumbit. Tum victor sophus: 
3.14.10	Cito rumpes arcum semper si tensum habueris; 
3.14.11	At si laxaris, cum voles erit utilis. 
3.14.12	Sic lusus animo debent aliquando dari, 
3.14.13	Ad cogitandum melior ut redeat tibi. 
3.15.1	Inter capellas agno balanti canis: 
3.15.2	Stulte, inquit erras; non est hic mater tua; 
3.15.3	Ovesque segregatas ostendit procul. 
3.15.4	Non illam quaero, quae, cum libitum est, concipit, 
3.15.5	Dein portat onus ignotum certis mensibus, 
3.15.6	Novissime prolapsam effundit sarcinam; 
3.15.7	Verum illam, quae me nutrit admoto ubere 
3.15.8	Fraudatque natos lacte, ne desit mihi. 
3.15.9	Tamen illa est potior quae te peperit. Non ita est. 
3.15.10	Unde illa scivit niger an albus nascerer? 
3.15.11	Age porro: parere si voluisset feminam, 
3.15.12	Quid profecisset, cum crearer masculus? 
3.15.13	Beneficium sane magnum natali dedit, 
3.15.14	Ut exspectarem lanium in horas singulas! 
3.15.15	Cuius potestas nulla in gignendo fuit, 
3.15.16	Cur hac sit potior quae iacentis miserita est 
3.15.17	Dulcemque sponte praestat benevolentiam? 
3.15.18	Facit parentes bonitas, non necessitas. 
3.15.19	His demonstrare voluit auctor versibus 
3.15.20	Obsistere homines legibus, meritis capi. 
3.16.1	Humanitati qui se non accommodat, 
3.16.2	Plerumque poenas oppetit superbiae. 
3.16.3	Cicada acerbum noctuae convicium 
3.16.4	Faciebat, solitae victum in tenebris quaerere 
3.16.5	Cavoque ramo capere somnum interdiu. 
3.16.6	Rogata est ut taceret. Multo validius 
3.16.7	Clamare occepit. Rursus admota prece 
3.16.8	Accensa magis est. Noctua ut vidit sibi 
3.16.9	Nullum esse auxilium et verba contemni sua, 
3.16.10	Hac est aggressa garrulam fallacia: 
3.16.11	Dormire quia me non sinunt cantus tui, 
3.16.12	Sonare citharam quos putes Apollinis, 
3.16.13	Potare est animus nectar, quod Pallas mihi 
3.16.14	Nuper donavit; si non fastidis, veni; 
3.16.15	Una bibamus. Illa, quae arebat siti, 
3.16.16	Simul cognovit vocem laudari suam, 
3.16.17	Cupide advolavit. Noctua egressa e cavo 
3.16.18	Trepidantem consectata est et leto dedit. 
3.16.19	Sic viva quod negarat tribuit mortua. 
3.17.1	Olim quas vellent esse in tutela sua, 
3.17.2	Divi legerunt arbores. Quercus Iovi 
3.17.3	Et myrtus Veneri placuit, Phoebo laurea, 
3.17.4	Pinus Cybebae, populus celsa Herculi. 
3.17.5	Minerva admirans, quare steriles sumerent 
3.17.6	Interrogavit. Causam dixit Iuppiter: 
3.17.7	Honorem fructu ne videamur vendere. 
3.17.8	At mehercules narrabit quod quis voluerit, 
3.17.9	Oliva nobis propter fructum est gratior. 
3.17.10	Tunc sic deorum genitor atque hominum sator: 
3.17.11	O nata, merito sapiens dicere omnibus! 
3.17.12	Nisi utile est quod facimus, stulta est gloria. 
3.17.13	Nihil agere quod non prosit fabella admonet. 
3.18.1	Pavo ad Iunonem venit, indigne ferens 
3.18.2	Cantus luscinii quod sibi non tribuerit; 
3.18.3	Illum esse cunctis avibus admirabilem, 
3.18.4	Se derideri simul ac vocem miserit. 
3.18.5	Tunc consolandi gratia dixit dea: 
3.18.6	Sed forma vincis, vincis magnitudine; 
3.18.7	Nitor smaragdi collo praefulget tuo 
3.18.8	Pictisque plumis gemmeam caudam explicas. 
3.18.9	Quo mi inquit mutam speciem, si vincor sono? 
3.18.10	Fatorum arbitrio partes sunt vobis datae: 
3.18.11	Tibi forma, vires aquilae, luscinio melos, 
3.18.12	Augurium corvo, laeva cornici omina, 
3.18.13	Omnesque propriis sunt contentae dotibus. 
3.18.14	Noli affectare quod tibi non est datum, 
3.18.15	Delusa ne spes ad querelam reccidat. 
3.19.1	Aesopus domino solus cum esset familia, 
3.19.2	Parare cenam iussus est maturius. 
3.19.3	Ignem ergo quaerens aliquot lustravit domus, 
3.19.4	Tandemque invenit ubi lucernam accenderet. 
3.19.5	Tum circumeunti fuerat quod iter longius 
3.19.6	Effecit brevius: namque recta per forum 
3.19.7	Coepit redire. Et quidam e turba garrulus: 
3.19.8	Aesope, medio sole quid cum lumine? 
3.19.9	Hominem inquit quaero, et abiit festinans domum. 
3.19.10	Hoc si molestus ille ad animum rettulit, 
3.19.11	Sensit profecto se hominem non visum seni, 
3.19.12	Intempestive qui occupato alluserit. 
3.epilogus.1	Supersunt mihi quae scribam, sed parco sciens, 
3.epilogus.2	Primum ne videar esse tibi molestior, 
3.epilogus.3	Distringit quem multarum rerum varietas; 
3.epilogus.4	Dein si quis eadem forte conari velit, 
3.epilogus.5	Habere ut possit aliquid operis residui: 
3.epilogus.6	Quamvis materiae tanta abundet copia, 
3.epilogus.7	Labori faber ut desit, non fabro labor. 
3.epilogus.8	Brevitati nostrae praemium ut reddas peto 
3.epilogus.9	Quod es pollicitus: exhibe vocis fidem. 
3.epilogus.10	Nam vita morti propior est cotidie, 
3.epilogus.11	Et hoc minus perveniet ad me muneris, 
3.epilogus.12	Quo plus consumet temporis dilatio. 
3.epilogus.13	Si cito rem perages, usus fiet longior: 
3.epilogus.14	Fruar diutius, si celerius coepero. 
3.epilogus.15	Languentis aevi dum sunt aliquae reliquiae, 
3.epilogus.16	Auxilio locus est: olim senio debilem 
3.epilogus.17	Frustra adiuvare bonitas nitetur tua, 
3.epilogus.18	Cum iam desierit esse beneficium utile 
3.epilogus.19	Et mors vicina flagitabit debitum. 
3.epilogus.20	Stultum admovere tibi preces existimo, 
3.epilogus.21	Proclivis ultro cum sit misericordia. 
3.epilogus.22	Saepe impetravit veniam confessus reus: 
3.epilogus.23	Quanto innocenti iustius debet dari? 
3.epilogus.24	Tuae sunt partes; fuerunt aliorum prius, 
3.epilogus.25	Dein simili gyro venient aliorum vices. 
3.epilogus.26	Decerne quod religio, quod patitur fides, 
3.epilogus.27	Et graviter me tutare iudicio tuo. 
3.epilogus.28	Excedit animus quem proposuit terminum; 
3.epilogus.29	Sed difficulter continetur spiritus, 
3.epilogus.30	Integritatis qui sincerae conscius 
3.epilogus.31	A noxiorum premitur insolentiis. 
3.epilogus.32	Qui sint, requires; apparebunt tempore. 
3.epilogus.33	Ego, quondam legi quam puer sententiam, 
3.epilogus.34	Palam muttire plebeio piaculum est, 
3.epilogus.35	Dum sanitas constabit, pulchre meminero. 
4.prologus.1	Cum destinassem operis habere terminum 
4.prologus.2	In hoc, ut aliis esset materiae satis, 
4.prologus.3	Consilium tacito corde damnavi meum. 
4.prologus.4	Nam si quis talis etiam tituli est appetens, 
4.prologus.5	Quo pacto divinabit quidnam omiserim, 
4.prologus.6	Ut illud ipsum cupiat famae tradere, 
4.prologus.7	Sua cuique cum sit animi cogitatio 
4.prologus.8	Colorque proprius? Ergo non levitas mihi, 
4.prologus.9	Sed certa ratio causam scribendi dedit. 
4.prologus.10	Quare, Particulo, quoniam caperis fabulis, 
4.prologus.11	(Quas Aesopias, non Aesopi, nomino, 
4.prologus.12	Quia paucas ille ostendit, ego plures fero, 
4.prologus.13	Usus vetusto genere, sed rebus novis), 
4.prologus.14	Quartum libellum, cum vacarit, perleges. 
4.prologus.15	Hunc obtrectare si volet malignitas, 
4.prologus.16	Imitari dum non possit, obtrectet licet. 
4.prologus.17	Mihi parta laus est quod tu, quod similes tui 
4.prologus.18	Vestras in chartas verba transfertis mea, 
4.prologus.19	Dignumque longa iudicatis memoria. 
4.prologus.20	Illitteratum plausum nec desidero. 
4.1.1	Qui natus est infelix, non vitam modo 
4.1.2	Tristem decurrit, verum post obitum quoque 
4.1.3	Persequitur illum dura fati miseria. 
4.1.4	Galli Cybebes circum in quaestus ducere 
4.1.5	Asinum solebant baiulantem sarcinas. 
4.1.6	Is cum labore et plagis esset mortuus, 
4.1.7	Detracta pelle sibi fecerunt tympana. 
4.1.8	Rogati mox a quodam, delicio suo 
4.1.9	Quidnam fecissent, hoc locuti sunt modo: 
4.1.10	Putabat se post mortem securum fore; 
4.1.11	Ecce aliae plagae congeruntur mortuo. 
4.2.1	Ioculare tibi videtur, et sane levi, 
4.2.2	Dum nihil habemus maius, calamo ludimus. 
4.2.3	Sed diligenter intuere has nenias: 
4.2.4	Quantam sub titulis utilitatem reperies! 
4.2.5	Non semper ea sunt quae videntur; decipit 
4.2.6	Frons prima multos: rara mens intellegit 
4.2.7	Quod interiore condidit cura angulo. 
4.2.8	Hoc ne locutus sine mercede existimer, 
4.2.9	Fabellam adiciam de mustela et muribus. 
4.2.10	Mustela cum annis et senecta debilis 
4.2.11	Mures veloces non valeret assequi, 
4.2.12	Involvit se farina et obscuro loco 
4.2.13	Abiecit neglegenter. Mus escam putans 
4.2.14	Assiluit et compressus occubuit neci. 
4.2.15	Alter similiter, deinde perit et tertius. 
4.2.16	Mox venit aliquot saeculis retorridus 
4.2.17	Qui saepe laqueos et muscipula effugerat; 
4.2.18	Proculque insidias cernens hostis callidi: 
4.2.19	Sic valeas inquit ut farina es quae iaces! 
4.3.1	Fame coacta vulpes alta in vinea 
4.3.2	Uvam appetebat summis saliens viribus; 
4.3.3	Quam tangere ut non potuit, discedens ait: 
4.3.4	Nondum matura est; nolo acerbam sumere. 
4.3.5	Qui facere quae non possunt verbis elevant, 
4.3.6	Ascribere hoc debebunt exemplum sibi. 
4.4.1	Equus sedare solitus quo fuerat sitim, 
4.4.2	Dum sese aper volutat turbavit vadum. 
4.4.3	Hinc orta lis est. Sonipes iratus fero 
4.4.4	Auxilium petiit hominis, quem dorso levans 
4.4.5	Rediit ad hostem. Iactis hunc telis eques 
4.4.6	Postquam interfecit, sic locutus traditur: 
4.4.7	Laetor tulisse auxilium me precibus tuis, 
4.4.8	Nam praedam cepi et didici quam sis utilis. 
4.4.9	Atque ita coegit frenos invitum pati. 
4.4.10	Tum maestus ille: Parvae vindictam rei 
4.4.11	Dum quaero demens, servitutem repperi. 
4.4.12	Haec iracundos admonebit fabula 
4.4.13	Impune potius laedi quam dedi alteri. 
4.5.1	Plus esse in uno saepe quam in turba boni, 
4.5.2	Narratione posteris tradam brevi. 
4.5.3	Quidam decedens tres reliquit filias: 
4.5.4	Unam formosam et oculis venantem viros; 
4.5.5	At alteram lanificam et frugi rusticam; 
4.5.6	Devotam vino tertiam et turpissimam. 
4.5.7	Harum autem matrem fecit heredem senex 
4.5.8	Sub condicione totam ut fortunam tribus 
4.5.9	Aequaliter distribuat, sed tali modo: 
4.5.10	Ni data possideant aut fruantur; tum: simul 
4.5.11	Habere res desierint, quas acceperint, 
4.5.12	Centena matri conferant sestertia. 
4.5.13	Athenas rumor implet. Mater sedula 
4.5.14	Iuris peritos consulit; nemo expedit 
4.5.15	Quo pacto non possideant, quod fuerit datum, 
4.5.16	Fructumve capiant; deinde quae tulerint nihil, 
4.5.17	Quanam ratione conferant pecuniam. 
4.5.18	Postquam consumpta est temporis longi mora, 
4.5.19	Nec testamenti potuit sensus colligi, 
4.5.20	Fidem advocavit iure neglecto parens. 
4.5.21	Seponit moechae vestem, mundum muliebrem, 
4.5.22	Lavationem argenteam, eunuchos, glabros; 
4.5.23	Lanificae agellos, pecora, villam, operarios, 
4.5.24	Boves, iumenta et instrumentum rusticum; 
4.5.25	Potrici plenam antiquis apothecam cadis, 
4.5.26	Domum politam et delicatos hortulos. 
4.5.27	Sic destinata dare cum vellet singulis 
4.5.28	Et approbaret populus, qui illas noverat, 
4.5.29	Aesopus media subito in turba constitit: 
4.5.30	O si maneret condito sensus patri, 
4.5.31	Quam graviter ferret, quod voluntatem suam 
4.5.32	Interpretari non potuissent Attici! 
4.5.33	Rogatus deinde solvit errorem omnium: 
4.5.34	Domum et ornamenta cum venustis hortulis 
4.5.35	Et vina vetera date lanificae rusticae; 
4.5.36	Vestem, uniones, pedisequos et cetera 
4.5.37	Illi assignate vitam quae luxu trahit; 
4.5.38	Agros, buvile et pecora cum pastoribus 
4.5.39	Donate moechae. Nulla poterit perpeti, 
4.5.40	Ut moribus quid teneat alienum suis. 
4.5.41	Deformis cultum vendet ut vinum paret; 
4.5.42	Agros abiciet moecha ut ornatum gerat; 
4.5.43	At illa gaudens pecore et lanae dedita 
4.5.44	Quacumque summa tradet luxuriae domum. 
4.5.45	Sic nulla possidebit quod fuerit datum, 
4.5.46	Et dictam matri conferent pecuniam 
4.5.47	Ex pretio rerum quas vendiderint singulae. 
4.5.48	Ita quod multorum fugit imprudentiam 
4.5.49	Unius hominis repperit sollertia. 
4.6.1	Cum victi mures mustelarum exercitu 
4.6.2	(Historia quorum et in tabernis pingitur) 
4.6.3	Fugerent et artos circum trepidarent cavos, 
4.6.4	Aegre recepti tamen evaserunt necem. 
4.6.5	Duces eorum, qui capitibus cornua 
4.6.6	Suis ligarant, ut conspicuum in proelio 
4.6.7	Haberent signum quod sequerentur milites, 
4.6.8	Haesere in portis suntque capti ab hostibus; 
4.6.9	Quos immolatos victor avidis dentibus 
4.6.10	Capacis alvi mersit tartareo specu. 
4.6.11	Quemcumque populum tristis eventus premit, 
4.6.12	Periclitatur magnitudo principum; 
4.6.13	Minuta plebes facili praesidio latet. 
4.7.1	Tu qui, nasute, scripta destringis mea 
4.7.2	Et hoc iocorum legere fastidis genus, 
4.7.3	Parva libellum sustine patientia, 
4.7.4	Severitatem frontis dum placo tuae 
