1.1.1	Qui fit, Maecenas, ut nemo, quam sibi sortem 
1.4.102	atque animo prius, ut siquid promittere de me 
1.4.103	possum aliud vere, promitto. liberius si 
1.4.104	dixero quid, si forte iocosius, hoc mihi iuris 
1.4.105	cum venia dabis: insuevit pater optimus hoc me, 
1.4.106	ut fugerem exemplis vitiorum quaeque notando. 
1.4.107	cum me hortaretur, parce frugaliter atque 
1.4.108	viverem uti contentus eo quod mi ipse parasset: 
1.4.109	‘nonne vides, Albi ut male vivat filius utque 
1.4.110	Barrus inops? magnum documentum, ne patriam rem 
1.4.111	perdere quis velit.’ a turpi meretricis amore 
1.4.112	cum deterreret: ‘Sectani dissimilis sis.’ 
1.4.113	ne sequerer moechas, concessa cum Venere uti 
1.4.114	possem: ‘deprensi non bella est fama Treboni’ 
1.4.115	aiebat. ‘sapiens, vitatu quidque petitu 
1.4.116	sit melius, causas reddet tibi; mi satis est, si 
1.4.117	traditum ab antiquis morem servare tuamque, 
1.4.118	dum custodis eges, vitam famamque tueri 
1.4.119	incolumem possum; simul ac duraverit aetas 
1.4.120	membra animumque tuum, nabis sine cortice.’ sic me 
1.4.121	formabat puerum dictis et, sive iubebat 
1.4.122	ut facerem quid, ‘habes auctorem, quo facias hoc’ 
1.4.123	unum ex iudicibus selectis obiciebat, 
1.4.124	sive vetabat, ‘an hoc inhonestum et inutile factu 
1.4.125	necne sit, addubites, flagret rumore malo cum 
1.4.126	hic atque ille?’ avidos vicinum funus ut aegros 
1.4.127	exanimat mortisque metu sibi parcere cogit, 
1.4.128	sic teneros animos aliena opprobria saepe 
1.4.129	absterrent vitiis. ex hoc ego sanus ab illis 
1.4.130	perniciem quaecumque ferunt, mediocribus et quis 
1.4.131	ignoscas vitiis teneor. fortassis et istinc 
1.4.132	largiter abstulerit longa aetas, liber amicus, 
1.4.133	consilium proprium; neque enim, cum lectulus aut me 
1.4.134	porticus excepit, desum mihi. ‘rectius hoc est; 
1.4.135	hoc faciens vivam melius; sic dulcis amicis 
1.4.136	occurram; hoc quidam non belle: numquid ego illi 
1.4.137	inprudens olim faciam simile?’ haec ego mecum 
1.4.138	conpressis agito labris; ubi quid datur oti, 
1.4.139	inludo chartis. hoc est mediocribus illis 
1.4.140	ex vitiis unum; cui si concedere nolis, 
1.4.141	multa poetarum veniat manus, auxilio quae 
1.4.142	sit mihi — nam multo plures sumus — , ac veluti te 
1.4.143	Iudaei cogemus in hanc concedere turbam. 
1.5.1	Egressum magna me accepit Aricia Roma 
1.5.2	hospitio modico; rhetor comes Heliodorus, 
1.5.3	graecorum longe doctissimus; inde forum Appi 
1.5.4	differtum nautis cauponibus atque malignis. 
1.5.5	hoc iter ignavi divisimus, altius ac nos 
1.5.6	praecinctis unum: minus est gravis Appia tardis. 
1.5.7	hic ego propter aquam, quod erat deterrima, ventri 
1.5.8	indico bellum, cenantis haud animo aequo 
1.5.9	exspectans comites. iam nox inducere terris 
1.5.10	umbras et caelo diffundere signa parabat: 
1.5.11	tum pueri nautis, pueris convicia nautae 
1.5.12	ingerere: ‘huc adpelle’; ‘trecentos inseris’; ‘ohe, 
1.5.13	iam satis est.’ dum aes exigitur, dum mula ligatur, 
1.5.14	tota abit hora. mali culices ranaeque palustres 
1.5.15	avertunt somnos; absentem cantat amicam 
1.5.16	multa prolutus vappa nauta atque viator 
1.5.17	certatim; tandem fessus dormire viator 
1.5.18	incipit ac missae pastum retinacula mulae 
1.5.19	nauta piger saxo religat stertitque supinus. 
1.5.20	iamque dies aderat, nil cum procedere lintrem 
1.5.21	sentimus, donec cerebrosus prosilit unus 
1.5.22	ac mulae nautaeque caput lumbosque saligno 
1.5.23	fuste dolat: quarta vix demum exponimur hora. 
1.5.24	ora manusque tua lavimus, Feronia, lympha. 
1.5.25	milia tum pransi tria repimus atque subimus 
1.5.26	inpositum saxis late candentibus Anxur. 
1.5.27	huc venturus erat Maecenas optimus atque 
1.5.28	Cocceius, missi magnis de rebus uterque 
1.5.29	legati, aversos soliti conponere amicos. 
1.5.30	hic oculis ego nigra meis collyria lippus 
1.5.31	inlinere. interea Maecenas advenit atque 
1.5.32	Cocceius Capitoque simul Fonteius, ad unguem 
1.5.33	factus homo, Antoni, non ut magis alter, amicus. 
1.5.34	Fundos Aufidio Lusco praetore libenter 
1.5.35	linquimus, insani ridentes praemia scribae, 
1.5.36	praetextam et latum clavum prunaeque vatillum. 
1.5.37	in Mamurrarum lassi deinde urbe manemus, 
1.5.38	Murena praebente domum, Capitone culinam. 
1.5.39	postera lux oritur multo gratissima; namque 
1.5.40	Plotius et Varius Sinuessae Vergiliusque 
1.5.41	occurrunt, animae, qualis neque candidiores 
1.5.42	terra tulit neque quis me sit devinctior alter. 
1.5.43	o qui conplexus et gaudia quanta fuerunt. 
1.5.44	nil ego contulerim iucundo sanus amico. 
1.5.45	proxima Campano ponti quae villula, tectum 
1.5.46	praebuit et parochi, quae debent, ligna salemque. 
1.5.47	hinc muli Capuae clitellas tempore ponunt. 
1.5.48	lusum it Maecenas, dormitum ego Vergiliusque; 
1.5.49	namque pila lippis inimicum et ludere crudis. 
1.5.50	hinc nos Coccei recipit plenissima villa, 
1.5.51	quae super est Caudi cauponas. nunc mihi paucis 
1.5.52	Sarmenti Scurrae pugnam Messique Cicerri, 
1.5.53	Musa, velim memores et quo patre natus uterque 
1.5.54	contulerit litis. Messi clarum genus Osci; 
1.5.55	Sarmenti domina exstat: ab his maioribus orti 
1.5.56	ad pugnam venere. prior Sarmentus ‘equi te 
1.5.57	esse feri similem dico.’ ridemus, et ipse 
1.5.58	Messius ‘accipio,’ caput et movet. ‘o tua cornu 
1.5.59	ni foret exsecto frons,’ inquit, ‘quid faceres, cum 
1.5.60	sic mutilus minitaris?’ at illi foeda cicatrix 
1.5.61	saetosam laevi frontem turpaverat oris. 
1.5.62	Campanum in morbum, in faciem permulta iocatus, 
1.5.63	pastorem saltaret uti Cyclopa rogabat: 
1.5.64	nil illi larva aut tragicis opus esse cothurnis. 
1.5.65	multa Cicerrus ad haec: donasset iamne catenam 
1.5.66	ex voto Laribus, quaerebat; scriba quod esset, 
1.5.67	nilo deterius dominae ius esse; rogabat 
1.5.68	denique, cur umquam fugisset, cui satis una 
1.5.69	farris libra foret, gracili sic tamque pusillo. 
1.5.70	prorsus iucunde cenam producimus illam. 
1.5.71	tendimus hinc recta Beneventum, ubi sedulus hospes 
1.5.72	paene macros arsit dum turdos versat in igni. 
1.5.73	nam vaga per veterem dilapso flamma culinam 
1.5.74	volcano summum properabat lambere tectum. 
1.5.75	convivas avidos cenam servosque timentis 
1.5.76	tum rapere atque omnis restinguere velle videres. 
1.5.77	incipit ex illo montis Appulia notos 
1.5.78	ostentare mihi, quos torret Atabulus et quos 
1.5.79	nunquam erepsemus, nisi nos vicina Trivici 
1.5.80	villa recepisset lacrimoso non sine fumo, 
1.5.81	udos cum foliis ramos urente camino. 
1.5.82	hic ego mendacem stultissimus usque puellam 
1.5.83	ad mediam noctem exspecto; somnus tamen aufert 
1.5.84	intentum Veneri; tum inmundo somnia visu 
1.5.85	nocturnam vestem maculant ventremque supinum. 
1.5.86	quattuor hinc rapimur viginti et milia raedis, 
1.5.87	mansuri oppidulo, quod versu dicere non est, 
1.5.88	signis perfacile est: venit vilissima rerum 
1.5.89	hic aqua, sed panis longe pulcherrimus, ultra 
1.5.90	callidus ut soleat umeris portare viator. 
1.5.91	nam Canusi lapidosus, aquae non ditior urna: 
1.5.92	qui locus a forti Diomede est conditus olim. 
1.5.93	flentibus hinc Varius discedit maestus amicis. 
1.5.94	inde Rubos fessi pervenimus, utpote longum 
1.5.95	carpentes iter et factum corruptius imbri. 
1.5.96	postera tempestas melior, via peior ad usque 
1.5.97	Bari moenia piscosi; dein Gnatia lymphis 
1.5.98	iratis exstructa dedit risusque iocosque, 
1.5.99	dum flamma sine tura liquescere limine sacro 
1.5.100	persuadere cupit. credat Iudaeus Apella, 
1.5.101	non ego; namque Deos didici securum agere aevom 
1.5.102	nec, siquid miri faciat natura, deos id 
1.5.103	tristis ex alto caeli demittere tecto. 
1.5.104	Brundisium longae finis chartaeque viaeque est. 
1.5.105	
1.6.1	Non quia, Maecenas, Lydorum quidquid Etruscos 
1.6.2	incoluit finis, nemo generosior est te, 
1.6.3	nec quod avus tibi maternus fuit atque paternus 
1.6.4	olim qui magnis legionibus imperitarent, 
1.6.5	ut plerique solent, naso suspendis adunco 
1.6.6	ignotos, ut me libertino patre natum. 
1.6.7	cum referre negas, quali sit quisque parente 
1.6.8	natus, dum ingenuus, persuades hoc tibi vere, 
1.6.9	ante potestatem Tulli atque ignobile regnum 
1.6.10	multos saepe viros nullis maioribus ortos 
1.6.11	et vixisse probos amplis et honoribus auctos; 
1.6.12	contra Laevinum, Valeri genus, unde Superbus 
1.6.13	Tarquinius regno pulsus fugit, unius assis 
1.6.14	non umquam pretio pluris licuisse, notante 
1.6.15	iudice quo nosti, populo, qui stultus honores 
1.6.16	saepe dat indignis et famae servit ineptus, 
1.6.17	qui stupet in titulis et imaginibus. quid oportet 
1.6.18	nos facere a volgo longe longeque remotos? 
1.6.19	namque esto: populus Laevino mallet honorem 
1.6.20	quam Decio mandare novo censorque moveret 
1.6.21	Appius, ingenuo si non essem patre natus: 
1.6.22	vel merito, quoniam in propria non pelle quiessem. 
1.6.23	sed fulgente trahit constrictos gloria curru 
1.6.24	non minus ignotos generosis. quo tibi, Tulli, 
1.6.25	sumere depositum clavom fierique tribuno? 
1.6.26	invidia adcrevit, privato quae minor esset. 
1.6.27	nam ut quisque insanus nigris medium impediit crus 
1.6.28	pellibus et latum demisit pectore clavom, 
1.6.29	audit continuo ‘quis homo hic est? quo patre natus?’ 
1.6.30	ut siqui aegrotet quo morbo Barrus, haberi 
1.6.31	et cupiat formosus, eat quacumque, puellis 
1.6.32	iniciat curam quaerendi singula, quali 
1.6.33	sit facie, sura, quali pede, dente, capillo: 
1.6.34	sic qui promittit civis, urbem sibi curae, 
1.6.35	imperium fore et italiam, delubra Deorum, 
1.6.36	quo patre sit natus, num ignota matre inhonestus, 
1.6.37	omnis mortalis curare et quaerere cogit. 
1.6.38	‘tune, Syri Damae aut Dionysi filius, audes 
1.6.39	deicere de saxo civis aut tradere Cadmo?’ 
1.6.40	‘at Novius collega gradu post me sedet uno; 
1.6.41	namque est ille, pater quod erat meus.’ ‘hoc tibi Paulus 
1.6.42	et Messalla videris? at hic, si plostra ducenta 
1.6.43	concurrantque foro tria funera, magna sonabit, 
1.6.44	cornua quod vincatque tubas: saltem tenet hoc nos.’ 
1.6.45	nunc ad me redeo libertino patre natum, 
1.6.46	quem rodunt omnes libertino patre natum, 
1.6.47	nunc, quia, Maecenas, tibi sum convictor, at olim, 
1.6.48	quod mihi pareret legio Romana tribuno. 
1.6.49	dissimile hoc illi est, quia non, ut forsit honorem 
1.6.50	iure mihi invideat quivis, ita te quoque amicum, 
1.6.51	praesertim cautum dignos adsumere, prava 
1.6.52	ambitione procul. felicem dicere non hoc 
1.6.53	me possim, casu quod te sortitus amicum; 
1.6.54	nulla etenim mihi te fors obtulit: optimus olim 
1.6.55	Vergilius, post hunc Varius dixere, quid essem. 
1.6.56	ut veni coram, singultim pauca locutus — 
1.6.57	infans namque pudor prohibebat plura profari — 
1.6.58	non ego me claro natum patre, non ego circum 
1.6.59	me Satureiano vectari rura caballo, 
1.6.60	sed quod eram narro. respondes, ut tuus est mos, 
1.6.61	pauca; abeo, et revocas nono post mense iubesque 
1.6.62	esse in amicorum numero. magnum hoc ego duco, 
1.6.63	quod placui tibi, qui turpi secernis honestum 
1.6.64	non patre praeclaro, sed vita et pectore puro. 
1.6.65	atqui si vitiis mediocribus ac mea paucis 
1.6.66	mendosa est natura, alioqui recta, velut si 
1.6.67	egregio inspersos reprendas corpore naevos, 
1.6.68	si neque avaritiam neque sordes nec mala lustra 
1.6.69	obiciet vere quisquam mihi, purus et insons, 
1.6.70	ut me collaudem, si et vivo carus amicis, 
1.6.71	causa fuit pater his; qui macro pauper agello 
1.6.72	noluit in Flavi ludum me mittere, magni 
1.6.73	quo pueri magnis e centurionibus orti 
1.6.74	laevo suspensi loculos tabulamque lacerto 
1.6.75	ibant octonos referentes Idibus aeris, 
1.6.76	sed puerum est ausus Romam portare docendum 
1.6.77	artis quas doceat quivis eques atque senator 
1.6.78	semet prognatos. vestem servosque sequentis, 
1.6.79	in magno ut populo, siqui vidisset, avita 
1.6.80	ex re praeberi sumptus mihi crederet illos. 
1.6.81	ipse mihi custos incorruptissimus omnis 
1.6.82	circum doctores aderat. quid multa? pudicum, 
1.6.83	qui primus virtutis honos, servavit ab omni 
1.6.84	non solum facto, verum opprobrio quoque turpi 
1.6.85	nec timuit, sibi ne vitio quis verteret, olim 
1.6.86	si praeco parvas aut, ut fuit ipse, coactor 
1.6.87	mercedes sequerer; neque ego essem questus. at hoc nunc 
1.6.88	laus illi debetur et a me gratia maior. 
1.6.89	nil me paeniteat sanum patris huius, eoque 
1.6.90	non, ut magna dolo factum negat esse suo pars, 
1.6.91	quod non ingenuos habeat clarosque parentes, 
1.6.92	sic me defendam. longe mea discrepat istis 
1.6.93	et vox et ratio. nam si natura iuberet 
1.6.94	a certis annis aevum remeare peractum 
1.6.95	atque alios legere, ad fastum quoscumque parentes 
1.6.96	optaret sibi quisque, meis contentus honestos 
1.6.97	fascibus et sellis nollem mihi sumere, demens 
1.6.98	iudicio volgi, sanus fortasse tuo, quod 
1.6.99	nollem onus haud umquam solitus portare molestum. 
1.6.100	nam mihi continuo maior quaerenda foret res 
1.6.101	atque salutandi plures, ducendus et unus 
1.6.102	et comes alter, uti ne solus rusve peregre ve 
1.6.103	exirem, plures calones atque caballi 
1.6.104	pascendi, ducenda petorrita. nunc mihi curto 
1.6.105	ire licet mulo vel si libet usque Tarentum, 
1.6.106	mantica cui lumbos onere ulceret atque eques armos. 
1.6.107	obiciet nemo sordis mihi, quas tibi, Tulli, 
1.6.108	cum Tiburte via praetorem quinque secuntur 
1.6.109	te pueri, lasanum portantes oenophorumque. 
1.6.110	hoc ego commodius quam tu, praeclare senator, 
1.6.111	milibus atque aliis vivo. quacumque libido est, 
1.6.112	incedo solus, percontor quanti holus ac far, 
1.6.113	fallacem Circum vespertinumque pererro 
1.6.114	saepe forum, adsisto divinis, inde domum me 
1.6.115	ad porri et ciceris refero laganique catinum; 
1.6.116	cena ministratur pueris tribus et lapis albus 
1.6.117	pocula cum cyatho duo sustinet, adstat echinus 
1.6.118	vilis, cum patera guttus, Campana supellex. 
1.6.119	deinde eo dormitum, non sollicitus, mihi quod cras 
1.6.120	surgendum sit mane, obeundus Marsya, qui se 
1.6.121	voltum ferre negat Noviorum posse minoris. 
1.6.122	ad quartam iaceo; post hanc vagor aut ego lecto 
1.6.123	aut scripto quod me tacitum iuvet unguor olivo, 
1.6.124	non quo fraudatis inmundus Natta lucernis. 
1.6.125	ast ubi me fessum sol acrior ire lavatum 
1.6.126	admonuit, fugio campum lusumque trigonem. 
1.6.127	pransus non avide, quantum interpellet inani 
1.6.128	ventre diem durare, domesticus otior. haec est 
1.6.129	vita solutorum misera ambitione gravique; 
1.6.130	his me consolor victurum suavius ac si 
1.6.131	quaestor avus pater atque meus patruusque fuisset. 
1.6.132	
1.7.1	Proscripti Regis Rupili pus atque venenum 
1.7.2	hybrida quo pacto sit Persius ultus, opinor 
1.7.3	omnibus et lippis notum et tonsoribus esse. 
1.7.4	Persius hic permagna negotia dives habebat 
1.7.5	Clazomenis et iam litis cum Rege molestas, 
1.7.6	durus homo atque odio qui posset vincere Regem, 
1.7.7	confidens, tumidus, adeo sermonis amari, 
1.7.8	Sisennas, Barros ut equis praecurreret albis. 
1.7.9	ad Regem redeo. postquam nihil inter utrumque 
1.7.10	convenit — hoc etenim sunt omnes iure molesti, 
1.7.11	quo fortes, quibus adversum bellum incidit: inter 
1.7.12	Hectora Priamiden, animosum atque inter Achillem 
1.7.13	ira fuit capitalis, ut ultima divideret mors, 
1.7.14	non aliam ob causam, nisi quod virtus in utroque 
1.7.15	summa fuit: duo si discordia vexet inertis 
1.7.16	aut si disparibus bellum incidat, ut Diomedi 
1.7.17	cum Lycio Glauco, discedat pigrior, ultro 
1.7.18	muneribus missis. Bruto praetore tenente 
1.7.19	ditem Asiam, Rupili et Persi par pugnat, uti non 
1.7.20	conpositum melius cum Bitho Bacchius. in ius 
1.7.21	acres procurrunt, magnum spectaculum uterque. 
1.7.22	Persius exponit causam; ridetur ab omni 
1.7.23	conventu; laudat Brutum laudatque cohortem, 
1.7.24	solem Asiae Brutum appellat stellasque salubris 
1.7.25	appellat comites, excepto Rege; canem illum, 
1.7.26	invisum agricolis sidus, venisse: ruebat 
1.7.27	flumen ut hibernum, fertur quo rara securis. 
1.7.28	tum Praenestinus salso multoque fluenti 
1.7.29	expressa arbusto regerit convicia, durus 
1.7.30	vindemiator et invictus, cui saepe viator 
1.7.31	cessisset magna conpellans voce cuculum. 
1.7.32	at Graecus, postquam est Italo perfusus aceto, 
1.7.33	Persius exclamat: ‘per magnos, Brute, Deos te 
1.7.34	oro, qui reges consueris tollere, cur non 
1.7.35	hunc Regem iugulas? operum hoc, mihi crede, tuorum est.’ 
1.8.1	Olim truncus eram ficulnus, inutile lignum, 
1.8.2	cum faber, incertus scamnum faceretne Priapum,
1.8.3	maluit esse Deum. Deus inde ego, furum aviumque 
1.8.4	maxima formido; nam fures dextra coercet 
1.8.5	obscaenoque ruber porrectus ab inguine palus, 
1.8.6	ast inportunas volucres in vertice harundo 
1.8.7	terret fixa vetatque novis considere in hortis. 
1.8.8	huc prius angustis eiecta cadavera cellis 
1.8.9	conservus vili portanda locabat in arca; 
1.8.10	hoc miserae plebi stabat commune sepulcrum; 
1.8.11	Pantolabo scurrae Nomentanoque nepoti 
1.8.12	mille pedes in fronte, trecentos cippus in agrum 
1.8.13	hic dabat, heredes monumentum ne sequeretur. 
1.8.14	nunc licet Esquiliis habitare salubribus atque 
1.8.15	aggere in aprico spatiari, quo modo tristes 
1.8.16	albis informem spectabant ossibus agrum, 
1.8.17	cum mihi non tantum furesque feraeque suetae 
1.8.18	hunc vexare locum curae sunt atque labori 
1.8.19	quantum carminibus quae versant atque venenis 
1.8.20	humanos animos: has nullo perdere possum 
1.8.21	nec prohibere modo, simul ac vaga luna decorum 
1.8.22	protulit os, quin ossa legant herbasque nocentis. 
1.8.23	vidi egomet nigra succinctam vadere palla 
1.8.24	Canidiam pedibus nudis passoque capillo, 
1.8.25	cum Sagana maiore ululantem: pallor utrasque 
1.8.26	fecerat horrendas adspectu. scalpere terram 
1.8.27	unguibus et pullam divellere mordicus agnam 
1.8.28	coeperunt; cruor in fossam confusus, ut inde 
1.8.29	manis elicerent animas responsa daturas. 
1.8.30	lanea et effigies erat altera cerea: maior 
1.8.31	lanea, quae poenis conpesceret inferiorem; 
1.8.32	cerea suppliciter stabat, servilibus ut quae 
1.8.33	iam peritura modis. Hecaten vocat altera, saevam 
1.8.34	altera Tisiphonen: serpentes atque videres 
1.8.35	infernas errare canes lunamque rubentem, 
1.8.36	ne foret his testis, post magna latere sepulcra. 
1.8.37	mentior at siquid, merdis caput inquiner albis 
1.8.38	corvorum atque in me veniat mictum atque cacatum 
1.8.39	Iulius, et fragilis Pediatia, furque Voranus. 
1.8.40	singula quid memorem, quo pacto alterna loquentes 
1.8.41	umbrae cum Sagana resonarint triste et acutum 
1.8.42	utque lupi barbam variae cum dente colubrae 
1.8.43	abdiderint furtim terris et imagine cerea 
1.8.44	largior arserit ignis et ut non testis inultus 
1.8.45	horruerim voces Furiarum et facta duarum? 
1.8.46	nam, displosa sonat quantum vesica, pepedi 
1.8.47	diffissa nate ficus; at illae currere in urbem. 
1.8.48	canidiae dentis, altum Saganae caliendrum 
1.8.49	excidere atque herbas atque incantata lacertis 
1.8.50	vincula cum magno risuque iocoque videres. 
1.9.1	Ibam forte Via Sacra, sicut meus est mos, 
1.9.2	nescio quid meditans nugarum, totus in illis: 
1.9.3	accurrit quidam notus mihi nomine tantum:
1.9.4	arreptaque manu, ‘quid agis, dulcissime rerum?’ 
1.9.5	‘suaviter, ut nunc est,’ inquam ‘et cupio omnia quae vis.’ 
1.9.6	cum adsectaretur, ‘numquid vis?’ occupo. at ille 
1.9.7	‘noris nos’ inquit; ‘docti sumus.’ hic ego ‘pluris 
1.9.8	hoc’ inquam ‘mihi eris.’ misere discedere quaerens 
1.9.9	ire modo ocius, interdum consistere, in aurem 
1.9.10	dicere nescio quid puero, cum sudor ad imos 
1.9.11	manaret talos. ‘o te, Bollane, cerebri 
1.9.12	felicem’ aiebam tacitus, cum quidlibet ille 
1.9.13	garriret, vicos, urbem laudaret. ut illi 
1.9.14	nil respondebam, ‘misere cupis’ inquit ‘abire: 
1.9.15	iamdudum video; sed nil agis: usque tenebo; 
1.9.16	persequar hinc quo nunc iter est tibi.’ ‘nil opus est te 
1.9.17	circumagi: quendam volo visere non tibi notum; 
1.9.18	trans Tiberim longe cubat is prope Caesaris hortos.’ 
1.9.19	‘nil habeo quod agam et non sum piger: usque sequar te.’ 
1.9.20	demitto auriculas, ut iniquae mentis asellus, 
1.9.21	cum gravius dorso subiit onus. incipit ille: 
1.9.22	‘si bene me novi, non Viscum pluris amicum, 
1.9.23	non Varium facies; nam quis me scribere pluris 
1.9.24	aut citius possit versus? quis membra movere 
1.9.25	mollius? invideat quod et Hermogenes, ego canto.’ 
1.9.26	interpellandi locus hic erat ‘est tibi mater, 
1.9.27	cognati, quis te salvo est opus?’ ‘haud mihi quisquam. 
1.9.28	omnis conposui.’ ‘felices. nunc ego resto. 
1.9.29	confice; namque instat fatum mihi triste, Sabella 
1.9.30	quod puero cecinit divina mota anus urna: 
1.9.31	“hunc neque dira venena nec hosticus auferet ensis 
1.9.32	nec laterum dolor aut tussis nec tarda podagra: 
1.9.33	garrulus hunc quando consumet cumque: loquaces, 
1.9.34	si sapiat, vitet, simul atque adoleverit aetas.” 
1.9.35	ventum erat ad Vestae, quarta iam parte diei 
1.9.36	praeterita, et casu tum respondere vadato 
1.9.37	debebat, quod ni fecisset, perdere litem. 
1.9.38	‘si me amas,’ inquit ‘paulum hic ades.’ ‘inteream, si 
1.9.39	aut valeo stare aut novi civilia iura; 
1.9.40	et propero quo scis.’ ‘dubius sum, quid faciam’, inquit, 
1.9.41	‘tene relinquam an rem.’ ‘me, sodes.’ ‘non faciam’ ille, 
1.9.42	et praecedere coepit; ego, ut contendere durum 
1.9.43	cum victore, sequor. ‘Maecenas quomodo tecum?’ 
1.9.44	hinc repetit. ‘paucorum hominum et mentis bene sanae.’ 
1.9.45	‘nemo dexterius fortuna est usus. haberes 
1.9.46	magnum adiutorem, posset qui ferre secundas, 
1.9.47	hunc hominem velles si tradere: dispeream, ni 
1.9.48	summosses omnis.’ ‘non isto vivimus illic, 
1.9.49	quo tu rere, modo; domus hac nec purior ulla est 
1.9.50	nec magis his aliena malis; nil mi officit, inquam, 
1.9.51	ditior hic aut est quia doctior; est locus uni 
1.9.52	cuique suus.’ ‘magnum narras, vix credibile.’ ‘atqui 
1.9.53	sic habet.’ ‘accendis quare cupiam magis illi 
1.9.54	proximus esse.’ ‘velis tantummodo: quae tua virtus, 
1.9.55	expugnabis: et est qui vinci possit eoque 
1.9.56	difficilis aditus primos habet.’ ‘haud mihi dero: 
1.9.57	muneribus servos corrumpam; non, hodie si 
1.9.58	exclusus fuero, desistam; tempora quaeram, 
1.9.59	occurram in triviis, deducam. nil sine magno 
1.9.60	vita labore dedit mortalibus.’ haec dum agit, ecce 
1.9.61	Fuscus Aristius occurrit, mihi carus et illum 
1.9.62	qui pulchre nosset. consistimus. ‘unde venis et 
1.9.63	quo tendis?’ rogat et respondet. vellere coepi 
1.9.64	et pressare manu lentissima bracchia, nutans, 
1.9.65	distorquens oculos, ut me eriperet. male salsus 
1.9.66	ridens dissimulare; meum iecur urere bilis. 
1.9.67	‘certe nescio quid secreto velle loqui te 
1.9.68	aiebas mecum.’ ‘memini bene, sed meliore 
1.9.69	tempore dicam; hodie tricensima sabbata: vin tu 
1.9.70	curtis Iudaeis oppedere?’ ‘nulla mihi’ inquam 
1.9.71	‘relligio est.’ ‘at mi: sum paulo infirmior, unus 
1.9.72	multorum. ignosces; alias loquar.’ huncine solem 
1.9.73	tam nigrum surrexe mihi! fugit inprobus ac me 
1.9.74	sub cultro linquit. casu venit obvius illi 
1.9.75	adversarius et ‘quo tu, turpissime?’ magna 
1.9.76	inclamat voce, et ‘licet antestari?’ ego vero 
1.9.77	oppono auriculam. rapit in ius; clamor utrimque, 
1.9.78	undique concursus. sic me servavit Apollo. 
1.10.1	Nempe inconposito dixi pede currere versus 
1.10.2	Lucili. quis tam Lucili fautor inepte est, 
1.10.3	ut non hoc fateatur? at idem, quod sale multo 
1.10.4	urbem defricuit, charta laudatur eadem. 
1.10.5	nec tamen hoc tribuens dederim quoque cetera; nam sic 
1.10.6	et Laberi mimos ut pulchra poemata mirer. 
1.10.7	ergo non satis est risu diducere rictum 
1.10.8	auditoris; et est quaedam tamen hic quoque virtus. 
1.10.9	est brevitate opus, ut currat sententia neu se 
1.10.10	inpediat verbis lassas onerantibus auris, 
1.10.11	et sermone opus est modo tristi, saepe iocoso, 
1.10.12	defendente vicem modo rhetoris atque poetae, 
1.10.13	interdum urbani, parcentis viribus atque 
1.10.14	extenuantis eas consulto. ridiculum acri 
1.10.15	fortius et melius magnas plerumque secat res. 
1.10.16	illi, scripta quibus comoedia prisca viris est, 
1.10.17	hoc stabant, hoc sunt imitandi; quos neque pulcher 
1.10.18	Hermogenes umquam legit neque simius iste 
1.10.19	nil praeter Calvum et doctus cantare Catullum. 
1.10.20	‘at magnum fecit, quod verbis Graeca Latinis 
1.10.21	miscuit.’ o seri studiorum, quine putetis 
1.10.22	difficile et mirum, Rhodio quod Pitholeonti 
1.10.23	contigit? ‘at sermo lingua concinnus utraque 
1.10.24	suavior, ut Chio nota si conmixta Falerni est.’ 
1.10.25	cum versus facias, te ipsum percontor, an et cum 
1.10.26	dura tibi peragenda rei sit causa petilli? 
1.10.27	scilicet oblitus patriaeque patrisque Latini, 
1.10.28	cum Pedius causas exsudet Poplicola atque 
1.10.29	Corvinus, patriis intermiscere petita 
1.10.30	verba foris malis, Canusini more bilinguis. 
1.10.31	atque ego cum Graecos facerem, natus mare citra, 
1.10.32	versiculos, vetuit me tali voce Quirinus 
1.10.33	post mediam noctem visus, cum somnia vera: 
1.10.34	‘in silvam non ligna feras insanius ac si 
1.10.35	magnas Graecorum malis inplere catervas.’ 
1.10.36	turgidus Alpinus iugulat dum Memnona dumque 
1.10.37	diffingit Rheni luteum caput, haec ego ludo, 
1.10.38	quae neque in aede sonent certantia, iudice Tarpa,
1.10.39	nec redeant iterum atque iterum spectanda theatris. 
1.10.40	arguta meretrice potes Davoque Chremeta 
1.10.41	eludente senem comis garrire libellos 
1.10.42	unus vivorum, Fundani, Pollio regum 
1.10.43	facta canit pede ter percusso; forte epos acer 
1.10.44	ut nemo Varius ducit, molle atque facetum 
1.10.45	Vergilio adnuerunt gaudentes rure Camoenae: 
1.10.46	hoc erat, experto frustra Varrone Atacino 
1.10.47	atque quibusdam aliis, melius quod scribere possem, 
1.10.48	inventore minor; neque ego illi detrahere ausim 
1.10.49	haerentem capiti cum multa laude coronam. 
1.10.50	at dixi fluere hunc lutulentum, saepe ferentem 
1.10.51	plura quidem tollenda relinquendis. age quaeso, 
1.10.52	tu nihil in magno doctus reprehendis Homero? 
1.10.53	nil comis tragici mutat Lucilius acci? 
1.10.54	non ridet versus Enni gravitate minores, 
1.10.55	cum de se loquitur non ut maiore reprensis? 
1.10.56	quid vetat et nosmet Lucili scripta legentis 
1.10.57	quaerere, num illius, num rerum dura negarit 
1.10.58	versiculos natura magis factos et euntis 
