1.1.1	Maecenas atavis edite regibus,
1.28.25	particulam dare: sic quodcumque minabitur Eurus
1.28.26	fluctibus Hesperiis Venusinae
1.28.27	plectantur silvae te sospite multaque merces
1.28.28	unde potest tibi defluat aequo
1.28.29	ab Iove Neptunoque sacri custode Tarenti.
1.28.30	neglegis inmeritis nocituram
1.28.31	postmodo te natis fraudem conmittere? fors et
1.28.32	debita iura vicesque superbae
1.28.33	te maneant ipsum: precibus non linquar inultis
1.28.34	teque piacula nulla resolvent.
1.28.35	quamquam festinas, non est mora longa; licebit
1.28.36	iniecto ter pulvere curras.
1.29.1	Icci, beatis nunc Arabum invides
1.29.2	gazis et acrem militiam paras
1.29.3	non ante devictis Sabaeae
1.29.4	regibus horribilique Medo
1.29.5	nectis catenas? quae tibi virginum
1.29.6	sponso necato barbara serviet,
1.29.7	puer quis ex aula capillis
1.29.8	ad cyathum statuetur unctis
1.29.9	doctus sagittas tendere Sericas
1.29.10	arcu paterno? quis neget arduis
1.29.11	pronos relabi posse rivos
1.29.12	montibus et Tiberim reverti,
1.29.13	cum tu coemptos undique nobilis
1.29.14	libros Panaeti Socraticam et domum
1.29.15	mutare loricis Hiberis,
1.29.16	pollicitus meliora, tendis?
1.30.1	O Venus regina Cnidi Paphique,
1.30.2	sperne dilectam Cypron et vocantis
1.30.3	ture te multo Glycerae decoram
1.30.4	transfer in aedem.
1.30.5	fervidus tecum puer et solutis
1.30.6	Gratiae zonis properentque Nymphae
1.30.7	et parum comis sine te Iuventas
1.30.8	Mercuriusque.
1.31.1	Quid dedicatum poscit Apollinem
1.31.2	vates? quid orat de patera novum
1.31.3	fundens liquorem? non opimae
1.31.4	Sardiniae segetes feracis,
1.31.5	non aestuosae grata Calabriae
1.31.6	armenta, non aurum aut ebur Indicum,
1.31.7	non rura, quae Liris quieta
1.31.8	mordet aqua taciturnus amnis.
1.31.9	premant Calenam falce quibus dedit
1.31.10	fortuna vitem, dives ut aureis
1.31.11	mercator exsiccet culillis
1.31.12	vina Syra reparata merce,
1.31.13	dis carus ipsis, quippe ter et quater
1.31.14	anno revisens aequor Atlanticum
1.31.15	inpune. me pascunt olivae,
1.31.16	me cichorea levesque malvae.
1.31.17	frui paratis et valido mihi,
1.31.18	Latoe, dones et precor integra
1.31.19	cum mente nec turpem senectam
1.31.20	degere nec cithara carentem.
1.32.1	Poscimur. si quid vacui sub umbra
1.32.2	lusimus tecum, quod et hunc in annum
1.32.3	vivat et pluris, age dic Latinum,
1.32.4	barbite, carmen,
1.32.5	Lesbio primum modulate civi,
1.32.6	qui ferox bello tamen, inter arma
1.32.7	sive iactatam religarat udo
1.32.8	litore navim,
1.32.9	Liberum et Musas Veneremque et illi
1.32.10	semper haerentem puerum canebat
1.32.11	et Lycum nigris oculis nigroque
1.32.12	crine decorum.
1.32.13	o decus Phoebi et dapibus supremi
1.32.14	grata testudo Iovis, o laborum
1.32.15	dulce lenimen, mihi cumque salve
1.32.16	rite vocanti!
1.33.1	Albi, ne doleas plus nimio memor
1.33.2	inmitis Glycerae neu miserabilis
1.33.3	decantes elegos, cur tibi iunior
1.33.4	laesa praeniteat fide.
1.33.5	insignem tenui fronte Lycorida
1.33.6	Cyri torret amor, Cyrus in asperam
1.33.7	declinat Pholoen: sed prius Apulis
1.33.8	iungentur capreae lupis
1.33.9	quam turpi Pholoe peccet adultero.
1.33.10	sic visum Veneri, cui placet inpares
1.33.11	formas atque animos sub iuga aenea
1.33.12	saevo mittere cum ioco.
1.33.13	ipsum me melior cum peteret Venus,
1.33.14	grata detinuit compede Myrtale
1.33.15	libertina, fretis acrior Hadriae
1.33.16	curvantis Calabros sinus.
1.34.1	Parcus deorum cultor et infrequens,
1.34.2	insanientis dum sapientiae
1.34.3	consultus erro, nunc retrorsum
1.34.4	vela dare atque iterare cursus
1.34.5	cogor relictos: namque Diespiter,
1.34.6	igni corusco nubila dividens
1.34.7	plerumque, per purum tonantis
1.34.8	egit equos volucremque currum,
1.34.9	quo bruta tellus et vaga flumina,
1.34.10	quo Styx et invisi horrida Taenari
1.34.11	sedes Atlanteusque finis
1.34.12	concutitur. valet ima summis
1.34.13	mutare et insignem attenuat deus
1.34.14	obscura promens; hinc apicem rapax:
1.34.15	Fortuna cum stridore acuto
1.34.16	sustulit, hic posuisse gaudet.
1.35.1	O diva, gratum quae regis Antium,
1.35.2	praesens vel imo tollere de gradu
1.35.3	mortale corpus vel superbos
1.35.4	vertere funeribus triumphos:
1.35.5	te pauper ambit sollicita prece
1.35.6	ruris colonus, te dominam aequoris
1.35.7	quicumque Bithyna lacessit
1.35.8	Carpathium pelagus carina;
1.35.9	te Dacus asper, te profugi Scythae
1.35.10	urbesque gentesque et Latium ferox
1.35.11	regumque matres barbarorum et
1.35.12	purpurei metuunt tyranni,
1.35.13	iniurioso ne pede proruas
1.35.14	stantem columnam neu populus frequens
1.35.15	ad arma, cessantis ad arma
1.35.16	concitet imperiumque frangat;
1.35.17	te semper anteit saeva Necessitas,
1.35.18	clavos trabalis et cuneos manu
1.35.19	gestans aena nec severus
1.35.20	uncus abest liquidumque plumbum;
1.35.21	te Spes et albo rara Fides colit
1.35.22	velata panno nec comitem abnegat,
1.35.23	utcumque mutata potentis
1.35.24	veste domos inimica linquis,
1.35.25	at volgus infidum et meretrix retro
1.35.26	periura cedit, diffugiunt cadis
1.35.27	cum faece siccatis amici,
1.35.28	ferre iugum pariter dolosi:
1.35.29	serves iturum Caesarem in ultimos
1.35.30	orbis Britannos et iuvenum recens
1.35.31	examen Eois timendum
1.35.32	partibus Oceanoque rubro.
1.35.33	heu heu, cicatricum et sceleris pudet
1.35.34	fratrumque. quid nos dura refugimus
1.35.35	aetas? quid intactum nefasti
1.35.36	liquimus? unde manum iuventus
1.35.37	metu deorum continuit? quibus
1.35.38	pepercit aris? o utinam nova
1.35.39	incude diffingas retusum in
1.35.40	Massagetas Arabasque ferrum.
1.36.1	Et ture et fidibus iuvat
1.36.2	placare et vituli sanguine debito
1.36.3	custodes Numidae deos,
1.36.4	qui nunc Hesperia sospes ab ultima
1.36.5	caris multa sodalibus,
1.36.6	nulli plura tamen dividet oscula
1.36.7	quam dulci Lamiae, memor
1.36.8	actae non alio rege puertiae
1.36.9	mutataeque simul togae.
1.36.10	Cressa ne careat pulcra dies nota
1.36.11	neu promptae modus amphorae
1.36.12	neu morem in Salium sit requies pedum
1.36.13	neu multi Damalis meri
1.36.14	Bassum Threicia vincat amystide
1.36.15	neu desint epulis rosae
1.36.16	neu vivax apium neu breve lilium.
1.36.17	omnes in Damalin putris
1.36.18	deponent oculos nec Damalis novo
1.36.19	divelletur adultero
1.36.20	lascivis hederis ambitiosior.
1.37.1	Nunc est bibendum, nunc pede libero
1.37.2	pulsanda tellus; nunc Saliaribus
1.37.3	ornare pulvinar deorum
1.37.4	tempus erat dapibus, sodales.
1.37.5	antehac nefas depromere Caecubum
1.37.6	cellis avitis, dum Capitolio
1.37.7	regina dementis ruinas,
1.37.8	funus et imperio parabat
1.37.9	contaminato cum grege turpium
1.37.10	morbo virorum quidlibet inpotens
1.37.11	sperare fortunaque dulci
1.37.12	ebria. sed minuit furorem
1.37.13	vix una sospes navis ab ignibus
1.37.14	mentemque lymphatam Mareotico
1.37.15	redegit in veros timores
1.37.16	Caesar ab Italia volantem
1.37.17	remis adurgens, accipiter velut
1.37.18	mollis columbas aut leporem citus
1.37.19	venator in campis nivalis
1.37.20	Haemoniae, daret ut catenis
1.37.21	fatale monstrum. quae generosius
1.37.22	perire quaerens nec muliebriter
1.37.23	expavit ensem nec latentis
1.37.24	classe cita reparavit oras.
1.37.25	ausa et iacentem visere regiam
1.37.26	voltu sereno, fortis et asperas
1.37.27	tractare serpentes, ut atrum
1.37.28	corpore conbiberet venenum,
1.37.29	deliberata morte ferocior;
1.37.30	saevis Liburnis scilicet invidens
1.37.31	privata deduci superbo,
1.37.32	non humilis mulier, triumpho.
1.38.1	Persicos odi, puer, adparatus,
1.38.2	displicent nexae philyra coronae,
1.38.3	mitte sectari, rosa quo locorum
1.38.4	sera moretur.
1.38.5	simplici myrto nihil adlabores
1.38.6	sedulus curo: neque te ministrum
1.38.7	dedecet myrtus neque me sub arta
1.38.8	vite bibentem.
2.1.1	Motum ex Metello consule civicum
2.1.2	bellique causas et vitia et modos
2.1.3	ludumque Fortunae gravisque
2.1.4	principum amicitias et arma
2.1.5	nondum expiatis uncta cruoribus,
2.1.6	periculosae plenum opus aleae,
2.1.7	tractas et incedis per ignis
2.1.8	suppositos cineri doloso.
2.1.9	paulum severae musa tragoediae
2.1.10	desit theatris: mox ubi publicas
2.1.11	res ordinaris, grande munus
2.1.12	Cecropio repetes cothurno,
2.1.13	insigne maestis praesidium reis
2.1.14	et consulenti, Pollio, curiae,
2.1.15	cui laurus aeternos honores
2.1.16	Delmatico peperit triumpho.
2.1.17	iam nunc minaci murmure cornuum
2.1.18	perstringis auris, iam litui strepunt,
2.1.19	iam fulgor armorum fugacis
2.1.20	terret equos equitumque voltus.
2.1.21	audire magnos iam videor duces,
2.1.22	non indecoro pulvere sordidos
2.1.23	et cuncta terrarum subacta
2.1.24	praeter atrocem animum Catonis.
2.1.25	Iuno et deorum quisquis amicior
2.1.26	Afris inulta cesserat inpotens
2.1.27	tellure victorum nepotes
2.1.28	rettulit inferias Iugurthae.
2.1.29	quis non Latino sanguine pinguior
2.1.30	campus sepulcris inpia proelia
2.1.31	testatur auditumque Medis
2.1.32	Hesperiae sonitum ruinae?
2.1.33	qui gurges aut quae flumina lugubris
2.1.34	ignara belli? quod mare Dauniae
2.1.35	non decoloravere caedes?
2.1.36	quae caret ora cruore nostro?
2.1.37	sed ne relictis, Musa procax, iocis
2.1.38	Ceae retractes munera neniae,
2.1.39	mecum Dionaeo sub antro
2.1.40	quaere modos leviore plectro.
2.2.1	Nullus argento color est avaris
2.2.2	abdito terris, inimice lamnae
2.2.3	Crispe Sallusti, nisi temperato
2.2.4	splendeat usu.
2.2.5	vivet extento Proculeius aevo,
2.2.6	notus in fratres animi paterni:
2.2.7	illum aget penna metuente solvi
2.2.8	Fama superstes.
2.2.9	latius regnes avidum domando
2.2.10	spiritum quam si Libyam remotis
2.2.11	Gadibus iungas et uterque Poenus
2.2.12	serviat uni.
2.2.13	crescit indulgens sibi dirus hydrops
2.2.14	nec sitim pellit, nisi causa morbi
2.2.15	fugerit venis et aquosus albo
2.2.16	corpore languor.
2.2.17	redditum Cyri solio Phraaten
2.2.18	dissidens plebi numero beatorum
2.2.19	eximit Virtus populumque falsis
2.2.20	dedocet uti
2.2.21	vocibus, regnum et diadema tutum
2.2.22	deferens uni propriamque laurum
2.2.23	quisquis ingentis oculo inretorto
2.2.24	spectat acervos.
2.3.1	Aequam memento rebus in arduis
2.3.2	servare mentem, non secus in bonis
2.3.3	ab insolenti temperatam
2.3.4	laetitia, moriture Delli,
2.3.5	seu maestus omni tempore vixeris
2.3.6	seu te in remoto gramine per dies
2.3.7	festos reclinatum bearis
2.3.8	interiore nota Falerni.
2.3.9	quo pinus ingens albaque populus
2.3.10	umbram hospitalem consociare amant
2.3.11	ramis? quid obliquo laborat
2.3.12	lympha fugax trepidare rivo?
2.3.13	huc vina et unguenta et nimium brevis
2.3.14	flores amoenae ferre iube rosae,
2.3.15	dum res et aetas et sororum
2.3.16	fila trium patiuntur atra.
2.3.17	cedes coemptis saltibus et domo
2.3.18	villaque, flavos quam Tiberis lavit,
2.3.19	cedes et exstructis in altum
2.3.20	divitiis potietur heres.
2.3.21	divesne prisco natus ab Inacho
2.3.22	nil interest an pauper et infima
2.3.23	de gente sub divo moreris: 
2.3.24	victima nil miserantis Orci.
2.3.25	omnes eodem cogimur, omnium
2.3.26	versatur urna serius ocius
2.3.27	sors exitura et nos in aeternum
2.3.28	exilium inpositura cumbae.
2.4.1	Ne sit ancillae tibi amor pudori,
2.4.2	Xanthia Phoceu: prius insolentem
2.4.3	serva Briseis niveo colore
2.4.4	movit Achillem,
2.4.5	movit Aiacem Telamone natum
2.4.6	forma captivae dominum Tecmessae,
2.4.7	arsit Atrides medio in triumpho
2.4.8	virgine rapta,
2.4.9	barbarae postquam cecidere turmae
2.4.10	Thessalo victore et ademptus Hector
2.4.11	tradidit fessis leviora tolli
2.4.12	Pergama Grais.
2.4.13	nescias an te generum beati
2.4.14	Phyllidis flavae decorent parentes:
2.4.15	regium certe genus, et penatis
2.4.16	maeret iniquos.
2.4.17	crede non illam tibi de scelesta
2.4.18	plebe dilectam neque sic fidelem,
2.4.19	sic lucro aversam potuisse nasci
2.4.20	matre pudenda.
2.4.21	bracchia et voltum teretesque suras
2.4.22	integer laudo: fuge suspicari,
2.4.23	cuius octavum trepidavit aetas
2.4.24	claudere lustrum.
2.5.1	Nondum subacta ferre iugum valet
2.5.2	cervice, nondum munia conparis
2.5.3	aequare nec tauri ruentis
2.5.4	in venerem tolerare pondus;
2.5.5	circa virentis est animus tuae
2.5.6	campos iuvencae nunc fluviis gravem
2.5.7	solantis aestum, nunc in udo
2.5.8	ludere cum vitulis salicto
2.5.9	praegestientis. tolle cupidinem
2.5.10	inmitis uvae: iam tibi lividos
2.5.11	distinguet autumnus racemos
2.5.12	purpureo varius colore.
2.5.13	iam te sequetur (currit enim ferox
2.5.14	aetas et illi quos tibi dempserit
2.5.15	adponet annos), iam proterva
2.5.16	fronte petet Lalage maritum
2.5.17	dilecta, quantum non Pholoe fugax,
2.5.18	non Chloris albo sic umero nitens
2.5.19	ut pura nocturno renidet
2.5.20	luna mari, Cnidiusve Gyges,
2.5.21	quem si puellarum insereres choro,
2.5.22	mire sagacis falleret hospites
2.5.23	discrimen obscurum solutis
2.5.24	crinibus ambiguoque voltu.
2.6.1	Septimi, Gadis aditure mecum et
2.6.2	Cantabrum indoctum iuga ferre nostra et
2.6.3	barbaras Syrtis, ubi Maura semper
2.6.4	aestuat unda:
2.6.5	Tibur Argeo positum colono
2.6.6	sit meae sedes utinam senectae,
2.6.7	sit modus lasso maris et viarum
2.6.8	militiaeque.
2.6.9	unde si Parcae prohibent iniquae,
2.6.10	dulce pellitis ovibus Galaesi
2.6.11	flumen et regnata petam Laconi
2.6.12	rura Phalantho
2.6.13	ille terrarum mihi praeter omnis
2.6.14	angulus ridet, ubi non Hymetto
2.6.15	mella decedunt viridique certat
2.6.16	baca Venafro,
2.6.17	ver ubi longum tepidasque praebet
2.6.18	Iuppiter brumas et amicus Aulon
2.6.19	fertili Baccho minimum Falernis
2.6.20	invidet uvis;
2.6.21	ille te mecum locus et beatae
2.6.22	postulant arces: ibi tu calentem
2.6.23	debita sparges lacrima favillam
2.6.24	vatis amici.
2.7.1	O saepe mecum tempus in ultimum
2.7.2	deducte Bruto militiae duce,
2.7.3	quis te redonavit Quiritem
2.7.4	dis patriis Italoque caelo,
2.7.5	Pompei, meorum prime sodalium,
2.7.6	cum quo morantem saepe diem mero
2.7.7	fregi, coronatus nitentis
2.7.8	malobathro Syrio capillos?
2.7.9	tecum Philippos et celerem fugam
2.7.10	sensi relicta non bene parmula,
2.7.11	cum fracta virtus, et minaces
2.7.12	turpe solum tetigere mento;
2.7.13	sed me per hostis Mercurius celer
2.7.14	denso paventem sustulit aere,
2.7.15	te rursus in bellum resorbens
2.7.16	unda fretis tulit aestuosis.
2.7.17	ergo obligatam redde Iovi dapem
2.7.18	longaque fessum militia latus
2.7.19	depone sub lauru mea nec
2.7.20	parce cadis tibi destinatis.
2.7.21	oblivioso levia Massico
2.7.22	ciboria exple, funde capacibus
2.7.23	unguenta de conchis. quis udo
2.7.24	deproperare apio coronas
2.7.25	curatve myrto? quem Venus arbitrum
2.7.26	dicet bibendi? non ego sanius
2.7.27	bacchabor Edonis: recepto
2.7.28	dulce mihi furere est amico.
2.8.1	Vlla si iuris tibi peierati
2.8.2	poena, Barine, nocuisset umquam,
2.8.3	dente si nigro fieres vel uno
2.8.4	turpior ungui,
2.8.5	crederem: sed tu simul obligasti
2.8.6	perfidum votis caput, enitescis
2.8.7	pulchrior multo iuvenumque prodis
2.8.8	publica cura.
2.8.9	expedit matris cineres opertos
2.8.10	fallere et toto taciturna noctis
2.8.11	signa cum caelo gelidaque divos
2.8.12	morte carentis
2.8.13	ridet hoc, inquam, Venus ipsa, rident
2.8.14	simplices Nymphae, ferus et Cupido
2.8.15	semper ardentis acuens sagittas
2.8.16	cote cruenta.
2.8.17	adde quod pubes tibi crescit omnis,
2.8.18	servitus crescit nova nec priores
2.8.19	inpiae tectum dominae relinquunt,
2.8.20	saepe minati.
2.8.21	te suis matres metuunt iuvencis,
2.8.22	te senes parci miseraeque nuper
2.8.23	virgines nuptae, tua ne retardet
2.8.24	aura maritos.
2.9.1	Non semper imbres nubibus hispidos
2.9.2	manant in agros aut mare Caspium
2.9.3	vexant inaequales procellae
2.9.4	usque nec Armeniis in oris,
2.9.5	amice Valgi, stat glacies iners
2.9.6	mensis per omnis aut Aquilonibus
2.9.7	querceta Gargani laborant
2.9.8	et foliis viduantur orni:
2.9.9	tu semper urges flebilibus modis
2.9.10	Mysten ademptum nec tibi Vespero
2.9.11	surgente decedunt amores
2.9.12	nec rapidum fugiente solem.
2.9.13	at non ter aevo functus amabilem
2.9.14	ploravit omnis Antilochum senex
2.9.15	annos nec inpubem parentes
2.9.16	Troilon aut Phrygiae sorores
2.9.17	flevere semper. desine mollium
2.9.18	tandem querellarum et potius nova
2.9.19	cantemus Augusti tropaea
2.9.20	Caesaris et rigidum Niphaten
2.9.21	Medumque flumen gentibus additum
2.9.22	victis minores volvere vertices
2.9.23	intraque praescriptum Gelonos
2.9.24	exiguis equitare campis.
2.10.1	Rectius vives, Licini, neque altum
2.10.2	semper urgendo neque, dum procellas
2.10.3	cautus horrescis, nimium premendo
2.10.4	litus iniquum.
2.10.5	auream quisquis mediocritatem
2.10.6	diligit, tutus caret obsoleti
2.10.7	sordibus tecti, caret invidenda
2.10.8	sobrius aula.
2.10.9	saepius ventis agitatur ingens
2.10.10	pinus et celsae graviore casu
2.10.11	decidunt turres feriuntque summos
2.10.12	fulgura montis
2.10.13	sperat infestis, metuit secundis
2.10.14	alteram sortem bene praeparatum
2.10.15	pectus. informis hiemes reducit
2.10.16	Iuppiter, idem
2.10.17	submovet. non, si male nunc, et olim
2.10.18	sic erit: quondam cithara tacentem
2.10.19	suscitat Musam neque semper arcum
2.10.20	tendit Apollo.
2.10.21	rebus angustis animosus atque
2.10.22	fortis adpare: sapienter idem
2.10.23	contrahes vento nimium secundo
2.10.24	turgida vela.
2.11.1	Quid bellicosus Cantaber et Scythes,
2.11.2	Hirpine Quinti, cogitet Hadria
2.11.3	divisus obiecto, remittas
2.11.4	quaerere nec trepides in usum
2.11.5	poscentis aevi pauca: fugit retro
2.11.6	levis iuventas et decor arida
2.11.7	pellente lascivos amores
2.11.8	canitie facilemque somnum.
2.11.9	non semper idem floribus est honor
2.11.10	vernis neque uno luna rubens nitet
2.11.11	voltu: quid aeternis minorem
2.11.12	consiliis animum fatigas?
2.11.13	cur non sub alta vel platano vel hac
2.11.14	pinu iacentes sic temere et rosa
2.11.15	canos odorati capillos,
2.11.16	dum licet, Assyriaque nardo
2.11.17	potamus uncti? dissipat Euhius
2.11.18	curas edacis. quis puer ocius
2.11.19	restinguet ardentis Falerni
2.11.20	pocula praetereunte lympha?
2.11.21	quis devium scortum eliciet domo
2.11.22	Lyden? eburna, dic age, cum lyra
2.11.23	maturet, in comptum Lacaenae
2.11.24	more comam religata nodum.
2.12.1	Nolis longa ferae bella Numantiae
2.12.2	nec durum Hannibalem nec Siculum mare
2.12.3	Poeno purpureum sanguine mollibus
2.12.4	aptari citharae modis
2.12.5	nec saevos Lapithas et nimium mero
2.12.6	Hylaeum domitosque Herculea manu
2.12.7	Telluris iuvenes, unde periculum
2.12.8	fulgens contremuit domus
2.12.9	Saturni veteris: tuque pedestribus
2.12.10	dices historiis proelia Caesaris,
2.12.11	Maecenas, melius ductaque per vias
2.12.12	regum colla minacium.
2.12.13	me dulcis dominae Musa Licymniae
2.12.14	cantus, me voluit dicere lucidum
2.12.15	fulgentis oculos et bene mutuis
2.12.16	fidum pectus amoribus;
2.12.17	quam nec ferre pedem dedecuit choris
2.12.18	nec certare ioco nec dare bracchia
2.12.19	ludentem nitidis virginibus sacro
2.12.20	Dianae celebris die.
2.12.21	num tu quae tenuit dives Achaemenes
2.12.22	aut pinguis Phrygiae Mygdonias opes
2.12.23	permutare velis crine Licymniae
2.12.24	plenas aut Arabum domos,
2.12.25	cum flagrantia detorquet ad oscula
2.12.26	cervicem aut facili saevitia negat
2.12.27	quae poscente magis gaudeat eripi,
2.12.28	interdum rapere occupet?
2.13.1	Ille et nefasto te posuit die
2.13.2	quicumque primum, et sacrilega manu
2.13.3	produxit, arbos, in nepotum
2.13.4	perniciem opprobriumque pagi;
2.13.5	illum et parentis crediderim sui
2.13.6	fregisse cervicem et penetralia
2.13.7	sparsisse nocturno cruore
2.13.8	hospitis; ille venena Colcha
2.13.9	et quidquid usquam concipitur nefas
2.13.10	tractavit, agro qui statuit meo
2.13.11	te, triste lignum, te, caducum
2.13.12	in domini caput inmerentis
2.13.13	quid quisque vitet, numquam homini satis
2.13.14	cautum est in horas: navita Bosporum
2.13.15	Poenus perhorrescit neque ultra
2.13.16	caeca timet aliunde fata,
2.13.17	miles sagittas et celerem fugam
2.13.18	Parthi, catenas Parthus et Italum
2.13.19	robur; sed inprovisa leti
2.13.20	vis rapuit rapietque gentis.
2.13.21	quam paene furvae regna Proserpinae
2.13.22	et iudicantem vidimus Aeacum
2.13.23	sedesque discriptas piorum et
2.13.24	Aeoliis fidibus querentem
2.13.25	Sappho puellis de popularibus
2.13.26	et te sonantem plenius aureo,
2.13.27	Alcaee, plectro dura navis,
2.13.28	dura fugae mala, dura belli.
2.13.29	utrumque sacro digna silentio
2.13.30	mirantur umbrae dicere, sed magis
2.13.31	pugnas et exactos tyrannos
2.13.32	densum umeris bibit aure volgus.
2.13.33	quid mirum, ubi illis carminibus stupens
2.13.34	demittit atras belua centiceps
2.13.35	auris et intorti capillis
2.13.36	Eumenidum recreantur angues?
2.13.37	quin et Prometheus et Pelopis parens
2.13.38	dulci laborem decipitur sono
2.13.39	nec curat Orion leones
2.13.40	aut timidos agitare lyncas
2.14.1	Eheu fugaces, Postume, Postume,
2.14.2	labuntur anni nec pietas moram
2.14.3	rugis et instanti senectae
2.14.4	adferet indomitaeque morti,
2.14.5	non, si trecenis quotquot eunt dies,
2.14.6	amice, places inlacrimabilem
2.14.7	Plutona tauris, qui ter amplum
2.14.8	Geryonen Tityonque tristi
2.14.9	conpescit unda, scilicet omnibus
2.14.10	quicumque terrae munere vescimur
2.14.11	enaviganda, sive reges
2.14.12	sive inopes erimus coloni.
2.14.13	frustra cruento Marte carebimus
2.14.14	fractisque rauci fluctibus Hadriae,
2.14.15	frustra per autumnos nocentem
2.14.16	corporibus metuemus Austrum:
2.14.17	visendus ater flumine languido
2.14.18	Cocytos errans et Danai genus
2.14.19	infame damnatusque longi
2.14.20	Sisyphus Aeolides laboris.
2.14.21	linquenda tellus et domus et placens
2.14.22	uxor neque harum quas colis arborum
2.14.23	te praeter invisas cupressos
2.14.24	ulla brevem dominum sequetur.
2.14.25	absumet heres Caecuba dignior
2.14.26	servata centum clavibus et mero
2.14.27	tinguet pavimentum superbo,
2.14.28	pontificum potiore cenis.
2.15.1	Iam pauca aratro iugera regiae
2.15.2	moles relinquent, undique latius
2.15.3	extenta visentur Lucrino
2.15.4	stagna lacu platanusque caelebs
2.15.5	evincet ulmos; tum violaria et
2.15.6	myrtus et omnis copia narium
2.15.7	spargent olivetis odorem
2.15.8	fertilibus domino priori,
2.15.9	tum spissa ramis laurea fervidos
2.15.10	excludet ictus. non ita Romuli
2.15.11	praescriptum et intonsi Catonis
2.15.12	auspiciis veterumque norma.
2.15.13	privatus illis census erat brevis,
2.15.14	commune magnum: nulla decempedis
2.15.15	metata privatis opacam
2.15.16	porticus excipiebat arcton
2.15.17	nec fortuitum spernere caespitem
2.15.18	leges sinebant, oppida publico
2.15.19	sumptu iubentes et deorum
2.15.20	templa novo decorare saxo.
2.16.1	Otium divos rogat in patenti
2.16.2	prensus Aegaeo, simul atra nubes
2.16.3	condidit lunam neque certa fulgent
2.16.4	sidera nautis,
2.16.5	otium bello furiosa Thrace,
2.16.6	otium Medi pharetra decori,
2.16.7	Grosphe, non gemmis neque purpura ve-
2.16.8	nale nec auro.
2.16.9	non enim gazae neque consularis
2.16.10	submovet lictor miseros tumultus
2.16.11	mentis et curas laqueata circum
2.16.12	tecta volantis
2.16.13	vivitur parvo bene cui paternum
2.16.14	splendet in mensa tenui salinum
2.16.15	nec levis somnos timor aut cupido
2.16.16	sordidus aufert.
2.16.17	quid brevi fortes iaculamur aevo
2.16.18	multa? quid terras alio calentis
2.16.19	sole mutamus? patriae quis exsul
2.16.20	se quoque fugit?
2.16.21	scandit aeratas vitiosa navis
2.16.22	Cura nec turmas equitum relinquit
2.16.23	ocior cervis et agente nimbos
2.16.24	ocior Euro.
2.16.25	laetus in praesens animus quod ultra est
2.16.26	oderit curare et amara lento
2.16.27	temperet risu: nihil est ab omni
2.16.28	parte beatum.
2.16.29	abstulit clarum cita mors Achillem,
2.16.30	longa Tithonum minuit senectus
2.16.31	et mihi forsan tibi quod negarit
2.16.32	porriget hora.
2.16.33	te greges centum Siculaeque circum
2.16.34	mugiunt vaccae, tibi tollit hinnitum
2.16.35	apta quadrigis equa, te bis Afro
2.16.36	murice tinctae
2.16.37	vestiunt lanae: mihi parva rura et
2.16.38	spiritum Graiae tenuem Camenae
2.16.39	Parca non mendax dedit et malignum
2.16.40	spernere volgus.
2.17.1	Cur me querelis exanimas tuis?
2.17.2	nec dis amicum est nec mihi te prius
2.17.3	obire, Maecenas, mearum
2.17.4	grande decus columenque rerum.
2.17.5	a, te meae si partem animae rapit
2.17.6	maturior vis, quid moror altera,
2.17.7	nec carus aeque nec superstes
2.17.8	integer? ille dies utramque
2.17.9	ducet ruinam. non ego perfidum
2.17.10	dixi sacramentum ibimus, ibimus,
2.17.11	utcumque praecedes, supremum
2.17.12	carpere iter comites parati.
2.17.13	me nec Chimaerae spiritus igneae
2.17.14	nec si resurgat centimanus Gyas
2.17.15	divellet umquam: sic potenti
2.17.16	Iustitiae placitumque Parcis.
2.17.17	seu Libra seu me Scorpios adspicit
2.17.18	formidolosus pars violentior
2.17.19	natalis horae seu tyrannus
2.17.20	Hesperiae Capricornus undae:
2.17.21	utrumque nostrum incredibili modo
2.17.22	consentit astrum; te Iovis inpio
2.17.23	tutela Saturno refulgens
2.17.24	eripuit volucrisque Fati
2.17.25	tardavit alas, cum populus frequens
2.17.26	laetum theatris ter crepuit sonum;
2.17.27	me truncus inlapsus cerebro,
2.17.28	sustulerat, nisi Faunus ictum
2.17.29	dextra levasset, Mercurialium
2.17.30	custos virorum. reddere victimas
2.17.31	aedemque votivam memento;
2.17.32	nos humilem feriemus agnam.
2.18.1	Non ebur neque aureum
2.18.2	mea renidet in domo lacunar,
2.18.3	non trabes Hymettiae
2.18.4	premunt columnas ultima recisas
2.18.5	Africa neque Attali
2.18.6	ignotus heres regiam occupavi
2.18.7	nec Laconicas mihi
2.18.8	trahunt honestae purpuras clientae.
2.18.9	at fides et ingeni
2.18.10	benigna vena est pauperemque dives
2.18.11	me petit: nihil supra
2.18.12	deos lacesso nec potentem amicum
2.18.13	largiora flagito,
2.18.14	satis beatus unicis Sabinis.
2.18.15	truditur dies die
2.18.16	novaeque pergunt interire lunae:
2.18.17	tu secanda marmora
2.18.18	locas sub ipsum funus et sepulcri
2.18.19	inmemor struis domos
2.18.20	marisque Bais obstrepentis urges
2.18.21	submovere litora,
2.18.22	parum locuples continente ripa;
2.18.23	quid quod usque proximos
