1	Crédo egó miserám
546b	Ausculto atque animum advorto sedulo.
547	“Ego tibi meam filiam, bene quicum cubitares, dedi:
548	nunc mihi reddi ego aequom esse abs te quicum cubitem censeo.”
549	Quis istuc dicit? an ille quasi tu?
549b	Quasi ego nunc dico tibi.
550	Immo duas dabo, inquit ille adulescens “una si parumst;
551	et si duarum paenitebit,” inquit addentur duae. 
552	Quis istuc quaeso? an ille quasi ego?
552b	Is ipse quasi tu. tum senex
553	ille quasi ego: si vis, inquit “quattuor sane dato,
554	dúm equidem hercle quod edint addas, meum ne contruncent cibum.”
555	Videlicet parcum illum fuisse senem, qui illi istaec dixerit,
556	quóm ille, illi qui pollicetur, eum cibum poposcerit.
557	Videlicet non fuisse illum aequom ádulescentem, qui ilico
558	ubi ille poscit denegavit dare se granum tritici.
559	hercle qui aequom postulabat ille senex, quando quidem
560	filiae illae dederat dotem, accipere pro tibicina.
561	Hercle ille quidem certo adulescens docte vorsutus fuit,
562	qui seni illi concubinam dare dotatam noluit.
563	Senex quidem voluit, si posset, indipisci de cibo;
564	quia nequit, qua lege licuit velle dixit fieri.
565	fiat ille inquít adulescens. facis benigne inquit senex.
566	habeon rem pactam? inquit. faciam ita inquit ut fieri voles. 
567	sed ego ibo intro et gratulabor vostrum adventum filiis.
568	poste ibo lautum ín pyelum, ibi fovebo sénectutem meam.
569	post ubi lavero, otiosus vos opperiar accubans.—
570	Graphicum mortalem Antiphonem, ut apologum fecit quam fabre.
571	Etiam nunc scelestus se esse ducit pro adulescentulo.
572	dabitur homini amica, noctu quae in lecto occentet senem;
573	namque edepol aliud quidem illi quid amica opus sit nescio.
574	Sed quid agit parasitus noster Gelasimus? etiam valet?
575	Vidi edepol hominem haud perdudum.
575b	Quid agit?
575c	Quod famelicus.
576	Quin vocavisti hominem ad cenam?
576b	Ne quid advéniens perderem.
577	atque eccum tibi lúpum in sermone: praesens esuriens adest.
578	Ludificemur hominem.
578b	Capti consili memorem mones.
579	Sed ita ut occepi narrare vobis: quom hic non adfui,
580	cúm amicis deliberavi iam et cum cognatis meis.
581	ita mi auctores fuere, ut egomet me hodie iugularem fame.
582	sed videone ego Pamphilippum cum fratre Epignomo? atque is est.
583	adgrediar hominem. o sperate Pamphilippe, o spes mea,
584	o mea vita, o mea voluptas, salve. salvom gaudeo
585	peregre te in patriam rediisse.
585b	Salvo salve, Gelasime.
586	Valuistin bene?
586b	Sustentatumst sedulo.
586c	Edepol gaudeo.
587	edepol ne ego nunc mihi medimnum mille esse argenti velim.
588	Quid eo tibi opust?
588b	Hunc hercle ad cenam ut vocem, te non vocem.
589	Advorsum te fabulare.
589b	Illud quidem, ambos ut vocem;
590	et equidem simitu hau maligne vos invitassem domum
591	ad me, sed mihi ipsi domi meae nihil est. atque hoc scitis vos.
592	Edepol te vocem lubenter, si superfiat locus.
593	Quin tum stans obstrusero aliquid strenue.
593b	Immo unum hoc potest.
594	Quid?
594b	Vbi convivae abierint, tum venias.
594c	Vae aetati tuae.
595	Vasa lautum, non ad cenam dico.
595b	Di te perduint.
596	quid ais, Pamphilippe?
596b	Ad cenam hercle alio promisi foras.
597	Quid, foras?
597b	Foras hércle vero.
597c	Qui malum tíbi lasso libet
598	foris cenare?
598b	Vtrum tu censes?
598c	Iuben domi cenam coqui
599	atque ad illúm renuntiari?
599b	Solus cenabo domi?
600	Non enim sólus: me vocato.
600b	At ille ne suscenseat,
601	mea qui causa sumptum fecit.
601b	Facile excusari potest.
602	mihi modo ausculta, iube cénam domi coqui.
602b	Non me quidem
603	faciet auctore, hodie ut illum decipiat.
603b	Non tu hinc abis?
604	nisi me non perspicere censes quid agas. cave sis tu tibi,
605	nam illic homó tuam hereditatem inhiát, quasi esuriens lupus.
606	non tu scis, quam éfflictentur homines noctu hic in via?
607	Tanto pluris qui defendant ire advorsum iussero.
608	Non it, non it, quia tanto opere suades ne ebitat.
608b	Iube
609	domi mi tibique tuaeque uxori celeriter cenam coqui.
610	si hercle faxis, non opinor dices deceptum fore.
611	Per hanc tibi cenam incenato, Gelasime, esse hodie licet.
612	Ibisne ad cenam foras?
612b	Apud frátrem ceno in proxumo.
613	Certumnest?
613b	Certum.
613c	Edepol te hodie lapide percussum velim.
614	Non metuo: per hortúm transibo, non prodibo in publicum.
615	Quid ais, Gelasime?
615b	Oratores tu accipis, habeas tibi.
616	Tua pol refert.
616b	Enim, si quidem meá refert, opera utere.
617	Posse edepol tibi opinor etiam uni locum condi 
618	ubi accubes.
618b	Sane faciundum censeo.
618c	O lux oppidi.
619	Si arte poteris accubare.
619b	Vél inter cuneos ferreos;
620	tantillum loculi, ubi catellus cubet, id mi satis est loci.
621	Exorabo aliquo modo. veni.
621b	Hucine?
621c	Immo in carcerem;
622	nam hic quidem genium meliorem tuom non facies. eamus, tu.
623	Deos salutabo modo, poste ad te continuo transeo.—
624	Quid igitur?
624b	Dixi equidem, in carcerem ires.
624c	Quin si iusseris,
625	eo quoque ibo.
625b	Di immortales, hic quidem pól summam in crucem
626	cena aut prandio perduci potest.
626b	Ita ingenium meumst:
627	quicumvis depugno multo facilius quam cum fame.
628	Dum parasitus mi atque fratri fuisti, rem confregimus.
629	Non nego ista ápud te.
629b	Satis spectatast mihi iam tua felicitas;
630	nunc ego nolo ex Gelasimo mihi fieri te Catagelasimum.—
631	Iamne abiisti? Gelasime, vide quíd es capturus consili.
632	egone? tune. mihine? tibine. viden ut annonast gravis?
633	viden, benignitates hominum ut periere et prothymiae?
634	viden ridiculos nihili fieri, atque ipsos parasitarier?
635	numquam edepol me vivom quisquam in crastinum inspiciet diem;
636	nam mihi iam intus potione iuncea onerabo gulam,
637	neque ego hoc committam, ut me esse homines mortuom dicant fame.—
641	More hoc fit, atque stulte mea sententia:
642	si quem hominem exspectant, eum solent provisere;
643	qui hercle illa causa ócius nihilo venit.
644	idem ego nunc facio, qui proviso Sagarinum,
645	qui nihilo citius veniet tamen hac gratia.
646	iam hercle ego decumbam solus, si ille huc non venit.
647	cadum modo hinc a me huc cum vino transferam,
648	postidea accumbam. quasi nix tabescit dies.—
649	Salvete, Athenae, quae nutrices Graeciae,
650	sperata erilis patria, te video libens.
651	sed amica mea et conserva quid agat Stephanium
652	curaest, ut valeat. nam Sticho mandaveram,
653	salutem ut nuntiaret atque ei ut diceret
654	me hodie venturum, ut cenam coqueret temperi.
655	sed Stichus est hic quidem.
655b	Fecisti, ere, facetias,
656	quom hoc donavisti dono tuom servom Stichum.
657	pro di immortales, quot ego voluptates fero,
658	quot risiones, quot iocos, quot savia,
659	saltationes, blanditias, prothymias.
660	Stiche.
660b	Hem.
660c	Quíd fit?
660d	Euge, Sangarine lepidissume.
661	fero convivam Dionysum mihique et tibi.
662	namque edepol cena cocta est, locus liber datust
663	mihi et tibi apud vos (nam apud nos est convivium,
664	ibi voster cenat cum uxore adeo et Antipho,
665	ibidem erus est noster), hoc mihi dono datumst.
666	Quis somniavit aurum?
666b	Quid id ad te attinet?
667	proin tu lavare propera.
667b	Lautus sum.
667c	Optime,
668	sequere ergo hác me íntro.
668b	Ego vero sequor.
669	 volo eluamus hodie, peregrina omnia
670	relinque, Athenas nunc colamus. sequere me.—
671	Sequor, et domum redeunti principium placet.
672	bona scaeva strenaque obviam occessit mihi.—
673	Mirúm videri némini vestrúm volo, spectatóres,
674	quid ego hinc, quae illic habito, exeam: faciam vos certiores.
676	domo dúdum huc arcessita sum, nam quoniam nuntiatum est
677	istarum venturos viros, ibi festinamus omnes;
678	lectis sternendis studuimus munditiisque apparandis.
679	intér illud tamen negotium meis curavi amicis,
680	Sticho et conservo Sagarino meo, cena cocta ut esset.
681	Stichus obsonatust, ceterum ego operam do: is adlegavit.
682	nunc ibo hinc et amicos meos curabo hic advenientes.—
683	Ágite ite foras: férte pompam. cádo te praefició, Stiche.
684	omnibus módis temptare certumst nostrum hodie convivium.
685	ita me di ament, lepide accipimur quom hoc recipimur in loco.
686	quisquis praetéreat, comissatum volo vocari.
686b	Convenit,
687	dum quidem hercle quisque veniat, veniat cum vino suo.
688	nam hinc quidem hodie polluctura praeter nos dabitur nemini. †
689	nosmet inter nos ministrémus monotropi.
689b	Hoc conviviumst
690	pro opibus nostris satis commodule nucibus, fabulis, ficulis,
691	oleae † interiplio, lupillo, comminuto crustulo.
692	Sat est: servo homini módeste melius facere sumptum quam ampliter.
693	suom quemque decet: quibus divitiae domi sunt, scaphiis cantharis
694	batiocis bibunt, át nos nostro Samiolo poterio:
695	tamen bibimús nos, tamen efficimus pro opibus nostra moenia.
696	Age dice uter utrubi áccumbamus.
696b	Abi tu sane superior.
697	atque adeo, ut tu scire possis, pacto ego hoc técum divido:
698	vide, utram tibi libet etiam nunc capere, cape provinciam.
699	Quid istuc est provinciai?
699b	Vtrum Fontine an Libero
700	imperium te inhibere mavis?
700b	Nimio liquido Libero.
701	sed amica mea et tua dum cenat dumque se exórnat, nos volo
702	tamen ludere inter nós. strategum te facio huic convivio.
703	Nimium lepide in mentem venit: potius quam in subsellio
704	cynice hic accipimur quam in lectis.
704b	Immo enim nímio hic dulcius.
705	sed interim, stratege noster, cur hic cessat cantharus?
706	vide, quot cyathos bibimus.
706b	Tot quot digiti tibi sunt in manu.
707	cantio Graecast: ἢ πέντ' ἢ τρία πῖν' ἢ μὴ τέτταρα .
708	Tibi propino. decumam a fonte tibi tute inde, si sapis.
709	bene vos, bene nos, bene te, bene me, bene nostram etiam Stephanium.
710	
710b	Bibe si bibis.
710c	Non mora erit apud me.
710d	Edepol convivi sat est,
711	modo nostra huc amica accedat: id abest, aliud nil abest.
712	Lepide hoc actum est. tibi propino cantharum. vinum tu habes.
713	Nimis vellem aliquid pulpamenti.
713b	Si horum, quae adsunt, paenitet,
714	nihil est. tene aquam.
714b	Melius dicis; nil moror cuppedia.
715	bibe, tibicen. age si quid agis, bíbendum hercle hoc est, ne nega.
716	quid hic fastidis quod faciundum vides esse tibi? quin bibis?
717	age si quid agis accipe inquam. non hoc tuo fit sumptu : inpendet publicum.
718	haud tuom istúc est te vereri. éripe ex ore tibias.
719	Vbi illic biberit, vel servato meum modum vel tu dabo. †
720	nolo ego nos † prosumo bibere. nulli rei erimus postea;
721	namque edepol quam vis desubito vel cadus verti potest.
722	Quid igitur? quamquam gravatus fuisti, non nocuit tamen.
723	age, tibicen, quando bíbisti, refer ad labeas tibias,
724	suffla celeriter tibi buccas quasi proserpens bestia,
725	agedum. Stiche, uter démutassit, poculo multabitur.
726	Bonum ius dicis. impetrare oportet qui aequom postulat.
727	Age ergo observa. si pecassis, multam hic retinebo ilico.
728	Optimum atque aequissimum oras. em tibi hoc primum omnium:
729	haec facetiast, amare inter se rivalis duos,
730	uno cantharo potare, únum scortum ducere.
731	hoc memorabilest: ego tu sum, tu es ego, unianimi sumus,
732	unam amicam amamus ambo, mecum ubi est, tecum est tamen;
733	tecum ubi autem est, mecum ibi autemst: neuter neutri ínvidet.
734	Ohe, iam satis, nolo obtaedescat; alium ludum nunc volo.
735	Vin amicam huc evocemus? ea saltabit.
735b	Censeo.
736	Mea suavis, amabilis, amoena Stephanium, ad amores tuos
737	foras egredere, satis mihi pulchra és.
737b	At enim pulcherrima.
738	Fac nos hilaros hilariores opera atque adventu tuo.
739	Peregre advenientes te expetimus, Stephaniscidium, mel meum,
741	sí amabilitas tibi nostrá placet, si tibi ambo áccepti sumus.
742	Mórem vobis geram, meaé deliciae. nam íta me Venus amoéna amet,
743	ut ego huc iam dudum simitu exissem vobiscum foras,
744	nisi me vobis exornarem. nam ita est ingenium muliebre:
745	bene cum lauta est, tersa ornata ficta est, infecta est tamen;
746	nimioque sibi mulier meretrix repperit odium ocius
747	sua inmunditia, quam in perpetuom ut placeat munditia sua.
748	Nimium lepide fabulata est.
748b	Veneris mera est oratio,
749	Sangarine.
749b	Quid est?
749c	Totus doleo.
749d	Totus? tanto miserior.
750	Vtrubi accumbo?
750b	Vtrubí tu vis?
750c	Cum ambobus volo, nam ambos amo.
751	Vapulat peculium, actum est.
751b	Fugit hoc libertas caput.
752	Date mihi lócum, ubi accumbam, amabo, siquidem placeo.
752b	Tun mihi?
753	Cupio cúm utroque.
753b	Ei mihi, bene ego dispereo. quid ais?
753c	Quid est?
754	Ita me di ament, numquam enim fíet hodie, haec quin saltet tamen.
755	age, mulsa mea suavitudo, salta: saltabo ego simul.
756	Numquam edepol med istoc vinces, quin ego ibidem pruriam.
757	Siquidem mihi saltandum est, tum vos date bibat tibicini.
758	Et quidem nóbis.
758b	Tene, tibicen, primum; postidea loci
759	si hoc eduxeris, proinde ut consuetu's consuetus es antehac, celeriter
760	lepidam et suavem cantionem aliquam occupito cinaedicam,
761	ubi perpruriscamus usque ex unguiculis. inde huc aquam.
762	tene tu hóc, educe. dudum placuit potio:
763	nunc minus gravate iam accipit. tene tu. interim,
764	meus oculus, da mihi savium, dum illic bibit.
765	Prostibilest tandem? stantem stanti savium
766	dare amicum amicae? euge euge, sic furi datur.
767	Age, iam infla buccas, nunciam aliquid suaviter.
768	redde cántionem veteri pro vino novam.
769	qui Iónicus aut cinaédicust, qui hoc tále facere póssiet?
770	Si istóc me vorsu víceris, alió me provocáto:
771	Fac tu hóc modo.
771b	At tu hoc módo.
771c	Babae.
771d	Tataé.
771e	Papae.
771f	Pax.
772	Nunc páriter ambo. omnís voco cinaédos contra.
773	satis ésse nobis nón magis potis quám fungo imber.
774	Intro hínc abeamus nunciam: saltátum satis pro vinost.
775	vos, spectatores, plaudite atque ite ad vos comissatum.
