565d	Scitula.
566	vel ego amare utramvis possum, si probe adpotus siem.
567	Nempe puellae?
567b	Nempe moléstus es. i vise, si lubet.
568	Meas oportet intus esse hic mulieres, mi Charmides.
569	Iuppiter te perdat, et si sunt, et si non sunt tamen.
570	Intro rumpam iam huc in Veneris fanum.—
570b	In barathrum mavelim.
571	opsecro, hospes, da mihi aliquid ubi condormiscam loci.
572	Istic ubi vis condormisce; nemo prohibet, publicum est.
573	At vides me ornatus ut sim vestimentis uvidis:
574	recipe me in tectum, da mihi vestimenti aliquid aridi,
575	dum arescunt mea; ín aliquo tibi gratiam referam loco.
576	Tegillum eccillud, mihi unum id aret; id si vis, dabo:
577	eodem amictus, eodem tectus esse soleo, si pluit.
578	tu istaec mihi dato: exarescent faxo.
578b	Eho an te paenitet,
579	in mari quod elavi, ni híc in terra iterum eluam?
580	Eluas tu an exunguare, ciccum non interduim.
581	tibi ego numquam quicquam credam, nisi si accepto pignore.
582	tu vel suda vel peri algu, vel tu aegrota vel vale.
583	barbarum hospitem mi in aedis nil moror. sat litiumst.—
584	Iamne abis? venalis illic ductitavit, quisquis est;
585	non est misericors. sed quid ego hic asto infelix uvidus?
586	quin abeo huc in Veneris fanum, ut edormiscam hanc crapulam,
587	quam potavi praeter animi quam libuit sententiam?
588	quasi vinis Graecis Neptunus nobis suffudit mare,
589	itaque alvom prodi speravit nobis salsis poculis;
590	quid opust verbis? si invitare nos paulisper pergeret,
591	ibidem obdormissemus: nunc vix vivos amisit domum.
592	nunc lenonem quid agat intus visam, convivam meum.—
593	Miris modis di ludos faciunt hominibus:
594	mirisque exemplis somnia in somnis danunt
595	ne dormientis quidem sinunt quiescere.
596	velut ego hac nocte quae praecessit proxima
597	mirum atque inscitum somniavi somnium.
598	ad hirundininum nidum visa est simia
599	ascensionem ut faceret admolirier
599a	
600	neque eas eripere quibat inde. postibi
601	videtur ad me simia adgredirier,
602	rogare scalas ut darem utendas sibi.
603	ego ad hoc exemplum simiae respondeo,
603a	
604	natas ex Philomela † atque ex Progne esse hirundines.
605	ago cum ílla, ne quid noceat meis popularibus.
606	atque illa ánimo iam fieri ferocior;
607	videtur ultro mihi malum minitarier.
608	in ius vocat med. ibi ego nescio quo modo
609	iratus videor mediam arripere simiam;
610	concludo in vincla bestiam nequissimam.
611	nunc quam ad rem dicam hoc attinere somnium,
612	numquam hodie quivi ad coniecturam evadere.
613	sed quid hic in Veneris fano meae viciniae
614	clamoris oritur? animus mirat ur meus. 
615	Pró Cyrenenses populares, vostram ego imploro fidem,
616	agricolae, accolae propinqui qui estis his regionibus,
617	ferte opem inopiae atque exemplum pessumum pessum date.
618	vindicate, ne impiorum potior sit pollentia
619	quam innocentum, qui se scelere fieri nolunt nobiles.
620	statuite exemplum impudenti, date pudori praemium,
621	facite hic lege potius liceat quam vi victo vivere.
622	currite huc in Veneris fanum, vostram iterum imploro fidem,
623	qui prope hic adestis quique auditis clamorem meum,
624	ferte suppetias qui Veneri Veneriaeque antistitae
625	more antiquo in custodelam suom commiserunt caput,
626	praetorquete iniuriae prius cóllum quam ad vos pervenat.
627	Quid istuc est negoti?
627b	Per ego haec genua te optestor, senex,
628	quisquis es—
628b	Quin tu ergo omitte genua et quid sit mi expedi
629	quod tu multues.
629b	Teque oro et quaeso, si speras tibi
630	hoc anno multum futurum sirpe et laserpicium
631	eamque eventuram exagogam Capuam salvam et sospitem,
632	atque ab lippitudine usque siccitas ut sit tibi,
633	
633b	Sanun es?
633c	Seu tibi confidis fore multam magudarim
634	ut te ne pigeat dare operam mihi quod te orabo, senex.
635	At ego te per crura et talos tergumque obtestor tuom,
636	ut, tibi ulmeam ni deesse speres virgidemiam
637	et tibi eventuram hoc anno úberem messem mali,
638	ut mi istuc dicas negoti quid sit, quod tumultues.
639	Qui lubet maledicere? equidem tibi bona optavi omnia.
640	Bene equidem tibi dico, qui te digna ut eveniant precor.
641	Obsecro, hoc praevortere ergo.
641b	Quid negotist?
641c	Mulieres
642	duae innocentes intus hic sunt, tui indigentes auxili,
643	quibus advorsum ius legesque ínsignite iniuria hic
644	facta est fitque in Veneris fano; tum sacerdos Veneria
645	indigne adflictatur.
645b	Quis homo est tanta confidentia,
646	qui sacerdotem violare aúdet? sed eae mulieres
647	quae sunt? aut quid is iniqui fit?
647b	Si das operam, eloquar.
648	Veneris signum sunt amplexae. nunc homo audacissimus 
649	eas deripere volt. eas ámbas esse oportet liberas .
650	Quis istic est qui deos tam parvi pendit? paucis expedi .
651	Fraudis sceleris parricidi periuri plenis simus ,
652	legirupa impudens impurus inverecundissimus,
653	uno verbo absolvam, lenost: quid illum porro praedicem?
654	Edepol infortunio hominem praedicas donabilem.
655	Qui sacerdoti scelestus faucis interpresserit.
656	At malo cum magno suo fecít hercle. ite istinc foras,
657	Turbalio, Sparax. ubi estis?
657b	I obsecro intro, subveni
658	illis.
658b	Iterum haud imperabo. sequimini hac.
658c	Age nunciam,
659	iube oculos elidere, itidem ut sepiis faciunt coqui.
660	Proripite hominem pedibus huc itidem quasi occisam suem.—
661	Audio tumultum. opinor, leno pugnis pectitur.
662	nimis velim improbissimo homini malas edentaverint.
663	sed eccas ipsae huc egrediuntur timidae e fano mulieres.
664	Núnc id est cum ómnium cópiarum átque opum,
665	aúxili, praésidi víduitas nós tenet.
666	núlla nunc spéculast quaé salutem áfferat,
667	néc quam in partem íngredi pérsequamur
668	scímus: tanto ín metu núnc sumus ambae,
669	tánta importúnitas tántaque iniúria
670	fácta in nos ést modo hic íntus ab nóstro ero,
671	quí scelestús sacerdótem anum praécipes
672	réppulit própulit pérquam indignís modis
673	nósque ab signo íntimo ví deripuít sua.
674	séd nunc sese út ferunt rés fortunaéque nostrae,
675	pár moriri ést. neque est mélius morte ín malis,
676	rébus miserís.
676b	Quid est? quae íllaec orátiost?
677	césso ego has cónsolari? heús, Palaestra,
677b	Quí vocat?
678	Ámpelisca.
678b	Óbsecro, quis est qui vocat?
679	Quís is est qui nóminat?
679b	Sí respexís, scies.
680	Ó salutís meae spés.
680b	Tace ac bóno animo es.
680a	mé vide.
680c	Sí modo id líceat, vis ne ópprimat,
681	quaé vis vim mi áfferam ipsa ádigit.
681b	Ah, désine, nímis inepta es.
682	Desíste dictis núnciam miserám me consolári;
683	nisi quid re praesidium apparas, Trachalio, acta haec res est.
684	Certumst moriri quam hunc pati saevire lenonem in me.
685	sed muliebri animo sum tamen: miserae quom venit in mentem
686	mihi mortis, metus membra occupat. edepol hunc acerbum.
687	Bonum animum habete.
687b	Nam, obsecro, unde áni mus mi invenitur?
688	Ne, inquam, timete; adsidite hic in ara.
688b	Quid istaec ara
689	prodesse nobis plus potest quam signum in fano hic intus
690	Veneris, quod amplexae modo, unde abreptae per vim miserae?
691	Sedete hic modo, ego hinc vós tamen tutabor. aram habete hanc
692	vobis pro castris, moenia hinc égo vos defensabo;
693	praesidio Veneris malitiae lenonis contra incedam.
694	Tibi auscultamus et, Venús alma, ambae te obsecramus,
695	aram amplexantes hanc tuam lacrumantes, genibus nixae,
696	in custodelam nos tuam ut recipias et tutere;
697	illos scelestos, qui tuom fecerunt fanum parvi,
698	fac ut ulciscare nosque ut hanc tua páce aram obsidere
699	patiare: elautae ambae sumus opera Neptuni noctu,
700	ne invisas habeas neve idcirco nobis vitio vortas,
701	si quippiamst, minus quód bene esse lautum tu arbitrare.
702	Venus, aequom has petere intellego: decet abs te id impetrari;
703	ignoscere his te convenit: metus has id ut fáciant subigit.
704	te ex concha natam esse autumant, cave tu hárum conchas spernas.
705	sed optume eccum exit senex, patronus mihique et vobis.
706	Éxi e fano, natum quantum est hominum sacrilegissime.
707	vos in aram abite sessum. sed ubi sunt?
707b	Huc respice.
708	Optume, istuc volueramus. iube modo accedat prope.
709	tun legirupionem hic nobis cum dis facere postulas?
710	pugnum in os impinge.
710b	Iniqua haec patior cum pretio tuo.
711	At etiam minitatur audax?
711b	Ius meum ereptum est mihi,
712	meas mihi ancillas invito me eripis.
712b	Cedo iudicem 
713	de senatu Cyrenensi quemvis opulentum virum,
714	si tuas ésse oportet nive eas ésse oportet liberas
715	nive in carcerem compingi te est aequom aetatemque ibi
716	te usque habitare, donec totum carcerem contriveris.
717	Non hodie isti rei auspicavi, ut cum furcifero fabuler.
718	té ego appello.
718b	Cum istoc primum, qui te novit, disputa.
719	Tecum ago.
719b	At qui mecum agendumst. suntne illae ancillae tuae?
720	Sunt.
720b	Agedum ergo, tange utramvis digitulo minimo modo.
721	Quid si attigero?
721b	Extemplo hercle ego te follem pugilatorium
722	faciam et pendentem incursabo pugnis, periurissime.
723	Mihi non liceat meas ancillas Veneris de ara abducere?
724	Non licet: est lex apud nos—
724b	Mihi cum vestris legibus
725	nil quicquamst commerci. equidem istas iam ambas educam foras.
726	tu, senex, si istas amas, huc arido argentost opus;
727	si autem Veneri complacuerunt, habeat, si argentum dabit.
728	Det tibi argentum? nunc adeo meam ut scias sententiam,
729	occipito modo illís adferre vim ioculo pausillulum,
730	ita ego te hinc ornatum amittam, tu ipsus te ut non noveris.
731	vos adeo, ubi ego innuero vobis, ni ei caput exoculassitis,
732	quasi murteta iunci, item ego vos virgis circumvinciam.
733	Ví agis mecum.
733b	Etiam vim †proportas, flagiti flagrantia?
734	Tun, trifurcifer, mihi audes inclementer dicere?
735	Fateor, ego trifurcifer sum, tu es homo adprime probus:
736	numqui minus hasce esse oportet liberas?
736b	Quid, liberas?
737	Atque eras tuas quidem hercle, atque ex germana Graecia;
738	nam altera haec est nata Athenis ingenuis parentibus.
739	Quid ego ex te audio?
739b	Hanc Athenis esse natam liberam.
740	Mea popularis, obsecro, haec est?
740b	Non tu Cyrenensis es?
741	Immo Athenis natus altusque educatusque Atticis.
742	Opsecro, defende cives tuas, senex.
742b	O filia
743	mea, quom hanc video, mearum me absens miseriarum commones;
744	trima quae periit mihi, iam tanta esset, si vivit, scio.
745	Argentum ego pro istisce ambabus cuiae erant domino dedi;
746	quid mea réfert, haec Athenis natae án Thebis sient,
747	dum mihi recte servitutem serviant?
747b	Itane, impudens?
748	tune hic, feles virginalis, liberos parentibus
749	sublectos habebis atque indigno quaestu conteres?
750	nam húic alterae quae patria sit profecto nescio,
751	nisi scio probiorem hanc esse, quam te, impuratissime.
752	†Tuae istae sunt.
752b	Contende ergo, uter sit tergo—verior:
753	ni offerumentas habebis pluris in tergo tuo,
754	quam ulla navis longa clavos, tum ego ero mendacissimus:
755	postea aspicito meum, quando ego tuom inspectavero:
756	ní erit tam sincerum, ut quivis dicat ampullarius
757	optimum esse operi faciundo corium et sincerissimum,
758	quid causae est quin virgis te usque ad saturitatem sauciem?
759	quid illas spectas? quas si attigeris, oculos eripiam tibi.
760	At qui, quia votas, utramque iam mecum abducam simul.
761	Quid facies?
761b	Volcanum adducam, is Venerist adversarius.
762	Quo illic it?
762b	Heus, ecquis hic est? heus.
762c	Si attigeris ostium,
763	iam hercle tibi messis in ore fiet mergis pugneis.
764	Nullum habemus ignem, ficis victitamus aridis.
765	Ego dabo ignem, siquidem in capite tuo conflandi copiast.
766	Ibo hercle aliquo quaeritatum ígnem.
766b	Quid quom inveneris?
767	Ignem magnum hic faciam.
767b	Quin † inhumanum exuras tibi?
768	Immo hasce ambas hic in ara ut vivas comburam, id volo.
769	Iam hercle ego te barba continuo arripiam, in ignem coniciam
770	teque ambustulatum obiciam magnis avibus pabulum.
771	quom coniecturam egomet mecum facio, haec illast simia,
772	quae has hirundines ex nido volt eripere ingratiis,
773	quod ego in somnis somniavi.
773b	Scin quid tecum oro, senex?
774	ut illas serves, vim defendas, dúm ego erum adduco meum.
775	Quaere erum atque adduce.
775b	At hic ne—
775c	Maximo malo suo,
776	si attigerit sive occeptassit.
776b	Cura.
776c	Curatumst, abi.
777	Hunc quoque adserva ipsum, ne quo abitat; nam promisimus
778	carnufici aut talentum magnum aút hunc hodie sistere.
779	Abi modo, ego dum hoc curabo recte.
779b	Iam ego revenero.
780	Vtrum tu, leno, cum malo lubentius
781	quiescis an sic sine malo, si copiast?
782	Ego quae tu loquere flocci non facio, senex.
783	meas quidem te invito et Venere et summo Iove
784	de ara capillo iam deripiam.
784b	Tange dum.
785	Tangam hercle vero.
785b	Agedum ergo, accede huc modo.
786	Iube dúm recedere istos ambo illuc modo.
787	Immo ad te accedent.
787b	Non hercle equidem censeo.
788	Quid ages, si accedent propius?
788b	Ego recessero.
789	verum, senex, si te umquam in urbe offendero,
790	numquam hercle quisquam me lenonem dixerit,
791	si te non ludos pessimos dimisero.
792	Facito istuc quod minitare; sed nunc interim,
793	si illas attigeris, dabitur tibi magnum malum.
794	Quam magnum vero?
794b	Quantum lenoni sat est.
795	Minacias ego flocci non faciam tuas,
796	equidem has te invito iam ambas rapiam.
796b	Tange dum.
797	Tangam hercle vero.
797b	Tanges, at scin quo modo?
798	i dum, Turbalio, curriculo, adfert o domo 
799	duas clávas.
799b	Clavas?
799c	Sed probas. propera cito.
800	ego te hodie faxo recte acceptum, ut dignus es.
801	Eheu, scelestus galeam in navi perdidi;
802	nunc mi opportuna hic esset, salva si foret.
803	licet saltem istas mi appellare?
803b	Non licet.
804	ehem, optime edepol eccum clavator ádvenit.
806	Illud quidem edepol tinnimentum est auribus.
807	Age accipe illinc alteram clavam, Sparax.
808	age, alter istinc, alter hinc adsistite.
809	adsistite ambo. sic. audite nunciam:
810	si hercle illic illas hodie digito tetigerit
811	invitas, ni istunc istis invitassitis
812	usque adeo donec qua domum abeat nesciat,
813	periistis ambo. si appellabit quempiam,
814	vos respondetote istinc istarum vicem;
815	sin ipse abire hínc volet, quantum potest
816	extemplo amplectitote crura fustibus.
817	Etiam me abire hinc non sinent?
817b	Dixi satis.
818	et ubi ille servos cúm ero huc advenerit,
819	qui erum accersivit, itote extemplo domum.
820	curate haec sultis magna diligentia.—
821	Heu hercle, ne istic fana mutantur cito:
822	iam hoc Herculi est, Veneris fanum quod fuit,
823	ita duo destituit signa hic cum clavis senex.
824	non hercle quo hinc nunc gentium aufugiam scio,
825	ita nunc mi utrumque saevit, et terra et mare.
826	Palaestra.
826b	Quid vis?
826c	Apage, controversia est,
827	haec quidem Palaestra, quae respondit, non mea est.
828	heus, Ampelisca.
828b	Cave sis infortunio.
829	Vltro te. signa ut homines satis recte monent.
830	sed vobis dico, heús vos, num molestiaest,
831	me adire ad illas propius?
831b	Nil nobis quidem.
832	Numquid molestum mihi erit?
832b	Nil, si caveris.
833	Quid est quod caveam?
833b	Em, a crasso infortunio.
834	Quaeso hercle, abire ut liceat.
834b	Abeas, si velis.
835	Bene hercle factum. habeo vobis gratiam.
836	non accedam potius.
836b	Illic astato ilico.
837	Edepol proveni nequiter multis modis.
838	certumst hasce hodie usque obsidione vincere.
839	Meamne ílle amicam leno vi, violentia
840	de ara deripere Veneris voluit?
840b	Admodum.
841	Quin occidisti extemplo?
841b	Gladius non erat.
842	Caperes aut fustem aut lapidem.
842b	Quid? ego quasi canem
843	hominem insectarer lapidibus nequissimum?
844	Nunc pol ego perii, Plesidippus eccum adest.
845	converret iam hic me totum cum pulvisculo.
846	Etiamne in ara tunc sedebant mulieres,
847	quom ad me profectu's profectus es ire?
847b	Ibidem nunc sedent.
848	Quis illás nunc illic servat?
848b	Nescio quis senex,
849	vicinus Veneris; is dedit operam optumam.
850	is nunc cum servis servat. ego mandaveram.
851	Duc me ad lenonem recta. ubi illic est homo?
852	Salve.
852b	Salutem nil moror. opta ocius:
853	rapi te obtorto collo mavis an trahi?
854	utrum vis opta, dum licet.
854b	Neutrum volo.
855	Abi sáne ad litus curriculo, Trachalio,
856	iube illós in urbem ire obviam ad portum mihi,
857	quos mecum duxi, hunc qui ad carnificem traderent.
858	post huc redito atque agitato hic custodiam.
859	ego hunc scelestum ín ius rapiam éxulem.
860	age, ambula in ius.
860b	Quid ego deliqui?
860c	Rogas,
861	quin arrabonem a me accepisti ob mulierem
862	et eam hinc abduxti?
862b	Non avexi.
862c	Cur negas?
863	Quia pol provexi: avehere non quivi miser.
864	equidem tibi me dixeram praesto fore
865	apud Véneris fanum: num quid muto? sumne ibi?
866	In iure causam dicito, hic verbum sat est:
867	sequere.
867b	Obsecro te, subveni mi, Charmides.
868	rapior optorto collo.
868b	Quis me nominat?
869	Viden me ut rapior?
869b	Video, atque inspecto lubens.
870	Non subvenire mi audes?
870b	Quis homo te rapit?
871	Adulescens Plesidippus.
871b	Vt nanctu's nanctus es , habe.
872	bono animo meliust te in nervom conrepere.
873	tibi optigit quod plurimi exoptant sibi.
874	Quid id est?
874b	Vt id quod quaerant inveniant sibi.
875	Sequere, obsecro, me.
875b	Pariter suades qualis es:
876	tu in nervom rapere, eo me óbsecras ut te sequar.
877	etiam retentas?
877b	Perii.
877c	Verum sit velim.
878	tu, mea Palaestra et Ampelisca, ibidem ilico
879	manete, dúm ego huc redeo.
879b	Equidem suadeo,
880	ut ad nos abeant potius, dum recipis.
880b	Placet,
881	bene facitis.
881b	Fures mi estis.
881c	Quid, fures? rape.
882	Oro obsecro, Palaestra.
882b	Sequere, carnufex.
883	Hospes—
883b	Non sum hospes, repudio hospitium tuom.
884	Sicine me spernis?
884b	Sic ago: semel bibo.
885	Di te infelicent.—
885b	Isti capiti dicito.
886	credo alium in aliam beluam hominem vortier:
887	illic ín columbum, credo, leno vortitur,
888	nam in collumbari collus haud multo post erit;
889	in nervom ille hodie nidamenta congeret.
890	verum tamen ibo, ei advocatus ut siem,
891	si qui mea opera citius addici potest.—
892	Bene factum et volup est, mé hodie his mulierculis
893	tetulisse auxilium. iam clientas repperi,
894	atque ambas forma scitula atque aetatula.
895	sed uxór scelesta me omnibus servat modis,
896	ne quid significem quippiam mulierculis.
897	sed Gripus servos noster quid rerum gerat
898	miror, de nocte qui abiit piscatum ad mare.
899	pol magis sapisset, si dormivisset domi,
900	nam nunc et operam ludos facit et retia,
901	ut tempestas est nunc atque ut noctu fuit.
902	in digitis hodie percoquam quod ceperit,
903	ita fluctuare video vehementer mare.
904	sed ad prándium uxor me vocat. redeo domum.
905	iam meas opplebit aures † sua vaniloquentia.—
906	Neptúno has agó gratiás meo patróno,
907	qui sálsis locís incolít pisculéntis,
908	quom me éx suis locís pulchre ornátum expedívit
909	†templís reducém, plurimá praeda onústum,
910	salúte horiaé, quae in marí fluctuóso
911	piscátu novó me uberí compotívit;
912	miróque modo atque incrédibili hic piscátus mihi lepide évenit,
913	neque píscium ullam unciam hodié pondo cepí, nisi hoc quod fero hic ín rete.
914	nam ut dé nocte múlta impigréque exurréxi,
916	lucrúm praeposívi sopóri et quiéti:
917	tempéstate saéva experíri expetívi,
918	paupértatem erí qui et meám servitútem
919	tolerárem, opera haud fui párcus mea.
920	nímis homo nihilist quis piger est nímisque id genus odi égo male.
921	vigiláre decet hominém qui volt sua témperi conficere ófficia.
922	non énim illum expectare óportet, dum erus se ád suom suscitet ófficium.
923	nám qui dormiúnt libenter, síne lucro et cum málo quiescunt.
924	nám ego nunc mihi, qui ímpiger fui,
925	répperi ut piger, sí velim, siem:
925a	hóc ego in mari quidquid inést répperi.
926	quidquíd inest, grave quidem inést; aurum hic ego inésse reor;
926a	nec míhi consciust ullús homo.
927	nunc haéc tibi occasio, Grípe optigit, ut líber s it 
927a	nemo éx populo praetér te.
928	nunc síc faciam, sic cónsilium est: ad erúm veniam docte atque astute.
929	pauxíllatim pollícitabor pro cápite argentum, ut sím liber.
930	iam ubi líber ero, igitúr demum instrúam agrum atque aedis, máncipia,
931	navíbus magnis mercáturam faciam, ápud reges rex pérhibebor.
932	post ánimi causa míhi navem faciam átque imitabor Strátonicum,
933	oppída circumvectábor.
933a	ubi nóbilitas mea erít clara,
934	oppídum magnum commúnibo, ei ego úrbi Gripo indám nomen,
935	moniméntum meae famae ét factis, ibi quí regnum magnum ínstituam.
936	magnas res hic agito in mentem instruere. nunc hunc vidulum condam.
937	sed hic réx cum aceto pránsurust et sále, sine bono pulménto.
938	Heus, máne.
938b	Quid maneam?
938c	Dum hánc tibi, quam tráhis, rudentem cómplico.
939	Mitté modo.
939b	At pol ego te ádiuvo nam bónis quod bene fit haúd perit.
940	Turbída tempestas héri fuit,
941	nil hábeo, adulescens, píscium, ne tú mihi esse póstules;
942	non vídes referre me úvidum reté, sine squamosó pecu?
943	Non édepol piscis éxpeto quam tuí sermonis sum índigens.
944	Enícas iam me odio, quísquis es.
944b	Non sínam ego abire hinc té. mane.
945	Cave sís malo. quid tú, malum, nám me retrahis?
945b	Aúdi.
946	Non aúdio.
946b	At pol qui aúdies póst.
946c	Quin loquere quíd vis.
947	Eho máne dum, est óperae pretium quod tíbi ego narraré volo.
948	Elóquere quid id est?
948b	Víde num quispíam consequitur própe nos.
949	Écquid est quód mea réferat?
949b	Scílicet.
950	séd boni cónsili écquid in té mihi est?
951	Quíd negoti ést, modo díce.
951b	Dicám, tace,
952	sí fidem modo dás mihi te nón fore infídum.
953	Dó fidem tibi, fídus ero, quísquis es.
953b	Aúdi.
954	furtum égo vidi qui fáciebat;
955	norám dominum, id cui fíebat,
956	post ád furem egomet dévenio
957	feroque eí condicionem hóc pacto:
958	“ego istúc furtum scio cuí factum est;
959	nunc míhi si vis dare dímidium, indícium domino nón faciam.”
960	is míhi nihil etiam réspondit. quid inde aéquom est dari mihi? dímidium
961	volo ut dícas.
961b	Immo hercle étiam amplius, nam nísi dat, domino dícundum
962	censeó.
962a	Tuo consilió faciam. nunc ádvorte animum; námque hoc omne
962b	attinét ad te.
962c1	Quid fáctumst?
963	Vídulum istum cúiust novi ego hóminem iam pridem.
963b	Quid est?
964	Et quo pacto periit.
964b	At ego quo pacto inventust scio
965	et qui invenit hominem novi et dominus qui nunc est scio.
966	nihilo pol pluris tua hoc quam quanti illud refert mea:
967	ego illum novi cuius nunc est, tu illum cuius antehac fuit.
968	hunc homo feret a me nemo, ne tu te speres potis.
969	Non ferat si dominus veniat?
969b	Dominus huic, ne frustra sis,
970	nisi ego nemo natust, hunc qui cepi in venatu meo.
971	Itane vero?
971b	Ecquem esse dices in mari piscem meum?
972	quos cum capio, siquidem cepi, mei sunt; habeo pro meis,
973	nec manu adseruntur neque illinc partem quisquam postulat.
974	in foro palam omnes vendo pro meis venalibus.
975	mare quidem commune certost omnibus.
975b	Adsentio:
976	qui minus hunc communem quaeso mi esse oportet vidulum?
977	in mari inventust communi.
977b	Esne impudenter impudens?
978	nam si istuc ius sit quod memoras, piscatores perierint.
979	quippe quom extemplo in macellum pisces prolati sient,
980	nemo emat, suam quisque partem piscium poscant sibi,
981	dicant, in mari communi captos.
981b	Quid ais, impudens?
982	ausu's ausus es etiam comparare vidulum cum piscibus?
983	eadem tandem res videtur?
983b	In manu non est mea:
984	ubi demisi rete atque hamum, quidquid haesit extraho.
985	meum quod rete atque hami nancti sunt, meum potissimumst.
986	Immo hercle haud est, siquidem quod vas excepisti.
986b	Philosophe.
987	Sed tu enumquam piscatorem vidisti, venefice,
988	vidulum piscem cepisse aut protulisse ullum in forum?
989	non enim tu híc quidem occupabis omnis quaestus quos voles:
990	et vitorem et piscatorem te esse, impure, postulas.
991	vel te mihi monstrare oportet piscis qui sit vidulus,
992	vel quod in mari non natum est neque habet squamas ne feras.
993	Quid, tu numquam audisti esse antehac vidulum piscem?
993b	Scelus,
994	nullus est.
994b	Immo est profecto; ego, qui sum piscator, scio;
995	verum raro capitur, nullus minus saepe ad terram venit.
996	Nil agis, dare verba speras mihi te posse, furcifer.
997	Quo colore est, hoc colore capiuntur pauxilluli;
998	sunt alii puniceo corio, magni item; atque atri.
998b	Scio.
999	tu hercle, opino, in vidulum te bis convertes, nisi caves:
1000	fiet tibi puniceum corium, postea atrum denuo.
1001	Quod scelus hodie hoc inveni.
1001b	Verba facimus, it dies.
1002	vide sis, cuius arbitratu nos vis facere.
1002b	Viduli
1003	arbitratu. ita enim vero.
1003b	Stultus es.
1003c	Salve, Thales.
1004	Tu istunc hodie non feres, nisi das sequestrum aut arbitrum,
1005	quoius haec res arbitratu fiat.
1005b	Quaeso, sanus es?
1006	Elleborosus sum.
1006b	At ego cerritus, hunc non amittam tamen.
1007	Verbum etiam adde unum, iam in cerebro colaphos apstrudam tuo;
1008	iam ego te hic, itidem quasi peniculus novos exurgeri solet,
1009	ni hunc amittis, exurgebo quidquid umoris tibist.
1010	Tange: adfligam ad terram te itidem ut piscem soleo polypum.
1011	vis pugnare?
1011b	Quid opust? quin tu potius praedam divide.
1012	Hinc tu nisi malum frunisci nil potes, ne postules.
1013	abeo ego hinc.
1013b	At ego hinc offlectam navem, ne quo abeas. mane.
1014	Si tu proreta isti navi es, ego gubernator ero.
1015	mitte rudentem, sceleste.
1015b	Mittam: omitte vidulum.
1016	Numquam hercle hinc hodie ramenta fies fortunatior.
1017	Non probare pernegando mihi potes, nisi pars datur
1018	aut ad arbitrum reditur aut sequestro ponitur.
1019	Quemne ego excepi in mari—
1019b	At ego ínspectavi e litore.
1020	Mea opera, labore et rete et horia?
1020b	Numqui minus,
1021	si veniat nunc dominus cuiust, ego qui inspectavi procul
1022	te hunc habere, fur sum quam tu?
1022b	Nihilo.
1022c	Mane, mastigia:
1023	quo argumento socius non sum, et fur sum? fac dum ex te sciam.
1024	Nescio, neque ego istas vestras leges urbanas scio,
1025	nisi quia hunc meum esse dico.
1025b	Ét ego item esse aio meum.
1026	Mane, iam repperi quo pacto nec fur nec socius sies.
1027	Quo pacto?
1027b	Sine me hinc abire, tú abi tacitus tuam viam;
1028	nec tu me cuiquam indicassis neque ego tibi quicquam dabo;
1029	tu taceto, ego mussitabo: hoc optimum atque aequissimum est.
1030	Ecquid condicionis audes ferre?
1030b	Iam dudum fero:
1031	ut abeas, rudentem amittas, mihi molestus ne sies.
1032	Mane, dum refero condicionem.
1032b	Te, opsecro hercle, aufer modo.
1033	Ecquem in his locis novisti?
1033b	Oportet vicinos meos.
1034	Vbi tu hic habitas?
1034b	Porro illic longe usque in campis ultimis.
1035	Vin qui in hac villa habitat, eius arbitratu fieri?
1036	Paulisper remitte restem, dum concedo et consulo.
1037	Fiat.
1037b	Euge, salva res est, praeda haec perpetua est mea;
1038	ad meum erum arbitrum vocat me hic intra praesepis meas:
1039	numquam hercle hodie abiudicabit ab suo triobolum.
1040	ne iste haud scit quam condicionem tetulerit. íbo ad arbitrum.
1041	Quid igitur?
1041b	Quamquam istuc esse ius meum certo scio,
1042	fiat istuc potius, quam nunc pugnem tecum.
1042b	Nunc places.
1043	Quamquam ad ignotum arbitrum me appellis, si adhibebit fidem,
1044	etsist ignotus, notus: si non, notus ignotissimust.
1045	Serio edepol, quamquam vobis volo quae voltis, mulieres,
1046	metuo, propter vos ne uxor mea med extrudat aedibus,
1047	quae me paelices adduxe dicet ante oculos suos.
1048	vos confugite in aram potius quám ego.
1048b	Miserae periimus.
1049	Ego vos salvas sistam, ne timete. sed quid vos foras
1050	prosequimini? quoniam ego adsum, faciet nemo iniuriam;
1051	ite, inquam, domum ambo nunciam ex praesidio praesides.
1052	O ere, salve.
1052b	Salve, Gripe. quid fit?
1052c	Túosne hic servos est?
1053	Haud pudet.
1053b	Níl ago tecum.
1053c	Ergo ábi hinc sis.
1053d	Quaeso responde, senex:
1054	tuos hic servost?
1054b	Meus est.
1054c	Em istuc optime, quando tuost.
1055	iterum te saluto.
1055b	Et ego te. tune es qui haud multo prius
1056	abiisti hinc erum accersitum?
1056b	Ego is sum.
1056c	Quid nunc vis tibi?
1057	Nempe hic tuos est?
1057b	Meus est.
1057c	Istuc optime, quando tuost.
1058	Quid negotist?
1058b	Vir scelestus íllic est.
1058c	Quíd fecit tibi
1059	vir scelestus?
1059b	Homini ego isti talos subfringi volo.
1060	Quid est? qua de re litigatis nunc inter vos?
1060b	Eloquar.
1061	Immo ego eloquar.
1061b	Ego, opinor, rem facesso.
1061c	Si quidem
1062	sis pudicus, hinc facessas.
