568	si ante voluisses, esses; nunc sero cupis.
569	De dote mecum convenire nil potest:
570	quid tibi lubet tute agito cum nato meo.
571	nunc tuam sororem filio posco meo.
572	quae res bene vortat. quid nunc? etiam consulis?
573	Quid istíc? quando ita vis: di bene vortant. spondeo.
574	Numquam edepol quoiquam tam expectatus filius
575	natus quam illuc est spondeo natum mihi.
576	di fortunabunt vostra consilia.
576b	Ita volo.
577	Sed, Stasime, abi huc ad meam sororem ad Calliclem,
578	dic hoc negoti quo modo actumst.
578b	Ibitur.
579	Et gratulator meae sorori.
579b	Scilicet.
580	I hac, Lesbonice, mecum, ut coram nuptiis
581	dies cónstituatur; eadem haec confirmabimus.—
582	Tu ístuc cura quod iussi. ego iam hic ero.—
583	dic Callicli, me ut convenat.
583b	Quin tu i modo.
584	De dote ut videat quid opus sit facto.
584b	I modo.
585	Nam certumst sine dote haud dare.
585b	Quin tu i modo.
586	Neque enim illi damno umquam esse patiar
586b	Abi modo.
587	Meam néglegentiam.
587b	I modo.
587c	Nullo modo
588	aequom videtur quin quod peccarim
588b	I modo.
589	Potissimum mi id obsit.
589b	I modo.
589c	O pater,
590	enumquam aspiciam te?—
590b	I modo, i modo, i modo.
591	tandem impetravi abiret. di vestram fidem,
592	edepol re gesta pessume gestam probe,
593	si quidem ager nobis salvos est; etsi admodum
594	in ambiguo est etiam nunc quid ea re fuat.
595	sed id si alienatur, actumst de collo meo,
596	gestandust peregre clupeus, galea, sarcina:
597	effugiet ex urbe, ubi erunt factae nuptiae,
598	ibít istac, aliquo, in maximam malam crucem,
599	latrocinatum, aut in Asiam aut in Ciliciam.
600	ibo huc quo mi imperatumst, etsi odi hanc domum,
601	postquam exturbavit hic nós ex nostris aedibus.—
602	Quó modo tu istuc, Stasime, dixti?
602b	Nostrum erilem filium
603	Lesbonicum suam sororem despondisse. em hoc modo.
604	Cuí homini despondit?
604b	Lysiteli Philtonis filio,
605	sine dote.
605b	Sine dote ille illam in tantas divitias dabit?
606	non credibile dicis.
606b	At tu édepol nullus creduas.
607	si hoc non credis, ego credidero—
607b	Quid?
607c	Me nihili pendere.
608	Quam dudum istuc aut ubi actumst?
608b	Ilico hic ante ostium,
609	tam modo, inquit Praenestinus.
609b	Tanton in re perdita,
610	quam in re salva Lesbonicus factus est frugalior?
611	Atque equidem ipsus ultro venit Philto oratum filio.
612	Flagitium quidem hercle fiet, nisi dos dabitur virgini.
613	postremo edepol ego istam rem ad me áttinere intellego.
614	ibo ad meum castigatorem atque ab eo consilium petam.—
615	Propemodum quid illic festinet sentio et subolet mihi:
616	ut agro evortat Lesbonicum, quando evortit aedibus.
617	o ere Charmides, quam apsenti hic tua res distrahitur tibi!
618	utinam te rediisse salvom videam, ut inimicos tuos
619	ulciscare, ut míhi, ut erga te fui et sum, referas gratiam.
620	nimium difficilest reperiri amicum ita ut nomen cluet,
621	quoi tuam quom rem credideris, síne omni cura dormias.
622	sed generum nostrum ire eccillum video cum adfini suo.
623	nescio quíd non satis inter eos convenit: celeri gradu
624	eunt uterque, ille reprehendit hunc priorem pallio.
625	haud ineuscheme astiterunt. huc aliquantum apscessero:
626	est lubido orationem audire duorum adfinium.
627	Sta ilico, noli avorsari neque te occultassis mihi.
628	Potin ut me ire quo profectus sum sinas?
628b	Si in rem tuam,
629	Lesbonice, esse videatur, gloriae aut famae, sinam.
630	Quod est facillumum, facís.
630b	Quid id est?
630c	Amico iniuriam.
631	Neque meumst neque facere didici.
631b	Indoctus quam docte facis.
632	quid faceres, si quis docuisset te, ut sic odio esses mihi?
633	qui bene cum simulas facere mihi te, male facis, male consulis.
634	Egone?
634b	Tune.
634c	Quid male facio?
634d	Quod ego nolo, id cum facis.
635	Tuae rei bene consulere cupio.
635b	Tu mihi es melior quam egomet mihi?
636	sat sapio, satis in rem quae sint meam ego conspicio mihi.
637	An id est sapere, ut qui beneficium a benevolente repudies?
638	Nullum beneficium ésse duco id quod quoi facias non placet.
639	scio ego et sentio ipse quid agam, neque mens officio migrat,
640	nec tuis depellar dictis quin rumori serviam.
641	Quid ais? nam retineri nequeo quin dicam ea quae promeres:
642	itan tandem hanc maiores famam tradiderunt tibi tui,
643	ut virtute eorum anteparta per flagitium perderes?
644	atque honori posterorum tuorum ut vindex fieres,
645	tibi paterque avosque facilem fecit et planam viam
646	ad quaerundum honorem: tu fecisti ut difficilis foret,
647	culpa maxume et desidia tuisque stultis moribus.
648	praeoptavisti, amorem tuom uti virtuti praeponeres.
649	nunc te hoc pacto credis posse optegere errata? aha, non itast:
650	cape sis virtutem animo et corde expelle desidiam tuo:
651	in foro operam amicis da, ne in lecto amicae, ut solitus es.
652	atque ego istum agrum tíbi relinqui ób eam rem enixe expeto,
653	ut tibi sit qui te corrigere possis, ne omnino inopiam
654	cives obiectare possint tibi, quos tu inimicos habes.
655	Omnia ego istaec quae tu dixti scio, vel exsignavero,
656	ut rem patriam et gloriam maiorum foedarim meum:
657	scibam ut esse me deceret, facere non quibam miser;
658	ita vi Veneris vinctus, otio captus in fraudem incidi.
659	et tibi nunc, proinde ut merere, summas habeo gratias.
660	At operam perire meam sic et te haec dicta corde spernere †
661	perpeti nequeo, simul me piget parum pudere te;
662	et postremo, nisi mi auscultas atque hoc ut dico facis,
663	tute pone te latebis facile, ne inveniat te Honor,
664	in occulto iacebis cum te maxume clarum voles.
665	pernovi equidem, Lesbonice, ingenium tuom ingenuom admodum;
666	scio te sponte non tuapte errasse, sed amorem tibi
667	pectus opscurasse; atque ipse Amoris teneo omnis vias.
668	ita est amor, ballista ut iacitur: nihil sic celere est neque volat;
669	atque is mores hominum moros et morosos efficit:
670	minus placet magis quód suadetur, quod dissuadetur placet;
671	quom inopiast, cupias, quando eius copiast, tum non velis;
672	ille qui aspéllit is compellit, ille qui cónsuadet vetat.
673	insanum et malumst in hospítium devorti ad Cupidinem.
674	sed te moneo hoc etiam atque etiam, ut reputes quid facere expetas.
675	si istuc, ut conare, facis † indicium tuom incendes genus;
676	tum igitur tibi aquae érit cupido, genus qui restinguas tuom,
677	atque sí eris nactus, proinde ut corde amantes sunt cati—
678	ne scintillam quidem relinques, genus qui congliscat tuom.
679	Facilest inventu: datur ignis, tametsi ab inimico petas.
680	sed tu obiurgans me a peccatis rapis deteriorem in viam.
681	meam vis sororem tibi dem suades sine dote. aha, non convenit
682	me, qui abusus sum tantam rem patriam, porro in ditiis
683	esse agrumque habere, egere illam autem, ut me merito oderit.
684	numquam erit alienis gravis qui suis se concinnat levem.
685	sicut dixi, faciam: nolo te iactari diutius.
686	Tanto meliust te sororis causa egestatem exsequi
687	atque eum agrum me habere, quam te, tua qui toleres moenia?
688	Nolo ego mihi te tam prospicere, qui meam egestatem leves,
689	sed ut inops infamis ne sim, ne mi hanc famam differant,
690	me germanam meam sororem in concubinatum tibi,
691	si sine dote dem , dedisse magis quam in matrimonium.
692	quis me improbior perhibeatur esse? haec famigeratio
693	té honestet, me conlutulentet, si sine dote duxeris:
694	tibi sit emolumentum honoris, mihi quod obiectent siet.
695	Quid? te dictatorem censes fore, si aps té agrum acceperim?
696	Neque volo neque postulo neque censeo, verum tamen
697	is est honos homini pudico, meminisse officium suom.
698	Scio equidem te animatus ut sis; video, subolet, sentio:
699	id agis, ut, ubi adfinitatem inter nos nostram adstrinxeris
700	atque eum agrum dederis nec quicquam hic tibi sit qui vitam colas,
701	effugias ex urbe inanis; profugus patriam deseres,
702	cognatos, adfinitatem, amicos factis nuptiis:
703	mea opera hinc proterritum te meaque avaritia autument.
704	id me commissurum ut patiar fieri, ne animum induxeris.
705	Non enim póssum quin exclamem euge. euge, Lysiteles, πάλιν .
706	facile palmam habes: hic victust, vicit tua comoedia.
707	hic agit magis ex argumento et versus melioris facit.
708	etiam ob stultitiam tuam te † curis multabo mina.
709	Quid tibi intérpellatio aut in consilium huc accessio est?
710	Eodem pacto, quo huc accessi, apscessero.
710b	I hac mecum domum,
711	Lysiteles, ibi de istis rebus plura fabulabimur.
712	Nil ego in occulto agere soleo. meus ut animust, eloquar:
713	si mihi tua soror, ut ego aequom censeo, ita nuptum datur,
714	sine dote, neque tu hinc abituru's abiturus es , quod meum erit id erit tuom;
715	sin aliter animatus es, bene quod agas eveniat tibi,
716	ego amicus numquam tibi ero alio pacto. sic sententia est.—
717	Abiit hercle ille quidem. ecquid audis, Lysiteles? ego te volo.
718	hic quoque hinc ábiit. Stasime, restas solus. quid ego nunc agam,
719	nisi uti sarcinam constringam et clupeum ad dorsum accommodem,
720	fulmentas iubeam suppingi soccis? non sisti potest.
721	video caculam militarem me futurum haud longius:
722	ad aliquem regem in saginam erus sése coniciet meus;
723	credo ad summos bellatores acrem fugitorem fore
724	et capturum spolia ibi illum quí meo ero adversus venerit.
725	egomet autem quom extemplo arcum mihi et pharetram et ságittas sumpsero,
726	cassidem in caput, dormibo placide ín tabernaculo.
727	ad forum ibo: nudius sextus quoi talentum mutuom
728	dedi, reposcam, ut habeam, mecum quod feram, viaticum.—
729	Vt mihi rem narras, Callicles, nullo modo
730	potest fíeri prosus quin dos detur virgini.
731	Namque hercle honeste fieri ferme non potest,
732	ut eam perpetiar ire in matrimonium
733	sine dote, quom eius rem penes me habeam domi.
734	Parata dos domist; nisi expectare vis,
735	ut eam sine dote frater nuptum conlocet.
736	post adeas tute Philtonem et dotem dare
737	te ei dicas, facere id eius ob amícitiam patris.
738	verum hoc ego vereor, ne istaec pollicitatio
739	te in crimen populo ponat atque infamiam;
740	non temere dicant te benignum virgini:
741	datam tibi dotem, ei quam dares, eius a patre,
742	ex ea largiri te illi, neque ita ut sit data
743	columem te sistere illi, et detraxe autument.
744	nunc si opperiri vis adventum Charmidi,
745	perlongumst: huic ducendi interea abscesserit
746	lubido; atque ea condicio huic vel primaria est.
747	Nam hercle omnia istaec veniunt in mentem mihi.
748	vide si hóc utibile magis atque in rem deputas,
749	ut adeam Lesbonicum, edoceam ut res se habet.
750	sed ut égo nunc adulescenti thensaurum indicem
751	indomito, pleno amoris ac lasciviae?
752	minime, minime hercle vero. nam certo scio,
753	locum quoque illum omnem, ubi situst, comederit;
754	quem fodere metuo, sonitum ne ille exaudiat
755	neu rem ipsam indaget, dotem dare si dixerim.
756	Quo pacto ergo igitur clam dos depromi potest?
757	Dum occasio ei rei reperiatur, interim
758	ab amico alicunde mutuom argentum rogem.
759	Potin est ab amico alicunde exorari?
759b	Potest.
760	Gerrae. ne tu illud verbum actutum inveneris:
761	mihi quidem hercle non est quod dem mutuom.
762	Malim hercle ut verum dicas, quam ut des mutuom.
763	Sed vide consilium, si placet.
763b	Quid consilist?
764	Scitum, ut ego opinor, consilium inveni.
764b	Quid est?
765	Homo cónducatur aliquis iam, quantum potest,
766	quasi sit peregrinus.
766b	Quid is scit facere postea?
768	ignota facie, quae hic non visitata sit;
769	mendacilocum aliquem 
769b	Quid is scit facere postea?
770	falsidicum, confidentem.
770b	Quid tum postea?
767	Is homo exornetur graphice in peregrinum modum;
771	quasi ad adulescentem a patre ex Seleucia
772	veniat, salutem ei nuntiet verbis patris:
773	illum bene gerere rem et valere et vivere,
774	et eum rediturum actutum; ferat epistulas
775	duas, éas nos consignemus, quasi sint a patre:
776	det alteram illi, álteram dicat tibi
777	dare sese velle.
777b	Perge porro dicere.
778	Seque aurum ferre virgini dotem a patre
779	dicat patremque id iussisse aurum tibi dare.
780	tenes iam?
780b	Propemodo, atque ausculto perlubens.
781	Tum tú igitur demum adulescenti aurum dabis,
782	ubi erit locata virgo in matrimonium.
783	Scite hercle sane.
783b	Hoc, ubi thensaurum effoderis,
784	suspicionem ab adulescente amoveris:
785	censebit aurum esse a patre allatum tibi,
786	tu de thensauro sumes.
786b	Satis scite et probe;
787	quamquam hoc me aetatis sycophantari pudet.
788	sed epistulas quando opsignatas adferet,
788a	sed quom opsignatas attulerit epistulas
789	nonne arbitraris eum adulescentem anuli
790	paterni signum novisse?
790b	Etiam tu taces?
791	sescentae ad eam rem causae possunt conligi:
792	illum quem habuit perdidit, alium post fecit novom.†
793	iam si opsignatas non feret, dici hoc potest,
794	apud pórtitorem eas resignatas sibi
795	inspectasque esse. in huius modi negotio
796	diem sermone terere segnities merast:
797	quam vis sermones possunt longi texier.
798	abi ad thensaurum iam confestim clanculum,
799	servos ancillas amove. atque audin?
799b	Quid est?
800	Vxorem quoque eampse hanc rem uti celes face,
801	nam pol tacere numquam quicquamst quod queat.
802	quid nunc stas? quin tu hinc amoves et te moves?
803	aperi, deprome inde auri ad hanc rem quod sat est,
804	continuo operíto denuo; sed clanculum,
805	sicut praecepi; cunctos exturba aedibus.
806	Ita faciam.
806b	At énim nimis lóngo sermone utimur,
807	diem conficimus quod iam properatost opus.
808	nihil est de signo quod vereare; me vide:
809	lepida est illa caúsa, ut commemoravi, dicere
810	apud pórtitores esse inspectas. denique
811	diei tempus non vides? quid illúm putas,
812	natura illa atque ingenio? iam dudum ebriust.
813	quidvis probare poterit; tum, quod maxumumst,
814	adferre, non petere hinc se dicet.
814b	Iam sat est.
815	Ego sycophantam iam conduco de foro
816	epistulasque iam consignabo duas,
817	eumque húc ad adulescentem meditatum probe
818	mittam.
818b	Eo ego igitur intro ad officium meum.
819	tu istuc age.—
819b	Actum reddam nugacissume.—
820	Salsípotenti et mulsípotenti Iovis frátri et Nerei Néptuno
821	laetús lubens laudes ágo et grates gratiásque habeo et fluctibus salsis,
822	quos pénes mei fuit saepé potestas, bonis meís quid foret et meaé vitae,
823	quom suís med ex locis ín patriam suavíssumam reducem fáciunt.
824	atque égo, Neptune, tibi ánte alios deos grátias ago atque habeó summas;
825	nam te ómnes saevomqué severumque atque ávidis moribus cómmemorant,
826	spurcíficum, immanem, intólerandum, vesánum: contra opera éxpertus,
827	nam pól placido te et clémenti meo usqué modo, ut volui, usús sum in alto.
828	atque hánc tuam gloriam iam ánte auribus accéperam, et nobilest ápud homines,
829	paupéribus te parcére solitum, dités damnare atqué domare.
830	abi, laúdo, scis ordíne, ut aequomst, tractáre homines; hoc dís dignumst.
831	semper mendicis modesti sint.
832	fidús fuisti: infidum ésse iterant; nam apsqué foret te, sat scío in alto
833	distráxissent disqué tulissent satellítes tui me miserúm foede
834	bonaque ómnia mea item uná mecum passím caeruleos pér campos:
835	ita iám quasi canes, haud sécus, circum stabánt navem turbinés venti,
836	imbrés fluctusque atqué procellae infénsae frangere málum,
837	ruere ántemnas, scindére vela, ni túa pax propitia fóret praesto.
838	apage á me sis, dehinc iám certumst otió dare me; satis pártum habeo
839	quibus aérumnis delúctavi, filió dum divitiás quaero.
840	sed quís hic est, qui in plateam íngreditur
841	cum nóvo ornatu speciéque simul?
842	pol quámquam domi cupio, ópperiar,
842a	quam hic rém agat animum advortam.
843	Huíc ego die nomén Trinummo fáciam: nam ego operám meam
844	tribus nummis hodie locavi ad artis nugatorias.
845	advenio ex Seleucia, Macedonia, Asia atque Arabia,
846	quas ego neque oculis nec pedibus umquam usurpavi meis.
847	viden egestas quid negoti dat homini misero mali,
848	quin ego nunc subigor trium nummum causa ut hasce epistulas
849	dicam ab eo homine me accepisse, quem ego qui sit homo nescio
850	neque novi, neque natus necne is fuerit, id solide scio.
851	Pol hic quidem fungino generest: capite se totum tegit.
852	Hilurica facies videtur hominis, eo ornatu advenit.
853	Ille qui mé conduxit, ubi conduxit, abduxit domum,
854	quae voluit mihi dixit, docuit et praemonstravit prius,
855	quo modo quicque agerem; nunc adeo si quid ego addidero amplius,
856	eo conductor melius de me nugas conciliaverit.
857	ut ille me exornavit, ita sum ornatus; argentum hoc facit.
858	ipse ornamenta a chorago haec sumpsit suo periculo.
859	nunc ego si potero ornamentis hominem circumducere,
860	dabo operam, ut me esse ipsum plane sycophantam sentiat.
861	Quam magis spécto, minus placet mi haec hominis facies. mira sunt,
862	ni illic homost aut dormitator aut sector zonarius.
863	loca contemplat, circumspectat sese atque aedis noscitat.
864	credo edepol, quo mox furatum veniat speculatur loca.
865	magis lubidost opservare quid agat: ei rei operam dabo.
866	Has regiones demonstravit mi ille conductor meus;
867	apud illas aedis sistendae mihi sunt sycophantiae.
868	fores pultabo.
868b	Ad nostras aedis hic quidem habet rectam viam.
869	hercle opinor mi advenienti hac noctu agitandumst vigilias.
870	Aperite hoc, aperite. heus, ecquis his fóribus tutelam gerit?
871	Quid, adulescens, quaeris? quid vis? quid istas pultas?
871b	Heus senex,
872	census cum sum , iuratori recte rationem dedi.
872a	
873	Lesbonicum hic adulescentem quaero in his regionibus
874	ubi habitet, et item alterum ád istanc capitis albitudinem:
875	Calliclem aiebat vocari qui has dedit mi epistulas.
876	Meum gnatum hic quidem Lesbonicum quaerit et amicum meum,
877	cuí ego liberosque bonaque commendavi, Calliclem.
878	Fac me, si scis, certiorem, hisce homines ubi habitent, pater.
879	Quid eos quaeris? aut quis es? aut unde es? aut unde advenis?
880	Multa simul rogitas, nescio quid expediam potissimum.
881	si unum quidquid singillatim et placide percontabere,
882	et meum nómen et mea facta et itinera ego faxo scias.
883	Faciam ita ut vis. agedum nomen tuom primum memora mihi.
884	Magnum facinus incipissis petere.
884b	Quid ita?
884c	Quia, pater,
885	si ante lucem íre occipias a meo prímo nomine,
886	concubium sit noctis prius quam ad postremum perveneris.
887	Opus factost viatico ad tuom nomen, ut tu praedicas.
888	Est minusculum alterum, quasi vixillum vinarium.
889	Quid est tibi nomen, adulescens?
889b	Pax, id est nomen mihi.
890	hoc cotidianumst.
890b	Edepol nomen nugatorium,
891	quasi dicas, si quid crediderim tibi, pax—periisse ilico.
892	hic homo solide sycophantast. quid ais tu, adulescens?
892b	Quid est?
893	Eloquere, isti tibi quid homines debent, quos tu quaeritas?
894	Pater istius adulescentis dedit has duas mi epistulas,
895	Lesbonici. is mi est amicus.
895b	Teneo hunc manifestarium.
896	me sibi epistulas dedisse dicit. ludam hominem probe.
897	Ita ut occepi, si animum advortas, dicam.
897b	Dabo operam tibi.
898	Hanc me iussit Lesbonico suo gnato dare epistulam,
899	et item hanc alteram suo amico Callicli iussit dare.
900	Mihi quoque edepol, quom hic nugatur, contra nugari lubet.
901	ubi ipse erat?
901b	Bene rem gerebat.
901c	Ergo ubi?
901d	In Seleucia.
902	 Ab ipson istas accepisti?
902b	E manibus dedit mi ipse in manus.
903	Qua facie est homo?
903b	Sesquipede quiddamst quam tu longior.
904	Haeret haec res, siquidem ego apsens sum quam praesens longior.
905	novistin hominem?
905b	Ridicule rogitas, quicum una cibum
906	capere soleo.
906b	Quid est ei nomen?
906c	Quod edepol homini probo.
907	Lubet audire.
907b	Illi edepol—illi—ílli—vae misero mihi.
908	Quid est negoti?
908b	Devoravi nomen imprudens modo.
909	Non placet qui amicos intra dentes conclusos habet.
910	Atque etiam modo vorsabatur mi in labris primoribus.
911	Temperi huic hodie anteveni.
911b	Teneor manifesto miser.
912	Iam recommentatu's recommentatus es nomen?
912b	Deum hercle me atque hominum pudet.
913	Vide modo ut hóminem noveris.
913b	Tam quam me. fieri istuc solet,
914	quod in manu teneas atque oculis videas, id desideres.
915	litteris recomminiscar. C est principium nomini.
916	Callias?
916b	Non est.
916c	Callippus?
916d	Non est.
916e	Callidemides?
917	Non est.
917b	Callinicus?
917c	Non est.
917d	Callimarchus?
917e	Nil agis.
918	neque adeo edepol flocci facio, quando egomet memini mihi.
919	At enim multi Lesbonici sunt hic: nisi nomen patris
920	dices, non monstrare istos possum homines quos tu quaeritas.
921	quod ad exemplum est? coniectura si reperire possumus.
922	Ad hoc exemplum est—
922b	An Chares? an Charmides?
922c	Enim Charmides.
923	em istic erit. qui istum di perdant. dixi ego iam dudum tibi:
923a	
924	Te potius bene dicere aequomst homini amico, quam male.
925	Satin inter labra atque dentes latuit vir minimi preti?
926	Ne male loquere apsenti amico.
926b	Quíd ergo ille ignavissumus
927	mihi latitabat?
927b	Si appellasses, respondisset, nomine.
928	sed ipse ubi est?
928b	Pol illúm reliqui ad Rhadamantem in Cecropia insula.†
929	Quis homo est me insipientior, qui ipse, egomet ubi sim, quaeritem?
930	sed nil disconducit huic rei. quid ais? quid hoc quod te rogo?
931	quos locos adiisti?
931b	Nimium mirimodis mirabiles.
932	Lubet audire, nisi molestumst.
932b	Quin discupio dicere.
933	omnium prímum in Pontum advecti ad Arabiam terram sumus.
934	Eho an etiam Arabiast in Ponto?
934b	Est: non illa ubi tus gignitur,
935	sed ubi apsinthium fit atque cunila gallinacea.
936	Nimium graphicum hunc nugatorem. sed ego sum insipientior,
937	qui egomet unde redeam hunc rogitem, quae ego sciam atque hic nesciat;
938	nisi quia lubet experiri, quo evasurust denique.
939	sed quid ais? quo inde isti porro?
939b	Si animum advortes, eloquar.
940	ad caput amnis, quod de caelo exoritur sub solio Iovis.
941	Sub solio Iovis?
941b	Ita dico.
941c	E caelo?
941d	Atque e medio quidem.
942	Eho an etiam ín caelum escendisti?
942b	Immo horiola advecti sumus,
943	usque aqua advorsa per amnem.
943b	Eho an tu etiam vidisti Iovem?
944	Alii di isse ad villam aiebant servis depromptum cibum.
945	deinde porro—
945b	Deinde porro nolo quicquam praedices.
946	Sed—
946b	Abe o hercle, si es molestus. nam pudicum neminem,
947	Pax, refe rre oportet, qui aps terra ad caelum pervenerit.
948	Facia m ita ut te velle video. sed monstra hosce homines mihi,
949	quos ego quaero, quibus me oportet has deferre epistulas.
950	Quid ais? tu nunc si forte eumpse Charmidem conspexeris,
951	illum quem tibi istás dedisse commemoras epistulas,
952	norisne hominem?
952b	Ne tu me edepol arbitrare beluam,
953	qui quidem nón novisse possim quicum aetatem exegerim.
954	an ille tam esset stultus, qui mihi mille nummum crederet
955	Philippum, quod me aurum deferre iussit ad gnatum suom
956	atque ad amicum Calliclem, quoi rem aibat mandasse hic suam?
957	mihi concrederet, nisi me ille ét ego illum nossem approbe?
958	Enim vero ego nunc sycophantae huic sycophantari volo,
959	si hunc possum illo mille nummum Philippum circumducere,
960	quod sibi me dedisse dixit, quem ego qui sit homo nescio
961	neque oculis ante hunc diem umquam vidi. eine aurum crederem,
962	quoi, si capitis res sit, nummum numquam credam plumbeum?
963	adgrediundust hic homo mi astu. heus, Pax, te tribus verbis volo.
964	Vel trecentis.
964b	Haben tu id aurum quod accepisti a Charmide?
965	Atque etiam Philippúm, numeratum illius in mensa manu,
966	mille nummum.
966b	Nempe ab ipso id accepisti Charmide?
967	Mirum quin ab avo eius aut próavo acciperem, qui sunt mortui.
968	Adulescens, cedo dum istuc aurum mi.
968b	Quod ego aurum dem tibi?
969	Quod a me te accepisse fassu's fassus es .
969b	Aps te accepisse?
969c	Ita loquor.
970	Quis tu homo es?
970b	Qui mille nummum tibi dedi ego sum Charmides.
971	Neque edepol tu is es neque hodie is umquam eris, auro huic quidem.
972	abi sis, nugator: nugari nugatori postulas.
973	Charmides ego sum.
973b	Nequiquam hercle es, nam nihil auri fero.
974	nimis argute óbrepsisti in eapse occasiuncula:
975	postquam ego me aurum ferre dixi, post tu factu's factus es Charmides;
976	prius tu non eras, quam aúri feci mentionem. nihil agis;
977	proin tu te, itidem ut charmidatus es, rursum recharmida.
978	Quis ego sum igitur, siquidem is non sum qui sum?
978b	Quid id ad me attinet?
979	dúm ille ne sis quem ego esse nolo, sis mea caúsa qui lubet.
980	prius non is eras quí eras: nunc is factu's factus es qui tum non eras.
981	Age si quid agis.
981b	Quid ego agam?
981c	Aurum redde.
981d	Dormitas, senex.
982	Fassu's fassus es Charmidem dedisse aurum tibi.
982b	Scriptum quidem.
983	Properas an non properas ire actutum ab his regionibus,
984	dormitator, prius quam ego hic te iubeo mulcari male?
985	Quam ob rem?
985b	Quia illum quem ementitus es, ego sum ipsus Charmides,
986	quem tibi epistulas dedisse aiebas.
986b	Eho, quaeso, an tu is es?
987	Is enim vero sum.
987b	Ain tu tandem? is ipsusne es?
987c	Aio.
987d	Ipsus es?
988	Ipsus, inquam, Charmides sum.
988b	Ergo ipsusne es?
988c	Ipsissimus.
989	abin hinc ab oculis?
989b	Enim véro serio, quoniam advenis—
990	vapulabis meo arbitratu ét novorum aedilium.
991	At etiam maledicis?
991b	Immo, salvos quandoquidem advenis—
992	di te perdant, si te flocci facio an periisses prius.
993	ego ob hanc operam argentum accepi, te macto infortunio:
994	ceterum qui sis, qui non sis, floccum non interduim.
995	ibo, ad illúm renuntiabo qui mihi tris nummos dedit,
996	ut sciat se perdidisse. ego abeo. male vive et vale.
997	qui te di omnes advenientem peregre perdant, Charmides.—
998	Postquam illic hinc ábiit, post loquendi libere
999	videtur tempus venisse atque occasio.
1000	iam dudum meum ille pectus pnngit aculeus,
1001	quid illí negoti fuerit ante aedis meas.
1002	nam epistula illa mihi concenturiat metum
1003	in corde et illud mille nummum quam rem agat.
1004	numquam edepol temere tinnit tintinnabulum:
1005	nisi qui illud tractat aut movet, mutumst, tacet.
1006	sed quis hic est, qui huc in plateam cursuram incipit?
1007	lubet observare quid agat: huc concessero.
1008	Stasime, fac te propere celerem, recipe te ad dominum domum,
1009	ne subito metus exoriatur scapulis stultitia tua.
1010	adde gradum, adpropera. iam dudum factumst, cum abiisti domo.
1011	cave sis tibi, ne bubuli in te cottabi crebri crepent,
1012	si aberis ab eri quaestione. ne destiteris currere.
1013	ecce hominem te, Stasime, nihili: satin in thermipolio
1014	condalium es oblitus, postquam thermopotasti gutturem?
1015	recipe te et recurre petere re recenti.
1015b	Huic, quisquis est,
1016	gurguliost exercitór: is hunc hóminem cursuram docet.
1017	Quid, homo nihili, non pudet te? tribusne te poteriis
1018	memoriam esse oblitum? an vero, quia cum frugi hominibus
1019	ibi bibisti, qui ab alieno facile cohiberent manus?
1020	Truthus fuit, Cerconicus, Crinnus, Cercobulus, Collabus,
1021	oculicrepidae cruricrepidae, ferriteri mastigiae:
1022	inter eosne homines condalium te redipisci postulas?
1023	quorum eorum únus surrupuit currenti cursori solum.
1024	Ita me di ament, graphicum furem.
1024b	Quid ego quod periit petam?
1025	nisi etiam laborem ad damnum ápponam epithecam insuper.
1026	quin tu quod periit periisse ducis? cape vorsoriam,
1027	recipe te ad erum.
1027b	Non fugitivost hic homo, commeminit domi.
1028	Vtinam veteres homin um mor es, veteres parsimoniae
1029	potius in maiore honore hic essent quam mores mali.
1030	Di immortales, basilica hic quidem facinora inceptat loqui.
1031	vetera quaerit, vetera amare hunc more maiorum scias.
1032	Nam nunc mores nihili faciunt quod licet, nisi quod lubet:
1033	ambitio iam more sanctast, liberast a legibus;
1034	scuta iacere fugereque hostis more habent licentiam:
1035	petere honorem pro flagitio more fit.
1035b	Morem improbum.
1036	Strenuiores praeterire more fit.
1036b	Nequam quidem.
1037	Mores leges perduxerunt iam in potestatem suam,
1038	magisque is sunt obnoxiosae quam parentes liberis.
1039	eae miserae etiam ad parietem sunt fixae clavis ferreis,
1040	ubi malos mores adfigi nimio fuerat aequius.
1041	Lubet adire atque appellare hunc; verum ausculto perlubens
1042	et metuo, si compellabo, ne aliam rem occipiat loqui.
1043	Neque istis quicquam lege sanctumst: leges mori serviunt,
1044	mores autem rapere properant qua sacrum qua publicum.
1045	Hercle istis malam rem magnam moribus dignumst dari.
1046	Nonne hoc publice animum advorti? nam id genus hominum omnibus
1047	univorsis est advorsum atque omni populo male facit:
1048	male fidem servando illis quoque abrogant etiam fidem,
1049	qui nil meriti; quippe eorum ex ingenio ingenium horum probant.
1050	hoc qui in mentem venerit mihi? re ipsa modo commonitus sum.
1051	si quoi mutuom quid dederis, fit pro proprio perditum:
1052	quom repetas, inimicum amicum beneficio invenias tuo.
1053	si mage exigere occupias, duarum rerum exoritur optio:
1054	vel illud quod credideris perdas, vel illum amicum amiseris.
1055	Meus est hic quidem Stasimus servos.
1055b	Nam ego talentum mutuom
1056	quoi dederam, talento inimicum mi emi, amicum vendidi.
1057	sed ego sum insipientior, qui rebus curem publicis
1058	potius quam, id quod proxumumst, meo tergo tutelam geram.
1059	eo domum.
