1.1.1	Prima dicte mihi, summa dicende Camena,
1.11.22	tu quamcumque deus tibi fortunaverit horam
1.11.23	grata sume manu, neu dulcia differ in annum;
1.11.24	ut quocumque loco fueris vixisse libenter
1.11.25	te dicas, nam si ratio et prudentia curas, 
1.11.26	non locus effusi late maris arbiter aufert,
1.11.27	caelum, non animum, mutant, qui trans mare currunt,
1.11.28	strenua nos exercet inertia: navibus atque
1.11.29	quadrigis petimus bene vivere, quod petis hic est,
1.11.30	est Ulubris, animus si te non deficit aequus. 
1.12.1	Fructibus Agrippae Siculis, quos colligis, Ieci,
1.12.2	si recte frueris, non est ut copia maior
1.12.3	ab Iove donari possit tibi. tolle querellas:
1.12.4	pauper enim non est, cui rerum suppetit usus,
1.12.5	si ventri bene, si lateri est pedibusque tuis, nil 
1.12.6	divitiae poterunt regales addere maius.
1.12.7	si forte in medio positorum abstemius herbis
1.12.8	vivis et urtica, sic vives protinus, ut te
1.12.9	confestim liquidus Fortunae rivus inauret,
1.12.10	vel quia naturam mutare pecunia nescit, 
1.12.11	vel quia cuncta putas una virtute minora.
1.12.12	Miramur, si Democriti pecus edit agellos
1.12.13	cultaque, dum peregre est animus sine corpore velox;
1.12.14	cum tu inter scabiem tantam et contagia lucri
1.12.15	nil parvum sapias et adhuc sublimia cures: 
1.12.16	quae mare compescant causae, quid temperet annum,
1.12.17	stellae sponte sua iussaene vagentur et errent,
1.12.18	quid premat obscurum lunae, quid proferat orbem,
1.12.19	quid velit et possit rerum concordia discors,
1.12.20	Empedocles an Stertinium deliret acumen. 
1.12.21	Verum seu piscis seu porrum et caepe trucidas,
1.12.22	utere Pompeio Grospho et, si quid petet, ultro
1.12.23	defer; nil Grosphus nisi verum orabit et aequum,
1.12.24	vilis amicorum est annona, bonis ubi quid deest.
1.12.25	Ne tamen ignores, quo sit Romana loco res, 
1.12.26	Cantaber Agrippae, Claudi virtute Neronis
1.12.27	Armenius cecidit; ius imperiumque Phraates
1.12.28	Caesaris accepit genibus minor; aurea fruges
1.12.29	Italiae pleno defudit Copia cornu.
1.13.1	Ut proficiscentem docui te saepe diuque,
1.13.2	Augusto reddes signata volumina, Vini,
1.13.3	si validus, si laetus erit, si denique poscet;
1.13.4	ne studio nostri pecces odiumque libellis
1.13.5	sedulus importes opera vehemente minister. 
1.13.6	si te forte meae gravis uret sarcina chartae,
1.13.7	abicito potius, quam quo perferre iuberis
1.13.8	clitellas ferus impingas, Asinaeque paternum
1.13.9	cognomen vertas in risum et fabula fias.
1.13.10	Viribus uteris per divos, flumina, lamas. 
1.13.11	victor propositi simul ac perveneris illuc,
1.13.12	sic positum servabis onus, ne forte sub ala
1.13.13	fasciculum portes librorum ut rusticus agnum,
1.13.14	ut vinosa glomus furtivae Pyrria lanae,
1.13.15	ut cum pilleolo soleas conviva tribulis. 
1.13.16	neu volgo narres te sudavisse ferendo
1.13.17	carmina, quae possint oculos aurisque morari
1.13.18	Caesaris, oratus multa prece, nitere porro,
1.13.19	vade; vale; cave ne titubes mandataque frangas.
1.14.1	Vilice silvarum et milli me reddentis agelli,
1.14.2	quem tu fastidis, habitatum quinque focis et
1.14.3	quinque bonos solitum Variam dimittere patres,
1.14.4	certemus, spinas animone ego fortius an tu
1.14.5	evellas agro, et melior sit Horatius an res. 
1.14.6	Me quamvis Lamiae pietas et cura moratur,
1.14.7	fratrem maerentis, rapto de fratre dolentis
1.14.8	insolabiliter, tamen istuc mens animusque
1.14.9	fert et amat spatiis obstantia rumpere claustra,
1.14.10	rure ego viventem, tu dicis in urbe beatum. 
1.14.11	cui placet alterius, sua nimirum est odio sors.
1.14.12	stultus uterque locum immeritum causatur inique:
1.14.13	in culpa est animus, qui se non effugit umquam.
1.14.14	Tu mediastinus tacita prece rura petebas,
1.14.15	nunc urbem et ludos et balnea vilicus optas: 
1.14.16	me constare mihi scis et discedere tristem
1.14.17	quandocumque trahunt invisa negotia Romam,
1.14.18	non eadem miramur; eo disconvenit inter
1.14.19	meque et te. nam quae deserta et inhospita tesqua
1.14.20	credis, amoena vocat mecum qui sentit, et odit 
1.14.21	quae tu pulchra putas, fornix tibi et uncta popina
1.14.22	incutiunt urbis desiderium, video, et quod
1.14.23	angulus iste feret piper et tus ocius uva,
1.14.24	nec vicina subest vinum praebere taberna
1.14.25	quae possit tibi, nec meretrix tibicina, cuius 
1.14.26	ad strepitum salias terrae gravis; et tamen urges
1.14.27	iampridem non tacta ligonibus arva bovemque
1.14.28	disiunctum curas et strictis frondibus exples;
1.14.29	addit opus pigro rivus, si decidit imber,
1.14.30	multa mole docendus aprico parcere prato. 
1.14.31	Nunc age, quid nostrum concentum dividat audi.
1.14.32	quem tenues decuere togae nitidique capilli,
1.14.33	quem scis immunem Cinarae placuisse rapaci,
1.14.34	quem bibulum liquidi media de luce Falerni,
1.14.35	cena brevis iuvat et prope rivum somnus in herba; 
1.14.36	nec lusisse pudet, sed non incidere ludum,
1.14.37	non istic obliquo oculo mea commoda quisquam
1.14.38	limat, non odio obscuro morsuque venenat:
1.14.39	rident vicini glaebas et saxa moventem. 
1.14.40	cum servis urbana diaria rodere mavis; 
1.14.41	horum tu in numerum voto ruis: invidet usum
1.14.42	lignorum et pecoris tibi calo argutus et horti,
1.14.43	optat ephippia bos, piger optat arare caballus.
1.14.44	quam scit uterque libens censebo exerceat artem.
1.15.1	Quae sit hiems Veliae, quod caelum, Vala, Salerni,
1.15.2	quorum hominum regio et qualis via (nam mihi Baias
1.15.3	Musa supervacuas Antonius, et tamen illis
1.15.4	me facit invisum, gelida cum perluor unda
1.15.5	per medium frigus, sane murteta relinqui 
1.15.6	dictaque cessantem nervis elidere morbum
1.15.7	sulfura contemni vicus gemit, invidus aegris,
1.15.8	qui caput et stomachum supponere fontibus audent
1.15.9	Clusinis Gabiosque petunt et frigida rura.
1.15.10	mutandus locus est et deversoria nota 
1.15.11	praeteragendus equus, “quo tendis? non mihi Cumas
1.15.12	est iter aut Baias,” laeva stomachosus habena
1.15.13	dicet eques; sed equi frenato est auris in ore);
1.15.14	maior utrum populum frumenti copia pascat;
1.15.15	collectosne bibant imbres puteosne perennis 
1.15.16	iugis aquae (nam vina nihil moror illius orae:
1.15.17	rure meo possum quidvis perferre patique;
1.15.18	ad mare cum veni, generosum et lene requiro,
1.15.19	quod curas abigat, quod cum spe divite manet
1.15.20	in venas animumque meum, quod verba ministret, 
1.15.21	quod me Lucanae iuvenem commendet amicae);
1.15.22	tractus uter pluris lepores, uter educet apros;
1.15.23	utra magis piscis et echinos aequora celent,
1.15.24	pinguis ut inde domum possim Phaeaxque reverti,
1.15.25	scribere te nobis, tibi nos accredere par est. 
1.15.26	Maenius, ut rebus maternis atque paternis
1.15.27	fortiter absumptis urbanus coepit haberi
1.15.28	scurra vagus, non qui certum praesepe teneret,
1.15.29	impransus non qui civem dinosceret hoste,
1.15.30	quaelibet in quemvis opprobria fingere saevus, 
1.15.31	pernicies et tempestas barathrumque macelli,
1.15.32	quidquid quaesierat, ventri donabat avaro.
1.15.33	hic ubi nequitiae fautoribus et timidis nil
1.15.34	aut paulum abstulerat, patinas cenabat omasi,
1.15.35	vilis et agninae, tribus ursis quod satis esset; 
1.15.36	scilicet ut ventres lamna candente nepotum
1.15.37	diceret urendos correctus Bestius. idem,
1.15.38	quidquid erat nactus praedae maioris, ubi omne
1.15.39	verterat in fumum et cinerem, non hercule miror, 
1.15.40	aiebat, “si qui comedunt bona, cum sit obeso 
1.15.41	nil melius turdo, nil vulva pulchrius ampla.”
1.15.42	Nimirum hic ego sum. nam tuta et parvola laudo,
1.15.43	cum res deficiunt, satis inter vilia fortis :
1.15.44	verum ubi quid melius contingit et unctius, idem
1.15.45	vos sapere et solos aio bene vivere, quorum 
1.15.46	conspicitur nitidis fundata pecunia villis. 
1.16.1	Ne perconteris, fundus meus, optime Quincti,
1.16.2	arvo pascat erum an bacis opulentet olivae,
1.16.3	pomisne an pratis an amicta vitibus ulmo,
1.16.4	scribetur tibi forma loquaciter et situs agri.
1.16.5	Continui montes, ni dissocientur opaca 
1.16.6	valle, sed ut veniens dextrum latus aspiciat sol,
1.16.7	laevum discedens curru fugiente vaporet.
1.16.8	temperiem laudes, quid si rubicunda benigni 
1.16.9	corna vepres et pruna ferant? si quercus et ilex
1.16.10	multa fruge pecus, multa dominum iuvet umbra? 
1.16.11	dicas adductum propius frondere Tarentum,
1.16.12	fons etiam rivo dare nomen idoneus, ut nec
1.16.13	frigidior Thracam nec purior ambiat Hebrus,
1.16.14	infirmo capiti fluit utilis, utilis alvo.
1.16.15	hae latebrae dulces, etiam, si credis, amoenae, 
1.16.16	incolumem tibi me praestant Septembribus horis.
1.16.17	Tu recte vivis, si curas esse quod audis,
1.16.18	iactamus iam pridem omnis te Roma beatum;
1.16.19	sed vereor ne cui de te plus quam tibi credas,
1.16.20	neve putes alium sapiente bonoque beatum, 
1.16.21	neu, si te populus sanum recteque valentem
1.16.22	dictitet, occultam febrem sub tempus edendi
1.16.23	dissimules, donec manibus tremor incidat unctis.
1.16.24	stultorum incurata pudor malus ulcera celat.
1.16.25	Si quis bella tibi terra pugnata marique 
1.16.26	dicat et his verbis vacuas permulceat auris:
1.16.27	“tene magis salvum populus velit an populum tu,
1.16.28	servet in ambiguo, qui consulit et tibi et urbi,
1.16.29	Iuppiter,” Augusti laudes agnoscere possis:
1.16.30	cum pateris sapiens emendatusque vocari, 
1.16.31	respondesne tuo, dic sodes, nomine? “nempe
1.16.32	vir bonus et prudens dici delector ego ac tu.”
1.16.33	qui dedit hoc hodie, cras, si volet, auferet, ut si
1.16.34	detulerit fasces indigno, detrahet idem.
1.16.35	pone, meum est inquit: pono tristisque recedo. 
1.16.36	idem si clamet furem, neget esse pudicum,
1.16.37	contendat laqueo collum pressisse paternum,
1.16.38	mordear opprobriis falsis mutemque colores?
1.16.39	falsus honor iuvat et mendax infamia terret
1.16.40	quem nisi mendosum et medicandum ? Vir bonus est quis? 
1.16.41	“qui consulta patrum, qui leges imaque servat,
1.16.42	quo multae magnaeque secantur iudice lites,
1.16.43	quo res sponsore et quo causae teste tenentur.”
1.16.44	sed videt hunc omnis domus et vicinia tota
1.16.45	introrsum turpem, speciosum pelle decora. 
1.16.46	nec furtum feci nec fugi, si mihi dicat 
1.16.47	servus, habes pretium, loris non ureris, aio.
1.16.48	non hominem occidi: non pasces in cruce corvos.
1.16.49	sum bonus et frugi : renuit negitatque Sabellus.
1.16.50	cautus enim metuit foveam lupus accipiterque 
1.16.51	suspectos laqueos et opertum miluus hamum,
1.16.52	oderunt peccare boni virtutis amore,
1.16.53	tu nihil admittes in te formidine poenae:
1.16.54	sit spes fallendi, miscebis sacra profanis.
1.16.55	nam de mille fabae modiis cum surripis unum, 
1.16.56	damnum est, non facinus, mihi pacto lenius isto.
1.16.57	vir bonus, omne forum quem spectat et omne tribunal,
1.16.58	quandocumque deos vel porco vel bove placat,
1.16.59	Line pater! clare, clare cum dixit, Apollo! 
1.16.60	labra movet metuens audiri: “pulchra Laverna, 
1.16.61	da mihi fallere, da iusto sanctoque videri,
1.16.62	noctem peccatis et fraudibus obice nubem.”
1.16.63	Qui melior servo, qui liberior sit avarus,
1.16.64	in triviis fixum cum se demittit ob assem,
1.16.65	non video; nam qui cupiet, metuet quoque; porro, 
1.16.66	qui metuens vivet, liber mihi non erit umquam,
1.16.67	perdidit arma, locum Virtutis deseruit, qui
1.16.68	semper in augenda festinat et obruitur re.
1.16.69	vendere cum possis captivum, occidere noli;
1.16.70	serviet utiliter; sine pascat durus aretque, 
1.16.71	naviget ac mediis hiemet mercator in undis,
1.16.72	annonae prosit, portet frumenta penusque.
1.16.73	Vir bonus et sapiens audebit dicere: “Pentheu,
1.16.74	rector Thebarum, quid me perferre patique 
1.16.75	indignum coges?” Adimam bona. “Nempe pecus, rem, 
1.16.76	lectos, argentum: tollas licet.” “In manicis ot
1.16.77	compedibus saevo te sub custode tenebo.”
1.16.78	Ipse deus, simul atque volam, me solvet. opinor,
1.16.79	hoc sentit moriar. mors ultima linea rerum est.
1.17.1	Quamvis, Scaeva, satis per te tibi consulis et scis,
1.17.2	quo tandem pacto deceat maioribus uti,
1.17.3	disce, docendus adhuc quae censet amiculus, ut si
1.17.4	caecus iter monstrare velit; tamen aspice si quid
1.17.5	et nos, quod cures proprium fecisse, loquantur. 
1.17.6	Si te grata quies et primam somnus in horam
1.17.7	delectat, si te pulvis strepitusque rotarum,
1.17.8	si laedit caupona, Ferentinum ire iubebo,
1.17.9	nam neque divitibus contingunt gaudia solis,
1.17.10	nec vixit male, qui natus moriensque fefellit. 
1.17.11	si prodesse tuis pauloque benignius ipsum
1.17.12	te tractare voles, accedes siccus ad unctum.
1.17.13	“Si pranderet holus patienter, regibus uti
1.17.14	nollet Aristippus.” “si sciret regibus uti,
1.17.15	fastidiret holus qui me notat.” utrius horum 
1.17.16	verba probes et facta doce, vel iunior audi
1.17.17	cur sit Aristippi potior sententia, namque
1.17.18	mordacem Cynicum sic eludebat, ut aiunt:
1.17.19	“scurror ego ipse mihi, populo tu; rectius hoc et
1.17.20	splendidius multo est. equus ut me portet, alat rex,
1.17.21	officium facio; tu poscis vilia, verum 
1.17.22	dante minor, quamvis fers te nullius egentem.”
1.17.23	omnis Aristippum decuit color et status et res,
1.17.24	temptantem maiora, fere praesentibus aequum,
1.17.25	contra, quem duplici panno patientia velat, 
1.17.26	mirabor, vitae via si conversa decebit.
1.17.27	alter purpureum non exspectabit amictum,
1.17.28	quidlibet indutus celeberrima per loca vadet,
1.17.29	personamque feret non inconcinnus utramque;
1.17.30	alter Mileti textam cane peius et angui 
1.17.31	vitabit chlamydem, morietur frigore, si non
1.17.32	rettuleris pannum. refer et sine vivat ineptus.
1.17.33	Res gerere et captos ostendere civibus hostis
1.17.34	attingit solium Iovis et caelestia temptat:
1.17.35	principibus placuisse viris non ultima laus est. 
1.17.36	non cuivis homini contingit adire Corinthum.
1.17.37	sedit qui timuit ne non succederet. “Esto.
1.17.38	quid, qui pervenit, fecitne viriliter?” atqui
1.17.39	hic est aut nusquam, quod quaerimus, hic onus horret,
1.17.40	ut parvis animis et parvo corpore maius; 
1.17.41	hic subit et perfert, aut virtus nomen inane est,
1.17.42	aut decus et pretium recte petit experiens vir.
1.17.43	Coram rege sua de paupertate tacentes
1.17.44	plus poscente ferent : distat, sumasne pudenter
1.17.45	an rapias; atqui rerum caput hoc erat, hic fons. 
1.17.46	“indotata mihi soror est, paupercula mater,
1.17.47	et fundus nec vendibilis nec pascere firmus,”
1.17.48	qui dicit, clamat, victum date! succinit alter,
1.17.49	et mihi! dividuo findetur munere quadra,
1.17.50	sed tacitus pasci si posset corvus, haberet 
1.17.51	plus dapis et rixae multo minus invidiaeque.
1.17.52	Brundisium comes aut Surrentum ductus amoenum
1.17.53	qui queritur salebras et acerbum frigus et imbres,
1.17.54	aut cistam effractam et subducta viatica plorat,
1.17.55	nota refert meretricis acumina, saepe catellam, 
1.17.56	saepe periscelidem raptam sibi flentis, uti mox
1.17.57	nulla fides damnis verisque doloribus adsit,
1.17.58	nec semel irrisus triviis attollere curat
1.17.59	fracto crure planum, licet illi plurima manet
1.17.60	lacrima, per sanctum iuratus dicat Osirim: 
1.17.61	credite, non ludo; crudeles, tollite claudum! 
1.17.62	quaere peregrinum, vicinia rauca reclamat.
1.18.1	Si bene te novi, metues, liberrime Lolli,
1.18.2	scurrantis speciem praebere, professus amicum
1.18.3	ut matrona meretrici dispar erit atque
1.18.4	discolor, infido scurrae distabit amicus,
1.18.5	est huic diversum vitio vitium prope maius, 
1.18.6	asperitas agrestis et inconcinna gravisque,
1.18.7	quae se commendat tonsa cute, dentibus atris,
1.18.8	dum volt libertas dici mera veraque virtus,
1.18.9	virtus est medium vitiorum et utrimque reductum.
1.18.10	alter in obsequium plus aequo pronus et imi 
1.18.11	derisor lecti sic nutum divitis horret,
1.18.12	sic iterat voces et verba cadentia tollit,
1.18.13	ut puerum saevo credas dictata magistro
1.18.14	reddere vel partis mimum tractare secundas.
1.18.15	alter rixatur de lana saepe caprina, 
1.18.16	propugnat nugis armatus: “scilicet, ut non
1.18.17	sit mihi prima fides, et vere quod placet ut non
1.18.18	acriter elatrem! pretium aetas altera sordet.”
1.18.19	ambigitur quid enim? Castor sciat an Dolichos plus;
1.18.20	Brundisium Minuci melius via ducat an Appi. 
1.18.21	Quem damnosa Venus, quem praeceps alea nudat,
1.18.22	gloria quem supra vires et vestit et unguit,
1.18.23	quem tenet argenti sitis importuna famesque,
1.18.24	quem paupertatis pudor et fuga, dives amicus,
1.18.25	saepe decem vitiis instructior, odit et horret, 
1.18.26	aut, si non odit, regit ac veluti pia mater
1.18.27	plus quam se sapere et virtutibus esse priorem
1.18.28	volt et ait prope vera: “meae (contendere noli)
1.18.29	stultitiam patiuntur opes; tibi parvola res est.
1.18.30	arta decet sanum comitem toga; desine mecum 
1.18.31	certare.” Eutrapelus, cuicumque nocere volebat,
1.18.32	vestimenta dabat pretiosa: “beatus enim iam
1.18.33	cum pulchris tunicis sumet nova consilia et spes,
1.18.34	dormiet in lucem, scorto postponet honestum
1.18.35	officium, nummos alienos pascet, ad imum 
1.18.36	Thraex erit aut holitoris aget mercede caballum.”
1.18.37	Arcanum neque tu scrutaberis illius umquam,
1.18.38	commissumque teges et vino tortus et ira.
1.18.39	nec tua laudabis studia aut aliena reprendes, 
1.18.40	nec, cum venari volet ille, poemata panges. 
1.18.41	gratia sic fratrum geminorum, Amphionis atque
1.18.42	Zethi, dissiluit, donec suspecta severo
1.18.43	conticuit lyra. fraternis cessisse putatur
1.18.44	moribus Amphion: tu cede potentis amici
1.18.45	lenibus imperiis, quotiensque educet in agros 
1.18.46	Aetolis onerata plagis iumenta canesque,
1.18.47	surge et inhumanae senium depone Camenae,
1.18.48	cenes ut pariter pulmenta laboribus empta:
1.18.49	Romanis sollemne viris opus, utile famae
1.18.50	vitaeque et membris; praesertim cum valeas et 
1.18.51	vel cursu superare canem vel viribus aprum
1.18.52	possis, adde virilia quod speciosius arma
1.18.53	non est qui tractet; scis, quo clamore coronae
1.18.54	proelia sustineas campestria; denique saevam
1.18.55	militiam puer et Cantabrica bella tulisti 
1.18.56	sub duce qui templis Parthorum signa refigit
1.18.57	nunc et, si quid abest. Italis adiudicat armis.
1.18.58	Ac ne te retrahas et inexcusabilis absis,
1.18.59	quamvis nil extra numerum fecisse modumque
1.18.60	curas, interdum nugaris rure paterno: 
1.18.61	partitur lintres exercitus, Actia pugna
1.18.62	te duce per pueros hostili more refertur;
1.18.63	adversarius est frater, lacus Hadria, donec
1.18.64	alterutrum velox Victoria fronde coronet,
1.18.65	consentire suis studiis qui crediderit te, 
1.18.66	fautor utroque tuum laudabit pollice ludum.
1.18.67	Protinus ut moneam (si quid monitoris eges tu)
1.18.68	quid de quoque viro et cui dicas, saepe videto,
1.18.69	percontatorem fugito: nam garrulus idem est,
1.18.70	nec retinent patulae commissa fideliter aures, 
1.18.71	et semel emissum volat irrevocabile verbum,
1.18.72	non ancilla tuum iecur ulceret ulla puerve
1.18.73	intra marmoreum venerandi limen amici,
1.18.74	ne dominus pueri pulchri caraeve puellae
1.18.75	munere te parvo beet aut incommodus angat. 
1.18.76	qualem commendes, etiam atque etiam aspice, ne mox
1.18.77	incutiant aliena tibi peccata pudorem,
1.18.78	fallimur et quondam non dignum tradimus: ergo
1.18.79	quem sua culpa premet, deceptus omitte tueri,
1.18.80	ut penitus notum, si temptent crimina, serves 
1.18.81	tuterisque tuo fidentem praesidio: qui
1.18.82	dente Theonino cum circumroditur, ecquid 
1.18.83	ad te post paulo ventura pericula sentis?
1.18.84	nam tua res agitur, paries cum proximus ardet,
1.18.85	et neglecta solent incendia sumere vires. 
1.18.86	Dulcis inexpertis cultura potentis amici:
1.18.87	expertus metuit. tu, dum tua navis in alto est,
1.18.88	hoc age, ne mutata retrorsum te ferat aura.
1.18.89	oderunt hilarem tristes tristemque iocosi,
1.18.90	sedatum celeres, agilem navumque remissi; 
1.18.91	potores bibuli media de nocte Falerni 
1.18.92	oderunt porrecta negantem pocula, quamvis
1.18.93	nocturnos iures te formidare tepores.
1.18.94	deme supercilio nubem: plerumque modestus
1.18.95	occupat obscuri speciem, taciturnus acerbi. 
1.18.96	Inter cuncta leges et percontabere doctos,
1.18.97	qua ratione queas traducere leniter aevum,
1.18.98	num te semper inops agitet vexetque cupido,
1.18.99	num pavor et rerum mediocriter utilium spes,
1.18.100	virtutem doctrina paret Naturane donet, 
1.18.101	quid minuat curas, quid te tibi reddat amicum,
1.18.102	quid pure tranquillet, honos an dulce lucellum,
1.18.103	an secretum iter et fallentis semita vitae.
1.18.104	Me quotiens reficit gelidus Digentia rivus,
1.18.105	quem Mandela bibit, rugosus frigore pagus, 
1.18.106	quid sentire putas? quid credis, amice, precari?
1.18.107	sit mihi quod nunc est, etiam minus, et mihi vivam
1.18.108	quod superest aevi, si quid superesse volunt di;
1.18.109	sit bona librorum et provisae frugis in annum
1.18.110	copia, neu fluitem dubiae spe pendulus horae. 
1.18.111	Sed satis est orare Iovem, qui ponit et aufert,
1.18.112	det vitam, det opes; aequum mi animum ipse parabo.
1.19.1	Prisco si credis, Maecenas docte, Cratino,
1.19.2	nulla placere diu nec vivere carmina possunt,
1.19.3	quae scribuntur aquae potoribus. ut male sanos
1.19.4	adscripsit Liber Satyris Faunisque poetas,
1.19.5	vina fere dulces oluerunt mane Camenae. 
1.19.6	laudibus arguitur vini vinosus Homerus;
1.19.7	Ennius ipse pater numquam nisi potus ad arma
1.19.8	prosiluit dicenda. “Forum Putealque Libonis
1.19.9	mandabo siccis, adimam cantare severis :”
1.19.10	hoc simul edixi, non cessavere poetae 
1.19.11	nocturno certare mero, putere diurno,
1.19.12	quid? si quis voltu torvo ferus et pede nudo
1.19.13	exiguaeque togae simulet textore Catonem,
1.19.14	virtutemne repraesentet moresque Catonis?
1.19.15	rupit Iarbitam Timagenis aemula lingua, 
1.19.16	dum studet urbanus tenditque disertus haberi.
1.19.17	decipit exemplar vitiis imitabile: quod si
1.19.18	pallorem casu, biberent exsangue cuminum.
1.19.19	o imitatores, servum pecus, ut mihi saepe
1.19.20	bilem, saepe iocum vestri movere tumultus! 
1.19.21	Libera per vacuum posui vestigia princeps,
1.19.22	non aliena meo pressi pede. qui sibi fidet, 
1.19.23	dux reget examen. Parios ego primus iambos
1.19.24	ostendi Latio, numeros animosque secutus
1.19.25	Archilochi, non res et agentia verba Lycamben. 
1.19.26	ac ne me foliis ideo brevi oribus ornes,
1.19.27	quod timui mutare modos et carminis artem,
1.19.28	temperat Archilochi Musam pede mascula Sappho,
1.19.29	temperat Alcaeus, sed rebus et ordine dispar,
1.19.30	nec socerum quaerit, quem versibus oblinat atris, 
1.19.31	nec sponsae laqueum famoso carmine nectit,
1.19.32	hunc ego, non alio dictum prius ore, Latinus 
1.19.33	volgavi fidicen. iuvat immemorata ferentem
1.19.34	ingenuis oculisque legi manibusque teneri.
1.19.35	Scire velis, mea cur ingratus opuscula lector 
1.19.36	laudet ametque domi, premat extra limen iniquus:
1.19.37	non ego ventosae plebis suffragia venor
1.19.38	impensis cenarum et tritae munere vestis;
1.19.39	non ego, nobilium scriptorum auditor et ultor,
1.19.40	grammaticas ambire tribus et pulpita dignor. 
1.19.41	hinc illae lacrimae. “spissis indigna theatris
1.19.42	scripta pudet recitare et nugis addere pondus,”
1.19.43	si dixi, rides, ait, “et Iovis auribus ista
1.19.44	servas: fidis enim manare poetica mella
1.19.45	te solum, tibi pulcher.” ad haec ego naribus uti 
1.19.46	formido et, luctantis acuto ne secer ungui,
1.19.47	displicet iste locus, clamo et diludia posco,
1.19.48	ludus enim genuit trepidum certamen et iram,
1.19.49	ira truces inimicitias et funebre bellum.
1.20.1	Vertumnum Ianumque, liber, spectare videris,
1.20.2	scilicet ut prostes Sosiorum pumice mundus.
1.20.3	odisti clavis et grata sigilla pudico;
1.20.4	paucis ostendi gemis et communia laudas,
1.20.5	non ita nutritus, fuge quo descendere gestis. 
1.20.6	non erit emisso reditus tibi. “quid miser egi?
1.20.7	quid volui?” dices, ubi quis te laeserit, et scis
1.20.8	in breve te cogi, cum plenus languet amator.
1.20.9	Quod si non odio peccantis desipit augur,
1.20.10	carus eris Romae, donec te deserat aetas; 
1.20.11	contrectatus ubi manibus sordeseere volgi
1.20.12	coeperis, aut tineas pasees taciturnus inertis
1.20.13	aut fugies Uticam aut vinctus mitteris Ilerdam.
1.20.14	ridebit monitor non exauditus, ut ille
1.20.15	qui male parentem in rupes protrusit asellum 
1.20.16	iratus: quis enim invitum servare laboret?
1.20.17	hoc quoque te manet, ut pueros elementa docentem
1.20.18	occupet extremis in vicis balba senectus.
1.20.19	Cum tibi sol tepidus pluris admoverit auris,
1.20.20	me libertino natum patre et in tenui re 
1.20.21	maiores pinnas nido extendisse loqueris,
1.20.22	ut quantum generi demas virtutibus addas;
1.20.23	me primis urbis belli placuisse domique,
1.20.24	corporis exigui, praecanum. solibus aptum,
1.20.25	irasci celerem, tamen ut placabilis essem. 
1.20.26	forte meum si quis te percontabitur aevum,
1.20.27	me quater undenos sciat implevisse Decembris,
1.20.28	collegam Lepidum quo duxit Lollius anno.
2.1.1	Cum tot sustineas et tanta negotia solus,
2.1.2	res Italas armis tuteris, moribus ornes,
2.1.3	legibus emendes, in publica commoda peccem,
2.1.4	si longo sermone morer tua tempora, Caesar.
2.1.5	Romulus et Liber pater et cum Castore Pollux, 
2.1.6	post ingentia facta deorum in templa recepti,
2.1.7	dum terras hominumque colunt genus, aspera bella
2.1.8	componunt, agros assignant, oppida condunt,
2.1.9	ploravere suis non respondere favorem
2.1.10	speratum meritis, diram qui contudit hydram 
2.1.11	notaque fatali portenta labore subegit,
2.1.12	comperit invidiam supremo fine domari,
2.1.13	urit enim fulgore suo, qui praegravat artis
2.1.14	infra se positas; exstinctus amabitur idem.
2.1.15	praesenti tibi maturos largimur honores, 
2.1.16	iurandasque tuum per numen ponimus aras,
2.1.17	nil oriturum alias, nil ortum tale fatentes.
2.1.18	Sed tuus hic populus sapiens et iustus in uno,
2.1.19	te nostris ducibus, te Grais anteferendo,
2.1.20	cetera nequaquam simili ratione modoque 
2.1.21	aestimat et, nisi quae terris semota suisque
2.1.22	temporibus defuncta videt, fastidit et odit;
2.1.23	sic fautor veterum, ut tabulas peccare vetantis,
2.1.24	quas bis quinque viri sanxerunt, foedera regum
2.1.25	vel Gabiis vel cum rigidis aequata Sabinis, 
2.1.26	pontificum libros, annosa volumina vatum
2.1.27	dictitet Albano Musas in monte locutas.
2.1.28	Si, quia Graiorum sunt antiquissima quaeque
2.1.29	scripta vel optima, Romani pensantur eadem
2.1.30	scriptores trutina, non est quod multa loquamur: 
2.1.31	nil intra est olea, nil extra est in nuce duri;
2.1.32	venimus ad summum fortunae, pingimus atque
2.1.33	psallimus et luctamur Achivis doctius unctis.
2.1.34	Si meliora dies, ut vina, poemata reddit,
2.1.35	scire velim, chartis pretium quotus arroget annus. 
2.1.36	scriptor abhinc annos centum qui decidit, inter
2.1.37	perfectos veteresque referri debet an inter
2.1.38	vilis atque novos? excludat iurgia finis.
2.1.39	est vetus atque probus, centum qui perficit annos.
2.1.40	quid, qui deperiit minor uno mense vel anno, 
2.1.41	inter quos referendus erit? veteresne poetas,
2.1.42	an quos et praesens et postera respuat aetas?
2.1.43	“iste quidem veteres inter ponetur honeste,
2.1.44	qui vel mense brevi vel toto est iunior anno.”
2.1.45	utor permisso, caudaeque pilos ut equinae 
2.1.46	paulatim vello et demo unum, demo etiam unum,
2.1.47	dum cadat elusus ratione ruentis acervi,
2.1.48	qui redit in fastos et virtutem aestimat annis
2.1.49	miraturque nihil nisi quod Libitina sacravit.
2.1.50	Ennius et sapiens et fortis et alter Homerus, 
